inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,mes
07,El Oro,715751,49143,450,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,13989,131,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,3071,59,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,134346,2029,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,29238,1537,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,33328,864,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,17245,79,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,54898,535,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,10454,89,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,6762,67,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,5798,46,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,5297,86,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,319087,18048,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,6506,58,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,16722,87,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,8767,83,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,26739,533,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,5197,129,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,42703,956,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,11675,39,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,13175,47,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,14524,169,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,15985,104,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,18017,100,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,49260,117,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,14008,19,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,3104,33,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,135021,675,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,29542,304,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,33516,188,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,17299,54,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,55120,222,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,10502,48,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,6783,21,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,5849,51,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,5306,9,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,323234,4147,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,6524,18,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,16767,45,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,8788,21,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,26906,167,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,5228,31,-4.120000000000000,-78.80000000000000,4
