inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,mes
02,Bolívar,209933,6998,137,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,9775,405,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,6462,170,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,9127,240,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,12035,193,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,23507,871,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,9702,322,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,1484,11,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,69723,2172,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,17162,974,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,18064,406,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,13049,172,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,33268,559,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,6774,266,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,3895,108,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,3648,62,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,3597,104,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,184487,8569,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,4502,54,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,12105,189,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,5924,236,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,15548,442,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,3022,45,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,28508,623,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,7059,61,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,9850,75,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,6568,106,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,9178,51,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,12130,95,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,23728,221,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,9854,152,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,1492,8,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,70863,1140,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,17405,243,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,18236,172,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,13126,77,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,33583,315,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,6830,56,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,3962,67,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,3691,43,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,3638,41,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,188820,4333,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,4541,39,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,12248,143,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,6010,86,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,15823,275,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,3034,12,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,28937,429,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,7161,102,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,9931,81,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,6640,72,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,9242,64,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,12207,77,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,23912,184,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,9902,48,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,1501,9,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,71613,750,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,17650,245,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,18310,74,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,13187,61,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,33942,359,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,6928,98,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,4094,132,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,3818,127,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,3674,36,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,192522,3702,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,4575,34,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,12366,118,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,6117,107,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,15969,146,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,3064,30,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,29237,300,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,7263,102,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,10006,75,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,6684,44,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,9323,81,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,12306,99,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,24214,302,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,9995,93,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,1505,4,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,72435,822,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,17863,213,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,18399,89,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,13283,96,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,34675,733,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,6993,65,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,4260,166,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,3986,168,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,3810,136,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,195502,2980,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,4591,16,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,12529,163,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,6285,168,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,16090,121,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,3119,55,-4.120000000000000,-78.80000000000000,11
