inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,mes
23,Sto. Domingo Tsáchilas,511151,1043,841,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,110,68,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,477,307,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,186,142,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,1762,893,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,648,336,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,302,150,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,542,211,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,773,375,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,1092,697,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,2022,928,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,2084,1232,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,88,12,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,15012,951,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,578,375,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,864,507,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,2269,760,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,4445,2210,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,780,675,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,586,385,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,741,504,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,686,458,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,7220,3280,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,924,153,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,1997,954,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,413,303,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,1022,545,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,536,350,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,3326,1564,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,1148,500,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,895,593,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,739,197,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,1425,652,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,2010,918,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,3181,1159,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,3223,1139,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,103,15,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,17517,2505,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,1476,898,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,2553,1689,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,2858,589,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,6488,2043,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,2011,1231,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,940,354,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,1323,582,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,1376,690,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,14813,7593,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,1148,224,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,3674,1677,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,1144,731,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,2083,1061,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,945,409,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,5454,2128,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,1441,293,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,1935,1040,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,1321,582,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,2021,596,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,3002,992,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,4385,1204,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,3543,320,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,109,6,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,18836,1319,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,2881,1405,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,4445,1892,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,3273,415,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,8482,1994,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,2467,456,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,1153,213,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,1618,295,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,1908,532,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,23898,9085,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,1297,149,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,4505,831,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,2257,1113,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,3348,1265,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,1232,287,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,8981,3527,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,1770,329,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,2648,713,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,1903,582,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,2271,250,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,3768,766,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,5523,1138,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,3736,193,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,198,89,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,20387,1551,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,4012,1131,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,5396,951,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,3688,415,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,9751,1269,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,2714,247,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,1356,203,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,1731,113,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,2145,237,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,39930,16032,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,1484,187,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,4902,397,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,2556,299,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,4708,1360,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,1489,257,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,10604,1623,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,2104,334,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,3042,394,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,2109,206,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,2510,239,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,4556,788,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,6452,929,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,4226,490,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,227,29,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,22126,1739,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,4745,733,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,6220,824,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,4000,312,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,11196,1445,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,2996,282,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,1438,82,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,1952,221,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,2255,110,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,58995,19065,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,1720,236,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,5274,372,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,2754,198,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,5114,406,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,1577,88,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,11889,1285,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,2382,278,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,3289,247,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,2437,328,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,2845,335,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,5093,537,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,7367,915,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,4845,619,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,628,401,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,24336,2210,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,5407,662,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,7011,791,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,4457,457,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,12905,1709,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,3282,286,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,1537,99,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,2064,112,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,2338,83,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,69629,10634,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,2140,420,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,5628,354,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,2893,139,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,6673,1559,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,1610,33,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,13327,1438,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,2514,132,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,3542,253,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,2758,321,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,3164,319,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,5497,404,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,8147,780,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,5017,172,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,903,275,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,26863,2527,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,5895,488,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,7477,466,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,4845,388,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,14673,1768,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,3612,330,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,1645,108,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,2106,42,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,2392,54,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,74143,4514,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,2582,442,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,5820,192,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,2984,91,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,7269,596,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,1653,43,-4.120000000000000,-78.80000000000000,12
