provincia,poblacion,lat,lng,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020
Imbabura,476257,0.3626780000000000,-78.13066700000000,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12
Loja,521154,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,5,5,5,6,6,7,7,7,7,9,11,10,10,11,16,16,14,14,12,12,11,11,14,14,14,14,14,17,19,19,19,20,20,20
Los Ríos,921763,-1.800000000000000,-79.53333300000000,3,3,5,5,5,6,6,6,9,10,10,10,11,11,11,13,14,13,13,13,13,16,16,18,18,19,19,19,19,19,19,19,27,31,36,38,38,58,59,59,59,59,59,59,60,76,77,92,93,95,126,139,151,160,161,169,170
Manabí,1562079,-1.056181000000000,-80.45521700000000,0,1,1,1,1,1,2,2,2,2,2,3,8,14,17,20,22,29,32,32,33,34,35,41,42,43,43,44,50,50,50,50,52,59,101,106,111,125,206,206,206,209,219,226,226,252,257,275,278,279,325,328,337,343,346,350,357
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
Napo,133705,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,7,7,7,9,9,10
Orellana,161338,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4
Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,3,4,4,4,5,5,5,5,5,6,6,10,10,15,17,25,26,26,26,31,33,34,38,39,43,44,44,52,54,54,54,54,57,64,66,68,75,88,91,91,91,93,93,97,99,105,106,114,114,114,181,209,215,216,220,227,239
Santa Elena,401178,-2.226700000000000,-80.85830000000000,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,43,46,47,47,49,85,164,166,166,166,171,173,174,191,193,190,193,193,242,243,245,265,266,273,273
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,0,0,0,0,0,0,0,0,0,2,2,2,4,4,6,6,6,8,9,9,10,11,11,11,13,13,13,14,15,15,15,15,19,20,20,21,23,34,35,36,36,36,37,37,37,39,43,48,48,48,51,52,52,54,55,55,56
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
Tungurahua,590600,-1.241667000000000,-78.61972200000000,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,4,5,5,6,6,6,7,7,7,8,9,9,9,9,9,9,9,9,12,17,17,19,32,32,32,32,32,32,32,32,34,34,37,37,37,48,51,52,56,57,57,58
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
