provincia,poblacion,lat,lng,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020,28/08/2020,29/08/2020,30/08/2020,31/08/2020,01/09/2020,02/09/2020,03/09/2020,04/09/2020,05/09/2020,06/09/2020,07/09/2020,08/09/2020,09/09/2020,10/09/2020,11/09/2020,12/09/2020,13/09/2020,14/09/2020,15/09/2020,16/09/2020,17/09/2020,18/09/2020,19/09/2020,20/09/2020,21/09/2020,22/09/2020,23/09/2020,24/09/2020,25/09/2020,26/09/2020,27/09/2020,28/09/2020,29/09/2020,30/09/2020,01/10/2020,02/10/2020,03/10/2020,04/10/2020,05/10/2020,06/10/2020,07/10/2020,08/10/2020,09/10/2020,10/10/2020,11/10/2020,12/10/2020,13/10/2020,14/10/2020,15/10/2020,16/10/2020,17/10/2020,18/10/2020,19/10/2020,20/10/2020,21/10/2020,22/10/2020,23/10/2020,24/10/2020,25/10/2020,26/10/2020,27/10/2020,28/10/2020,29/10/2020,30/10/2020,31/10/2020,01/11/2020,02/11/2020,03/11/2020,04/11/2020,05/11/2020,06/11/2020,07/11/2020,08/11/2020,09/11/2020,10/11/2020,11/11/2020,12/11/2020,13/11/2020
Imbabura,476257,0.3626780000000000,-78.13066700000000,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,2,1,3,2,1,0,1,2,2,0,1,1,0,1,1,2,1,0,0,2,0,2,1,1,0,1,0,0,0,2,2,0,3,0,1,0,3,0,0,0,3,0,0,3,6,1,0,0,1,0,3,0,1,0,0,0,0,2,1,1,2,2,1,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,2,0,0,0,0,0,0,0,3,2,2,1,2,0,0,1,0,1,0,0,0,0,3,0,6,1,0,0,2,3,0,2,0,0,0,1,0,1,3,2,0,23,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,2,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
Loja,521154,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,2,2,-1,0,1,5,0,-2,0,-2,0,-1,0,3,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,1,0,0,0,1,0,4,1,1,0,1,1,0,1,0,0,0,0,2,1,0,3,0,0,0,1,0,0,1,1,0,0,5,1,0,0,2,0,0,1,2,1,0,0,0,1,3,1,1,0,0,0,2,5,5,3,1,5,1,5,6,4,2,1,2,2,5,0,2,0,1,2,1,1,5,5,1,0,7,6,0,2,7,2,0,2,1,1,2,0,9,1,2,0,0,2,0,0,6,2,1,1,0,0,2,0,0,0,0,3,0,2,0,0,2,0,1,2,0,2,2,1,0,0,0,0,2,1,0,2,1,1,0,0,0,0,0,0,4,2,2,3,0,0,0,1,0,0,0,0,1,0,0,1,1,5,0,0,1,0,0,0
Los Ríos,921763,-1.800000000000000,-79.53333300000000,3,0,2,0,0,1,0,0,3,1,0,0,1,0,0,2,1,-1,0,0,0,3,0,2,0,1,0,0,0,0,0,0,8,4,5,2,0,20,1,0,0,0,0,0,1,16,1,15,1,2,31,13,12,9,1,8,1,9,1,0,11,2,1,0,1,0,0,3,7,4,2,2,1,1,0,19,0,3,2,0,0,0,0,0,2,4,1,5,0,0,1,0,0,0,0,3,1,3,9,4,2,0,3,0,3,5,4,6,2,5,9,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Manabí,1562079,-1.056181000000000,-80.45521700000000,0,1,0,0,0,0,1,0,0,0,0,1,5,6,3,3,2,7,3,0,1,1,1,6,1,1,0,1,6,0,0,0,2,7,42,5,5,14,81,0,0,3,10,7,0,26,5,18,3,1,46,3,9,6,3,4,7,6,9,3,24,6,16,1,6,2,4,13,3,6,0,28,2,1,2,3,10,6,5,13,0,5,2,2,11,2,12,0,1,9,1,5,5,0,1,41,4,7,2,0,3,0,0,9,4,8,8,11,1,1,13,1,11,6,16,3,0,13,13,5,10,0,0,0,8,2,2,3,3,10,5,1,1,5,0,3,0,0,2,4,2,2,1,1,4,5,9,6,8,3,4,2,2,1,6,2,3,0,0,3,6,5,0,2,0,0,4,1,3,1,1,0,0,0,5,3,1,3,0,1,3,7,0,0,0,0,0,3,4,4,3,15,1,0,0,6,1,8,3,0,1,0,1,3,0,0,5,3,0,10,0,2,0,3,0,5,3,2,0,6,2,3,0,0,1,4,21,13,0,3,47,10,8
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napo,133705,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,0,0,0,0,0,0,1,4,0,0,0,3,2,0,1,0,1,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,3,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,4,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,4,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,3,1,0,2,0,0,1,0,3,1,1,1,0,0,0,0,1,5,1,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,3,1,0,0,1,0,0,0,0,1,0,4,0,5,2,8,1,0,0,5,2,1,4,1,4,1,0,8,2,0,0,0,3,7,2,2,7,13,3,0,0,2,0,4,2,6,1,8,0,0,67,28,6,1,4,7,12,1,11,5,3,0,9,28,4,1,3,3,4,8,1,4,2,2,9,6,5,10,19,9,5,4,20,1,5,9,6,12,7,1,8,9,9,2,0,13,4,9,17,5,17,0,7,7,2,3,8,5,2,0,2,3,27,15,2,4,0,3,9,5,4,12,3,4,7,14,7,14,9,2,0,3,14,7,10,6,3,0,1,7,3,6,14,0,1,3,13,19,21,11,13,0,10,2,18,3,2,1,0,4,9,10,4,41,38,39,32,38,26,57,9,21,14,27,6,11,7,15,0,1,13,15,28,10,19,3,1,16,8,38,35,45,32,31,11,8,25,7,3,3,1,4,8,8,7,0,2,2,2,15,10,6,3,4,4,2,2,3,3,19,4,1,1,1,2,13,14,1,6,1,9,9,5
Santa Elena,401178,-2.226700000000000,-80.85830000000000,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,1,0,2,36,79,2,0,0,5,2,1,17,2,-3,3,0,49,1,2,20,1,7,0,4,0,0,3,1,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,1,8,8,8,3,0,0,2,0,0,1,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,2,1,0,0,0,0,0,6,2,5,0,0,0,0,0,3,0,0,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,1,0,1,1,0,0,2,0,0,1,1,0,0,0,4,1,0,1,2,11,1,1,0,0,1,0,0,2,4,5,0,0,3,1,0,2,1,0,1,2,5,0,3,1,4,0,2,1,0,1,3,0,1,2,0,2,4,1,3,3,0,0,1,0,0,4,4,3,2,1,1,1,0,2,2,0,2,1,0,2,16,9,4,1,5,5,1,4,0,4,0,6,0,4,0,8,1,18,0,1,10,1,2,5,0,0,12,0,3,6,3,0,0,3,5,0,2,0,1,0,11,9,2,1,5,0,0,1,1,2,4,0,0,0,2,5,9,3,9,0,0,1,1,0,2,0,0,2,0,1,1,1,1,0,0,1,0,0,2,5,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,3,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
