provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021
Imbabura,476257,0.3626780000000000,-78.13066700000000,0,1,-1,1,2,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,2,0,4,0,0,0,1,0,2,0,0,1,0,0,0,1,2,1,0,8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,2,0,5,0,0,5,1,0,0,0,0,4
Loja,521154,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,1,2,2,1,0,0,2,3,1,4,1,1,0,2,0,1,2,0,0,0,2,0,0,1,1,2,0,3,1,1,0,2,0,0,0,5,4,1,1,1,1,0
Los Ríos,921763,-1.800000000000000,-79.53333300000000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,3,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,11,1,0,0,0,0,0
Manabí,1562079,-1.056181000000000,-80.45521700000000,4,1,-1,4,2,11,2,2,3,0,3,0,11,2,7,6,1,1,1,3,12,1,1,4,3,4,5,12,7,2,1,5,1,9,2,1,8,3,0,23,10,7,3,5,6,7,9,0,13,1,3,6,8,3,4,1,7,15,1,4,3,5,8,3,12,6,2,5
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0
Napo,133705,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,2,0,0,0,2,3,0,1,0,0,0,0,1,2,8,17,0,0,2,12,7,0,1,0,0,0,4,9,8,4,0,3,3,4,1,3,0,0,1,5,0,11,1,11,0,0,2,0,4,6,11,4,2,7,28,30,15,22,14,7,8,11,15,2,2,3,0,9
Santa Elena,401178,-2.226700000000000,-80.85830000000000,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,1,11,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,2,3,-3,3,2,3,0,0,1,0,0,0,0,1,1,6,0,0,5,0,3,0,0,0,0,0,1,2,3,5,2,0,0,2,1,0,1,1,0,2,7,1,0,3,0,0,0,0,3,0,9,4,0,0,2,0,4,6,1,4,0,0,3,9,2,1,0,0
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Tungurahua,590600,-1.241667000000000,-78.61972200000000,0,0,0,0,4,5,0,0,0,0,0,0,1,0,0,2,0,0,4,12,4,0,0,7,0,6,1,0,2,0,1,11,0,1,1,1,0,0,0,3,1,1,5,9,0,0,0,0,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0
