inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,0,1,-1,1,2,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,2,0,4,0,0,0,1,0,2,0,0,1,0,0,0,1,2,1,0,8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,2,0,5,0,0,5,1,0,0,0,0,4,3,0,0,0,1,0,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,5,2,3,0,0,0,1,0,0,1,6,0,0,0,0,11,0,0,1,0,0,0,12,0,4,1,0,0,0,0,10,3,0,0,10,0,5,3,2,0,1,3,2,5,2,2,0,8,0,6,0,0,1,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,3,0,2,0,1,0,0,0,0,1,4,0,2,0,0,0,1,3,2,3,0,0,0,0,0,3,1,0,0,0,0,3
11,Loja,521154,-3.983333000000000,-79.20000000000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,1,2,2,1,0,0,2,3,1,4,1,1,0,2,0,1,2,0,0,0,2,0,0,1,1,2,0,3,1,1,0,2,0,0,0,5,4,1,1,1,1,0,7,1,2,2,3,0,3,2,3,2,1,2,3,5,2,1,2,1,1,3,2,12,0,3,3,2,2,1,1,12,4,3,0,0,0,6,11,2,3,2,0,10,0,15,6,2,1,1,2,3,1,16,3,4,2,8,2,1,2,6,1,1,1,4,2,0,7,0,2,1,4,2,1,2,2,0,0,3,0,1,2,0,0,0,0,1,1,0,1,0,1,1,0,1,2,2,0,0,3,0,2,0,0,1,0,0,0,1,1,2,0,0,4,1,0,1,0,0,1,0,1,0,0,0,0,1,0
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,3,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,11,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,3,0,0,6,0,1,1,1,1,1,0,0,0,1,2,0,2,0,3,0,1,1,1,3,2,0,0,2,1,0,0,0,2,0,2,3,0,0,0,0,1,3,1,0,0,1,1,0,2,2,1,2,1,3,1,0,2,5,1,0,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,1,5,4,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,4,1,-1,4,2,11,2,2,3,0,3,0,11,2,7,6,1,1,1,3,12,1,1,4,3,4,5,12,7,2,1,5,1,9,2,1,8,3,0,23,10,7,3,5,6,7,9,0,13,1,3,6,8,3,4,1,7,15,1,4,3,5,8,3,12,6,2,5,6,5,20,3,4,1,1,3,4,30,1,2,2,1,11,6,11,14,21,2,8,17,6,4,3,1,8,8,16,14,2,16,6,1,9,8,19,1,12,4,0,5,15,9,23,42,4,7,22,34,7,0,60,3,15,9,7,6,3,35,12,1,1,13,23,18,5,0,6,22,7,10,12,18,0,8,3,11,6,4,8,1,0,12,10,4,2,4,3,0,3,5,6,8,5,3,0,2,3,0,5,5,0,0,1,1,0,9,5,1,0,3,2,8,4,5,0,1,4,4,3,9,0,0,0,0,6
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,Napo,133705,-0.9890000000000000,-77.81590000000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,2,0,0,0,2,3,0,1,0,0,0,0,1,2,8,17,0,0,2,12,7,0,1,0,0,0,4,9,8,4,0,3,3,4,1,3,0,0,1,5,0,11,1,11,0,0,2,0,4,6,11,4,2,7,28,30,15,22,14,7,8,11,15,2,2,3,0,9,9,7,18,9,0,0,3,11,6,18,6,6,1,4,5,7,3,5,3,1,8,11,3,8,1,1,6,2,11,6,11,42,2,0,23,8,19,5,35,0,0,4,1,15,6,4,4,17,24,4,7,17,1,1,1,16,5,30,3,3,6,2,0,4,3,3,10,5,2,3,9,2,13,32,0,0,1,22,7,16,37,10,1,18,13,3,4,1,0,0,0,7,0,10,3,17,0,1,8,13,2,8,1,1,1,11,0,0,14,2,0,1,1,15,2,12,0,0,0,2,4,4,2,0,0,0,1
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,1,11,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,2,3,-3,3,2,3,0,0,1,0,0,0,0,1,1,6,0,0,5,0,3,0,0,0,0,0,1,2,3,5,2,0,0,2,1,0,1,1,0,2,7,1,0,3,0,0,0,0,3,0,9,4,0,0,2,0,4,6,1,4,0,0,3,9,2,1,0,0,2,3,2,1,2,2,1,2,0,5,0,1,1,4,2,9,3,1,1,0,1,1,4,2,2,2,0,0,1,0,4,14,0,0,0,0,9,2,1,5,0,0,4,0,3,6,3,1,19,0,3,5,0,0,0,4,1,1,1,0,0,2,6,2,0,0,2,0,0,1,3,0,3,1,0,0,0,2,12,6,1,2,0,3,4,3,1,1,0,0,0,1,2,1,0,2,0,0,4,1,0,3,0,0,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,5,1,0,0,0,0
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,4,0,0,0,0,0,1,0,3,0,0,0,3,0,0,1,0,0,2,0,1,0,2,0,0,0,0,1,0,3,1,0,0,3,0,3,3,0,0,2,1,0,1,0,0,0,2,0,2,1,3,1,0,3,0,1,0,2,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,0,0,0,0,4,5,0,0,0,0,0,0,1,0,0,2,0,0,4,12,4,0,0,7,0,6,1,0,2,0,1,11,0,1,1,1,0,0,0,3,1,1,5,9,0,0,0,0,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,10,3,0,0,1,1,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,8,3,1,1,3,1,1,6,1,11,0,0,0,0,29,1,29,7,0,0,0,22,1,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4,1,1,1,1,2,0,0,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
