entierros,muertes_esperadas,exceso,created_at,registro_civil
26,37.60000000000000,0,18/06/2020,42
35,37.60000000000000,0,19/06/2020,46
40,37.60000000000000,2,20/06/2020,54
20,37.60000000000000,0,21/06/2020,46
38,37.60000000000000,0,22/06/2020,45
45,37.60000000000000,7,23/06/2020,52
45,37.60000000000000,7,24/06/2020,47
31,37.60000000000000,0,25/06/2020,40
35,37.60000000000000,0,26/06/2020,47
30,37.60000000000000,0,27/06/2020,54
26,37.60000000000000,0,28/06/2020,47
38,37.60000000000000,0,29/06/2020,34
36,37.60000000000000,0,30/06/2020,38
36,37.60000000000000,0,01/07/2020,56
36,37.60000000000000,0,02/07/2020,65
44,37.60000000000000,6,03/07/2020,47
38,37.60000000000000,0,04/07/2020,50
40,37.60000000000000,2,05/07/2020,53
34,37.60000000000000,0,06/07/2020,39
31,37.60000000000000,0,07/07/2020,47
36,37.60000000000000,0,08/07/2020,52
29,37.60000000000000,0,09/07/2020,52
38,37.60000000000000,0,10/07/2020,48
30,37.60000000000000,0,11/07/2020,56
44,37.60000000000000,6,12/07/2020,54
53,37.60000000000000,15,13/07/2020,43
32,37.60000000000000,0,14/07/2020,47
41,37.60000000000000,3,15/07/2020,40
31,37.60000000000000,0,16/07/2020,35
24,37.60000000000000,0,17/07/2020,43
31,37.60000000000000,0,18/07/2020,53
37,37.60000000000000,0,19/07/2020,48
43,37.60000000000000,5,20/07/2020,43
27,37.60000000000000,0,21/07/2020,45
32,37.60000000000000,0,22/07/2020,55
32,37.60000000000000,0,23/07/2020,43
29,37.60000000000000,0,24/07/2020,56
36,37.60000000000000,0,25/07/2020,56
45,37.60000000000000,7,26/07/2020,38
25,37.60000000000000,0,27/07/2020,67
30,37.60000000000000,0,28/07/2020,45
28,37.60000000000000,0,29/07/2020,52
33,37.60000000000000,0,30/07/2020,55
37,37.60000000000000,0,31/07/2020,48
36,37.60000000000000,0,01/08/2020,62
31,37.60000000000000,0,02/08/2020,50
46,37.60000000000000,8,03/08/2020,68
44,37.60000000000000,6,04/08/2020,56
34,37.60000000000000,0,05/08/2020,40
34,37.60000000000000,0,06/08/2020,40
30,37.60000000000000,0,07/08/2020,55
41,37.60000000000000,3,08/08/2020,59
40,37.60000000000000,2,09/08/2020,52
32,37.60000000000000,0,10/08/2020,46
28,37.60000000000000,0,11/08/2020,52
29,37.60000000000000,0,12/08/2020,52
43,37.60000000000000,5,13/08/2020,50
24,37.60000000000000,0,14/08/2020,52
37,37.60000000000000,0,15/08/2020,49
35,37.60000000000000,0,16/08/2020,51
44,37.60000000000000,6,17/08/2020,56
36,37.60000000000000,0,18/08/2020,53
37,37.60000000000000,0,19/08/2020,47
27,37.60000000000000,0,20/08/2020,59
37,37.60000000000000,0,21/08/2020,57
44,37.60000000000000,6,22/08/2020,50
35,37.60000000000000,0,23/08/2020,56
33,37.60000000000000,0,24/08/2020,40
41,37.60000000000000,3,25/08/2020,52
30,37.60000000000000,0,26/08/2020,52
36,37.60000000000000,0,27/08/2020,45
24,37.60000000000000,0,28/08/2020,56
37,37.60000000000000,0,29/08/2020,58
37,37.60000000000000,0,30/08/2020,39
38,37.60000000000000,0,31/08/2020,48
25,37.60000000000000,0,01/09/2020,52
34,37.60000000000000,0,02/09/2020,46
35,37.60000000000000,0,03/09/2020,63
38,37.60000000000000,0,04/09/2020,47
32,37.60000000000000,0,05/09/2020,48
40,37.60000000000000,2,06/09/2020,49
40,37.60000000000000,2,07/09/2020,44
34,37.60000000000000,0,08/09/2020,58
28,37.60000000000000,0,09/09/2020,53
37,37.60000000000000,0,10/09/2020,44
41,37.60000000000000,3,11/09/2020,38
43,37.60000000000000,5,12/09/2020,47
29,37.60000000000000,0,13/09/2020,40
29,37.60000000000000,0,14/09/2020,38
36,37.60000000000000,0,15/09/2020,46
33,37.60000000000000,0,16/09/2020,45
26,37.60000000000000,0,17/09/2020,51
43,37.60000000000000,5,18/09/2020,55
29,37.60000000000000,0,19/09/2020,40
42,37.60000000000000,4,20/09/2020,44
34,37.60000000000000,0,21/09/2020,50
36,37.60000000000000,0,22/09/2020,57
34,37.60000000000000,0,23/09/2020,43
30,37.60000000000000,0,24/09/2020,50
41,37.60000000000000,3,25/09/2020,50
35,37.60000000000000,0,26/09/2020,51
30,37.60000000000000,0,27/09/2020,46
38,37.60000000000000,0,28/09/2020,46
40,37.60000000000000,2,29/09/2020,47
40,37.60000000000000,2,30/09/2020,50
33,37.60000000000000,0,01/10/2020,45
38,37.60000000000000,0,02/10/2020,45
31,37.60000000000000,0,03/10/2020,44
32,37.60000000000000,0,04/10/2020,60
34,37.60000000000000,0,05/10/2020,46
43,37.60000000000000,5,06/10/2020,52
45,37.60000000000000,7,07/10/2020,62
43,37.60000000000000,5,08/10/2020,49
37,37.60000000000000,0,09/10/2020,58
39,37.60000000000000,1,10/10/2020,38
24,37.60000000000000,0,11/10/2020,71
46,37.60000000000000,8,12/10/2020,64
65,37.60000000000000,27,13/10/2020,59
37,37.60000000000000,0,14/10/2020,52
46,37.60000000000000,8,15/10/2020,56
45,37.60000000000000,7,16/10/2020,57
38,37.60000000000000,0,17/10/2020,43
37,37.60000000000000,0,18/10/2020,48
28,37.60000000000000,0,19/10/2020,58
42,37.60000000000000,4,20/10/2020,53
39,37.60000000000000,1,21/10/2020,53
40,37.60000000000000,2,22/10/2020,50
45,37.60000000000000,7,23/10/2020,41
46,37.60000000000000,8,24/10/2020,43
38,37.60000000000000,0,25/10/2020,61
35,37.60000000000000,0,26/10/2020,49
37,37.60000000000000,0,27/10/2020,49
49,37.60000000000000,11,28/10/2020,43
29,37.60000000000000,0,29/10/2020,59
39,37.60000000000000,1,30/10/2020,52
33,37.60000000000000,0,31/10/2020,57
41,37.60000000000000,3,01/11/2020,59
38,37.60000000000000,0,02/11/2020,52
50,37.60000000000000,12,03/11/2020,57
38,37.60000000000000,0,04/11/2020,47
35,37.60000000000000,0,05/11/2020,61
35,37.60000000000000,0,06/11/2020,35
31,37.60000000000000,0,07/11/2020,47
36,37.60000000000000,0,08/11/2020,54
24,37.60000000000000,0,09/11/2020,48
44,37.60000000000000,6,10/11/2020,52
36,37.60000000000000,0,11/11/2020,45
37,37.60000000000000,0,12/11/2020,49
35,37.60000000000000,0,13/11/2020,62
44,37.60000000000000,6,14/11/2020,53
39,37.60000000000000,1,15/11/2020,38
34,37.60000000000000,0,16/11/2020,56
40,37.60000000000000,2,17/11/2020,49
41,37.60000000000000,3,18/11/2020,59
43,37.60000000000000,5,19/11/2020,58
44,37.60000000000000,6,20/11/2020,45
52,37.60000000000000,14,21/11/2020,54
41,37.60000000000000,3,22/11/2020,58
31,37.60000000000000,0,23/11/2020,41
42,37.60000000000000,4,24/11/2020,57
44,37.60000000000000,6,25/11/2020,62
33,37.60000000000000,0,26/11/2020,49
41,37.60000000000000,3,27/11/2020,65
51,37.60000000000000,13,28/11/2020,76
43,37.60000000000000,5,29/11/2020,60
39,37.60000000000000,1,30/11/2020,53
49,37.60000000000000,11,01/12/2020,50
39,37.60000000000000,1,02/12/2020,55
38,37.60000000000000,0,03/12/2020,54
41,37.60000000000000,3,04/12/2020,41
42,37.60000000000000,4,05/12/2020,50
30,37.60000000000000,0,06/12/2020,42
34,37.60000000000000,0,07/12/2020,54
32,37.60000000000000,0,08/12/2020,44
37,37.60000000000000,0,09/12/2020,53
49,37.60000000000000,11,10/12/2020,53
39,37.60000000000000,1,11/12/2020,54
41,37.60000000000000,3,12/12/2020,39
37,37.60000000000000,0,13/12/2020,49
34,37.60000000000000,0,14/12/2020,49
36,37.60000000000000,0,15/12/2020,50
36,37.60000000000000,0,16/12/2020,62
45,37.60000000000000,7,17/12/2020,40
34,37.60000000000000,0,18/12/2020,55
30,37.60000000000000,0,19/12/2020,44
35,37.60000000000000,0,20/12/2020,62
40,37.60000000000000,2,21/12/2020,56
40,37.60000000000000,2,22/12/2020,47
45,37.60000000000000,7,23/12/2020,56
41,37.60000000000000,3,24/12/2020,60
44,37.60000000000000,6,25/12/2020,43
29,37.60000000000000,0,26/12/2020,39
34,37.60000000000000,0,27/12/2020,56
46,37.60000000000000,8,28/12/2020,61
42,37.60000000000000,4,29/12/2020,47
36,37.60000000000000,0,30/12/2020,53
48,37.60000000000000,10,31/12/2020,43
27,37.60000000000000,0,01/01/2021,53
35,37.60000000000000,0,02/01/2021,57
51,37.60000000000000,13,03/01/2021,56
27,37.60000000000000,0,04/01/2021,56
55,37.60000000000000,17,05/01/2021,72
46,37.60000000000000,8,06/01/2021,49
49,37.60000000000000,11,07/01/2021,65
31,37.60000000000000,0,08/01/2021,63
47,37.60000000000000,9,09/01/2021,75
54,37.60000000000000,16,10/01/2021,61
55,37.60000000000000,17,11/01/2021,77
55,37.60000000000000,17,12/01/2021,63
51,37.60000000000000,13,13/01/2021,70
61,37.60000000000000,23,14/01/2021,66
63,37.60000000000000,25,15/01/2021,65
57,37.60000000000000,19,16/01/2021,62
49,37.60000000000000,11,17/01/2021,73
51,37.60000000000000,13,18/01/2021,55
65,37.60000000000000,27,19/01/2021,74
52,37.60000000000000,14,20/01/2021,66
58,37.60000000000000,20,21/01/2021,71
42,37.60000000000000,4,22/01/2021,64
56,37.60000000000000,18,23/01/2021,67
48,37.60000000000000,10,24/01/2021,59
42,37.60000000000000,4,25/01/2021,70
51,37.60000000000000,13,26/01/2021,69
53,37.60000000000000,15,27/01/2021,77
65,37.60000000000000,27,28/01/2021,67
42,37.60000000000000,4,29/01/2021,66
46,37.60000000000000,8,30/01/2021,65
44,37.60000000000000,6,31/01/2021,52
35,37.60000000000000,0,01/02/2021,50
37,37.60000000000000,0,02/02/2021,73
42,37.60000000000000,4,03/02/2021,56
60,37.60000000000000,22,04/02/2021,54
37,37.60000000000000,0,05/02/2021,58
48,37.60000000000000,10,06/02/2021,65
40,37.60000000000000,2,07/02/2021,69
59,37.60000000000000,21,08/02/2021,69
57,37.60000000000000,19,09/02/2021,76
62,37.60000000000000,24,10/02/2021,54
51,37.60000000000000,13,11/02/2021,68
39,37.60000000000000,1,12/02/2021,60
59,37.60000000000000,21,13/02/2021,69
59,37.60000000000000,21,14/02/2021,76
46,37.60000000000000,8,15/02/2021,66
47,37.60000000000000,9,16/02/2021,72
64,37.60000000000000,26,17/02/2021,68
50,37.60000000000000,12,18/02/2021,63
50,37.60000000000000,12,19/02/2021,73
59,37.60000000000000,21,20/02/2021,76
51,37.60000000000000,13,21/02/2021,59
48,37.60000000000000,10,22/02/2021,60
43,37.60000000000000,5,23/02/2021,97
54,37.60000000000000,16,24/02/2021,68
42,37.60000000000000,4,25/02/2021,71
60,37.60000000000000,22,26/02/2021,56
53,37.60000000000000,15,27/02/2021,78
59,37.60000000000000,21,28/02/2021,58
50,37.60000000000000,12,01/03/2021,71
45,37.60000000000000,7,02/03/2021,68
51,37.60000000000000,13,03/03/2021,64
51,37.60000000000000,13,04/03/2021,59
54,37.60000000000000,16,05/03/2021,62
46,37.60000000000000,8,06/03/2021,50
43,37.60000000000000,5,07/03/2021,9
48,37.60000000000000,10,08/03/2021,
58,37.60000000000000,20,09/03/2021,
