entierros,muertes_esperadas,exceso,created_at,registro_civil
42,37.6,4,20/10/2020,54
39,37.6,1,21/10/2020,53
40,37.6,2,22/10/2020,50
45,37.6,7,23/10/2020,43
46,37.6,8,24/10/2020,43
38,37.6,0,25/10/2020,61
35,37.6,0,26/10/2020,49
37,37.6,0,27/10/2020,50
49,37.6,11,28/10/2020,43
29,37.6,0,29/10/2020,60
39,37.6,1,30/10/2020,52
33,37.6,0,31/10/2020,57
41,37.6,3,1/11/2020,59
38,37.6,0,2/11/2020,52
50,37.6,12,3/11/2020,57
38,37.6,0,4/11/2020,47
35,37.6,0,5/11/2020,61
35,37.6,0,6/11/2020,35
31,37.6,0,7/11/2020,47
36,37.6,0,8/11/2020,55
24,37.6,0,9/11/2020,49
44,37.6,6,10/11/2020,52
36,37.6,0,11/11/2020,45
37,37.6,0,12/11/2020,49
35,37.6,0,13/11/2020,63
44,37.6,6,14/11/2020,53
39,37.6,1,15/11/2020,38
34,37.6,0,16/11/2020,56
40,37.6,2,17/11/2020,49
41,37.6,3,18/11/2020,59
43,37.6,5,19/11/2020,58
44,37.6,6,20/11/2020,45
52,37.6,14,21/11/2020,54
41,37.6,3,22/11/2020,58
31,37.6,0,23/11/2020,41
42,37.6,4,24/11/2020,58
44,37.6,6,25/11/2020,62
33,37.6,0,26/11/2020,49
41,37.6,3,27/11/2020,65
51,37.6,13,28/11/2020,77
43,37.6,5,29/11/2020,60
39,37.6,1,30/11/2020,54
49,37.6,11,1/12/2020,50
39,37.6,1,2/12/2020,55
38,37.6,0,3/12/2020,54
41,37.6,3,4/12/2020,41
42,37.6,4,5/12/2020,50
30,37.6,0,6/12/2020,42
34,37.6,0,7/12/2020,54
32,37.6,0,8/12/2020,44
37,37.6,0,9/12/2020,54
49,37.6,11,10/12/2020,54
39,37.6,1,11/12/2020,55
41,37.6,3,12/12/2020,39
37,37.6,0,13/12/2020,49
34,37.6,0,14/12/2020,50
36,37.6,0,15/12/2020,50
36,37.6,0,16/12/2020,62
45,37.6,7,17/12/2020,42
34,37.6,0,18/12/2020,55
30,37.6,0,19/12/2020,44
35,37.6,0,20/12/2020,62
40,37.6,2,21/12/2020,56
40,37.6,2,22/12/2020,47
45,37.6,7,23/12/2020,58
41,37.6,3,24/12/2020,59
44,37.6,6,25/12/2020,43
29,37.6,0,26/12/2020,39
34,37.6,0,27/12/2020,57
46,37.6,8,28/12/2020,62
42,37.6,4,29/12/2020,48
36,37.6,0,30/12/2020,53
48,37.6,10,31/12/2020,43
27,37.6,0,1/1/2021,55
35,37.6,0,2/1/2021,58
51,37.6,13,3/1/2021,56
27,37.6,0,4/1/2021,57
55,37.6,17,5/1/2021,73
46,37.6,8,6/1/2021,49
49,37.6,11,7/1/2021,65
31,37.6,0,8/1/2021,63
47,37.6,9,9/1/2021,75
54,37.6,16,10/1/2021,61
55,37.6,17,11/1/2021,78
55,37.6,17,12/1/2021,65
51,37.6,13,13/01/2021,70
61,37.6,23,14/01/2021,66
63,37.6,25,15/01/2021,66
57,37.6,19,16/01/2021,62
49,37.6,11,17/01/2021,73
51,37.6,13,18/01/2021,55
65,37.6,27,19/01/2021,74
52,37.6,14,20/01/2021,66
58,37.6,20,21/01/2021,72
42,37.6,4,22/01/2021,65
56,37.6,18,23/01/2021,67
48,37.6,10,24/01/2021,59
42,37.6,4,25/01/2021,70
51,37.6,13,26/01/2021,70
53,37.6,15,27/01/2021,78
65,37.6,27,28/01/2021,67
42,37.6,4,29/01/2021,67
46,37.6,8,30/01/2021,66
44,37.6,6,31/01/2021,55
35,37.6,0,1/2/2021,50
37,37.6,0,2/2/2021,73
42,37.6,4,3/2/2021,56
60,37.6,22,4/2/2021,54
37,37.6,0,5/2/2021,58
48,37.6,10,6/2/2021,65
40,37.6,2,7/2/2021,69
59,37.6,21,8/2/2021,69
57,37.6,19,9/2/2021,75
62,37.6,24,10/2/2021,55
51,37.6,13,11/2/2021,68
39,37.6,1,12/2/2021,61
59,37.6,21,13/02/2021,69
59,37.6,21,14/02/2021,77
46,37.6,8,15/02/2021,67
47,37.6,9,16/02/2021,72
64,37.6,26,17/02/2021,68
50,37.6,12,18/02/2021,63
50,37.6,12,19/02/2021,74
59,37.6,21,20/02/2021,77
51,37.6,13,21/02/2021,59
48,37.6,10,22/02/2021,60
43,37.6,5,23/02/2021,101
54,37.6,16,24/02/2021,68
42,37.6,4,25/02/2021,71
60,37.6,22,26/02/2021,57
53,37.6,15,27/02/2021,80
59,37.6,21,28/02/2021,60
50,37.6,12,1/3/2021,72
45,37.6,7,2/3/2021,70
51,37.6,13,3/3/2021,67
51,37.6,13,4/3/2021,62
54,37.6,16,5/3/2021,64
46,37.6,8,6/3/2021,66
43,37.6,5,7/3/2021,66
48,37.6,10,8/3/2021,83
58,37.6,20,9/3/2021,88
57,37.6,19,10/3/2021,58
61,37.6,23,11/3/2021,73
51,37.6,13,12/3/2021,65
45,37.6,7,13/03/2021,79
62,37.6,24,14/03/2021,74
53,37.6,15,15/03/2021,68
59,37.6,21,16/03/2021,67
57,37.6,19,17/03/2021,73
64,37.6,26,18/03/2021,84
62,37.6,24,19/03/2021,75
66,37.6,28,20/03/2021,81
55,37.6,17,21/03/2021,83
59,37.6,21,22/03/2021,87
65,37.6,27,23/03/2021,71
65,37.6,27,24/03/2021,80
70,37.6,32,25/03/2021,84
57,37.6,19,26/03/2021,90
70,37.6,32,27/03/2021,89
52,37.6,14,28/03/2021,74
80,37.6,42,29/03/2021,98
71,37.6,33,30/03/2021,99
72,37.6,34,31/03/2021,82
86,37.6,48,1/4/2021,94
72,37.6,34,2/4/2021,89
50,37.6,12,3/4/2021,81
57,37.6,19,4/4/2021,73
60,37.6,22,5/4/2021,93
77,37.6,39,6/4/2021,97
80,37.6,42,7/4/2021,89
57,37.6,19,8/4/2021,93
83,37.6,45,9/4/2021,81
74,37.6,36,10/4/2021,100
65,37.6,27,11/4/2021,94
72,37.6,34,12/4/2021,107
87,37.6,49,13/04/2021,87
68,37.6,30,14/04/2021,113
79,37.6,41,15/04/2021,109
78,37.6,40,16/04/2021,100
71,37.6,33,17/04/2021,93
68,37.6,30,18/04/2021,96
78,37.6,40,19/04/2021,110
94,37.6,56,20/04/2021,116
88,37.6,50,21/04/2021,107
89,37.6,51,22/04/2021,86
90,37.6,52,23/04/2021,106
83,37.6,45,24/04/2021,104
56,37.6,18,25/04/2021,78
66,37.6,28,26/04/2021,88
75,37.6,37,27/04/2021,83
70,37.6,32,28/04/2021,111
74,37.6,36,29/04/2021,77
80,37.6,42,30/04/2021,91
65,37.6,27,1/5/2021,89
54,37.6,16,2/5/2021,98
67,37.6,29,3/5/2021,91
78,37.6,40,4/5/2021,90
68,37.6,30,5/5/2021,100
72,37.6,34,6/5/2021,84
76,37.6,38,7/5/2021,77
75,37.6,37,8/5/2021,83
47,37.6,9,9/5/2021,81
53,37.6,15,10/5/2021,64
55,37.6,17,11/5/2021,74
54,37.6,16,12/5/2021,78
57,37.6,19,13/05/2021,76
55,37.6,17,14/05/2021,65
57,37.6,19,15/05/2021,73
39,37.6,1,16/05/2021,67
58,37.6,20,17/05/2021,73
50,37.6,12,18/05/2021,86
56,37.6,18,19/05/2021,57
64,37.6,26,20/05/2021,66
42,37.6,4,21/05/2021,63
47,37.6,9,22/05/2021,75
40,37.6,2,23/05/2021,66
50,37.6,12,24/05/2021,74
39,37.6,1,25/05/2021,55
52,37.6,14,26/05/2021,63
45,37.6,7,27/05/2021,67
44,37.6,6,28/05/2021,64
40,37.6,2,29/05/2021,50
38,37.6,0,30/05/2021,57
44,37.6,6,31/05/2021,67
47,37.6,9,1/6/2021,60
43,37.6,5,2/6/2021,68
37,37.6,0,3/6/2021,62
48,37.6,10,4/6/2021,43
36,37.6,0,5/6/2021,44
32,37.6,0,6/6/2021,50
39,37.6,1,7/6/2021,62
43,37.6,5,8/6/2021,62
49,37.6,11,9/6/2021,46
42,37.6,4,10/6/2021,45
31,37.6,0,11/6/2021,52
37,37.6,0,12/6/2021,53
41,37.6,3,13/06/2021,51
33,37.6,0,14/06/2021,56
26,37.6,0,15/06/2021,61
35,37.6,0,16/06/2021,66
38,37.6,0,17/06/2021,58
39,37.6,1,18/06/2021,56
45,37.6,7,19/06/2021,50
43,37.6,5,20/06/2021,53
32,37.6,0,21/06/2021,65
43,37.6,5,22/06/2021,64
52,37.6,14,23/06/2021,58
37,37.6,0,24/06/2021,61
48,37.6,10,25/06/2021,44
39,37.6,1,26/06/2021,47
42,37.6,4,27/06/2021,54
35,37.6,0,28/06/2021,42
31,37.6,0,29/06/2021,59
42,37.6,4,30/06/2021,57
33,37.6,0,1/7/2021,61
42,37.6,4,2/7/2021,44
42,37.6,4,3/7/2021,50
41,37.6,3,4/7/2021,51
39,37.6,1,5/7/2021,51
31,37.6,0,6/7/2021,62
38,37.6,0,7/7/2021,50
39,37.6,1,8/7/2021,66
41,37.6,3,9/7/2021,59
46,37.6,8,10/7/2021,54
38,37.6,0,11/7/2021,51
39,37.6,1,12/7/2021,53
45,37.6,7,13/07/2021,41
30,37.6,0,14/07/2021,55
38,37.6,0,15/07/2021,49
29,37.6,0,16/07/2021,47
34,37.6,0,17/07/2021,48
34,37.6,0,18/07/2021,41
31,37.6,0,19/07/2021,45
31,37.6,0,20/07/2021,49
37,37.6,0,21/07/2021,64
40,37.6,2,22/07/2021,57
45,37.6,7,23/07/2021,66
43,37.6,5,24/07/2021,42
33,37.6,0,25/07/2021,43
41,37.6,3,26/07/2021,50
41,37.6,3,27/07/2021,51
36,37.6,0,28/07/2021,47
41,37.6,3,29/07/2021,43
37,37.6,0,30/07/2021,40
33,37.6,0,31/07/2021,45
28,37.6,0,1/8/2021,52
41,37.6,3,2/8/2021,65
38,37.6,0,3/8/2021,47
35,37.6,0,4/8/2021,47
44,37.6,6,5/8/2021,49
38,37.6,0,6/8/2021,50
41,37.6,3,7/8/2021,48
34,37.6,0,8/8/2021,42
31,37.6,0,9/8/2021,38
38,37.6,0,10/8/2021,43
32,37.6,0,11/8/2021,33
23,37.6,0,12/8/2021,40
20,37.6,0,13/08/2021,48
28,37.6,0,14/08/2021,48
44,37.6,6,15/08/2021,43
26,37.6,0,16/08/2021,46
48,37.6,10,17/08/2021,49
34,37.6,0,18/08/2021,45
42,37.6,4,19/08/2021,54
36,37.6,0,20/08/2021,38
22,37.6,0,21/08/2021,37
31,37.6,0,22/08/2021,52
37,37.6,0,23/08/2021,61
34,37.6,0,24/08/2021,41
49,37.6,11,25/08/2021,44
28,37.6,0,26/08/2021,50
40,37.6,2,27/08/2021,55
39,37.6,1,28/08/2021,48
46,37.6,8,29/08/2021,50
30,37.6,0,30/08/2021,46
39,37.6,1,31/08/2021,43
32,37.6,0,1/9/2021,43
34,37.6,0,2/9/2021,47
34,37.6,0,3/9/2021,50
40,37.6,2,4/9/2021,48
40,37.6,2,5/9/2021,57
34,37.6,0,6/9/2021,54
39,37.6,1,7/9/2021,38
28,37.6,0,8/9/2021,47
41,37.6,3,9/9/2021,54
31,37.6,0,10/9/2021,51
36,37.6,0,11/9/2021,45
45,37.6,7,12/9/2021,53
33,37.6,0,13/09/2021,43
41,37.6,3,14/09/2021,39
35,37.6,0,15/09/2021,38
27,37.6,0,16/09/2021,51
28,37.6,0,17/09/2021,42
37,37.6,0,18/09/2021,54
36,37.6,0,19/09/2021,53
31,37.6,0,20/09/2021,46
41,37.6,3,21/09/2021,41
41,37.6,3,22/09/2021,50
35,37.6,0,23/09/2021,57
31,37.6,0,24/09/2021,55
42,37.6,4,25/09/2021,44
32,37.6,0,26/09/2021,45
28,37.6,0,27/09/2021,46
39,37.6,1,28/09/2021,156
30,37.6,0,29/09/2021,46
40,37.6,2,30/09/2021,46
42,37.6,4,1/10/2021,41
49,37.6,11,2/10/2021,52
50,37.6,12,3/10/2021,50
49,37.6,11,4/10/2021,48
51,37.6,13,5/10/2021,57
37,37.6,0,6/10/2021,46
46,37.6,8,7/10/2021,52
43,37.6,5,8/10/2021,50
32,37.6,0,9/10/2021,45
31,37.6,0,10/10/2021,46
37,37.6,0,11/10/2021,49
32,37.6,0,12/10/2021,48
30,37.6,0,13/10/2021,53
42,37.6,4,14/10/2021,44
38,37.6,0,15/10/2021,42
29,37.6,0,16/10/2021,51
27,37.6,0,17/10/2021,56
41,37.6,3,18/10/2021,34
44,37.6,6,19/10/2021,57
37,37.6,0,20/10/2021,44
37,37.6,0,21/10/2021,37
28,37.6,0,22/10/2021,45
18,37.6,0,23/10/2021,47
34,37.6,0,24/10/2021,43
45,37.6,7,25/10/2021,48
30,37.6,0,26/10/2021,46
36,37.6,0,27/10/2021,43
29,37.6,0,28/10/2021,41
37,37.6,0,29/10/2021,34
30,37.6,0,30/10/2021,47
36,37.6,0,31/10/2021,47
19,37.6,0,1/11/2021,47
37,37.6,0,2/11/2021,41
34,37.6,0,3/11/2021,36
32,37.6,0,4/11/2021,46
31,37.6,0,5/11/2021,40
31,37.6,0,6/11/2021,53
39,37.6,1,7/11/2021,41
37,37.6,0,8/11/2021,55
35,37.6,0,9/11/2021,45
40,37.6,2,10/11/2021,50
37,37.6,0,11/11/2021,57
43,37.6,5,12/11/2021,100
41,37.6,3,13/11/2021,59
42,37.6,4,14/11/2021,52
57,37.6,19,15/11/2021,60
57,37.6,19,16/11/2021,50
49,37.6,11,17/11/2021,46
40,37.6,2,18/11/2021,49
40,37.6,2,19/11/2021,50
46,37.6,8,20/11/2021,50
47,37.6,9,21/11/2021,55
40,37.6,2,22/11/2021,48
36,37.6,0,23/11/2021,57
42,37.6,4,24/11/2021,44
46,37.6,8,25/11/2021,50
35,37.6,0,26/11/2021,60
46,37.6,8,27/11/2021,45
37,37.6,0,28/11/2021,50
41,37.6,3,29/11/2021,44
44,37.6,6,30/11/2021,48
38,37.6,0,1/12/2021,45
35,37.6,0,2/12/2021,46
39,37.6,1,3/12/2021,55
37,37.6,0,4/12/2021,42
42,37.6,4,5/12/2021,46
27,37.6,0,6/12/2021,45
42,37.6,4,7/12/2021,56
39,37.6,1,8/12/2021,46
42,37.6,4,9/12/2021,48
40,37.6,2,10/12/2021,44
29,37.6,0,11/12/2021,49
34,37.6,0,12/12/2021,51
44,37.6,6,13/12/2021,56
36,37.6,0,14/12/2021,56
37,37.6,0,15/12/2021,48
43,37.6,5,16/12/2021,45
30,37.6,0,17/12/2021,51
37,37.6,0,18/12/2021,46
38,37.6,0,19/12/2021,59
56,37.6,18,20/12/2021,52
49,37.6,11,21/12/2021,75
56,37.6,18,22/12/2021,51
39,37.6,1,23/12/2021,53
48,37.6,10,24/12/2021,62
40,37.6,2,25/12/2021,47
44,37.6,6,26/12/2021,45
50,37.6,12,27/12/2021,22
28,37.6,0,28/12/2021,
48,37.6,10,29/12/2021,
39,37.6,1,30/12/2021,
49,37.6,11,31/12/2021,
33,37.6,0,1/1/2022,
56,37.6,18,2/1/2022,
59,37.6,21,3/1/2022,
43,37.6,5,4/1/2022,
52,37.6,14,5/1/2022,
64,37.6,26,6/1/2022,
76,37.6,38,7/1/2022,
48,37.6,10,8/1/2022,
46,37.6,8,9/1/2022,
66,37.6,28,10/1/2022,
51,37.6,13,11/1/2022,
72,37.6,34,12/1/2022,
72,37.6,34,13/01/2022,
79,37.6,41,14/01/2022,
67,37.6,29,15/01/2022,
83,37.6,45,16/01/2022,
77,37.6,39,17/01/2022,
83,37.6,45,18/01/2022,
82,37.6,44,19/01/2022,
84,37.6,46,20/01/2022,
65,37.6,27,21/01/2022,
67,37.6,29,22/01/2022,
84,37.6,46,23/01/2022,
70,37.6,32,24/01/2022,
80,37.6,40,25/01/2022,
