entierros,muertes_esperadas,exceso,created_at,registro_civil
42,37.6,4,20/10/2020,53
39,37.6,1,21/10/2020,53
40,37.6,2,22/10/2020,50
45,37.6,7,23/10/2020,41
46,37.6,8,24/10/2020,43
38,37.6,0,25/10/2020,61
35,37.6,0,26/10/2020,49
37,37.6,0,27/10/2020,49
49,37.6,11,28/10/2020,43
29,37.6,0,29/10/2020,59
39,37.6,1,30/10/2020,52
33,37.6,0,31/10/2020,57
41,37.6,3,01/11/2020,59
38,37.6,0,02/11/2020,52
50,37.6,12,03/11/2020,57
38,37.6,0,04/11/2020,47
35,37.6,0,05/11/2020,61
35,37.6,0,06/11/2020,35
31,37.6,0,07/11/2020,47
36,37.6,0,08/11/2020,54
24,37.6,0,09/11/2020,48
44,37.6,6,10/11/2020,52
36,37.6,0,11/11/2020,45
37,37.6,0,12/11/2020,49
35,37.6,0,13/11/2020,62
44,37.6,6,14/11/2020,53
39,37.6,1,15/11/2020,38
34,37.6,0,16/11/2020,56
40,37.6,2,17/11/2020,49
41,37.6,3,18/11/2020,59
43,37.6,5,19/11/2020,58
44,37.6,6,20/11/2020,45
52,37.6,14,21/11/2020,54
41,37.6,3,22/11/2020,58
31,37.6,0,23/11/2020,41
42,37.6,4,24/11/2020,57
44,37.6,6,25/11/2020,62
33,37.6,0,26/11/2020,49
41,37.6,3,27/11/2020,65
51,37.6,13,28/11/2020,77
43,37.6,5,29/11/2020,60
39,37.6,1,30/11/2020,53
49,37.6,11,01/12/2020,50
39,37.6,1,02/12/2020,55
38,37.6,0,03/12/2020,54
41,37.6,3,04/12/2020,41
42,37.6,4,05/12/2020,50
30,37.6,0,06/12/2020,42
34,37.6,0,07/12/2020,54
32,37.6,0,08/12/2020,44
37,37.6,0,09/12/2020,53
49,37.6,11,10/12/2020,53
39,37.6,1,11/12/2020,55
41,37.6,3,12/12/2020,39
37,37.6,0,13/12/2020,49
34,37.6,0,14/12/2020,50
36,37.6,0,15/12/2020,50
36,37.6,0,16/12/2020,62
45,37.6,7,17/12/2020,40
34,37.6,0,18/12/2020,55
30,37.6,0,19/12/2020,44
35,37.6,0,20/12/2020,62
40,37.6,2,21/12/2020,56
40,37.6,2,22/12/2020,47
45,37.6,7,23/12/2020,57
41,37.6,3,24/12/2020,59
44,37.6,6,25/12/2020,43
29,37.6,0,26/12/2020,39
34,37.6,0,27/12/2020,57
46,37.6,8,28/12/2020,62
42,37.6,4,29/12/2020,48
36,37.6,0,30/12/2020,53
48,37.6,10,31/12/2020,43
27,37.6,0,01/01/2021,54
35,37.6,0,02/01/2021,58
51,37.6,13,03/01/2021,56
27,37.6,0,04/01/2021,57
55,37.6,17,05/01/2021,73
46,37.6,8,06/01/2021,49
49,37.6,11,07/01/2021,65
31,37.6,0,08/01/2021,63
47,37.6,9,09/01/2021,75
54,37.6,16,10/01/2021,61
55,37.6,17,11/01/2021,78
55,37.6,17,12/01/2021,65
51,37.6,13,13/01/2021,70
61,37.6,23,14/01/2021,66
63,37.6,25,15/01/2021,66
57,37.6,19,16/01/2021,62
49,37.6,11,17/01/2021,73
51,37.6,13,18/01/2021,55
65,37.6,27,19/01/2021,74
52,37.6,14,20/01/2021,66
58,37.6,20,21/01/2021,72
42,37.6,4,22/01/2021,65
56,37.6,18,23/01/2021,67
48,37.6,10,24/01/2021,59
42,37.6,4,25/01/2021,70
51,37.6,13,26/01/2021,70
53,37.6,15,27/01/2021,78
65,37.6,27,28/01/2021,67
42,37.6,4,29/01/2021,67
46,37.6,8,30/01/2021,66
44,37.6,6,31/01/2021,55
35,37.6,0,01/02/2021,50
37,37.6,0,02/02/2021,73
42,37.6,4,03/02/2021,56
60,37.6,22,04/02/2021,54
37,37.6,0,05/02/2021,58
48,37.6,10,06/02/2021,65
40,37.6,2,07/02/2021,69
59,37.6,21,08/02/2021,69
57,37.6,19,09/02/2021,76
62,37.6,24,10/02/2021,54
51,37.6,13,11/02/2021,68
39,37.6,1,12/02/2021,60
59,37.6,21,13/02/2021,69
59,37.6,21,14/02/2021,77
46,37.6,8,15/02/2021,67
47,37.6,9,16/02/2021,72
64,37.6,26,17/02/2021,68
50,37.6,12,18/02/2021,63
50,37.6,12,19/02/2021,74
59,37.6,21,20/02/2021,77
51,37.6,13,21/02/2021,59
48,37.6,10,22/02/2021,60
43,37.6,5,23/02/2021,101
54,37.6,16,24/02/2021,68
42,37.6,4,25/02/2021,71
60,37.6,22,26/02/2021,57
53,37.6,15,27/02/2021,80
59,37.6,21,28/02/2021,60
50,37.6,12,01/03/2021,71
45,37.6,7,02/03/2021,70
51,37.6,13,03/03/2021,67
51,37.6,13,04/03/2021,62
54,37.6,16,05/03/2021,65
46,37.6,8,06/03/2021,65
43,37.6,5,07/03/2021,66
48,37.6,10,08/03/2021,83
58,37.6,20,09/03/2021,88
57,37.6,19,10/03/2021,58
61,37.6,23,11/03/2021,73
51,37.6,13,12/03/2021,65
45,37.6,7,13/03/2021,79
62,37.6,24,14/03/2021,74
53,37.6,15,15/03/2021,68
59,37.6,21,16/03/2021,67
57,37.6,19,17/03/2021,73
64,37.6,26,18/03/2021,84
62,37.6,24,19/03/2021,75
66,37.6,28,20/03/2021,80
55,37.6,17,21/03/2021,83
59,37.6,21,22/03/2021,86
65,37.6,27,23/03/2021,71
65,37.6,27,24/03/2021,80
70,37.6,32,25/03/2021,84
57,37.6,19,26/03/2021,89
70,37.6,32,27/03/2021,88
52,37.6,14,28/03/2021,74
80,37.6,42,29/03/2021,98
71,37.6,33,30/03/2021,99
72,37.6,34,31/03/2021,81
86,37.6,48,01/04/2021,94
72,37.6,34,02/04/2021,88
50,37.6,12,03/04/2021,81
57,37.6,19,04/04/2021,73
60,37.6,22,05/04/2021,93
77,37.6,39,06/04/2021,97
80,37.6,42,07/04/2021,89
57,37.6,19,08/04/2021,93
83,37.6,45,09/04/2021,81
74,37.6,36,10/04/2021,100
65,37.6,27,11/04/2021,94
72,37.6,34,12/04/2021,106
87,37.6,49,13/04/2021,87
68,37.6,30,14/04/2021,112
79,37.6,41,15/04/2021,108
78,37.6,40,16/04/2021,100
71,37.6,33,17/04/2021,93
68,37.6,30,18/04/2021,95
78,37.6,40,19/04/2021,110
94,37.6,56,20/04/2021,116
88,37.6,50,21/04/2021,107
89,37.6,51,22/04/2021,86
90,37.6,52,23/04/2021,106
83,37.6,45,24/04/2021,104
56,37.6,18,25/04/2021,77
66,37.6,28,26/04/2021,88
75,37.6,37,27/04/2021,83
70,37.6,32,28/04/2021,110
74,37.6,36,29/04/2021,77
80,37.6,42,30/04/2021,91
65,37.6,27,01/05/2021,89
54,37.6,16,02/05/2021,98
67,37.6,29,03/05/2021,91
78,37.6,40,04/05/2021,90
68,37.6,30,05/05/2021,100
72,37.6,34,06/05/2021,84
76,37.6,38,07/05/2021,77
75,37.6,37,08/05/2021,83
47,37.6,9,09/05/2021,81
53,37.6,15,10/05/2021,64
55,37.6,17,11/05/2021,74
54,37.6,16,12/05/2021,78
57,37.6,19,13/05/2021,76
55,37.6,17,14/05/2021,64
57,37.6,19,15/05/2021,73
39,37.6,1,16/05/2021,67
58,37.6,20,17/05/2021,73
50,37.6,12,18/05/2021,86
56,37.6,18,19/05/2021,57
64,37.6,26,20/05/2021,65
42,37.6,4,21/05/2021,63
47,37.6,9,22/05/2021,75
40,37.6,2,23/05/2021,66
50,37.6,12,24/05/2021,74
39,37.6,1,25/05/2021,54
52,37.6,14,26/05/2021,63
45,37.6,7,27/05/2021,67
44,37.6,6,28/05/2021,64
40,37.6,2,29/05/2021,50
38,37.6,0,30/05/2021,57
44,37.6,6,31/05/2021,67
47,37.6,9,01/06/2021,60
43,37.6,5,02/06/2021,68
37,37.6,0,03/06/2021,62
48,37.6,10,04/06/2021,43
36,37.6,0,05/06/2021,44
32,37.6,0,06/06/2021,50
39,37.6,1,07/06/2021,62
43,37.6,5,08/06/2021,62
49,37.6,11,09/06/2021,46
42,37.6,4,10/06/2021,45
31,37.6,0,11/06/2021,52
37,37.6,0,12/06/2021,53
41,37.6,3,13/06/2021,51
33,37.6,0,14/06/2021,56
26,37.6,0,15/06/2021,61
35,37.6,0,16/06/2021,66
38,37.6,0,17/06/2021,58
39,37.6,1,18/06/2021,56
45,37.6,7,19/06/2021,50
43,37.6,5,20/06/2021,53
32,37.6,0,21/06/2021,65
43,37.6,5,22/06/2021,64
52,37.6,14,23/06/2021,58
37,37.6,0,24/06/2021,61
48,37.6,10,25/06/2021,44
39,37.6,1,26/06/2021,47
42,37.6,4,27/06/2021,53
35,37.6,0,28/06/2021,40
31,37.6,0,29/06/2021,58
42,37.6,4,30/06/2021,57
33,37.6,0,01/07/2021,61
42,37.6,4,02/07/2021,43
42,37.6,4,03/07/2021,50
41,37.6,3,04/07/2021,51
39,37.6,1,05/07/2021,51
31,37.6,0,06/07/2021,61
38,37.6,0,07/07/2021,49
39,37.6,1,08/07/2021,66
41,37.6,3,09/07/2021,59
46,37.6,8,10/07/2021,53
38,37.6,0,11/07/2021,51
39,37.6,1,12/07/2021,53
45,37.6,7,13/07/2021,38
30,37.6,0,14/07/2021,55
38,37.6,0,15/07/2021,47
29,37.6,0,16/07/2021,44
34,37.6,0,17/07/2021,47
34,37.6,0,18/07/2021,41
31,37.6,0,19/07/2021,35
31,37.6,0,20/07/2021,11
37,37.6,0,21/07/2021,
40,37.6,2,22/07/2021,
45,37.6,7,23/07/2021,
