inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
17,Pichincha,3228233,406,2066,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,33,191,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,56,274,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,13,82,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,89,503,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,7,35,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,55,608,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,11,133,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,16,168,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,15,173,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,38,383,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,53,366,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,56,548,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,17,187,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,452,3408,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,38,348,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,33,308,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,57,547,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,98,956,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,3,56,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,1,53,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,3,50,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,3,45,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,356,2422,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,12,203,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,30,304,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,5,87,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,53,556,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,1,36,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,1,609,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,0,133,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,1,169,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,0,173,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,0,383,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,0,366,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,1,549,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,0,187,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,32,3440,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,1,349,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,0,308,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,0,547,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,2,958,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,0,56,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,0,53,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,0,50,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,0,45,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,38,2460,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,0,203,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,0,304,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,0,87,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,0,556,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,0,36,-4.120000000000000,-78.80000000000000,7
