inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
17,Pichincha,3228233,406,2066,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,35,193,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,57,275,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,13,82,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,90,504,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,7,35,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,89,643,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,17,140,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,17,169,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,23,181,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,49,394,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,64,379,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,80,577,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,25,197,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,576,3534,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,49,359,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,48,323,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,80,571,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,146,1007,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,10,64,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,4,56,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,5,55,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,5,47,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,383,2449,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,18,211,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,43,318,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,7,89,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,72,576,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,3,38,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,23,666,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,4,144,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,2,171,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,1,182,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,7,401,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,15,394,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,23,600,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,9,206,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,193,3727,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,6,365,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,12,335,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,29,600,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,34,1041,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,2,66,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,4,60,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,2,57,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,1,48,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,124,2573,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,7,218,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,14,332,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,3,92,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,22,598,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,0,38,-4.120000000000000,-78.80000000000000,7
