inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,78,490,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,27,149,0.08472199999999999,-76.88277800000000,8
18,Tungurahua,590600,83,767,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,8,63,-4.120000000000000,-78.80000000000001,8
01,Azuay,881394,106,1031,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,23,219,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,12,219,0.8121800000000000,-77.71633000000001,9
03,Cañar,281396,32,286,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,71,619,-1.674347000000000,-78.64829399999999,9
05,Cotopaxi,488716,58,579,-0.9333330000000000,-78.61666699999999,9
07,El Oro,715751,98,954,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,54,383,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,4,21,-0.8000000000000000,-89.40000000000001,9
09,Guayas,4387434,620,5491,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,46,533,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,76,583,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,126,977,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,204,1732,-1.056181000000000,-80.45521699999999,9
14,Morona Santiago,196535,13,108,-2.300000000000000,-78.11666699999999,9
15,Napo,133705,10,101,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,9,91,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,8,73,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,409,3690,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,43,333,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,72,562,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,16,165,0.08472199999999999,-76.88277800000000,9
18,Tungurahua,590600,67,834,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,4,67,-4.120000000000000,-78.80000000000001,9
01,Azuay,881394,108,1139,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,29,248,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,23,242,0.8121800000000000,-77.71633000000001,10
03,Cañar,281396,44,330,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,72,691,-1.674347000000000,-78.64829399999999,10
05,Cotopaxi,488716,48,627,-0.9333330000000000,-78.61666699999999,10
07,El Oro,715751,101,1055,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,57,440,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,3,24,-0.8000000000000000,-89.40000000000001,10
09,Guayas,4387434,675,6166,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,48,581,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,82,665,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,137,1114,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,226,1958,-1.056181000000000,-80.45521699999999,10
14,Morona Santiago,196535,14,122,-2.300000000000000,-78.11666699999999,10
15,Napo,133705,15,116,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,9,100,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,11,84,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,420,4110,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,29,362,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,86,648,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,19,184,0.08472199999999999,-76.88277800000000,10
18,Tungurahua,590600,86,920,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,9,76,-4.120000000000000,-78.80000000000001,10
01,Azuay,881394,123,1262,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,41,289,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,27,269,0.8121800000000000,-77.71633000000001,11
03,Cañar,281396,36,366,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,71,762,-1.674347000000000,-78.64829399999999,11
05,Cotopaxi,488716,65,692,-0.9333330000000000,-78.61666699999999,11
07,El Oro,715751,114,1169,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,70,510,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,2,26,-0.8000000000000000,-89.40000000000001,11
09,Guayas,4387434,708,6874,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,51,632,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,110,775,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,104,1218,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,296,2254,-1.056181000000000,-80.45521699999999,11
14,Morona Santiago,196535,8,130,-2.300000000000000,-78.11666699999999,11
15,Napo,133705,11,127,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,15,115,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,13,97,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,425,4535,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,51,413,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,95,743,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,30,214,0.08472199999999999,-76.88277800000000,11
18,Tungurahua,590600,85,1005,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,11,87,-4.120000000000000,-78.80000000000001,11
01,Azuay,881394,129,1391,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,32,321,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,22,291,0.8121800000000000,-77.71633000000001,12
03,Cañar,281396,41,407,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,76,838,-1.674347000000000,-78.64829399999999,12
05,Cotopaxi,488716,69,761,-0.9333330000000000,-78.61666699999999,12
07,El Oro,715751,124,1293,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,73,583,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,2,28,-0.8000000000000000,-89.40000000000001,12
09,Guayas,4387434,767,7641,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,63,695,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,99,874,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,123,1341,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,254,2508,-1.056181000000000,-80.45521699999999,12
14,Morona Santiago,196535,15,145,-2.300000000000000,-78.11666699999999,12
15,Napo,133705,10,137,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,11,126,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,9,106,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,454,4989,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,53,466,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,78,821,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,30,244,0.08472199999999999,-76.88277800000000,12
18,Tungurahua,590600,82,1087,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,7,94,-4.120000000000000,-78.80000000000001,12
01,Azuay,881394,111,1502,-2.897414000000000,-79.00448100000000,13
02,Bolívar,209933,36,357,-1.605556000000000,-79.00305600000000,13
04,Carchi,186869,16,307,0.8121800000000000,-77.71633000000001,13
03,Cañar,281396,24,431,-2.733333000000000,-78.83333300000000,13
06,Chimborazo,524004,75,913,-1.674347000000000,-78.64829399999999,13
05,Cotopaxi,488716,58,819,-0.9333330000000000,-78.61666699999999,13
07,El Oro,715751,134,1427,-3.266667000000000,-79.96666700000000,13
08,Esmeraldas,591083,59,642,1.050000000000000,-79.20000000000000,13
20,Galápagos,33042,1,29,-0.8000000000000000,-89.40000000000001,13
09,Guayas,4387434,790,8431,-2.183333000000000,-79.88333299999999,13
10,Imbabura,476257,73,768,0.3626780000000000,-78.13066700000000,13
11,Loja,521154,119,993,-3.983333000000000,-79.20000000000000,13
12,Los Ríos,921763,153,1494,-1.800000000000000,-79.53333300000000,13
13,Manabí,1562079,277,2785,-1.056181000000000,-80.45521699999999,13
14,Morona Santiago,196535,15,160,-2.300000000000000,-78.11666699999999,13
15,Napo,133705,8,145,-0.9890000000000000,-77.81590000000000,13
22,Orellana,161338,12,138,-0.4666670000000000,-76.96666700000000,13
16,Pastaza,114202,6,112,-1.066667000000000,-78.00111099999999,13
17,Pichincha,3228233,507,5496,-0.2186110000000000,-78.50972200000000,13
24,Santa Elena,401178,46,512,-2.226700000000000,-80.85830000000000,13
23,Sto. Domingo Tsáchilas,511151,102,923,-0.2541670000000000,-79.17194400000000,13
21,Sucumbíos,230503,23,267,0.08472199999999999,-76.88277800000000,13
18,Tungurahua,590600,85,1172,-1.241667000000000,-78.61972200000000,13
19,Zamora Chinchipe,120416,14,108,-4.120000000000000,-78.80000000000001,13
01,Azuay,881394,122,1624,-2.897414000000000,-79.00448100000000,14
02,Bolívar,209933,40,397,-1.605556000000000,-79.00305600000000,14
04,Carchi,186869,28,335,0.8121800000000000,-77.71633000000001,14
03,Cañar,281396,35,466,-2.733333000000000,-78.83333300000000,14
06,Chimborazo,524004,84,997,-1.674347000000000,-78.64829399999999,14
05,Cotopaxi,488716,67,886,-0.9333330000000000,-78.61666699999999,14
07,El Oro,715751,150,1577,-3.266667000000000,-79.96666700000000,14
08,Esmeraldas,591083,53,695,1.050000000000000,-79.20000000000000,14
20,Galápagos,33042,1,30,-0.8000000000000000,-89.40000000000001,14
09,Guayas,4387434,870,9301,-2.183333000000000,-79.88333299999999,14
10,Imbabura,476257,52,820,0.3626780000000000,-78.13066700000000,14
11,Loja,521154,97,1090,-3.983333000000000,-79.20000000000000,14
12,Los Ríos,921763,158,1652,-1.800000000000000,-79.53333300000000,14
13,Manabí,1562079,268,3053,-1.056181000000000,-80.45521699999999,14
14,Morona Santiago,196535,12,172,-2.300000000000000,-78.11666699999999,14
15,Napo,133705,12,157,-0.9890000000000000,-77.81590000000000,14
22,Orellana,161338,11,149,-0.4666670000000000,-76.96666700000000,14
16,Pastaza,114202,9,121,-1.066667000000000,-78.00111099999999,14
17,Pichincha,3228233,520,6016,-0.2186110000000000,-78.50972200000000,14
24,Santa Elena,401178,58,570,-2.226700000000000,-80.85830000000000,14
23,Sto. Domingo Tsáchilas,511151,113,1036,-0.2541670000000000,-79.17194400000000,14
21,Sucumbíos,230503,26,293,0.08472199999999999,-76.88277800000000,14
18,Tungurahua,590600,101,1273,-1.241667000000000,-78.61972200000000,14
19,Zamora Chinchipe,120416,23,131,-4.120000000000000,-78.80000000000001,14
01,Azuay,881394,128,1752,-2.897414000000000,-79.00448100000000,15
02,Bolívar,209933,38,435,-1.605556000000000,-79.00305600000000,15
04,Carchi,186869,14,349,0.8121800000000000,-77.71633000000001,15
03,Cañar,281396,31,497,-2.733333000000000,-78.83333300000000,15
06,Chimborazo,524004,80,1077,-1.674347000000000,-78.64829399999999,15
05,Cotopaxi,488716,74,960,-0.9333330000000000,-78.61666699999999,15
07,El Oro,715751,132,1709,-3.266667000000000,-79.96666700000000,15
08,Esmeraldas,591083,53,748,1.050000000000000,-79.20000000000000,15
20,Galápagos,33042,2,32,-0.8000000000000000,-89.40000000000001,15
09,Guayas,4387434,871,10172,-2.183333000000000,-79.88333299999999,15
10,Imbabura,476257,76,896,0.3626780000000000,-78.13066700000000,15
11,Loja,521154,112,1202,-3.983333000000000,-79.20000000000000,15
12,Los Ríos,921763,143,1795,-1.800000000000000,-79.53333300000000,15
13,Manabí,1562079,240,3293,-1.056181000000000,-80.45521699999999,15
14,Morona Santiago,196535,13,185,-2.300000000000000,-78.11666699999999,15
15,Napo,133705,12,169,-0.9890000000000000,-77.81590000000000,15
22,Orellana,161338,11,160,-0.4666670000000000,-76.96666700000000,15
16,Pastaza,114202,10,131,-1.066667000000000,-78.00111099999999,15
17,Pichincha,3228233,567,6583,-0.2186110000000000,-78.50972200000000,15
24,Santa Elena,401178,61,631,-2.226700000000000,-80.85830000000000,15
23,Sto. Domingo Tsáchilas,511151,75,1111,-0.2541670000000000,-79.17194400000000,15
21,Sucumbíos,230503,27,320,0.08472199999999999,-76.88277800000000,15
18,Tungurahua,590600,126,1399,-1.241667000000000,-78.61972200000000,15
19,Zamora Chinchipe,120416,15,146,-4.120000000000000,-78.80000000000001,15
01,Azuay,881394,55,1807,-2.897414000000000,-79.00448100000000,16
02,Bolívar,209933,10,445,-1.605556000000000,-79.00305600000000,16
04,Carchi,186869,9,358,0.8121800000000000,-77.71633000000001,16
03,Cañar,281396,11,508,-2.733333000000000,-78.83333300000000,16
06,Chimborazo,524004,41,1118,-1.674347000000000,-78.64829399999999,16
05,Cotopaxi,488716,39,999,-0.9333330000000000,-78.61666699999999,16
07,El Oro,715751,75,1784,-3.266667000000000,-79.96666700000000,16
08,Esmeraldas,591083,23,771,1.050000000000000,-79.20000000000000,16
20,Galápagos,33042,2,34,-0.8000000000000000,-89.40000000000001,16
09,Guayas,4387434,443,10615,-2.183333000000000,-79.88333299999999,16
10,Imbabura,476257,36,932,0.3626780000000000,-78.13066700000000,16
11,Loja,521154,38,1240,-3.983333000000000,-79.20000000000000,16
12,Los Ríos,921763,68,1863,-1.800000000000000,-79.53333300000000,16
13,Manabí,1562079,110,3403,-1.056181000000000,-80.45521699999999,16
14,Morona Santiago,196535,5,190,-2.300000000000000,-78.11666699999999,16
15,Napo,133705,6,175,-0.9890000000000000,-77.81590000000000,16
22,Orellana,161338,1,161,-0.4666670000000000,-76.96666700000000,16
16,Pastaza,114202,4,135,-1.066667000000000,-78.00111099999999,16
17,Pichincha,3228233,298,6881,-0.2186110000000000,-78.50972200000000,16
24,Santa Elena,401178,28,659,-2.226700000000000,-80.85830000000000,16
23,Sto. Domingo Tsáchilas,511151,42,1153,-0.2541670000000000,-79.17194400000000,16
21,Sucumbíos,230503,16,336,0.08472199999999999,-76.88277800000000,16
18,Tungurahua,590600,54,1453,-1.241667000000000,-78.61972200000000,16
19,Zamora Chinchipe,120416,8,154,-4.120000000000000,-78.80000000000001,16
