inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
17,Pichincha,3228233,406,2060,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,33,184,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,56,268,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,13,81,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,88,497,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,7,33,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,39,581,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,6,128,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,10,162,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,7,159,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,21,361,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,41,350,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,43,524,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,11,175,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,282,3219,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,24,327,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,20,283,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,45,518,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,79,919,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,3,54,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,1,51,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,3,48,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,0,42,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,187,2247,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,7,191,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,23,291,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,3,84,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,40,537,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,1,34,-4.120000000000000,-78.80000000000000,6
