inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,78,488,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,27,150,0.08472199999999999,-76.88277800000000,8
18,Tungurahua,590600,83,768,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,8,66,-4.120000000000000,-78.80000000000001,8
01,Azuay,881394,106,1036,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,24,221,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,12,220,0.8121800000000000,-77.71633000000001,9
03,Cañar,281396,32,287,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,73,626,-1.674347000000000,-78.64829399999999,9
05,Cotopaxi,488716,58,580,-0.9333330000000000,-78.61666699999999,9
07,El Oro,715751,99,960,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,56,399,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,4,21,-0.8000000000000000,-89.40000000000001,9
09,Guayas,4387434,622,5503,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,46,534,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,77,590,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,127,986,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,208,1748,-1.056181000000000,-80.45521699999999,9
14,Morona Santiago,196535,13,109,-2.300000000000000,-78.11666699999999,9
15,Napo,133705,10,102,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,10,94,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,8,73,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,410,3701,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,43,338,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,72,560,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,16,166,0.08472199999999999,-76.88277800000000,9
18,Tungurahua,590600,67,835,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,4,70,-4.120000000000000,-78.80000000000001,9
01,Azuay,881394,110,1146,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,29,250,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,23,243,0.8121800000000000,-77.71633000000001,10
03,Cañar,281396,44,331,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,74,700,-1.674347000000000,-78.64829399999999,10
05,Cotopaxi,488716,49,629,-0.9333330000000000,-78.61666699999999,10
07,El Oro,715751,104,1064,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,60,459,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,3,24,-0.8000000000000000,-89.40000000000001,10
09,Guayas,4387434,678,6181,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,49,583,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,87,677,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,142,1128,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,231,1979,-1.056181000000000,-80.45521699999999,10
14,Morona Santiago,196535,14,123,-2.300000000000000,-78.11666699999999,10
15,Napo,133705,15,117,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,9,103,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,13,86,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,424,4125,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,29,367,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,86,646,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,19,185,0.08472199999999999,-76.88277800000000,10
18,Tungurahua,590600,86,921,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,9,79,-4.120000000000000,-78.80000000000001,10
01,Azuay,881394,126,1272,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,41,291,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,28,271,0.8121800000000000,-77.71633000000001,11
03,Cañar,281396,37,368,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,72,772,-1.674347000000000,-78.64829399999999,11
05,Cotopaxi,488716,65,694,-0.9333330000000000,-78.61666699999999,11
07,El Oro,715751,117,1181,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,72,531,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,2,26,-0.8000000000000000,-89.40000000000001,11
09,Guayas,4387434,714,6895,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,51,634,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,118,795,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,106,1234,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,301,2280,-1.056181000000000,-80.45521699999999,11
14,Morona Santiago,196535,8,131,-2.300000000000000,-78.11666699999999,11
15,Napo,133705,11,128,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,17,120,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,14,100,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,426,4551,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,51,418,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,95,741,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,31,216,0.08472199999999999,-76.88277800000000,11
18,Tungurahua,590600,85,1006,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,11,90,-4.120000000000000,-78.80000000000001,11
01,Azuay,881394,132,1404,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,34,325,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,22,293,0.8121800000000000,-77.71633000000001,12
03,Cañar,281396,41,409,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,82,854,-1.674347000000000,-78.64829399999999,12
05,Cotopaxi,488716,70,764,-0.9333330000000000,-78.61666699999999,12
07,El Oro,715751,124,1305,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,75,606,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,2,28,-0.8000000000000000,-89.40000000000001,12
09,Guayas,4387434,774,7669,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,63,697,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,106,901,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,127,1361,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,262,2542,-1.056181000000000,-80.45521699999999,12
14,Morona Santiago,196535,15,146,-2.300000000000000,-78.11666699999999,12
15,Napo,133705,10,138,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,11,131,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,10,110,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,454,5005,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,53,471,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,78,819,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,30,246,0.08472199999999999,-76.88277800000000,12
18,Tungurahua,590600,83,1089,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,8,98,-4.120000000000000,-78.80000000000001,12
01,Azuay,881394,114,1518,-2.897414000000000,-79.00448100000000,13
02,Bolívar,209933,36,361,-1.605556000000000,-79.00305600000000,13
04,Carchi,186869,17,310,0.8121800000000000,-77.71633000000001,13
03,Cañar,281396,28,437,-2.733333000000000,-78.83333300000000,13
06,Chimborazo,524004,76,930,-1.674347000000000,-78.64829399999999,13
05,Cotopaxi,488716,59,823,-0.9333330000000000,-78.61666699999999,13
07,El Oro,715751,141,1446,-3.266667000000000,-79.96666700000000,13
08,Esmeraldas,591083,62,668,1.050000000000000,-79.20000000000000,13
20,Galápagos,33042,1,29,-0.8000000000000000,-89.40000000000001,13
09,Guayas,4387434,797,8466,-2.183333000000000,-79.88333299999999,13
10,Imbabura,476257,73,770,0.3626780000000000,-78.13066700000000,13
11,Loja,521154,125,1026,-3.983333000000000,-79.20000000000000,13
12,Los Ríos,921763,159,1520,-1.800000000000000,-79.53333300000000,13
13,Manabí,1562079,288,2830,-1.056181000000000,-80.45521699999999,13
14,Morona Santiago,196535,16,162,-2.300000000000000,-78.11666699999999,13
15,Napo,133705,10,148,-0.9890000000000000,-77.81590000000000,13
22,Orellana,161338,13,144,-0.4666670000000000,-76.96666700000000,13
16,Pastaza,114202,6,116,-1.066667000000000,-78.00111099999999,13
17,Pichincha,3228233,510,5515,-0.2186110000000000,-78.50972200000000,13
24,Santa Elena,401178,48,519,-2.226700000000000,-80.85830000000000,13
23,Sto. Domingo Tsáchilas,511151,107,926,-0.2541670000000000,-79.17194400000000,13
21,Sucumbíos,230503,23,269,0.08472199999999999,-76.88277800000000,13
18,Tungurahua,590600,85,1174,-1.241667000000000,-78.61972200000000,13
19,Zamora Chinchipe,120416,14,112,-4.120000000000000,-78.80000000000001,13
01,Azuay,881394,126,1644,-2.897414000000000,-79.00448100000000,14
02,Bolívar,209933,40,401,-1.605556000000000,-79.00305600000000,14
04,Carchi,186869,28,338,0.8121800000000000,-77.71633000000001,14
03,Cañar,281396,39,476,-2.733333000000000,-78.83333300000000,14
06,Chimborazo,524004,84,1014,-1.674347000000000,-78.64829399999999,14
05,Cotopaxi,488716,68,891,-0.9333330000000000,-78.61666699999999,14
07,El Oro,715751,157,1603,-3.266667000000000,-79.96666700000000,14
08,Esmeraldas,591083,56,724,1.050000000000000,-79.20000000000000,14
20,Galápagos,33042,1,30,-0.8000000000000000,-89.40000000000001,14
09,Guayas,4387434,878,9344,-2.183333000000000,-79.88333299999999,14
10,Imbabura,476257,52,822,0.3626780000000000,-78.13066700000000,14
11,Loja,521154,107,1133,-3.983333000000000,-79.20000000000000,14
12,Los Ríos,921763,162,1682,-1.800000000000000,-79.53333300000000,14
13,Manabí,1562079,283,3113,-1.056181000000000,-80.45521699999999,14
14,Morona Santiago,196535,13,175,-2.300000000000000,-78.11666699999999,14
15,Napo,133705,13,161,-0.9890000000000000,-77.81590000000000,14
22,Orellana,161338,14,158,-0.4666670000000000,-76.96666700000000,14
16,Pastaza,114202,9,125,-1.066667000000000,-78.00111099999999,14
17,Pichincha,3228233,525,6040,-0.2186110000000000,-78.50972200000000,14
24,Santa Elena,401178,62,581,-2.226700000000000,-80.85830000000000,14
23,Sto. Domingo Tsáchilas,511151,117,1043,-0.2541670000000000,-79.17194400000000,14
21,Sucumbíos,230503,27,296,0.08472199999999999,-76.88277800000000,14
18,Tungurahua,590600,107,1281,-1.241667000000000,-78.61972200000000,14
19,Zamora Chinchipe,120416,26,138,-4.120000000000000,-78.80000000000001,14
01,Azuay,881394,140,1784,-2.897414000000000,-79.00448100000000,15
02,Bolívar,209933,38,439,-1.605556000000000,-79.00305600000000,15
04,Carchi,186869,15,353,0.8121800000000000,-77.71633000000001,15
03,Cañar,281396,39,515,-2.733333000000000,-78.83333300000000,15
06,Chimborazo,524004,86,1100,-1.674347000000000,-78.64829399999999,15
05,Cotopaxi,488716,81,972,-0.9333330000000000,-78.61666699999999,15
07,El Oro,715751,139,1742,-3.266667000000000,-79.96666700000000,15
08,Esmeraldas,591083,66,790,1.050000000000000,-79.20000000000000,15
20,Galápagos,33042,2,32,-0.8000000000000000,-89.40000000000001,15
09,Guayas,4387434,891,10235,-2.183333000000000,-79.88333299999999,15
10,Imbabura,476257,83,905,0.3626780000000000,-78.13066700000000,15
11,Loja,521154,131,1264,-3.983333000000000,-79.20000000000000,15
12,Los Ríos,921763,149,1831,-1.800000000000000,-79.53333300000000,15
13,Manabí,1562079,270,3383,-1.056181000000000,-80.45521699999999,15
14,Morona Santiago,196535,16,191,-2.300000000000000,-78.11666699999999,15
15,Napo,133705,14,175,-0.9890000000000000,-77.81590000000000,15
22,Orellana,161338,12,170,-0.4666670000000000,-76.96666700000000,15
16,Pastaza,114202,12,137,-1.066667000000000,-78.00111099999999,15
17,Pichincha,3228233,571,6611,-0.2186110000000000,-78.50972200000000,15
24,Santa Elena,401178,71,652,-2.226700000000000,-80.85830000000000,15
23,Sto. Domingo Tsáchilas,511151,81,1124,-0.2541670000000000,-79.17194400000000,15
21,Sucumbíos,230503,29,325,0.08472199999999999,-76.88277800000000,15
18,Tungurahua,590600,132,1413,-1.241667000000000,-78.61972200000000,15
19,Zamora Chinchipe,120416,19,157,-4.120000000000000,-78.80000000000001,15
01,Azuay,881394,147,1931,-2.897414000000000,-79.00448100000000,16
02,Bolívar,209933,24,463,-1.605556000000000,-79.00305600000000,16
04,Carchi,186869,23,376,0.8121800000000000,-77.71633000000001,16
03,Cañar,281396,34,549,-2.733333000000000,-78.83333300000000,16
06,Chimborazo,524004,98,1198,-1.674347000000000,-78.64829399999999,16
05,Cotopaxi,488716,73,1045,-0.9333330000000000,-78.61666699999999,16
07,El Oro,715751,185,1927,-3.266667000000000,-79.96666700000000,16
08,Esmeraldas,591083,65,855,1.050000000000000,-79.20000000000000,16
20,Galápagos,33042,2,34,-0.8000000000000000,-89.40000000000001,16
09,Guayas,4387434,898,11133,-2.183333000000000,-79.88333299999999,16
10,Imbabura,476257,85,990,0.3626780000000000,-78.13066700000000,16
11,Loja,521154,121,1385,-3.983333000000000,-79.20000000000000,16
12,Los Ríos,921763,151,1982,-1.800000000000000,-79.53333300000000,16
13,Manabí,1562079,261,3644,-1.056181000000000,-80.45521699999999,16
14,Morona Santiago,196535,13,204,-2.300000000000000,-78.11666699999999,16
15,Napo,133705,12,187,-0.9890000000000000,-77.81590000000000,16
22,Orellana,161338,9,179,-0.4666670000000000,-76.96666700000000,16
16,Pastaza,114202,9,146,-1.066667000000000,-78.00111099999999,16
17,Pichincha,3228233,638,7249,-0.2186110000000000,-78.50972200000000,16
24,Santa Elena,401178,69,721,-2.226700000000000,-80.85830000000000,16
23,Sto. Domingo Tsáchilas,511151,112,1236,-0.2541670000000000,-79.17194400000000,16
21,Sucumbíos,230503,28,353,0.08472199999999999,-76.88277800000000,16
18,Tungurahua,590600,136,1549,-1.241667000000000,-78.61972200000000,16
19,Zamora Chinchipe,120416,19,176,-4.120000000000000,-78.80000000000001,16
