inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,78,488,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,27,149,0.08472199999999999,-76.88277800000000,8
18,Tungurahua,590600,83,767,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,8,63,-4.120000000000000,-78.80000000000001,8
01,Azuay,881394,106,1035,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,24,220,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,12,219,0.8121800000000000,-77.71633000000001,9
03,Cañar,281396,32,286,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,72,624,-1.674347000000000,-78.64829399999999,9
05,Cotopaxi,488716,58,579,-0.9333330000000000,-78.61666699999999,9
07,El Oro,715751,99,958,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,55,391,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,4,21,-0.8000000000000000,-89.40000000000001,9
09,Guayas,4387434,622,5496,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,46,534,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,76,586,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,127,980,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,206,1739,-1.056181000000000,-80.45521699999999,9
14,Morona Santiago,196535,13,109,-2.300000000000000,-78.11666699999999,9
15,Napo,133705,10,101,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,10,93,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,8,73,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,409,3692,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,43,336,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,72,560,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,16,165,0.08472199999999999,-76.88277800000000,9
18,Tungurahua,590600,67,834,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,4,67,-4.120000000000000,-78.80000000000001,9
01,Azuay,881394,108,1143,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,29,249,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,23,242,0.8121800000000000,-77.71633000000001,10
03,Cañar,281396,44,330,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,74,698,-1.674347000000000,-78.64829399999999,10
05,Cotopaxi,488716,49,628,-0.9333330000000000,-78.61666699999999,10
07,El Oro,715751,104,1062,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,60,451,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,3,24,-0.8000000000000000,-89.40000000000001,10
09,Guayas,4387434,677,6173,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,49,583,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,86,672,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,140,1120,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,229,1968,-1.056181000000000,-80.45521699999999,10
14,Morona Santiago,196535,14,123,-2.300000000000000,-78.11666699999999,10
15,Napo,133705,15,116,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,9,102,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,13,86,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,421,4113,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,29,365,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,86,646,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,19,184,0.08472199999999999,-76.88277800000000,10
18,Tungurahua,590600,86,920,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,9,76,-4.120000000000000,-78.80000000000001,10
01,Azuay,881394,124,1267,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,41,290,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,27,269,0.8121800000000000,-77.71633000000001,11
03,Cañar,281396,36,366,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,72,770,-1.674347000000000,-78.64829399999999,11
05,Cotopaxi,488716,65,693,-0.9333330000000000,-78.61666699999999,11
07,El Oro,715751,116,1178,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,72,523,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,2,26,-0.8000000000000000,-89.40000000000001,11
09,Guayas,4387434,711,6884,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,51,634,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,114,786,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,105,1225,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,299,2267,-1.056181000000000,-80.45521699999999,11
14,Morona Santiago,196535,8,131,-2.300000000000000,-78.11666699999999,11
15,Napo,133705,11,127,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,17,119,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,13,99,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,425,4538,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,51,416,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,95,741,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,30,214,0.08472199999999999,-76.88277800000000,11
18,Tungurahua,590600,85,1005,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,11,87,-4.120000000000000,-78.80000000000001,11
01,Azuay,881394,130,1397,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,34,324,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,22,291,0.8121800000000000,-77.71633000000001,12
03,Cañar,281396,41,407,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,80,850,-1.674347000000000,-78.64829399999999,12
05,Cotopaxi,488716,70,763,-0.9333330000000000,-78.61666699999999,12
07,El Oro,715751,124,1302,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,74,597,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,2,28,-0.8000000000000000,-89.40000000000001,12
09,Guayas,4387434,773,7657,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,63,697,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,102,888,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,125,1350,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,259,2526,-1.056181000000000,-80.45521699999999,12
14,Morona Santiago,196535,15,146,-2.300000000000000,-78.11666699999999,12
15,Napo,133705,10,137,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,11,130,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,10,109,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,453,4991,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,53,469,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,78,819,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,30,244,0.08472199999999999,-76.88277800000000,12
18,Tungurahua,590600,83,1088,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,8,95,-4.120000000000000,-78.80000000000001,12
01,Azuay,881394,114,1511,-2.897414000000000,-79.00448100000000,13
02,Bolívar,209933,36,360,-1.605556000000000,-79.00305600000000,13
04,Carchi,186869,17,308,0.8121800000000000,-77.71633000000001,13
03,Cañar,281396,26,433,-2.733333000000000,-78.83333300000000,13
06,Chimborazo,524004,75,925,-1.674347000000000,-78.64829399999999,13
05,Cotopaxi,488716,59,822,-0.9333330000000000,-78.61666699999999,13
07,El Oro,715751,139,1441,-3.266667000000000,-79.96666700000000,13
08,Esmeraldas,591083,60,657,1.050000000000000,-79.20000000000000,13
20,Galápagos,33042,1,29,-0.8000000000000000,-89.40000000000001,13
09,Guayas,4387434,793,8450,-2.183333000000000,-79.88333299999999,13
10,Imbabura,476257,73,770,0.3626780000000000,-78.13066700000000,13
11,Loja,521154,124,1012,-3.983333000000000,-79.20000000000000,13
12,Los Ríos,921763,158,1508,-1.800000000000000,-79.53333300000000,13
13,Manabí,1562079,283,2809,-1.056181000000000,-80.45521699999999,13
14,Morona Santiago,196535,15,161,-2.300000000000000,-78.11666699999999,13
15,Napo,133705,9,146,-0.9890000000000000,-77.81590000000000,13
22,Orellana,161338,13,143,-0.4666670000000000,-76.96666700000000,13
16,Pastaza,114202,6,115,-1.066667000000000,-78.00111099999999,13
17,Pichincha,3228233,510,5501,-0.2186110000000000,-78.50972200000000,13
24,Santa Elena,401178,47,516,-2.226700000000000,-80.85830000000000,13
23,Sto. Domingo Tsáchilas,511151,105,924,-0.2541670000000000,-79.17194400000000,13
21,Sucumbíos,230503,23,267,0.08472199999999999,-76.88277800000000,13
18,Tungurahua,590600,85,1173,-1.241667000000000,-78.61972200000000,13
19,Zamora Chinchipe,120416,14,109,-4.120000000000000,-78.80000000000001,13
01,Azuay,881394,124,1635,-2.897414000000000,-79.00448100000000,14
02,Bolívar,209933,40,400,-1.605556000000000,-79.00305600000000,14
04,Carchi,186869,28,336,0.8121800000000000,-77.71633000000001,14
03,Cañar,281396,38,471,-2.733333000000000,-78.83333300000000,14
06,Chimborazo,524004,84,1009,-1.674347000000000,-78.64829399999999,14
05,Cotopaxi,488716,67,889,-0.9333330000000000,-78.61666699999999,14
07,El Oro,715751,155,1596,-3.266667000000000,-79.96666700000000,14
08,Esmeraldas,591083,54,711,1.050000000000000,-79.20000000000000,14
20,Galápagos,33042,1,30,-0.8000000000000000,-89.40000000000001,14
09,Guayas,4387434,876,9326,-2.183333000000000,-79.88333299999999,14
10,Imbabura,476257,52,822,0.3626780000000000,-78.13066700000000,14
11,Loja,521154,103,1115,-3.983333000000000,-79.20000000000000,14
12,Los Ríos,921763,160,1668,-1.800000000000000,-79.53333300000000,14
13,Manabí,1562079,279,3088,-1.056181000000000,-80.45521699999999,14
14,Morona Santiago,196535,13,174,-2.300000000000000,-78.11666699999999,14
15,Napo,133705,13,159,-0.9890000000000000,-77.81590000000000,14
22,Orellana,161338,13,156,-0.4666670000000000,-76.96666700000000,14
16,Pastaza,114202,9,124,-1.066667000000000,-78.00111099999999,14
17,Pichincha,3228233,520,6021,-0.2186110000000000,-78.50972200000000,14
24,Santa Elena,401178,62,578,-2.226700000000000,-80.85830000000000,14
23,Sto. Domingo Tsáchilas,511151,114,1038,-0.2541670000000000,-79.17194400000000,14
21,Sucumbíos,230503,26,293,0.08472199999999999,-76.88277800000000,14
18,Tungurahua,590600,105,1278,-1.241667000000000,-78.61972200000000,14
19,Zamora Chinchipe,120416,25,134,-4.120000000000000,-78.80000000000001,14
01,Azuay,881394,136,1771,-2.897414000000000,-79.00448100000000,15
02,Bolívar,209933,38,438,-1.605556000000000,-79.00305600000000,15
04,Carchi,186869,14,350,0.8121800000000000,-77.71633000000001,15
03,Cañar,281396,39,510,-2.733333000000000,-78.83333300000000,15
06,Chimborazo,524004,83,1092,-1.674347000000000,-78.64829399999999,15
05,Cotopaxi,488716,80,969,-0.9333330000000000,-78.61666699999999,15
07,El Oro,715751,137,1733,-3.266667000000000,-79.96666700000000,15
08,Esmeraldas,591083,64,775,1.050000000000000,-79.20000000000000,15
20,Galápagos,33042,2,32,-0.8000000000000000,-89.40000000000001,15
09,Guayas,4387434,887,10213,-2.183333000000000,-79.88333299999999,15
10,Imbabura,476257,82,904,0.3626780000000000,-78.13066700000000,15
11,Loja,521154,129,1244,-3.983333000000000,-79.20000000000000,15
12,Los Ríos,921763,148,1816,-1.800000000000000,-79.53333300000000,15
13,Manabí,1562079,262,3350,-1.056181000000000,-80.45521699999999,15
14,Morona Santiago,196535,15,189,-2.300000000000000,-78.11666699999999,15
15,Napo,133705,13,172,-0.9890000000000000,-77.81590000000000,15
22,Orellana,161338,12,168,-0.4666670000000000,-76.96666700000000,15
16,Pastaza,114202,12,136,-1.066667000000000,-78.00111099999999,15
17,Pichincha,3228233,571,6592,-0.2186110000000000,-78.50972200000000,15
24,Santa Elena,401178,70,648,-2.226700000000000,-80.85830000000000,15
23,Sto. Domingo Tsáchilas,511151,79,1117,-0.2541670000000000,-79.17194400000000,15
21,Sucumbíos,230503,29,322,0.08472199999999999,-76.88277800000000,15
18,Tungurahua,590600,131,1409,-1.241667000000000,-78.61972200000000,15
19,Zamora Chinchipe,120416,18,152,-4.120000000000000,-78.80000000000001,15
01,Azuay,881394,139,1910,-2.897414000000000,-79.00448100000000,16
02,Bolívar,209933,24,462,-1.605556000000000,-79.00305600000000,16
04,Carchi,186869,23,373,0.8121800000000000,-77.71633000000001,16
03,Cañar,281396,33,543,-2.733333000000000,-78.83333300000000,16
06,Chimborazo,524004,98,1190,-1.674347000000000,-78.64829399999999,16
05,Cotopaxi,488716,73,1042,-0.9333330000000000,-78.61666699999999,16
07,El Oro,715751,177,1910,-3.266667000000000,-79.96666700000000,16
08,Esmeraldas,591083,62,837,1.050000000000000,-79.20000000000000,16
20,Galápagos,33042,2,34,-0.8000000000000000,-89.40000000000001,16
09,Guayas,4387434,893,11106,-2.183333000000000,-79.88333299999999,16
10,Imbabura,476257,82,986,0.3626780000000000,-78.13066700000000,16
11,Loja,521154,111,1355,-3.983333000000000,-79.20000000000000,16
12,Los Ríos,921763,148,1964,-1.800000000000000,-79.53333300000000,16
13,Manabí,1562079,244,3594,-1.056181000000000,-80.45521699999999,16
14,Morona Santiago,196535,13,202,-2.300000000000000,-78.11666699999999,16
15,Napo,133705,11,183,-0.9890000000000000,-77.81590000000000,16
22,Orellana,161338,8,176,-0.4666670000000000,-76.96666700000000,16
16,Pastaza,114202,9,145,-1.066667000000000,-78.00111099999999,16
17,Pichincha,3228233,630,7222,-0.2186110000000000,-78.50972200000000,16
24,Santa Elena,401178,65,713,-2.226700000000000,-80.85830000000000,16
23,Sto. Domingo Tsáchilas,511151,109,1226,-0.2541670000000000,-79.17194400000000,16
21,Sucumbíos,230503,28,350,0.08472199999999999,-76.88277800000000,16
18,Tungurahua,590600,135,1544,-1.241667000000000,-78.61972200000000,16
19,Zamora Chinchipe,120416,18,170,-4.120000000000000,-78.80000000000001,16
