inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
17,Pichincha,3228233,409,2074,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,38,198,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,59,280,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,14,86,0.08472199999999999,-76.88277800000000,5
18,Tungurahua,590600,94,509,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,7,37,-4.120000000000000,-78.80000000000001,5
01,Azuay,881394,114,677,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,17,141,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,19,173,0.8121800000000000,-77.71633000000001,6
03,Cañar,281396,32,193,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,71,422,-1.674347000000000,-78.64829399999999,6
05,Cotopaxi,488716,73,392,-0.9333330000000000,-78.61666699999999,6
07,El Oro,715751,106,614,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,42,226,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,1,13,-0.8000000000000000,-89.40000000000001,6
09,Guayas,4387434,614,3587,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,61,373,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,71,362,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,97,599,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,181,1069,-1.056181000000000,-80.45521699999999,6
14,Morona Santiago,196535,21,76,-2.300000000000000,-78.11666699999999,6
15,Napo,133705,8,61,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,8,61,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,5,47,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,403,2477,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,27,225,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,56,336,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,11,97,0.08472199999999999,-76.88277800000000,6
18,Tungurahua,590600,88,597,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,7,44,-4.120000000000000,-78.80000000000001,6
01,Azuay,881394,105,782,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,30,171,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,15,188,0.8121800000000000,-77.71633000000001,7
03,Cañar,281396,25,218,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,57,479,-1.674347000000000,-78.64829399999999,7
05,Cotopaxi,488716,63,455,-0.9333330000000000,-78.61666699999999,7
07,El Oro,715751,103,717,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,40,266,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,15,-0.8000000000000000,-89.40000000000001,7
09,Guayas,4387434,627,4214,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,47,420,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,73,435,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,103,702,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,193,1262,-1.056181000000000,-80.45521699999999,7
14,Morona Santiago,196535,7,83,-2.300000000000000,-78.11666699999999,7
15,Napo,133705,16,77,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,13,74,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,6,53,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,401,2878,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,31,256,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,67,403,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,20,117,0.08472199999999999,-76.88277800000000,7
18,Tungurahua,590600,79,676,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,9,53,-4.120000000000000,-78.80000000000001,7
01,Azuay,881394,121,903,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,23,194,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,15,203,0.8121800000000000,-77.71633000000001,8
03,Cañar,281396,25,243,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,54,533,-1.674347000000000,-78.64829399999999,8
05,Cotopaxi,488716,59,514,-0.9333330000000000,-78.61666699999999,8
07,El Oro,715751,109,826,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,41,307,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,1,16,-0.8000000000000000,-89.40000000000001,8
09,Guayas,4387434,616,4830,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,53,473,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,42,477,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,117,819,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,209,1471,-1.056181000000000,-80.45521699999999,8
14,Morona Santiago,196535,7,90,-2.300000000000000,-78.11666699999999,8
15,Napo,133705,10,87,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,7,81,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,11,64,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,386,3264,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,26,282,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,72,475,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,25,142,0.08472199999999999,-76.88277800000000,8
18,Tungurahua,590600,79,755,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,7,60,-4.120000000000000,-78.80000000000001,8
01,Azuay,881394,59,962,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,12,206,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,5,208,0.8121800000000000,-77.71633000000001,9
03,Cañar,281396,18,261,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,37,570,-1.674347000000000,-78.64829399999999,9
05,Cotopaxi,488716,36,550,-0.9333330000000000,-78.61666699999999,9
07,El Oro,715751,46,872,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,15,322,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,1,17,-0.8000000000000000,-89.40000000000001,9
09,Guayas,4387434,478,5308,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,32,505,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,33,510,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,65,884,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,89,1560,-1.056181000000000,-80.45521699999999,9
14,Morona Santiago,196535,4,94,-2.300000000000000,-78.11666699999999,9
15,Napo,133705,4,91,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,4,85,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,5,69,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,324,3588,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,17,299,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,43,518,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,11,153,0.08472199999999999,-76.88277800000000,9
18,Tungurahua,590600,41,796,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,1,61,-4.120000000000000,-78.80000000000001,9
