inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
17,Pichincha,3228233,406,2067,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,38,196,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,57,275,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,14,85,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,92,506,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,7,35,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,101,660,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,17,141,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,17,169,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,27,185,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,61,409,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,70,387,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,89,593,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,34,209,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,600,3565,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,55,366,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,51,328,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,84,580,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,163,1036,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,17,71,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,7,60,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,5,57,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,5,47,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,395,2462,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,24,220,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,50,325,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,10,95,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,80,586,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,7,42,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,63,723,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,10,151,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,10,179,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,6,191,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,34,443,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,41,428,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,57,650,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,24,233,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,492,4057,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,27,393,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,31,359,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,60,640,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,97,1133,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,3,74,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,6,66,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,5,62,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,4,51,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,315,2777,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,17,237,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,38,363,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,12,107,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,44,630,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,3,45,-4.120000000000000,-78.80000000000000,7
