inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
05,Cotopaxi,488716,41,92,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,63,189,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,24,91,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,0,1,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,458,1329,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,46,118,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,46,140,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,56,194,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,140,407,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,12,35,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,8,26,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,11,31,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,9,22,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,267,792,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,26,67,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,47,133,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,11,36,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,63,163,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,9,21,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,70,307,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,13,55,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,10,49,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,17,90,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,49,191,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,27,119,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,70,259,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,25,116,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,2,3,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,436,1765,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,41,159,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,38,178,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,68,262,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,143,550,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,9,44,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,5,31,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,8,39,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,7,29,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,267,1059,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,29,96,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,47,180,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,14,50,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,57,220,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,2,23,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,75,382,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,16,71,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,10,59,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,23,113,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,39,230,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,34,153,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,56,315,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,31,147,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,2,5,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,367,2132,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,42,201,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,53,231,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,54,316,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,126,676,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,12,56,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,5,36,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,3,42,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,5,34,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,260,1319,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,31,127,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,46,226,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,12,62,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,47,267,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,4,27,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,69,451,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,20,91,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,14,73,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,13,126,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,50,280,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,44,197,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,62,377,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,43,190,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,2,7,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,395,2527,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,40,241,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,35,266,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,61,377,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,136,812,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,10,66,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,8,44,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,7,49,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,5,39,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,265,1584,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,13,140,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,43,269,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,10,72,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,63,330,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,5,32,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,66,517,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,21,112,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,22,95,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,17,143,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,40,320,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,37,234,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,54,431,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,39,229,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,434,2961,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,37,278,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,45,311,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,57,434,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,125,937,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,14,80,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,5,49,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,5,54,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,11,50,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,301,1885,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,30,170,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,51,320,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,19,91,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,56,386,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,7,39,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,103,620,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,15,127,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,9,104,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,23,166,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,45,365,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,30,264,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,49,480,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,41,270,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,409,3370,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,37,315,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,37,348,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,65,499,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,134,1071,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,12,92,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,7,56,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,8,62,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,9,59,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,275,2160,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,38,208,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,44,364,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,10,101,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,55,441,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,7,46,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,77,697,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,25,152,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,12,116,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,23,189,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,47,412,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,46,310,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,65,545,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,26,296,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,435,3805,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,31,346,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,44,392,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,98,597,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,120,1191,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,5,97,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,11,67,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,10,72,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,10,69,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,271,2431,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,28,236,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,65,429,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,14,115,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,56,497,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,5,51,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,76,773,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,13,165,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,19,135,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,13,202,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,55,467,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,34,344,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,65,610,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,24,320,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,456,4261,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,26,372,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,46,438,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,68,665,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,114,1305,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,15,112,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,1,68,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,10,82,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,7,76,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,245,2676,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,30,266,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,39,468,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,17,132,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,48,545,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,7,58,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,88,861,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,6,171,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,15,150,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,16,218,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,56,523,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,46,390,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,69,679,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,36,356,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,2,11,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,438,4699,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,37,409,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,42,480,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,62,727,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,140,1445,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,10,122,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,2,70,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,6,88,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,5,81,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,254,2930,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,20,286,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,34,502,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,19,151,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,43,588,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,6,64,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,83,944,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,19,190,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,9,159,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,20,238,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,32,555,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,32,422,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,55,734,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,28,384,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,591,5290,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,30,439,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,43,523,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,61,788,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,117,1562,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,7,129,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,5,75,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,7,95,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,5,86,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,228,3158,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,24,310,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,35,537,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,8,159,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,42,630,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,3,67,-4.120000000000000,-78.80000000000000,12
01,Azuay,881394,71,1015,-2.897414000000000,-79.00448100000000,13
02,Bolívar,209933,20,210,-1.605556000000000,-79.00305600000000,13
04,Carchi,186869,8,167,0.8121800000000000,-77.71633000000000,13
03,Cañar,281396,39,277,-2.733333000000000,-78.83333300000000,13
06,Chimborazo,524004,55,610,-1.674347000000000,-78.64829400000001,13
05,Cotopaxi,488716,32,454,-0.9333330000000000,-78.61666700000001,13
07,El Oro,715751,84,818,-3.266667000000000,-79.96666700000000,13
08,Esmeraldas,591083,20,404,1.050000000000000,-79.20000000000000,13
20,Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,13
09,Guayas,4387434,2519,7809,-2.183333000000000,-79.88333299999999,13
10,Imbabura,476257,40,479,0.3626780000000000,-78.13066700000000,13
11,Loja,521154,44,567,-3.983333000000000,-79.20000000000000,13
12,Los Ríos,921763,109,897,-1.800000000000000,-79.53333300000000,13
13,Manabí,1562079,156,1718,-1.056181000000000,-80.45521700000000,13
14,Morona Santiago,196535,10,139,-2.300000000000000,-78.11666700000001,13
15,Napo,133705,2,77,-0.9890000000000000,-77.81590000000000,13
22,Orellana,161338,5,100,-0.4666670000000000,-76.96666700000000,13
16,Pastaza,114202,3,89,-1.066667000000000,-78.00111099999999,13
17,Pichincha,3228233,278,3436,-0.2186110000000000,-78.50972200000000,13
24,Santa Elena,401178,65,375,-2.226700000000000,-80.85830000000000,13
23,Sto. Domingo Tsáchilas,511151,45,582,-0.2541670000000000,-79.17194400000000,13
21,Sucumbíos,230503,2,161,0.08472200000000002,-76.88277800000000,13
18,Tungurahua,590600,66,696,-1.241667000000000,-78.61972200000000,13
19,Zamora Chinchipe,120416,6,73,-4.120000000000000,-78.80000000000000,13
01,Azuay,881394,94,1109,-2.897414000000000,-79.00448100000000,14
02,Bolívar,209933,30,240,-1.605556000000000,-79.00305600000000,14
04,Carchi,186869,16,183,0.8121800000000000,-77.71633000000000,14
03,Cañar,281396,42,319,-2.733333000000000,-78.83333300000000,14
06,Chimborazo,524004,86,696,-1.674347000000000,-78.64829400000001,14
05,Cotopaxi,488716,35,489,-0.9333330000000000,-78.61666700000001,14
07,El Oro,715751,149,967,-3.266667000000000,-79.96666700000000,14
08,Esmeraldas,591083,39,443,1.050000000000000,-79.20000000000000,14
20,Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,14
09,Guayas,4387434,5336,13145,-2.183333000000000,-79.88333299999999,14
10,Imbabura,476257,38,517,0.3626780000000000,-78.13066700000000,14
11,Loja,521154,40,607,-3.983333000000000,-79.20000000000000,14
12,Los Ríos,921763,196,1093,-1.800000000000000,-79.53333300000000,14
13,Manabí,1562079,295,2013,-1.056181000000000,-80.45521700000000,14
14,Morona Santiago,196535,12,151,-2.300000000000000,-78.11666700000001,14
15,Napo,133705,10,87,-0.9890000000000000,-77.81590000000000,14
22,Orellana,161338,6,106,-0.4666670000000000,-76.96666700000000,14
16,Pastaza,114202,9,98,-1.066667000000000,-78.00111099999999,14
17,Pichincha,3228233,300,3736,-0.2186110000000000,-78.50972200000000,14
24,Santa Elena,401178,212,587,-2.226700000000000,-80.85830000000000,14
23,Sto. Domingo Tsáchilas,511151,62,644,-0.2541670000000000,-79.17194400000000,14
21,Sucumbíos,230503,12,173,0.08472200000000002,-76.88277800000000,14
18,Tungurahua,590600,66,762,-1.241667000000000,-78.61972200000000,14
19,Zamora Chinchipe,120416,5,78,-4.120000000000000,-78.80000000000000,14
01,Azuay,881394,91,1200,-2.897414000000000,-79.00448100000000,15
02,Bolívar,209933,32,272,-1.605556000000000,-79.00305600000000,15
04,Carchi,186869,13,196,0.8121800000000000,-77.71633000000000,15
03,Cañar,281396,53,372,-2.733333000000000,-78.83333300000000,15
06,Chimborazo,524004,99,795,-1.674347000000000,-78.64829400000001,15
05,Cotopaxi,488716,40,529,-0.9333330000000000,-78.61666700000001,15
07,El Oro,715751,149,1116,-3.266667000000000,-79.96666700000000,15
08,Esmeraldas,591083,43,486,1.050000000000000,-79.20000000000000,15
20,Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,15
09,Guayas,4387434,4205,17350,-2.183333000000000,-79.88333299999999,15
10,Imbabura,476257,42,559,0.3626780000000000,-78.13066700000000,15
11,Loja,521154,50,657,-3.983333000000000,-79.20000000000000,15
12,Los Ríos,921763,225,1318,-1.800000000000000,-79.53333300000000,15
13,Manabí,1562079,411,2424,-1.056181000000000,-80.45521700000000,15
14,Morona Santiago,196535,7,158,-2.300000000000000,-78.11666700000001,15
15,Napo,133705,5,92,-0.9890000000000000,-77.81590000000000,15
22,Orellana,161338,7,113,-0.4666670000000000,-76.96666700000000,15
16,Pastaza,114202,5,103,-1.066667000000000,-78.00111099999999,15
17,Pichincha,3228233,301,4037,-0.2186110000000000,-78.50972200000000,15
24,Santa Elena,401178,346,933,-2.226700000000000,-80.85830000000000,15
23,Sto. Domingo Tsáchilas,511151,62,706,-0.2541670000000000,-79.17194400000000,15
21,Sucumbíos,230503,11,184,0.08472200000000002,-76.88277800000000,15
18,Tungurahua,590600,59,821,-1.241667000000000,-78.61972200000000,15
19,Zamora Chinchipe,120416,9,87,-4.120000000000000,-78.80000000000000,15
01,Azuay,881394,82,1282,-2.897414000000000,-79.00448100000000,16
02,Bolívar,209933,24,296,-1.605556000000000,-79.00305600000000,16
04,Carchi,186869,14,210,0.8121800000000000,-77.71633000000000,16
03,Cañar,281396,42,414,-2.733333000000000,-78.83333300000000,16
06,Chimborazo,524004,70,865,-1.674347000000000,-78.64829400000001,16
05,Cotopaxi,488716,44,573,-0.9333330000000000,-78.61666700000001,16
07,El Oro,715751,162,1278,-3.266667000000000,-79.96666700000000,16
08,Esmeraldas,591083,40,526,1.050000000000000,-79.20000000000000,16
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,16
09,Guayas,4387434,2350,19700,-2.183333000000000,-79.88333299999999,16
10,Imbabura,476257,39,598,0.3626780000000000,-78.13066700000000,16
11,Loja,521154,40,697,-3.983333000000000,-79.20000000000000,16
12,Los Ríos,921763,226,1544,-1.800000000000000,-79.53333300000000,16
13,Manabí,1562079,458,2882,-1.056181000000000,-80.45521700000000,16
14,Morona Santiago,196535,9,167,-2.300000000000000,-78.11666700000001,16
15,Napo,133705,8,100,-0.9890000000000000,-77.81590000000000,16
22,Orellana,161338,8,121,-0.4666670000000000,-76.96666700000000,16
16,Pastaza,114202,3,106,-1.066667000000000,-78.00111099999999,16
17,Pichincha,3228233,282,4319,-0.2186110000000000,-78.50972200000000,16
24,Santa Elena,401178,324,1257,-2.226700000000000,-80.85830000000000,16
23,Sto. Domingo Tsáchilas,511151,62,768,-0.2541670000000000,-79.17194400000000,16
21,Sucumbíos,230503,15,199,0.08472200000000002,-76.88277800000000,16
18,Tungurahua,590600,67,888,-1.241667000000000,-78.61972200000000,16
19,Zamora Chinchipe,120416,2,89,-4.120000000000000,-78.80000000000000,16
01,Azuay,881394,77,1359,-2.897414000000000,-79.00448100000000,17
