inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,78,491,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,27,151,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,83,770,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,8,66,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,106,1040,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,24,221,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,12,220,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,34,293,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,73,631,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,58,585,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,99,966,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,58,411,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,4,21,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,624,5516,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,46,536,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,78,595,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,129,1001,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,208,1767,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,13,110,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,11,103,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,10,95,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,8,74,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,413,3710,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,45,343,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,72,563,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,16,167,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,68,838,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,4,70,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,111,1151,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,29,250,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,23,243,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,46,339,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,75,706,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,50,635,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,104,1070,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,61,472,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,3,24,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,681,6197,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,50,586,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,88,683,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,145,1146,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,237,2004,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,15,125,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,15,118,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,10,105,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,13,87,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,424,4134,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,31,374,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,87,650,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,19,186,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,86,924,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,9,79,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,127,1278,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,41,291,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,29,272,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,38,377,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,72,778,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,66,701,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,119,1189,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,73,545,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,2,26,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,715,6912,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,51,637,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,121,804,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,108,1254,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,305,2309,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,8,133,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,11,129,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,19,124,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,14,101,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,427,4561,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,52,426,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,97,747,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,32,218,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,85,1009,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,11,90,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,134,1412,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,36,327,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,23,295,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,42,419,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,82,860,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,70,771,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,125,1314,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,76,621,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,779,7691,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,64,701,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,109,913,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,135,1389,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,273,2582,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,15,148,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,10,139,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,12,136,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,10,111,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,455,5016,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,53,479,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,80,827,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,30,248,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,83,1092,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,8,98,-4.120000000000000,-78.80000000000000,12
01,Azuay,881394,115,1527,-2.897414000000000,-79.00448100000000,13
02,Bolívar,209933,36,363,-1.605556000000000,-79.00305600000000,13
04,Carchi,186869,17,312,0.8121800000000000,-77.71633000000000,13
03,Cañar,281396,28,447,-2.733333000000000,-78.83333300000000,13
06,Chimborazo,524004,76,936,-1.674347000000000,-78.64829400000001,13
05,Cotopaxi,488716,59,830,-0.9333330000000000,-78.61666700000001,13
07,El Oro,715751,143,1457,-3.266667000000000,-79.96666700000000,13
08,Esmeraldas,591083,65,686,1.050000000000000,-79.20000000000000,13
20,Galápagos,33042,1,29,-0.7999999999999999,-89.40000000000001,13
09,Guayas,4387434,804,8495,-2.183333000000000,-79.88333299999999,13
10,Imbabura,476257,74,775,0.3626780000000000,-78.13066700000000,13
11,Loja,521154,125,1038,-3.983333000000000,-79.20000000000000,13
12,Los Ríos,921763,162,1551,-1.800000000000000,-79.53333300000000,13
13,Manabí,1562079,299,2881,-1.056181000000000,-80.45521700000000,13
14,Morona Santiago,196535,17,165,-2.300000000000000,-78.11666700000001,13
15,Napo,133705,10,149,-0.9890000000000000,-77.81590000000000,13
22,Orellana,161338,13,149,-0.4666670000000000,-76.96666700000000,13
16,Pastaza,114202,6,117,-1.066667000000000,-78.00111099999999,13
17,Pichincha,3228233,510,5526,-0.2186110000000000,-78.50972200000000,13
24,Santa Elena,401178,52,531,-2.226700000000000,-80.85830000000000,13
23,Sto. Domingo Tsáchilas,511151,108,935,-0.2541670000000000,-79.17194400000000,13
21,Sucumbíos,230503,23,271,0.08472200000000002,-76.88277800000000,13
18,Tungurahua,590600,87,1179,-1.241667000000000,-78.61972200000000,13
19,Zamora Chinchipe,120416,14,112,-4.120000000000000,-78.80000000000000,13
01,Azuay,881394,126,1653,-2.897414000000000,-79.00448100000000,14
02,Bolívar,209933,40,403,-1.605556000000000,-79.00305600000000,14
04,Carchi,186869,30,342,0.8121800000000000,-77.71633000000000,14
03,Cañar,281396,40,487,-2.733333000000000,-78.83333300000000,14
06,Chimborazo,524004,85,1021,-1.674347000000000,-78.64829400000001,14
05,Cotopaxi,488716,69,899,-0.9333330000000000,-78.61666700000001,14
07,El Oro,715751,157,1614,-3.266667000000000,-79.96666700000000,14
08,Esmeraldas,591083,57,743,1.050000000000000,-79.20000000000000,14
20,Galápagos,33042,1,30,-0.7999999999999999,-89.40000000000001,14
09,Guayas,4387434,884,9379,-2.183333000000000,-79.88333299999999,14
10,Imbabura,476257,53,828,0.3626780000000000,-78.13066700000000,14
11,Loja,521154,109,1147,-3.983333000000000,-79.20000000000000,14
12,Los Ríos,921763,165,1716,-1.800000000000000,-79.53333300000000,14
13,Manabí,1562079,293,3174,-1.056181000000000,-80.45521700000000,14
14,Morona Santiago,196535,13,178,-2.300000000000000,-78.11666700000001,14
15,Napo,133705,13,162,-0.9890000000000000,-77.81590000000000,14
22,Orellana,161338,14,163,-0.4666670000000000,-76.96666700000000,14
16,Pastaza,114202,9,126,-1.066667000000000,-78.00111099999999,14
17,Pichincha,3228233,525,6051,-0.2186110000000000,-78.50972200000000,14
24,Santa Elena,401178,66,597,-2.226700000000000,-80.85830000000000,14
23,Sto. Domingo Tsáchilas,511151,121,1056,-0.2541670000000000,-79.17194400000000,14
21,Sucumbíos,230503,27,298,0.08472200000000002,-76.88277800000000,14
18,Tungurahua,590600,108,1287,-1.241667000000000,-78.61972200000000,14
19,Zamora Chinchipe,120416,27,139,-4.120000000000000,-78.80000000000000,14
01,Azuay,881394,141,1794,-2.897414000000000,-79.00448100000000,15
02,Bolívar,209933,38,441,-1.605556000000000,-79.00305600000000,15
04,Carchi,186869,16,358,0.8121800000000000,-77.71633000000000,15
03,Cañar,281396,40,527,-2.733333000000000,-78.83333300000000,15
06,Chimborazo,524004,87,1108,-1.674347000000000,-78.64829400000001,15
05,Cotopaxi,488716,81,980,-0.9333330000000000,-78.61666700000001,15
07,El Oro,715751,143,1757,-3.266667000000000,-79.96666700000000,15
08,Esmeraldas,591083,72,815,1.050000000000000,-79.20000000000000,15
20,Galápagos,33042,2,32,-0.7999999999999999,-89.40000000000001,15
09,Guayas,4387434,901,10280,-2.183333000000000,-79.88333299999999,15
10,Imbabura,476257,83,911,0.3626780000000000,-78.13066700000000,15
11,Loja,521154,133,1280,-3.983333000000000,-79.20000000000000,15
12,Los Ríos,921763,152,1868,-1.800000000000000,-79.53333300000000,15
13,Manabí,1562079,275,3449,-1.056181000000000,-80.45521700000000,15
14,Morona Santiago,196535,18,196,-2.300000000000000,-78.11666700000001,15
15,Napo,133705,13,175,-0.9890000000000000,-77.81590000000000,15
22,Orellana,161338,12,175,-0.4666670000000000,-76.96666700000000,15
16,Pastaza,114202,12,138,-1.066667000000000,-78.00111099999999,15
17,Pichincha,3228233,572,6623,-0.2186110000000000,-78.50972200000000,15
24,Santa Elena,401178,73,670,-2.226700000000000,-80.85830000000000,15
23,Sto. Domingo Tsáchilas,511151,81,1137,-0.2541670000000000,-79.17194400000000,15
21,Sucumbíos,230503,29,327,0.08472200000000002,-76.88277800000000,15
18,Tungurahua,590600,134,1421,-1.241667000000000,-78.61972200000000,15
19,Zamora Chinchipe,120416,19,158,-4.120000000000000,-78.80000000000000,15
01,Azuay,881394,148,1942,-2.897414000000000,-79.00448100000000,16
02,Bolívar,209933,24,465,-1.605556000000000,-79.00305600000000,16
04,Carchi,186869,23,381,0.8121800000000000,-77.71633000000000,16
03,Cañar,281396,35,562,-2.733333000000000,-78.83333300000000,16
06,Chimborazo,524004,100,1208,-1.674347000000000,-78.64829400000001,16
05,Cotopaxi,488716,74,1054,-0.9333330000000000,-78.61666700000001,16
07,El Oro,715751,190,1947,-3.266667000000000,-79.96666700000000,16
08,Esmeraldas,591083,72,887,1.050000000000000,-79.20000000000000,16
20,Galápagos,33042,2,34,-0.7999999999999999,-89.40000000000001,16
09,Guayas,4387434,904,11184,-2.183333000000000,-79.88333299999999,16
10,Imbabura,476257,85,996,0.3626780000000000,-78.13066700000000,16
11,Loja,521154,124,1404,-3.983333000000000,-79.20000000000000,16
12,Los Ríos,921763,154,2022,-1.800000000000000,-79.53333300000000,16
13,Manabí,1562079,265,3714,-1.056181000000000,-80.45521700000000,16
14,Morona Santiago,196535,13,209,-2.300000000000000,-78.11666700000001,16
15,Napo,133705,12,187,-0.9890000000000000,-77.81590000000000,16
22,Orellana,161338,9,184,-0.4666670000000000,-76.96666700000000,16
16,Pastaza,114202,9,147,-1.066667000000000,-78.00111099999999,16
17,Pichincha,3228233,640,7263,-0.2186110000000000,-78.50972200000000,16
24,Santa Elena,401178,70,740,-2.226700000000000,-80.85830000000000,16
23,Sto. Domingo Tsáchilas,511151,113,1250,-0.2541670000000000,-79.17194400000000,16
21,Sucumbíos,230503,29,356,0.08472200000000002,-76.88277800000000,16
18,Tungurahua,590600,138,1559,-1.241667000000000,-78.61972200000000,16
19,Zamora Chinchipe,120416,22,180,-4.120000000000000,-78.80000000000000,16
