inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,78,490,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,27,150,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,83,768,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,8,66,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,106,1039,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,24,221,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,12,220,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,34,292,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,73,629,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,58,582,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,99,965,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,56,405,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,4,21,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,624,5515,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,46,534,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,78,593,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,128,997,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,208,1761,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,13,109,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,10,102,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,10,95,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,8,73,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,413,3709,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,44,342,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,72,562,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,16,166,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,68,836,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,4,70,-4.120000000000000,-78.80000000000000,9
01,Azuay,881394,111,1150,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,29,250,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,23,243,0.8121800000000000,-77.71633000000000,10
03,Cañar,281396,45,337,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,75,704,-1.674347000000000,-78.64829400000001,10
05,Cotopaxi,488716,50,632,-0.9333330000000000,-78.61666700000001,10
07,El Oro,715751,104,1069,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,61,466,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,3,24,-0.7999999999999999,-89.40000000000001,10
09,Guayas,4387434,680,6195,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,50,584,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,88,681,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,142,1139,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,237,1998,-1.056181000000000,-80.45521700000000,10
14,Morona Santiago,196535,15,124,-2.300000000000000,-78.11666700000001,10
15,Napo,133705,15,117,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,9,104,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,13,86,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,424,4133,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,31,373,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,86,648,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,19,185,0.08472200000000002,-76.88277800000000,10
18,Tungurahua,590600,86,922,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,9,79,-4.120000000000000,-78.80000000000000,10
01,Azuay,881394,126,1276,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,41,291,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,29,272,0.8121800000000000,-77.71633000000000,11
03,Cañar,281396,37,374,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,72,776,-1.674347000000000,-78.64829400000001,11
05,Cotopaxi,488716,66,698,-0.9333330000000000,-78.61666700000001,11
07,El Oro,715751,118,1187,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,72,538,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,2,26,-0.7999999999999999,-89.40000000000001,11
09,Guayas,4387434,714,6909,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,51,635,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,119,800,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,107,1246,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,304,2302,-1.056181000000000,-80.45521700000000,11
14,Morona Santiago,196535,8,132,-2.300000000000000,-78.11666700000001,11
15,Napo,133705,11,128,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,19,123,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,14,100,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,426,4559,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,51,424,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,97,745,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,31,216,0.08472200000000002,-76.88277800000000,11
18,Tungurahua,590600,85,1007,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,11,90,-4.120000000000000,-78.80000000000000,11
01,Azuay,881394,134,1410,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,35,326,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,23,295,0.8121800000000000,-77.71633000000000,12
03,Cañar,281396,42,416,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,82,858,-1.674347000000000,-78.64829400000001,12
05,Cotopaxi,488716,70,768,-0.9333330000000000,-78.61666700000001,12
07,El Oro,715751,124,1311,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,76,614,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,12
09,Guayas,4387434,776,7685,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,64,699,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,107,907,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,130,1376,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,269,2571,-1.056181000000000,-80.45521700000000,12
14,Morona Santiago,196535,15,147,-2.300000000000000,-78.11666700000001,12
15,Napo,133705,10,138,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,12,135,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,10,110,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,454,5013,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,53,477,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,80,825,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,30,246,0.08472200000000002,-76.88277800000000,12
18,Tungurahua,590600,83,1090,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,8,98,-4.120000000000000,-78.80000000000000,12
01,Azuay,881394,115,1525,-2.897414000000000,-79.00448100000000,13
02,Bolívar,209933,36,362,-1.605556000000000,-79.00305600000000,13
04,Carchi,186869,17,312,0.8121800000000000,-77.71633000000000,13
03,Cañar,281396,28,444,-2.733333000000000,-78.83333300000000,13
06,Chimborazo,524004,76,934,-1.674347000000000,-78.64829400000001,13
05,Cotopaxi,488716,59,827,-0.9333330000000000,-78.61666700000001,13
07,El Oro,715751,142,1453,-3.266667000000000,-79.96666700000000,13
08,Esmeraldas,591083,64,678,1.050000000000000,-79.20000000000000,13
20,Galápagos,33042,1,29,-0.7999999999999999,-89.40000000000001,13
09,Guayas,4387434,803,8488,-2.183333000000000,-79.88333299999999,13
10,Imbabura,476257,73,772,0.3626780000000000,-78.13066700000000,13
11,Loja,521154,125,1032,-3.983333000000000,-79.20000000000000,13
12,Los Ríos,921763,160,1536,-1.800000000000000,-79.53333300000000,13
13,Manabí,1562079,298,2869,-1.056181000000000,-80.45521700000000,13
14,Morona Santiago,196535,16,163,-2.300000000000000,-78.11666700000001,13
15,Napo,133705,10,148,-0.9890000000000000,-77.81590000000000,13
22,Orellana,161338,13,148,-0.4666670000000000,-76.96666700000000,13
16,Pastaza,114202,6,116,-1.066667000000000,-78.00111099999999,13
17,Pichincha,3228233,510,5523,-0.2186110000000000,-78.50972200000000,13
24,Santa Elena,401178,49,526,-2.226700000000000,-80.85830000000000,13
23,Sto. Domingo Tsáchilas,511151,107,932,-0.2541670000000000,-79.17194400000000,13
21,Sucumbíos,230503,23,269,0.08472200000000002,-76.88277800000000,13
18,Tungurahua,590600,85,1175,-1.241667000000000,-78.61972200000000,13
19,Zamora Chinchipe,120416,14,112,-4.120000000000000,-78.80000000000000,13
01,Azuay,881394,126,1651,-2.897414000000000,-79.00448100000000,14
02,Bolívar,209933,40,402,-1.605556000000000,-79.00305600000000,14
04,Carchi,186869,29,341,0.8121800000000000,-77.71633000000000,14
03,Cañar,281396,39,483,-2.733333000000000,-78.83333300000000,14
06,Chimborazo,524004,85,1019,-1.674347000000000,-78.64829400000001,14
05,Cotopaxi,488716,69,896,-0.9333330000000000,-78.61666700000001,14
07,El Oro,715751,157,1610,-3.266667000000000,-79.96666700000000,14
08,Esmeraldas,591083,57,735,1.050000000000000,-79.20000000000000,14
20,Galápagos,33042,1,30,-0.7999999999999999,-89.40000000000001,14
09,Guayas,4387434,883,9371,-2.183333000000000,-79.88333299999999,14
10,Imbabura,476257,53,825,0.3626780000000000,-78.13066700000000,14
11,Loja,521154,109,1141,-3.983333000000000,-79.20000000000000,14
12,Los Ríos,921763,163,1699,-1.800000000000000,-79.53333300000000,14
13,Manabí,1562079,291,3160,-1.056181000000000,-80.45521700000000,14
14,Morona Santiago,196535,13,176,-2.300000000000000,-78.11666700000001,14
15,Napo,133705,13,161,-0.9890000000000000,-77.81590000000000,14
22,Orellana,161338,14,162,-0.4666670000000000,-76.96666700000000,14
16,Pastaza,114202,9,125,-1.066667000000000,-78.00111099999999,14
17,Pichincha,3228233,525,6048,-0.2186110000000000,-78.50972200000000,14
24,Santa Elena,401178,64,590,-2.226700000000000,-80.85830000000000,14
23,Sto. Domingo Tsáchilas,511151,120,1052,-0.2541670000000000,-79.17194400000000,14
21,Sucumbíos,230503,27,296,0.08472200000000002,-76.88277800000000,14
18,Tungurahua,590600,108,1283,-1.241667000000000,-78.61972200000000,14
19,Zamora Chinchipe,120416,27,139,-4.120000000000000,-78.80000000000000,14
01,Azuay,881394,140,1791,-2.897414000000000,-79.00448100000000,15
02,Bolívar,209933,38,440,-1.605556000000000,-79.00305600000000,15
04,Carchi,186869,16,357,0.8121800000000000,-77.71633000000000,15
03,Cañar,281396,40,523,-2.733333000000000,-78.83333300000000,15
06,Chimborazo,524004,87,1106,-1.674347000000000,-78.64829400000001,15
05,Cotopaxi,488716,81,977,-0.9333330000000000,-78.61666700000001,15
07,El Oro,715751,143,1753,-3.266667000000000,-79.96666700000000,15
08,Esmeraldas,591083,70,805,1.050000000000000,-79.20000000000000,15
20,Galápagos,33042,2,32,-0.7999999999999999,-89.40000000000001,15
09,Guayas,4387434,896,10267,-2.183333000000000,-79.88333299999999,15
10,Imbabura,476257,83,908,0.3626780000000000,-78.13066700000000,15
11,Loja,521154,132,1273,-3.983333000000000,-79.20000000000000,15
12,Los Ríos,921763,151,1850,-1.800000000000000,-79.53333300000000,15
13,Manabí,1562079,274,3434,-1.056181000000000,-80.45521700000000,15
14,Morona Santiago,196535,18,194,-2.300000000000000,-78.11666700000001,15
15,Napo,133705,13,174,-0.9890000000000000,-77.81590000000000,15
22,Orellana,161338,12,174,-0.4666670000000000,-76.96666700000000,15
16,Pastaza,114202,12,137,-1.066667000000000,-78.00111099999999,15
17,Pichincha,3228233,571,6619,-0.2186110000000000,-78.50972200000000,15
24,Santa Elena,401178,71,661,-2.226700000000000,-80.85830000000000,15
23,Sto. Domingo Tsáchilas,511151,81,1133,-0.2541670000000000,-79.17194400000000,15
21,Sucumbíos,230503,29,325,0.08472200000000002,-76.88277800000000,15
18,Tungurahua,590600,134,1417,-1.241667000000000,-78.61972200000000,15
19,Zamora Chinchipe,120416,19,158,-4.120000000000000,-78.80000000000000,15
01,Azuay,881394,147,1938,-2.897414000000000,-79.00448100000000,16
02,Bolívar,209933,24,464,-1.605556000000000,-79.00305600000000,16
04,Carchi,186869,23,380,0.8121800000000000,-77.71633000000000,16
03,Cañar,281396,34,557,-2.733333000000000,-78.83333300000000,16
06,Chimborazo,524004,100,1206,-1.674347000000000,-78.64829400000001,16
05,Cotopaxi,488716,74,1051,-0.9333330000000000,-78.61666700000001,16
07,El Oro,715751,188,1941,-3.266667000000000,-79.96666700000000,16
08,Esmeraldas,591083,70,875,1.050000000000000,-79.20000000000000,16
20,Galápagos,33042,2,34,-0.7999999999999999,-89.40000000000001,16
09,Guayas,4387434,902,11169,-2.183333000000000,-79.88333299999999,16
10,Imbabura,476257,85,993,0.3626780000000000,-78.13066700000000,16
11,Loja,521154,124,1397,-3.983333000000000,-79.20000000000000,16
12,Los Ríos,921763,153,2003,-1.800000000000000,-79.53333300000000,16
13,Manabí,1562079,265,3699,-1.056181000000000,-80.45521700000000,16
14,Morona Santiago,196535,13,207,-2.300000000000000,-78.11666700000001,16
15,Napo,133705,12,186,-0.9890000000000000,-77.81590000000000,16
22,Orellana,161338,9,183,-0.4666670000000000,-76.96666700000000,16
16,Pastaza,114202,9,146,-1.066667000000000,-78.00111099999999,16
17,Pichincha,3228233,640,7259,-0.2186110000000000,-78.50972200000000,16
24,Santa Elena,401178,69,730,-2.226700000000000,-80.85830000000000,16
23,Sto. Domingo Tsáchilas,511151,113,1246,-0.2541670000000000,-79.17194400000000,16
21,Sucumbíos,230503,28,353,0.08472200000000002,-76.88277800000000,16
18,Tungurahua,590600,137,1554,-1.241667000000000,-78.61972200000000,16
19,Zamora Chinchipe,120416,21,179,-4.120000000000000,-78.80000000000000,16
