inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,78,490,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,27,150,0.08472199999999999,-76.88277800000000,8
18,Tungurahua,590600,83,767,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,8,65,-4.120000000000000,-78.80000000000001,8
01,Azuay,881394,106,1035,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,24,220,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,12,220,0.8121800000000000,-77.71633000000001,9
03,Cañar,281396,32,286,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,72,625,-1.674347000000000,-78.64829399999999,9
05,Cotopaxi,488716,58,580,-0.9333330000000000,-78.61666699999999,9
07,El Oro,715751,99,959,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,55,395,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,4,21,-0.8000000000000000,-89.40000000000001,9
09,Guayas,4387434,622,5498,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,46,534,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,77,589,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,127,984,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,207,1743,-1.056181000000000,-80.45521699999999,9
14,Morona Santiago,196535,13,109,-2.300000000000000,-78.11666699999999,9
15,Napo,133705,10,102,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,10,94,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,8,73,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,410,3700,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,43,337,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,72,562,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,16,166,0.08472199999999999,-76.88277800000000,9
18,Tungurahua,590600,67,834,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,4,69,-4.120000000000000,-78.80000000000001,9
01,Azuay,881394,109,1144,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,29,249,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,23,243,0.8121800000000000,-77.71633000000001,10
03,Cañar,281396,44,330,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,74,699,-1.674347000000000,-78.64829399999999,10
05,Cotopaxi,488716,49,629,-0.9333330000000000,-78.61666699999999,10
07,El Oro,715751,104,1063,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,60,455,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,3,24,-0.8000000000000000,-89.40000000000001,10
09,Guayas,4387434,678,6176,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,49,583,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,87,676,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,142,1126,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,231,1974,-1.056181000000000,-80.45521699999999,10
14,Morona Santiago,196535,14,123,-2.300000000000000,-78.11666699999999,10
15,Napo,133705,15,117,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,9,103,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,13,86,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,424,4124,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,29,366,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,86,648,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,19,185,0.08472199999999999,-76.88277800000000,10
18,Tungurahua,590600,86,920,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,9,78,-4.120000000000000,-78.80000000000001,10
01,Azuay,881394,124,1268,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,41,290,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,28,271,0.8121800000000000,-77.71633000000001,11
03,Cañar,281396,37,367,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,72,771,-1.674347000000000,-78.64829399999999,11
05,Cotopaxi,488716,65,694,-0.9333330000000000,-78.61666699999999,11
07,El Oro,715751,117,1180,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,72,527,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,2,26,-0.8000000000000000,-89.40000000000001,11
09,Guayas,4387434,713,6889,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,51,634,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,118,794,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,105,1231,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,299,2273,-1.056181000000000,-80.45521699999999,11
14,Morona Santiago,196535,8,131,-2.300000000000000,-78.11666699999999,11
15,Napo,133705,11,128,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,17,120,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,14,100,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,426,4550,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,51,417,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,95,743,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,31,216,0.08472199999999999,-76.88277800000000,11
18,Tungurahua,590600,85,1005,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,11,89,-4.120000000000000,-78.80000000000001,11
01,Azuay,881394,131,1399,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,34,324,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,22,293,0.8121800000000000,-77.71633000000001,12
03,Cañar,281396,41,408,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,82,853,-1.674347000000000,-78.64829399999999,12
05,Cotopaxi,488716,70,764,-0.9333330000000000,-78.61666699999999,12
07,El Oro,715751,124,1304,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,75,602,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,2,28,-0.8000000000000000,-89.40000000000001,12
09,Guayas,4387434,773,7662,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,63,697,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,105,899,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,126,1357,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,260,2533,-1.056181000000000,-80.45521699999999,12
14,Morona Santiago,196535,15,146,-2.300000000000000,-78.11666699999999,12
15,Napo,133705,10,138,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,11,131,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,10,110,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,454,5004,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,53,470,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,78,821,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,30,246,0.08472199999999999,-76.88277800000000,12
18,Tungurahua,590600,83,1088,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,8,97,-4.120000000000000,-78.80000000000001,12
01,Azuay,881394,114,1513,-2.897414000000000,-79.00448100000000,13
02,Bolívar,209933,36,360,-1.605556000000000,-79.00305600000000,13
04,Carchi,186869,17,310,0.8121800000000000,-77.71633000000001,13
03,Cañar,281396,28,436,-2.733333000000000,-78.83333300000000,13
06,Chimborazo,524004,76,929,-1.674347000000000,-78.64829399999999,13
05,Cotopaxi,488716,59,823,-0.9333330000000000,-78.61666699999999,13
07,El Oro,715751,140,1444,-3.266667000000000,-79.96666700000000,13
08,Esmeraldas,591083,62,664,1.050000000000000,-79.20000000000000,13
20,Galápagos,33042,1,29,-0.8000000000000000,-89.40000000000001,13
09,Guayas,4387434,795,8457,-2.183333000000000,-79.88333299999999,13
10,Imbabura,476257,73,770,0.3626780000000000,-78.13066700000000,13
11,Loja,521154,125,1024,-3.983333000000000,-79.20000000000000,13
12,Los Ríos,921763,159,1516,-1.800000000000000,-79.53333300000000,13
13,Manabí,1562079,285,2818,-1.056181000000000,-80.45521699999999,13
14,Morona Santiago,196535,16,162,-2.300000000000000,-78.11666699999999,13
15,Napo,133705,10,148,-0.9890000000000000,-77.81590000000000,13
22,Orellana,161338,13,144,-0.4666670000000000,-76.96666700000000,13
16,Pastaza,114202,6,116,-1.066667000000000,-78.00111099999999,13
17,Pichincha,3228233,510,5514,-0.2186110000000000,-78.50972200000000,13
24,Santa Elena,401178,47,517,-2.226700000000000,-80.85830000000000,13
23,Sto. Domingo Tsáchilas,511151,107,928,-0.2541670000000000,-79.17194400000000,13
21,Sucumbíos,230503,23,269,0.08472199999999999,-76.88277800000000,13
18,Tungurahua,590600,85,1173,-1.241667000000000,-78.61972200000000,13
19,Zamora Chinchipe,120416,14,111,-4.120000000000000,-78.80000000000001,13
01,Azuay,881394,125,1638,-2.897414000000000,-79.00448100000000,14
02,Bolívar,209933,40,400,-1.605556000000000,-79.00305600000000,14
04,Carchi,186869,28,338,0.8121800000000000,-77.71633000000001,14
03,Cañar,281396,39,475,-2.733333000000000,-78.83333300000000,14
06,Chimborazo,524004,84,1013,-1.674347000000000,-78.64829399999999,14
05,Cotopaxi,488716,68,891,-0.9333330000000000,-78.61666699999999,14
07,El Oro,715751,157,1601,-3.266667000000000,-79.96666700000000,14
08,Esmeraldas,591083,56,720,1.050000000000000,-79.20000000000000,14
20,Galápagos,33042,1,30,-0.8000000000000000,-89.40000000000001,14
09,Guayas,4387434,879,9336,-2.183333000000000,-79.88333299999999,14
10,Imbabura,476257,52,822,0.3626780000000000,-78.13066700000000,14
11,Loja,521154,107,1131,-3.983333000000000,-79.20000000000000,14
12,Los Ríos,921763,161,1677,-1.800000000000000,-79.53333300000000,14
13,Manabí,1562079,280,3098,-1.056181000000000,-80.45521699999999,14
14,Morona Santiago,196535,13,175,-2.300000000000000,-78.11666699999999,14
15,Napo,133705,13,161,-0.9890000000000000,-77.81590000000000,14
22,Orellana,161338,14,158,-0.4666670000000000,-76.96666700000000,14
16,Pastaza,114202,9,125,-1.066667000000000,-78.00111099999999,14
17,Pichincha,3228233,525,6039,-0.2186110000000000,-78.50972200000000,14
24,Santa Elena,401178,62,579,-2.226700000000000,-80.85830000000000,14
23,Sto. Domingo Tsáchilas,511151,117,1045,-0.2541670000000000,-79.17194400000000,14
21,Sucumbíos,230503,27,296,0.08472199999999999,-76.88277800000000,14
18,Tungurahua,590600,107,1280,-1.241667000000000,-78.61972200000000,14
19,Zamora Chinchipe,120416,25,136,-4.120000000000000,-78.80000000000001,14
01,Azuay,881394,138,1776,-2.897414000000000,-79.00448100000000,15
02,Bolívar,209933,38,438,-1.605556000000000,-79.00305600000000,15
04,Carchi,186869,15,353,0.8121800000000000,-77.71633000000001,15
03,Cañar,281396,39,514,-2.733333000000000,-78.83333300000000,15
06,Chimborazo,524004,86,1099,-1.674347000000000,-78.64829399999999,15
05,Cotopaxi,488716,81,972,-0.9333330000000000,-78.61666699999999,15
07,El Oro,715751,138,1739,-3.266667000000000,-79.96666700000000,15
08,Esmeraldas,591083,65,785,1.050000000000000,-79.20000000000000,15
20,Galápagos,33042,2,32,-0.8000000000000000,-89.40000000000001,15
09,Guayas,4387434,891,10227,-2.183333000000000,-79.88333299999999,15
10,Imbabura,476257,82,904,0.3626780000000000,-78.13066700000000,15
11,Loja,521154,131,1262,-3.983333000000000,-79.20000000000000,15
12,Los Ríos,921763,148,1825,-1.800000000000000,-79.53333300000000,15
13,Manabí,1562079,267,3365,-1.056181000000000,-80.45521699999999,15
14,Morona Santiago,196535,16,191,-2.300000000000000,-78.11666699999999,15
15,Napo,133705,13,174,-0.9890000000000000,-77.81590000000000,15
22,Orellana,161338,12,170,-0.4666670000000000,-76.96666700000000,15
16,Pastaza,114202,12,137,-1.066667000000000,-78.00111099999999,15
17,Pichincha,3228233,571,6610,-0.2186110000000000,-78.50972200000000,15
24,Santa Elena,401178,71,650,-2.226700000000000,-80.85830000000000,15
23,Sto. Domingo Tsáchilas,511151,81,1126,-0.2541670000000000,-79.17194400000000,15
21,Sucumbíos,230503,29,325,0.08472199999999999,-76.88277800000000,15
18,Tungurahua,590600,132,1412,-1.241667000000000,-78.61972200000000,15
19,Zamora Chinchipe,120416,19,155,-4.120000000000000,-78.80000000000001,15
01,Azuay,881394,145,1921,-2.897414000000000,-79.00448100000000,16
02,Bolívar,209933,24,462,-1.605556000000000,-79.00305600000000,16
04,Carchi,186869,23,376,0.8121800000000000,-77.71633000000001,16
03,Cañar,281396,34,548,-2.733333000000000,-78.83333300000000,16
06,Chimborazo,524004,98,1197,-1.674347000000000,-78.64829399999999,16
05,Cotopaxi,488716,73,1045,-0.9333330000000000,-78.61666699999999,16
07,El Oro,715751,181,1920,-3.266667000000000,-79.96666700000000,16
08,Esmeraldas,591083,64,849,1.050000000000000,-79.20000000000000,16
20,Galápagos,33042,2,34,-0.8000000000000000,-89.40000000000001,16
09,Guayas,4387434,898,11125,-2.183333000000000,-79.88333299999999,16
10,Imbabura,476257,85,989,0.3626780000000000,-78.13066700000000,16
11,Loja,521154,120,1382,-3.983333000000000,-79.20000000000000,16
12,Los Ríos,921763,151,1976,-1.800000000000000,-79.53333300000000,16
13,Manabí,1562079,256,3621,-1.056181000000000,-80.45521699999999,16
14,Morona Santiago,196535,13,204,-2.300000000000000,-78.11666699999999,16
15,Napo,133705,12,186,-0.9890000000000000,-77.81590000000000,16
22,Orellana,161338,9,179,-0.4666670000000000,-76.96666700000000,16
16,Pastaza,114202,9,146,-1.066667000000000,-78.00111099999999,16
17,Pichincha,3228233,635,7245,-0.2186110000000000,-78.50972200000000,16
24,Santa Elena,401178,67,717,-2.226700000000000,-80.85830000000000,16
23,Sto. Domingo Tsáchilas,511151,111,1237,-0.2541670000000000,-79.17194400000000,16
21,Sucumbíos,230503,28,353,0.08472199999999999,-76.88277800000000,16
18,Tungurahua,590600,135,1547,-1.241667000000000,-78.61972200000000,16
19,Zamora Chinchipe,120416,18,173,-4.120000000000000,-78.80000000000001,16
