inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
17,Pichincha,3228233,408,2072,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,54,214,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,59,280,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,28,100,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,93,508,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,7,36,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,110,669,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,17,141,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,18,171,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,55,251,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,69,419,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,73,391,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,97,602,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,49,249,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,610,3580,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,61,372,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,92,400,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,88,588,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,162,1034,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,20,74,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,7,60,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,6,58,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,5,48,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,401,2473,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,37,251,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,53,333,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,22,122,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,87,595,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,7,43,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,97,766,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,22,163,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,15,186,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,35,286,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,55,474,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,57,448,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,88,690,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,49,298,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,621,4201,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,44,416,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,83,483,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,90,678,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,168,1202,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,6,80,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,16,76,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,10,68,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,8,56,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,398,2871,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,50,301,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,66,399,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,40,162,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,75,670,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,6,49,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,71,837,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,12,175,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,9,195,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,20,306,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,30,504,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,43,491,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,57,747,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,30,328,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,482,4683,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,30,446,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,24,507,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,75,753,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,107,1309,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,4,84,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,5,81,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,4,72,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,9,65,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,309,3180,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,15,316,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,45,444,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,32,194,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,46,716,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,2,51,-4.120000000000000,-78.80000000000000,8
01,Azuay,881394,3,840,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,1,176,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,0,195,0.8121800000000000,-77.71633000000000,9
03,Cañar,281396,0,306,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,1,505,-1.674347000000000,-78.64829400000001,9
05,Cotopaxi,488716,4,495,-0.9333330000000000,-78.61666700000001,9
07,El Oro,715751,4,751,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,0,328,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,9
09,Guayas,4387434,34,4717,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,3,449,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,3,510,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,4,757,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,7,1316,-1.056181000000000,-80.45521700000000,9
14,Morona Santiago,196535,0,84,-2.300000000000000,-78.11666700000001,9
15,Napo,133705,1,82,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,0,72,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,0,65,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,21,3201,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,2,318,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,4,448,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,0,194,0.08472200000000002,-76.88277800000000,9
18,Tungurahua,590600,1,717,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,9
