inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,78,488,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,27,150,0.08472199999999999,-76.88277800000000,8
18,Tungurahua,590600,83,767,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,8,65,-4.120000000000000,-78.80000000000001,8
01,Azuay,881394,106,1035,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,24,220,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,12,220,0.8121800000000000,-77.71633000000001,9
03,Cañar,281396,32,286,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,72,625,-1.674347000000000,-78.64829399999999,9
05,Cotopaxi,488716,58,579,-0.9333330000000000,-78.61666699999999,9
07,El Oro,715751,99,959,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,55,392,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,4,21,-0.8000000000000000,-89.40000000000001,9
09,Guayas,4387434,622,5497,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,46,534,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,76,587,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,127,984,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,207,1743,-1.056181000000000,-80.45521699999999,9
14,Morona Santiago,196535,13,109,-2.300000000000000,-78.11666699999999,9
15,Napo,133705,10,101,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,10,93,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,8,73,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,410,3699,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,43,337,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,72,560,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,16,166,0.08472199999999999,-76.88277800000000,9
18,Tungurahua,590600,67,834,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,4,69,-4.120000000000000,-78.80000000000001,9
01,Azuay,881394,109,1144,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,29,249,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,23,243,0.8121800000000000,-77.71633000000001,10
03,Cañar,281396,44,330,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,74,699,-1.674347000000000,-78.64829399999999,10
05,Cotopaxi,488716,49,628,-0.9333330000000000,-78.61666699999999,10
07,El Oro,715751,104,1063,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,60,452,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,3,24,-0.8000000000000000,-89.40000000000001,10
09,Guayas,4387434,677,6174,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,49,583,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,87,674,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,142,1126,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,231,1974,-1.056181000000000,-80.45521699999999,10
14,Morona Santiago,196535,14,123,-2.300000000000000,-78.11666699999999,10
15,Napo,133705,15,116,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,9,102,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,13,86,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,424,4123,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,29,366,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,86,646,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,19,185,0.08472199999999999,-76.88277800000000,10
18,Tungurahua,590600,86,920,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,9,78,-4.120000000000000,-78.80000000000001,10
01,Azuay,881394,124,1268,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,41,290,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,27,270,0.8121800000000000,-77.71633000000001,11
03,Cañar,281396,37,367,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,72,771,-1.674347000000000,-78.64829399999999,11
05,Cotopaxi,488716,65,693,-0.9333330000000000,-78.61666699999999,11
07,El Oro,715751,117,1180,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,72,524,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,2,26,-0.8000000000000000,-89.40000000000001,11
09,Guayas,4387434,712,6886,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,51,634,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,115,789,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,105,1231,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,299,2273,-1.056181000000000,-80.45521699999999,11
14,Morona Santiago,196535,8,131,-2.300000000000000,-78.11666699999999,11
15,Napo,133705,11,127,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,17,119,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,13,99,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,426,4549,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,51,417,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,95,741,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,31,216,0.08472199999999999,-76.88277800000000,11
18,Tungurahua,590600,85,1005,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,11,89,-4.120000000000000,-78.80000000000001,11
01,Azuay,881394,131,1399,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,34,324,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,22,292,0.8121800000000000,-77.71633000000001,12
03,Cañar,281396,41,408,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,81,852,-1.674347000000000,-78.64829399999999,12
05,Cotopaxi,488716,70,763,-0.9333330000000000,-78.61666699999999,12
07,El Oro,715751,124,1304,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,74,598,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,2,28,-0.8000000000000000,-89.40000000000001,12
09,Guayas,4387434,773,7659,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,63,697,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,105,894,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,126,1357,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,259,2532,-1.056181000000000,-80.45521699999999,12
14,Morona Santiago,196535,15,146,-2.300000000000000,-78.11666699999999,12
15,Napo,133705,10,137,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,11,130,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,10,109,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,454,5003,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,53,470,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,78,819,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,30,246,0.08472199999999999,-76.88277800000000,12
18,Tungurahua,590600,83,1088,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,8,97,-4.120000000000000,-78.80000000000001,12
01,Azuay,881394,114,1513,-2.897414000000000,-79.00448100000000,13
02,Bolívar,209933,36,360,-1.605556000000000,-79.00305600000000,13
04,Carchi,186869,17,309,0.8121800000000000,-77.71633000000001,13
03,Cañar,281396,26,434,-2.733333000000000,-78.83333300000000,13
06,Chimborazo,524004,76,928,-1.674347000000000,-78.64829399999999,13
05,Cotopaxi,488716,59,822,-0.9333330000000000,-78.61666699999999,13
07,El Oro,715751,140,1444,-3.266667000000000,-79.96666700000000,13
08,Esmeraldas,591083,62,660,1.050000000000000,-79.20000000000000,13
20,Galápagos,33042,1,29,-0.8000000000000000,-89.40000000000001,13
09,Guayas,4387434,794,8453,-2.183333000000000,-79.88333299999999,13
10,Imbabura,476257,73,770,0.3626780000000000,-78.13066700000000,13
11,Loja,521154,125,1019,-3.983333000000000,-79.20000000000000,13
12,Los Ríos,921763,159,1516,-1.800000000000000,-79.53333300000000,13
13,Manabí,1562079,284,2816,-1.056181000000000,-80.45521699999999,13
14,Morona Santiago,196535,16,162,-2.300000000000000,-78.11666699999999,13
15,Napo,133705,10,147,-0.9890000000000000,-77.81590000000000,13
22,Orellana,161338,13,143,-0.4666670000000000,-76.96666700000000,13
16,Pastaza,114202,6,115,-1.066667000000000,-78.00111099999999,13
17,Pichincha,3228233,510,5513,-0.2186110000000000,-78.50972200000000,13
24,Santa Elena,401178,47,517,-2.226700000000000,-80.85830000000000,13
23,Sto. Domingo Tsáchilas,511151,106,925,-0.2541670000000000,-79.17194400000000,13
21,Sucumbíos,230503,23,269,0.08472199999999999,-76.88277800000000,13
18,Tungurahua,590600,85,1173,-1.241667000000000,-78.61972200000000,13
19,Zamora Chinchipe,120416,14,111,-4.120000000000000,-78.80000000000001,13
01,Azuay,881394,124,1637,-2.897414000000000,-79.00448100000000,14
02,Bolívar,209933,40,400,-1.605556000000000,-79.00305600000000,14
04,Carchi,186869,28,337,0.8121800000000000,-77.71633000000001,14
03,Cañar,281396,39,473,-2.733333000000000,-78.83333300000000,14
06,Chimborazo,524004,84,1012,-1.674347000000000,-78.64829399999999,14
05,Cotopaxi,488716,68,890,-0.9333330000000000,-78.61666699999999,14
07,El Oro,715751,157,1601,-3.266667000000000,-79.96666700000000,14
08,Esmeraldas,591083,54,714,1.050000000000000,-79.20000000000000,14
20,Galápagos,33042,1,30,-0.8000000000000000,-89.40000000000001,14
09,Guayas,4387434,878,9331,-2.183333000000000,-79.88333299999999,14
10,Imbabura,476257,52,822,0.3626780000000000,-78.13066700000000,14
11,Loja,521154,107,1126,-3.983333000000000,-79.20000000000000,14
12,Los Ríos,921763,160,1676,-1.800000000000000,-79.53333300000000,14
13,Manabí,1562079,279,3095,-1.056181000000000,-80.45521699999999,14
14,Morona Santiago,196535,13,175,-2.300000000000000,-78.11666699999999,14
15,Napo,133705,13,160,-0.9890000000000000,-77.81590000000000,14
22,Orellana,161338,14,157,-0.4666670000000000,-76.96666700000000,14
16,Pastaza,114202,9,124,-1.066667000000000,-78.00111099999999,14
17,Pichincha,3228233,524,6037,-0.2186110000000000,-78.50972200000000,14
24,Santa Elena,401178,62,579,-2.226700000000000,-80.85830000000000,14
23,Sto. Domingo Tsáchilas,511151,117,1042,-0.2541670000000000,-79.17194400000000,14
21,Sucumbíos,230503,27,296,0.08472199999999999,-76.88277800000000,14
18,Tungurahua,590600,105,1278,-1.241667000000000,-78.61972200000000,14
19,Zamora Chinchipe,120416,25,136,-4.120000000000000,-78.80000000000001,14
01,Azuay,881394,138,1775,-2.897414000000000,-79.00448100000000,15
02,Bolívar,209933,38,438,-1.605556000000000,-79.00305600000000,15
04,Carchi,186869,15,352,0.8121800000000000,-77.71633000000001,15
03,Cañar,281396,39,512,-2.733333000000000,-78.83333300000000,15
06,Chimborazo,524004,85,1097,-1.674347000000000,-78.64829399999999,15
05,Cotopaxi,488716,81,971,-0.9333330000000000,-78.61666699999999,15
07,El Oro,715751,137,1738,-3.266667000000000,-79.96666700000000,15
08,Esmeraldas,591083,65,779,1.050000000000000,-79.20000000000000,15
20,Galápagos,33042,2,32,-0.8000000000000000,-89.40000000000001,15
09,Guayas,4387434,891,10222,-2.183333000000000,-79.88333299999999,15
10,Imbabura,476257,82,904,0.3626780000000000,-78.13066700000000,15
11,Loja,521154,130,1256,-3.983333000000000,-79.20000000000000,15
12,Los Ríos,921763,148,1824,-1.800000000000000,-79.53333300000000,15
13,Manabí,1562079,263,3358,-1.056181000000000,-80.45521699999999,15
14,Morona Santiago,196535,16,191,-2.300000000000000,-78.11666699999999,15
15,Napo,133705,13,173,-0.9890000000000000,-77.81590000000000,15
22,Orellana,161338,12,169,-0.4666670000000000,-76.96666700000000,15
16,Pastaza,114202,12,136,-1.066667000000000,-78.00111099999999,15
17,Pichincha,3228233,571,6608,-0.2186110000000000,-78.50972200000000,15
24,Santa Elena,401178,70,649,-2.226700000000000,-80.85830000000000,15
23,Sto. Domingo Tsáchilas,511151,81,1123,-0.2541670000000000,-79.17194400000000,15
21,Sucumbíos,230503,29,325,0.08472199999999999,-76.88277800000000,15
18,Tungurahua,590600,132,1410,-1.241667000000000,-78.61972200000000,15
19,Zamora Chinchipe,120416,19,155,-4.120000000000000,-78.80000000000001,15
01,Azuay,881394,143,1918,-2.897414000000000,-79.00448100000000,16
02,Bolívar,209933,24,462,-1.605556000000000,-79.00305600000000,16
04,Carchi,186869,23,375,0.8121800000000000,-77.71633000000001,16
03,Cañar,281396,33,545,-2.733333000000000,-78.83333300000000,16
06,Chimborazo,524004,98,1195,-1.674347000000000,-78.64829399999999,16
05,Cotopaxi,488716,73,1044,-0.9333330000000000,-78.61666699999999,16
07,El Oro,715751,180,1918,-3.266667000000000,-79.96666700000000,16
08,Esmeraldas,591083,64,843,1.050000000000000,-79.20000000000000,16
20,Galápagos,33042,2,34,-0.8000000000000000,-89.40000000000001,16
09,Guayas,4387434,894,11116,-2.183333000000000,-79.88333299999999,16
10,Imbabura,476257,85,989,0.3626780000000000,-78.13066700000000,16
11,Loja,521154,117,1373,-3.983333000000000,-79.20000000000000,16
12,Los Ríos,921763,150,1974,-1.800000000000000,-79.53333300000000,16
13,Manabí,1562079,250,3608,-1.056181000000000,-80.45521699999999,16
14,Morona Santiago,196535,13,204,-2.300000000000000,-78.11666699999999,16
15,Napo,133705,12,185,-0.9890000000000000,-77.81590000000000,16
22,Orellana,161338,9,178,-0.4666670000000000,-76.96666700000000,16
16,Pastaza,114202,9,145,-1.066667000000000,-78.00111099999999,16
17,Pichincha,3228233,633,7241,-0.2186110000000000,-78.50972200000000,16
24,Santa Elena,401178,67,716,-2.226700000000000,-80.85830000000000,16
23,Sto. Domingo Tsáchilas,511151,111,1234,-0.2541670000000000,-79.17194400000000,16
21,Sucumbíos,230503,28,353,0.08472199999999999,-76.88277800000000,16
18,Tungurahua,590600,135,1545,-1.241667000000000,-78.61972200000000,16
19,Zamora Chinchipe,120416,18,173,-4.120000000000000,-78.80000000000001,16
