inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,78,487,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,27,147,0.08472199999999999,-76.88277800000000,8
18,Tungurahua,590600,83,764,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,8,63,-4.120000000000000,-78.80000000000001,8
01,Azuay,881394,102,1024,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,23,219,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,11,218,0.8121800000000000,-77.71633000000001,9
03,Cañar,281396,32,285,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,68,614,-1.674347000000000,-78.64829399999999,9
05,Cotopaxi,488716,57,575,-0.9333330000000000,-78.61666699999999,9
07,El Oro,715751,97,948,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,49,369,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,4,20,-0.8000000000000000,-89.40000000000001,9
09,Guayas,4387434,615,5475,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,46,532,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,75,578,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,124,964,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,197,1713,-1.056181000000000,-80.45521699999999,9
14,Morona Santiago,196535,13,106,-2.300000000000000,-78.11666699999999,9
15,Napo,133705,10,101,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,9,90,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,8,72,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,408,3687,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,42,330,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,71,558,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,16,163,0.08472199999999999,-76.88277800000000,9
18,Tungurahua,590600,66,830,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,4,67,-4.120000000000000,-78.80000000000001,9
01,Azuay,881394,105,1129,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,28,247,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,23,241,0.8121800000000000,-77.71633000000001,10
03,Cañar,281396,43,328,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,71,685,-1.674347000000000,-78.64829399999999,10
05,Cotopaxi,488716,46,621,-0.9333330000000000,-78.61666699999999,10
07,El Oro,715751,97,1045,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,53,422,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,3,23,-0.8000000000000000,-89.40000000000001,10
09,Guayas,4387434,669,6144,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,48,580,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,78,656,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,133,1097,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,210,1923,-1.056181000000000,-80.45521699999999,10
14,Morona Santiago,196535,12,118,-2.300000000000000,-78.11666699999999,10
15,Napo,133705,15,116,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,9,99,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,11,83,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,418,4105,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,28,358,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,84,642,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,18,181,0.08472199999999999,-76.88277800000000,10
18,Tungurahua,590600,86,916,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,9,76,-4.120000000000000,-78.80000000000001,10
01,Azuay,881394,119,1248,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,41,288,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,26,267,0.8121800000000000,-77.71633000000001,11
03,Cañar,281396,31,359,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,68,753,-1.674347000000000,-78.64829399999999,11
05,Cotopaxi,488716,64,685,-0.9333330000000000,-78.61666699999999,11
07,El Oro,715751,107,1152,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,65,487,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,2,25,-0.8000000000000000,-89.40000000000001,11
09,Guayas,4387434,689,6833,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,46,626,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,93,749,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,95,1192,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,264,2187,-1.056181000000000,-80.45521699999999,11
14,Morona Santiago,196535,7,125,-2.300000000000000,-78.11666699999999,11
15,Napo,133705,9,125,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,14,113,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,12,95,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,421,4526,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,49,407,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,94,736,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,30,211,0.08472199999999999,-76.88277800000000,11
18,Tungurahua,590600,79,995,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,11,87,-4.120000000000000,-78.80000000000001,11
01,Azuay,881394,68,1316,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,20,308,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,15,282,0.8121800000000000,-77.71633000000001,12
03,Cañar,281396,15,374,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,44,797,-1.674347000000000,-78.64829399999999,12
05,Cotopaxi,488716,45,730,-0.9333330000000000,-78.61666699999999,12
07,El Oro,715751,56,1208,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,42,529,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,2,27,-0.8000000000000000,-89.40000000000001,12
09,Guayas,4387434,583,7416,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,40,666,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,44,793,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,65,1257,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,137,2324,-1.056181000000000,-80.45521699999999,12
14,Morona Santiago,196535,6,131,-2.300000000000000,-78.11666699999999,12
15,Napo,133705,3,128,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,4,117,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,5,100,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,347,4873,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,28,435,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,42,778,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,19,230,0.08472199999999999,-76.88277800000000,12
18,Tungurahua,590600,52,1047,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,4,91,-4.120000000000000,-78.80000000000001,12
