inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
17,Pichincha,3228233,398,2052,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,29,180,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,53,265,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,12,80,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,84,493,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,7,33,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,21,555,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,3,123,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,3,155,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,1,150,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,8,341,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,14,320,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,14,495,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,4,164,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,114,3043,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,5,303,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,9,264,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,10,475,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,28,849,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,1,52,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,0,49,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,2,44,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,0,41,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,75,2127,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,3,183,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,10,275,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,2,82,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,14,507,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,0,33,-4.120000000000000,-78.80000000000000,6
