inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,77,480,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,27,146,0.08472199999999999,-76.88277800000000,8
18,Tungurahua,590600,82,759,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,8,62,-4.120000000000000,-78.80000000000001,8
01,Azuay,881394,93,1007,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,21,217,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,10,216,0.8121800000000000,-77.71633000000001,9
03,Cañar,281396,29,276,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,59,597,-1.674347000000000,-78.64829399999999,9
05,Cotopaxi,488716,55,570,-0.9333330000000000,-78.61666699999999,9
07,El Oro,715751,90,931,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,47,365,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,3,19,-0.8000000000000000,-89.40000000000001,9
09,Guayas,4387434,608,5454,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,45,525,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,68,559,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,116,948,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,182,1675,-1.056181000000000,-80.45521699999999,9
14,Morona Santiago,196535,12,104,-2.300000000000000,-78.11666699999999,9
15,Napo,133705,10,98,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,8,89,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,8,72,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,405,3679,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,40,328,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,68,548,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,16,162,0.08472199999999999,-76.88277800000000,9
18,Tungurahua,590600,64,823,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,4,66,-4.120000000000000,-78.80000000000001,9
01,Azuay,881394,54,1061,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,18,235,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,12,228,0.8121800000000000,-77.71633000000001,10
03,Cañar,281396,19,295,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,28,625,-1.674347000000000,-78.64829399999999,10
05,Cotopaxi,488716,24,594,-0.9333330000000000,-78.61666699999999,10
07,El Oro,715751,48,979,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,18,383,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,2,21,-0.8000000000000000,-89.40000000000001,10
09,Guayas,4387434,490,5944,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,26,551,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,39,598,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,69,1017,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,115,1790,-1.056181000000000,-80.45521699999999,10
14,Morona Santiago,196535,6,110,-2.300000000000000,-78.11666699999999,10
15,Napo,133705,9,107,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,3,92,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,5,77,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,311,3990,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,15,343,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,52,600,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,11,173,0.08472199999999999,-76.88277800000000,10
18,Tungurahua,590600,49,872,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,3,69,-4.120000000000000,-78.80000000000001,10
