inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
17,Pichincha,3228233,407,2068,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,38,196,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,57,275,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,14,85,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,93,507,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,7,35,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,105,664,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,17,141,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,18,170,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,30,189,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,68,417,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,70,387,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,92,597,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,37,213,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,607,3575,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,60,371,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,63,342,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,85,582,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,166,1040,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,19,73,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,7,60,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,6,58,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,5,47,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,399,2467,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,24,220,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,52,327,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,12,97,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,85,592,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,7,42,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,93,757,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,21,162,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,15,185,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,16,205,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,53,470,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,52,439,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,87,684,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,34,247,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,1,14,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,609,4184,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,40,411,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,54,396,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,88,670,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,163,1203,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,5,78,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,16,76,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,8,66,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,5,52,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,392,2859,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,28,248,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,63,390,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,19,116,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,67,659,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,5,47,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,11,768,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,2,164,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,0,185,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,5,210,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,8,478,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,5,444,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,15,699,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,4,251,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,106,4290,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,11,422,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,4,400,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,22,692,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,28,1231,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,1,79,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,2,78,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,1,67,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,3,55,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,68,2927,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,2,250,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,9,399,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,6,122,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,12,671,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,2,49,-4.120000000000000,-78.80000000000000,8
