inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
17,Pichincha,3228233,407,2068,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,38,196,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,59,277,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,14,85,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,93,507,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,7,35,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,108,667,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,17,141,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,18,170,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,31,190,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,69,418,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,70,387,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,94,599,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,38,214,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,609,3577,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,60,371,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,64,343,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,85,582,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,166,1041,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,20,74,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,7,60,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,6,58,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,5,47,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,400,2468,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,26,222,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,53,330,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,11,96,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,85,592,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,7,42,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,95,762,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,22,163,-1.605556000000000,-79.00305600000000,7
04,Carchi,186869,15,185,0.8121800000000000,-77.71633000000000,7
03,Cañar,281396,16,206,-2.733333000000000,-78.83333300000000,7
06,Chimborazo,524004,54,472,-1.674347000000000,-78.64829400000001,7
05,Cotopaxi,488716,53,440,-0.9333330000000000,-78.61666700000001,7
07,El Oro,715751,88,687,-3.266667000000000,-79.96666700000000,7
08,Esmeraldas,591083,34,248,1.050000000000000,-79.20000000000000,7
20,Galápagos,33042,1,14,-0.7999999999999999,-89.40000000000001,7
09,Guayas,4387434,616,4193,-2.183333000000000,-79.88333299999999,7
10,Imbabura,476257,40,411,0.3626780000000000,-78.13066700000000,7
11,Loja,521154,60,403,-3.983333000000000,-79.20000000000000,7
12,Los Ríos,921763,90,672,-1.800000000000000,-79.53333300000000,7
13,Manabí,1562079,170,1211,-1.056181000000000,-80.45521700000000,7
14,Morona Santiago,196535,5,79,-2.300000000000000,-78.11666700000001,7
15,Napo,133705,16,76,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,9,67,-0.4666670000000000,-76.96666700000000,7
16,Pastaza,114202,5,52,-1.066667000000000,-78.00111099999999,7
17,Pichincha,3228233,395,2863,-0.2186110000000000,-78.50972200000000,7
24,Santa Elena,401178,29,251,-2.226700000000000,-80.85830000000000,7
23,Sto. Domingo Tsáchilas,511151,65,395,-0.2541670000000000,-79.17194400000000,7
21,Sucumbíos,230503,20,116,0.08472200000000002,-76.88277800000000,7
18,Tungurahua,590600,70,662,-1.241667000000000,-78.61972200000000,7
19,Zamora Chinchipe,120416,6,48,-4.120000000000000,-78.80000000000000,7
01,Azuay,881394,28,790,-2.897414000000000,-79.00448100000000,8
02,Bolívar,209933,4,167,-1.605556000000000,-79.00305600000000,8
04,Carchi,186869,4,189,0.8121800000000000,-77.71633000000000,8
03,Cañar,281396,7,213,-2.733333000000000,-78.83333300000000,8
06,Chimborazo,524004,13,485,-1.674347000000000,-78.64829400000001,8
05,Cotopaxi,488716,18,458,-0.9333330000000000,-78.61666700000001,8
07,El Oro,715751,33,720,-3.266667000000000,-79.96666700000000,8
08,Esmeraldas,591083,6,254,1.050000000000000,-79.20000000000000,8
20,Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,8
09,Guayas,4387434,185,4378,-2.183333000000000,-79.88333299999999,8
10,Imbabura,476257,16,427,0.3626780000000000,-78.13066700000000,8
11,Loja,521154,7,410,-3.983333000000000,-79.20000000000000,8
12,Los Ríos,921763,47,719,-1.800000000000000,-79.53333300000000,8
13,Manabí,1562079,57,1268,-1.056181000000000,-80.45521700000000,8
14,Morona Santiago,196535,1,80,-2.300000000000000,-78.11666700000001,8
15,Napo,133705,4,80,-0.9890000000000000,-77.81590000000000,8
22,Orellana,161338,2,69,-0.4666670000000000,-76.96666700000000,8
16,Pastaza,114202,5,57,-1.066667000000000,-78.00111099999999,8
17,Pichincha,3228233,123,2986,-0.2186110000000000,-78.50972200000000,8
24,Santa Elena,401178,3,254,-2.226700000000000,-80.85830000000000,8
23,Sto. Domingo Tsáchilas,511151,18,413,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,6,122,0.08472200000000002,-76.88277800000000,8
18,Tungurahua,590600,23,685,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,2,50,-4.120000000000000,-78.80000000000000,8
