inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,78,481,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,27,146,0.08472199999999999,-76.88277800000000,8
18,Tungurahua,590600,83,761,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,8,63,-4.120000000000000,-78.80000000000001,8
01,Azuay,881394,102,1022,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,23,219,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,11,218,0.8121800000000000,-77.71633000000001,9
03,Cañar,281396,31,280,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,67,610,-1.674347000000000,-78.64829399999999,9
05,Cotopaxi,488716,57,575,-0.9333330000000000,-78.61666699999999,9
07,El Oro,715751,96,945,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,49,369,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,4,20,-0.8000000000000000,-89.40000000000001,9
09,Guayas,4387434,615,5470,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,46,527,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,74,574,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,122,957,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,194,1699,-1.056181000000000,-80.45521699999999,9
14,Morona Santiago,196535,13,106,-2.300000000000000,-78.11666699999999,9
15,Napo,133705,10,100,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,9,90,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,8,72,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,408,3686,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,42,330,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,71,552,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,16,162,0.08472199999999999,-76.88277800000000,9
18,Tungurahua,590600,66,827,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,4,67,-4.120000000000000,-78.80000000000001,9
01,Azuay,881394,104,1126,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,28,247,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,23,241,0.8121800000000000,-77.71633000000001,10
03,Cañar,281396,43,323,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,70,680,-1.674347000000000,-78.64829399999999,10
05,Cotopaxi,488716,45,620,-0.9333330000000000,-78.61666699999999,10
07,El Oro,715751,95,1040,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,52,421,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,2,22,-0.8000000000000000,-89.40000000000001,10
09,Guayas,4387434,667,6137,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,48,575,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,77,651,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,131,1088,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,207,1906,-1.056181000000000,-80.45521699999999,10
14,Morona Santiago,196535,12,118,-2.300000000000000,-78.11666699999999,10
15,Napo,133705,15,115,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,8,98,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,11,83,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,418,4104,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,28,358,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,84,636,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,20,182,0.08472199999999999,-76.88277800000000,10
18,Tungurahua,590600,86,913,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,9,76,-4.120000000000000,-78.80000000000001,10
01,Azuay,881394,109,1235,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,40,287,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,25,266,0.8121800000000000,-77.71633000000001,11
03,Cañar,281396,30,353,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,64,744,-1.674347000000000,-78.64829399999999,11
05,Cotopaxi,488716,61,681,-0.9333330000000000,-78.61666699999999,11
07,El Oro,715751,105,1145,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,62,483,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,1,23,-0.8000000000000000,-89.40000000000001,11
09,Guayas,4387434,684,6821,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,44,619,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,88,739,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,94,1182,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,251,2157,-1.056181000000000,-80.45521699999999,11
14,Morona Santiago,196535,7,125,-2.300000000000000,-78.11666699999999,11
15,Napo,133705,9,124,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,14,112,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,12,95,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,418,4522,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,48,406,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,94,730,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,30,212,0.08472199999999999,-76.88277800000000,11
18,Tungurahua,590600,76,989,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,10,86,-4.120000000000000,-78.80000000000001,11
01,Azuay,881394,23,1258,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,8,295,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,8,274,0.8121800000000000,-77.71633000000001,12
03,Cañar,281396,7,360,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,28,772,-1.674347000000000,-78.64829399999999,12
05,Cotopaxi,488716,16,697,-0.9333330000000000,-78.61666699999999,12
07,El Oro,715751,23,1168,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,20,503,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,1,24,-0.8000000000000000,-89.40000000000001,12
09,Guayas,4387434,236,7057,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,19,638,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,19,758,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,29,1211,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,70,2227,-1.056181000000000,-80.45521699999999,12
14,Morona Santiago,196535,4,129,-2.300000000000000,-78.11666699999999,12
15,Napo,133705,2,126,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,2,114,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,2,97,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,158,4680,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,15,421,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,20,750,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,7,219,0.08472199999999999,-76.88277800000000,12
18,Tungurahua,590600,26,1015,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,2,88,-4.120000000000000,-78.80000000000001,12
