inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,78,488,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,27,148,0.08472199999999999,-76.88277800000000,8
18,Tungurahua,590600,83,767,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,8,63,-4.120000000000000,-78.80000000000001,8
01,Azuay,881394,103,1028,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,23,219,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,12,219,0.8121800000000000,-77.71633000000001,9
03,Cañar,281396,32,285,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,69,616,-1.674347000000000,-78.64829399999999,9
05,Cotopaxi,488716,58,577,-0.9333330000000000,-78.61666699999999,9
07,El Oro,715751,97,950,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,53,376,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,4,21,-0.8000000000000000,-89.40000000000001,9
09,Guayas,4387434,620,5488,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,46,533,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,76,581,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,126,974,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,202,1729,-1.056181000000000,-80.45521699999999,9
14,Morona Santiago,196535,13,108,-2.300000000000000,-78.11666699999999,9
15,Napo,133705,10,101,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,9,91,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,8,72,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,408,3687,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,43,332,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,72,560,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,16,164,0.08472199999999999,-76.88277800000000,9
18,Tungurahua,590600,67,834,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,4,67,-4.120000000000000,-78.80000000000001,9
01,Azuay,881394,106,1134,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,29,248,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,23,242,0.8121800000000000,-77.71633000000001,10
03,Cañar,281396,44,329,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,72,688,-1.674347000000000,-78.64829399999999,10
05,Cotopaxi,488716,47,624,-0.9333330000000000,-78.61666699999999,10
07,El Oro,715751,100,1050,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,57,433,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,3,24,-0.8000000000000000,-89.40000000000001,10
09,Guayas,4387434,672,6160,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,48,581,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,80,661,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,136,1110,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,225,1954,-1.056181000000000,-80.45521699999999,10
14,Morona Santiago,196535,13,121,-2.300000000000000,-78.11666699999999,10
15,Napo,133705,15,116,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,9,100,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,11,83,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,420,4107,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,28,360,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,86,646,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,18,182,0.08472199999999999,-76.88277800000000,10
18,Tungurahua,590600,86,920,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,9,76,-4.120000000000000,-78.80000000000001,10
01,Azuay,881394,123,1257,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,41,289,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,27,269,0.8121800000000000,-77.71633000000001,11
03,Cañar,281396,36,365,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,69,757,-1.674347000000000,-78.64829399999999,11
05,Cotopaxi,488716,65,689,-0.9333330000000000,-78.61666699999999,11
07,El Oro,715751,113,1163,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,69,502,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,2,26,-0.8000000000000000,-89.40000000000001,11
09,Guayas,4387434,704,6864,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,50,631,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,102,763,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,103,1213,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,290,2244,-1.056181000000000,-80.45521699999999,11
14,Morona Santiago,196535,8,129,-2.300000000000000,-78.11666699999999,11
15,Napo,133705,11,127,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,15,115,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,13,96,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,425,4532,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,50,410,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,95,741,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,30,212,0.08472199999999999,-76.88277800000000,11
18,Tungurahua,590600,84,1004,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,11,87,-4.120000000000000,-78.80000000000001,11
01,Azuay,881394,125,1382,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,32,321,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,22,291,0.8121800000000000,-77.71633000000001,12
03,Cañar,281396,40,405,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,73,830,-1.674347000000000,-78.64829399999999,12
05,Cotopaxi,488716,68,757,-0.9333330000000000,-78.61666699999999,12
07,El Oro,715751,120,1283,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,72,574,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,2,28,-0.8000000000000000,-89.40000000000001,12
09,Guayas,4387434,765,7629,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,63,694,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,98,861,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,121,1334,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,250,2494,-1.056181000000000,-80.45521699999999,12
14,Morona Santiago,196535,15,144,-2.300000000000000,-78.11666699999999,12
15,Napo,133705,10,137,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,10,125,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,9,105,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,453,4985,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,51,461,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,78,819,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,29,241,0.08472199999999999,-76.88277800000000,12
18,Tungurahua,590600,79,1083,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,7,94,-4.120000000000000,-78.80000000000001,12
01,Azuay,881394,105,1487,-2.897414000000000,-79.00448100000000,13
02,Bolívar,209933,35,356,-1.605556000000000,-79.00305600000000,13
04,Carchi,186869,16,307,0.8121800000000000,-77.71633000000001,13
03,Cañar,281396,23,428,-2.733333000000000,-78.83333300000000,13
06,Chimborazo,524004,73,903,-1.674347000000000,-78.64829399999999,13
05,Cotopaxi,488716,56,813,-0.9333330000000000,-78.61666699999999,13
07,El Oro,715751,126,1409,-3.266667000000000,-79.96666700000000,13
08,Esmeraldas,591083,52,626,1.050000000000000,-79.20000000000000,13
20,Galápagos,33042,1,29,-0.8000000000000000,-89.40000000000001,13
09,Guayas,4387434,782,8411,-2.183333000000000,-79.88333299999999,13
10,Imbabura,476257,71,765,0.3626780000000000,-78.13066700000000,13
11,Loja,521154,112,973,-3.983333000000000,-79.20000000000000,13
12,Los Ríos,921763,139,1473,-1.800000000000000,-79.53333300000000,13
13,Manabí,1562079,264,2758,-1.056181000000000,-80.45521699999999,13
14,Morona Santiago,196535,14,158,-2.300000000000000,-78.11666699999999,13
15,Napo,133705,8,145,-0.9890000000000000,-77.81590000000000,13
22,Orellana,161338,10,135,-0.4666670000000000,-76.96666700000000,13
16,Pastaza,114202,5,110,-1.066667000000000,-78.00111099999999,13
17,Pichincha,3228233,499,5484,-0.2186110000000000,-78.50972200000000,13
24,Santa Elena,401178,44,505,-2.226700000000000,-80.85830000000000,13
23,Sto. Domingo Tsáchilas,511151,96,915,-0.2541670000000000,-79.17194400000000,13
21,Sucumbíos,230503,22,263,0.08472199999999999,-76.88277800000000,13
18,Tungurahua,590600,84,1167,-1.241667000000000,-78.61972200000000,13
19,Zamora Chinchipe,120416,14,108,-4.120000000000000,-78.80000000000001,13
01,Azuay,881394,77,1564,-2.897414000000000,-79.00448100000000,14
02,Bolívar,209933,33,389,-1.605556000000000,-79.00305600000000,14
04,Carchi,186869,22,329,0.8121800000000000,-77.71633000000001,14
03,Cañar,281396,18,446,-2.733333000000000,-78.83333300000000,14
06,Chimborazo,524004,63,966,-1.674347000000000,-78.64829399999999,14
05,Cotopaxi,488716,58,871,-0.9333330000000000,-78.61666699999999,14
07,El Oro,715751,115,1524,-3.266667000000000,-79.96666700000000,14
08,Esmeraldas,591083,39,665,1.050000000000000,-79.20000000000000,14
20,Galápagos,33042,1,30,-0.8000000000000000,-89.40000000000001,14
09,Guayas,4387434,814,9225,-2.183333000000000,-79.88333299999999,14
10,Imbabura,476257,36,801,0.3626780000000000,-78.13066700000000,14
11,Loja,521154,75,1048,-3.983333000000000,-79.20000000000000,14
12,Los Ríos,921763,132,1605,-1.800000000000000,-79.53333300000000,14
13,Manabí,1562079,223,2981,-1.056181000000000,-80.45521699999999,14
14,Morona Santiago,196535,8,166,-2.300000000000000,-78.11666699999999,14
15,Napo,133705,5,150,-0.9890000000000000,-77.81590000000000,14
22,Orellana,161338,8,143,-0.4666670000000000,-76.96666700000000,14
16,Pastaza,114202,8,118,-1.066667000000000,-78.00111099999999,14
17,Pichincha,3228233,492,5976,-0.2186110000000000,-78.50972200000000,14
24,Santa Elena,401178,47,552,-2.226700000000000,-80.85830000000000,14
23,Sto. Domingo Tsáchilas,511151,96,1011,-0.2541670000000000,-79.17194400000000,14
21,Sucumbíos,230503,23,286,0.08472199999999999,-76.88277800000000,14
18,Tungurahua,590600,86,1253,-1.241667000000000,-78.61972200000000,14
19,Zamora Chinchipe,120416,19,127,-4.120000000000000,-78.80000000000001,14
01,Azuay,881394,0,1564,-2.897414000000000,-79.00448100000000,15
02,Bolívar,209933,2,391,-1.605556000000000,-79.00305600000000,15
04,Carchi,186869,0,329,0.8121800000000000,-77.71633000000001,15
03,Cañar,281396,1,447,-2.733333000000000,-78.83333300000000,15
06,Chimborazo,524004,0,966,-1.674347000000000,-78.64829399999999,15
05,Cotopaxi,488716,6,877,-0.9333330000000000,-78.61666699999999,15
07,El Oro,715751,5,1529,-3.266667000000000,-79.96666700000000,15
08,Esmeraldas,591083,0,665,1.050000000000000,-79.20000000000000,15
20,Galápagos,33042,0,30,-0.8000000000000000,-89.40000000000001,15
09,Guayas,4387434,63,9288,-2.183333000000000,-79.88333299999999,15
10,Imbabura,476257,3,804,0.3626780000000000,-78.13066700000000,15
11,Loja,521154,4,1052,-3.983333000000000,-79.20000000000000,15
12,Los Ríos,921763,7,1612,-1.800000000000000,-79.53333300000000,15
13,Manabí,1562079,11,2992,-1.056181000000000,-80.45521699999999,15
14,Morona Santiago,196535,0,166,-2.300000000000000,-78.11666699999999,15
15,Napo,133705,0,150,-0.9890000000000000,-77.81590000000000,15
22,Orellana,161338,0,143,-0.4666670000000000,-76.96666700000000,15
16,Pastaza,114202,0,118,-1.066667000000000,-78.00111099999999,15
17,Pichincha,3228233,27,6003,-0.2186110000000000,-78.50972200000000,15
24,Santa Elena,401178,1,553,-2.226700000000000,-80.85830000000000,15
23,Sto. Domingo Tsáchilas,511151,1,1012,-0.2541670000000000,-79.17194400000000,15
21,Sucumbíos,230503,0,286,0.08472199999999999,-76.88277800000000,15
18,Tungurahua,590600,4,1257,-1.241667000000000,-78.61972200000000,15
19,Zamora Chinchipe,120416,0,127,-4.120000000000000,-78.80000000000001,15
