inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,78,487,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,27,148,0.08472199999999999,-76.88277800000000,8
18,Tungurahua,590600,83,766,-1.241667000000000,-78.61972200000000,8
19,Zamora Chinchipe,120416,8,63,-4.120000000000000,-78.80000000000001,8
01,Azuay,881394,103,1025,-2.897414000000000,-79.00448100000000,9
02,Bolívar,209933,23,219,-1.605556000000000,-79.00305600000000,9
04,Carchi,186869,11,218,0.8121800000000000,-77.71633000000001,9
03,Cañar,281396,32,285,-2.733333000000000,-78.83333300000000,9
06,Chimborazo,524004,69,615,-1.674347000000000,-78.64829399999999,9
05,Cotopaxi,488716,57,575,-0.9333330000000000,-78.61666699999999,9
07,El Oro,715751,97,949,-3.266667000000000,-79.96666700000000,9
08,Esmeraldas,591083,52,374,1.050000000000000,-79.20000000000000,9
20,Galápagos,33042,4,20,-0.8000000000000000,-89.40000000000001,9
09,Guayas,4387434,620,5484,-2.183333000000000,-79.88333299999999,9
10,Imbabura,476257,46,533,0.3626780000000000,-78.13066700000000,9
11,Loja,521154,75,579,-3.983333000000000,-79.20000000000000,9
12,Los Ríos,921763,124,968,-1.800000000000000,-79.53333300000000,9
13,Manabí,1562079,201,1724,-1.056181000000000,-80.45521699999999,9
14,Morona Santiago,196535,13,106,-2.300000000000000,-78.11666699999999,9
15,Napo,133705,10,101,-0.9890000000000000,-77.81590000000000,9
22,Orellana,161338,9,91,-0.4666670000000000,-76.96666700000000,9
16,Pastaza,114202,8,72,-1.066667000000000,-78.00111099999999,9
17,Pichincha,3228233,408,3687,-0.2186110000000000,-78.50972200000000,9
24,Santa Elena,401178,42,330,-2.226700000000000,-80.85830000000000,9
23,Sto. Domingo Tsáchilas,511151,72,559,-0.2541670000000000,-79.17194400000000,9
21,Sucumbíos,230503,16,164,0.08472199999999999,-76.88277800000000,9
18,Tungurahua,590600,66,832,-1.241667000000000,-78.61972200000000,9
19,Zamora Chinchipe,120416,4,67,-4.120000000000000,-78.80000000000001,9
01,Azuay,881394,105,1130,-2.897414000000000,-79.00448100000000,10
02,Bolívar,209933,29,248,-1.605556000000000,-79.00305600000000,10
04,Carchi,186869,23,241,0.8121800000000000,-77.71633000000001,10
03,Cañar,281396,43,328,-2.733333000000000,-78.83333300000000,10
06,Chimborazo,524004,72,687,-1.674347000000000,-78.64829399999999,10
05,Cotopaxi,488716,46,621,-0.9333330000000000,-78.61666699999999,10
07,El Oro,715751,98,1047,-3.266667000000000,-79.96666700000000,10
08,Esmeraldas,591083,56,430,1.050000000000000,-79.20000000000000,10
20,Galápagos,33042,3,23,-0.8000000000000000,-89.40000000000001,10
09,Guayas,4387434,671,6155,-2.183333000000000,-79.88333299999999,10
10,Imbabura,476257,48,581,0.3626780000000000,-78.13066700000000,10
11,Loja,521154,79,658,-3.983333000000000,-79.20000000000000,10
12,Los Ríos,921763,135,1103,-1.800000000000000,-79.53333300000000,10
13,Manabí,1562079,219,1943,-1.056181000000000,-80.45521699999999,10
14,Morona Santiago,196535,13,119,-2.300000000000000,-78.11666699999999,10
15,Napo,133705,15,116,-0.9890000000000000,-77.81590000000000,10
22,Orellana,161338,9,100,-0.4666670000000000,-76.96666700000000,10
16,Pastaza,114202,11,83,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,420,4107,-0.2186110000000000,-78.50972200000000,10
24,Santa Elena,401178,28,358,-2.226700000000000,-80.85830000000000,10
23,Sto. Domingo Tsáchilas,511151,86,645,-0.2541670000000000,-79.17194400000000,10
21,Sucumbíos,230503,18,182,0.08472199999999999,-76.88277800000000,10
18,Tungurahua,590600,86,918,-1.241667000000000,-78.61972200000000,10
19,Zamora Chinchipe,120416,9,76,-4.120000000000000,-78.80000000000001,10
01,Azuay,881394,122,1252,-2.897414000000000,-79.00448100000000,11
02,Bolívar,209933,41,289,-1.605556000000000,-79.00305600000000,11
04,Carchi,186869,26,267,0.8121800000000000,-77.71633000000001,11
03,Cañar,281396,36,364,-2.733333000000000,-78.83333300000000,11
06,Chimborazo,524004,68,755,-1.674347000000000,-78.64829399999999,11
05,Cotopaxi,488716,66,687,-0.9333330000000000,-78.61666699999999,11
07,El Oro,715751,110,1157,-3.266667000000000,-79.96666700000000,11
08,Esmeraldas,591083,68,498,1.050000000000000,-79.20000000000000,11
20,Galápagos,33042,2,25,-0.8000000000000000,-89.40000000000001,11
09,Guayas,4387434,699,6854,-2.183333000000000,-79.88333299999999,11
10,Imbabura,476257,49,630,0.3626780000000000,-78.13066700000000,11
11,Loja,521154,100,758,-3.983333000000000,-79.20000000000000,11
12,Los Ríos,921763,100,1203,-1.800000000000000,-79.53333300000000,11
13,Manabí,1562079,280,2223,-1.056181000000000,-80.45521699999999,11
14,Morona Santiago,196535,7,126,-2.300000000000000,-78.11666699999999,11
15,Napo,133705,10,126,-0.9890000000000000,-77.81590000000000,11
22,Orellana,161338,15,115,-0.4666670000000000,-76.96666700000000,11
16,Pastaza,114202,13,96,-1.066667000000000,-78.00111099999999,11
17,Pichincha,3228233,425,4532,-0.2186110000000000,-78.50972200000000,11
24,Santa Elena,401178,50,408,-2.226700000000000,-80.85830000000000,11
23,Sto. Domingo Tsáchilas,511151,95,740,-0.2541670000000000,-79.17194400000000,11
21,Sucumbíos,230503,30,212,0.08472199999999999,-76.88277800000000,11
18,Tungurahua,590600,82,1000,-1.241667000000000,-78.61972200000000,11
19,Zamora Chinchipe,120416,11,87,-4.120000000000000,-78.80000000000001,11
01,Azuay,881394,117,1369,-2.897414000000000,-79.00448100000000,12
02,Bolívar,209933,29,318,-1.605556000000000,-79.00305600000000,12
04,Carchi,186869,22,289,0.8121800000000000,-77.71633000000001,12
03,Cañar,281396,37,401,-2.733333000000000,-78.83333300000000,12
06,Chimborazo,524004,68,823,-1.674347000000000,-78.64829399999999,12
05,Cotopaxi,488716,66,753,-0.9333330000000000,-78.61666699999999,12
07,El Oro,715751,112,1269,-3.266667000000000,-79.96666700000000,12
08,Esmeraldas,591083,69,567,1.050000000000000,-79.20000000000000,12
20,Galápagos,33042,2,27,-0.8000000000000000,-89.40000000000001,12
09,Guayas,4387434,751,7605,-2.183333000000000,-79.88333299999999,12
10,Imbabura,476257,62,692,0.3626780000000000,-78.13066700000000,12
11,Loja,521154,94,852,-3.983333000000000,-79.20000000000000,12
12,Los Ríos,921763,115,1318,-1.800000000000000,-79.53333300000000,12
13,Manabí,1562079,240,2463,-1.056181000000000,-80.45521699999999,12
14,Morona Santiago,196535,14,140,-2.300000000000000,-78.11666699999999,12
15,Napo,133705,8,134,-0.9890000000000000,-77.81590000000000,12
22,Orellana,161338,10,125,-0.4666670000000000,-76.96666700000000,12
16,Pastaza,114202,8,104,-1.066667000000000,-78.00111099999999,12
17,Pichincha,3228233,448,4980,-0.2186110000000000,-78.50972200000000,12
24,Santa Elena,401178,46,454,-2.226700000000000,-80.85830000000000,12
23,Sto. Domingo Tsáchilas,511151,76,816,-0.2541670000000000,-79.17194400000000,12
21,Sucumbíos,230503,28,240,0.08472199999999999,-76.88277800000000,12
18,Tungurahua,590600,77,1077,-1.241667000000000,-78.61972200000000,12
19,Zamora Chinchipe,120416,4,91,-4.120000000000000,-78.80000000000001,12
01,Azuay,881394,92,1461,-2.897414000000000,-79.00448100000000,13
02,Bolívar,209933,34,352,-1.605556000000000,-79.00305600000000,13
04,Carchi,186869,15,304,0.8121800000000000,-77.71633000000001,13
03,Cañar,281396,15,416,-2.733333000000000,-78.83333300000000,13
06,Chimborazo,524004,65,888,-1.674347000000000,-78.64829399999999,13
05,Cotopaxi,488716,46,799,-0.9333330000000000,-78.61666699999999,13
07,El Oro,715751,116,1385,-3.266667000000000,-79.96666700000000,13
08,Esmeraldas,591083,42,609,1.050000000000000,-79.20000000000000,13
20,Galápagos,33042,0,27,-0.8000000000000000,-89.40000000000001,13
09,Guayas,4387434,770,8375,-2.183333000000000,-79.88333299999999,13
10,Imbabura,476257,66,758,0.3626780000000000,-78.13066700000000,13
11,Loja,521154,95,947,-3.983333000000000,-79.20000000000000,13
12,Los Ríos,921763,122,1440,-1.800000000000000,-79.53333300000000,13
13,Manabí,1562079,242,2705,-1.056181000000000,-80.45521699999999,13
14,Morona Santiago,196535,10,150,-2.300000000000000,-78.11666699999999,13
15,Napo,133705,7,141,-0.9890000000000000,-77.81590000000000,13
22,Orellana,161338,7,132,-0.4666670000000000,-76.96666700000000,13
16,Pastaza,114202,4,108,-1.066667000000000,-78.00111099999999,13
17,Pichincha,3228233,489,5469,-0.2186110000000000,-78.50972200000000,13
24,Santa Elena,401178,41,495,-2.226700000000000,-80.85830000000000,13
23,Sto. Domingo Tsáchilas,511151,88,904,-0.2541670000000000,-79.17194400000000,13
21,Sucumbíos,230503,20,260,0.08472199999999999,-76.88277800000000,13
18,Tungurahua,590600,82,1159,-1.241667000000000,-78.61972200000000,13
19,Zamora Chinchipe,120416,9,100,-4.120000000000000,-78.80000000000001,13
01,Azuay,881394,40,1501,-2.897414000000000,-79.00448100000000,14
02,Bolívar,209933,13,365,-1.605556000000000,-79.00305600000000,14
04,Carchi,186869,15,319,0.8121800000000000,-77.71633000000001,14
03,Cañar,281396,9,425,-2.733333000000000,-78.83333300000000,14
06,Chimborazo,524004,42,930,-1.674347000000000,-78.64829399999999,14
05,Cotopaxi,488716,34,833,-0.9333330000000000,-78.61666699999999,14
07,El Oro,715751,49,1434,-3.266667000000000,-79.96666700000000,14
08,Esmeraldas,591083,17,626,1.050000000000000,-79.20000000000000,14
20,Galápagos,33042,0,27,-0.8000000000000000,-89.40000000000001,14
09,Guayas,4387434,401,8776,-2.183333000000000,-79.88333299999999,14
10,Imbabura,476257,16,774,0.3626780000000000,-78.13066700000000,14
11,Loja,521154,40,987,-3.983333000000000,-79.20000000000000,14
12,Los Ríos,921763,72,1512,-1.800000000000000,-79.53333300000000,14
13,Manabí,1562079,106,2811,-1.056181000000000,-80.45521699999999,14
14,Morona Santiago,196535,3,153,-2.300000000000000,-78.11666699999999,14
15,Napo,133705,0,141,-0.9890000000000000,-77.81590000000000,14
22,Orellana,161338,1,133,-0.4666670000000000,-76.96666700000000,14
16,Pastaza,114202,6,114,-1.066667000000000,-78.00111099999999,14
17,Pichincha,3228233,249,5718,-0.2186110000000000,-78.50972200000000,14
24,Santa Elena,401178,26,521,-2.226700000000000,-80.85830000000000,14
23,Sto. Domingo Tsáchilas,511151,43,947,-0.2541670000000000,-79.17194400000000,14
21,Sucumbíos,230503,10,270,0.08472199999999999,-76.88277800000000,14
18,Tungurahua,590600,40,1199,-1.241667000000000,-78.61972200000000,14
19,Zamora Chinchipe,120416,6,106,-4.120000000000000,-78.80000000000001,14
