provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,64,119,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,22,38,0.08472199999999999,-76.88277800000000,2
Tungurahua,590600,95,200,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,12,19,-4.120000000000000,-78.80000000000001,2
Azuay,881394,112,344,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,27,87,-1.605556000000000,-79.00305600000000,3
Carchi,186869,35,100,0.8121800000000000,-77.71633000000001,3
Cañar,281396,31,100,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,76,225,-1.674347000000000,-78.64829399999999,3
Cotopaxi,488716,54,180,-0.9333330000000000,-78.61666699999999,3
El Oro,715751,103,282,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,47,111,1.050000000000000,-79.20000000000000,3
Galápagos,33042,5,11,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,621,1796,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,61,177,0.3626780000000000,-78.13066700000000,3
Loja,521154,65,164,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,104,291,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,184,510,-1.056181000000000,-80.45521699999999,3
Morona Santiago,196535,12,33,-2.300000000000000,-78.11666699999999,3
Napo,133705,15,34,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,11,33,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,13,23,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,467,1231,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,44,121,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,51,170,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,19,57,0.08472199999999999,-76.88277800000000,3
Tungurahua,590600,135,335,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,7,26,-4.120000000000000,-78.80000000000001,3
Azuay,881394,106,450,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,15,102,-1.605556000000000,-79.00305600000000,4
Carchi,186869,34,134,0.8121800000000000,-77.71633000000001,4
Cañar,281396,23,123,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,62,287,-1.674347000000000,-78.64829399999999,4
Cotopaxi,488716,68,248,-0.9333330000000000,-78.61666699999999,4
El Oro,715751,110,392,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,38,149,1.050000000000000,-79.20000000000000,4
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,618,2414,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,73,250,0.3626780000000000,-78.13066700000000,4
Loja,521154,58,222,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,97,388,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,172,682,-1.056181000000000,-80.45521699999999,4
Morona Santiago,196535,14,47,-2.300000000000000,-78.11666699999999,4
Napo,133705,15,49,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,8,41,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,12,35,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,434,1665,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,39,160,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,51,221,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,15,72,0.08472199999999999,-76.88277800000000,4
Tungurahua,590600,80,415,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,4,30,-4.120000000000000,-78.80000000000001,4
Azuay,881394,114,564,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,24,126,-1.605556000000000,-79.00305600000000,5
Carchi,186869,20,154,0.8121800000000000,-77.71633000000001,5
Cañar,281396,39,162,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,64,351,-1.674347000000000,-78.64829399999999,5
Cotopaxi,488716,71,319,-0.9333330000000000,-78.61666699999999,5
El Oro,715751,117,509,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,37,186,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,565,2979,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,66,316,0.3626780000000000,-78.13066700000000,5
Loja,521154,72,294,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,116,504,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,213,895,-1.056181000000000,-80.45521699999999,5
Morona Santiago,196535,9,56,-2.300000000000000,-78.11666699999999,5
Napo,133705,4,53,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,12,53,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,7,42,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,412,2077,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,38,198,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,59,280,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,14,86,0.08472199999999999,-76.88277800000000,5
Tungurahua,590600,94,509,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,7,37,-4.120000000000000,-78.80000000000001,5
Azuay,881394,114,678,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,17,143,-1.605556000000000,-79.00305600000000,6
Carchi,186869,19,173,0.8121800000000000,-77.71633000000001,6
Cañar,281396,32,194,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,71,422,-1.674347000000000,-78.64829399999999,6
Cotopaxi,488716,73,392,-0.9333330000000000,-78.61666699999999,6
El Oro,715751,111,620,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,42,228,1.050000000000000,-79.20000000000000,6
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,615,3594,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,61,377,0.3626780000000000,-78.13066700000000,6
Loja,521154,71,365,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,100,604,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,185,1080,-1.056181000000000,-80.45521699999999,6
Morona Santiago,196535,21,77,-2.300000000000000,-78.11666699999999,6
Napo,133705,8,61,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,8,61,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,5,47,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,404,2481,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,29,227,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,56,336,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,13,99,0.08472199999999999,-76.88277800000000,6
Tungurahua,590600,88,597,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,7,44,-4.120000000000000,-78.80000000000001,6
Azuay,881394,108,786,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,30,173,-1.605556000000000,-79.00305600000000,7
Carchi,186869,15,188,0.8121800000000000,-77.71633000000001,7
Cañar,281396,27,221,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,57,479,-1.674347000000000,-78.64829399999999,7
Cotopaxi,488716,63,455,-0.9333330000000000,-78.61666699999999,7
El Oro,715751,107,727,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,42,270,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,629,4223,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,47,424,0.3626780000000000,-78.13066700000000,7
Loja,521154,77,442,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,108,712,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,198,1278,-1.056181000000000,-80.45521699999999,7
Morona Santiago,196535,7,84,-2.300000000000000,-78.11666699999999,7
Napo,133705,17,78,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,13,74,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,6,53,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,405,2886,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,32,259,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,67,403,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,20,119,0.08472199999999999,-76.88277800000000,7
Tungurahua,590600,80,677,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,10,54,-4.120000000000000,-78.80000000000001,7
Azuay,881394,128,914,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,23,196,-1.605556000000000,-79.00305600000000,8
Carchi,186869,18,206,0.8121800000000000,-77.71633000000001,8
Cañar,281396,26,247,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,59,538,-1.674347000000000,-78.64829399999999,8
Cotopaxi,488716,60,515,-0.9333330000000000,-78.61666699999999,8
El Oro,715751,114,841,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,48,318,1.050000000000000,-79.20000000000000,8
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,623,4846,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,56,480,0.3626780000000000,-78.13066700000000,8
Loja,521154,49,491,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,120,832,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,215,1493,-1.056181000000000,-80.45521699999999,8
Morona Santiago,196535,8,92,-2.300000000000000,-78.11666699999999,8
Napo,133705,10,88,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,7,81,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,11,64,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,388,3274,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,29,288,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,77,480,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,27,146,0.08472199999999999,-76.88277800000000,8
Tungurahua,590600,82,759,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,8,62,-4.120000000000000,-78.80000000000001,8
Azuay,881394,98,1012,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,23,219,-1.605556000000000,-79.00305600000000,9
Carchi,186869,10,216,0.8121800000000000,-77.71633000000001,9
Cañar,281396,31,278,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,63,601,-1.674347000000000,-78.64829399999999,9
Cotopaxi,488716,57,572,-0.9333330000000000,-78.61666699999999,9
El Oro,715751,93,934,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,47,365,1.050000000000000,-79.20000000000000,9
Galápagos,33042,4,20,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,612,5458,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,46,526,0.3626780000000000,-78.13066700000000,9
Loja,521154,70,561,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,121,953,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,189,1682,-1.056181000000000,-80.45521699999999,9
Morona Santiago,196535,13,105,-2.300000000000000,-78.11666699999999,9
Napo,133705,10,98,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,9,90,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,8,72,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,407,3681,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,41,329,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,71,551,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,16,162,0.08472199999999999,-76.88277800000000,9
Tungurahua,590600,66,825,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,4,66,-4.120000000000000,-78.80000000000001,9
Azuay,881394,102,1114,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,27,246,-1.605556000000000,-79.00305600000000,10
Carchi,186869,23,239,0.8121800000000000,-77.71633000000001,10
Cañar,281396,40,318,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,66,667,-1.674347000000000,-78.64829399999999,10
Cotopaxi,488716,42,614,-0.9333330000000000,-78.61666699999999,10
El Oro,715751,94,1028,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,46,411,1.050000000000000,-79.20000000000000,10
Galápagos,33042,2,22,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,659,6117,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,45,571,0.3626780000000000,-78.13066700000000,10
Loja,521154,72,633,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,123,1076,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,195,1877,-1.056181000000000,-80.45521699999999,10
Morona Santiago,196535,12,117,-2.300000000000000,-78.11666699999999,10
Napo,133705,14,112,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,7,97,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,11,83,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,416,4097,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,25,354,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,82,633,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,18,180,0.08472199999999999,-76.88277800000000,10
Tungurahua,590600,82,907,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,9,75,-4.120000000000000,-78.80000000000001,10
Azuay,881394,36,1150,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,17,263,-1.605556000000000,-79.00305600000000,11
Carchi,186869,14,253,0.8121800000000000,-77.71633000000001,11
Cañar,281396,10,328,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,26,693,-1.674347000000000,-78.64829399999999,11
Cotopaxi,488716,23,637,-0.9333330000000000,-78.61666699999999,11
El Oro,715751,43,1071,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,24,435,1.050000000000000,-79.20000000000000,11
Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,303,6420,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,14,585,0.3626780000000000,-78.13066700000000,11
Loja,521154,18,651,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,45,1121,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,97,1974,-1.056181000000000,-80.45521699999999,11
Morona Santiago,196535,3,120,-2.300000000000000,-78.11666699999999,11
Napo,133705,1,113,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,4,101,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,4,87,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,172,4269,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,17,371,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,42,675,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,12,192,0.08472199999999999,-76.88277800000000,11
Tungurahua,590600,29,936,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,4,79,-4.120000000000000,-78.80000000000001,11
