provincia,poblacion,total,acumuladas,lat,lng,semana
Imbabura,476257,61,372,0.3626780000000000,-78.13066700000000,6
Loja,521154,92,400,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,88,588,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,162,1034,-1.056181000000000,-80.45521699999999,6
Morona Santiago,196535,20,74,-2.300000000000000,-78.11666699999999,6
Napo,133705,7,60,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,6,58,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,5,48,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,401,2473,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,37,251,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,53,333,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,22,122,0.08472199999999999,-76.88277800000000,6
Tungurahua,590600,87,595,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,7,43,-4.120000000000000,-78.80000000000001,6
Azuay,881394,97,766,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,22,163,-1.605556000000000,-79.00305600000000,7
Carchi,186869,15,186,0.8121800000000000,-77.71633000000001,7
Cañar,281396,35,286,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,55,474,-1.674347000000000,-78.64829399999999,7
Cotopaxi,488716,57,448,-0.9333330000000000,-78.61666699999999,7
El Oro,715751,88,690,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,49,298,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,621,4201,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,44,416,0.3626780000000000,-78.13066700000000,7
Loja,521154,83,483,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,90,678,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,168,1202,-1.056181000000000,-80.45521699999999,7
Morona Santiago,196535,6,80,-2.300000000000000,-78.11666699999999,7
Napo,133705,16,76,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,10,68,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,8,56,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,398,2871,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,50,301,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,66,399,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,40,162,0.08472199999999999,-76.88277800000000,7
Tungurahua,590600,75,670,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,6,49,-4.120000000000000,-78.80000000000001,7
Azuay,881394,71,837,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,12,175,-1.605556000000000,-79.00305600000000,8
Carchi,186869,9,195,0.8121800000000000,-77.71633000000001,8
Cañar,281396,20,306,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,30,504,-1.674347000000000,-78.64829399999999,8
Cotopaxi,488716,43,491,-0.9333330000000000,-78.61666699999999,8
El Oro,715751,57,747,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,30,328,1.050000000000000,-79.20000000000000,8
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,482,4683,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,30,446,0.3626780000000000,-78.13066700000000,8
Loja,521154,24,507,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,75,753,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,107,1309,-1.056181000000000,-80.45521699999999,8
Morona Santiago,196535,4,84,-2.300000000000000,-78.11666699999999,8
Napo,133705,5,81,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,4,72,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,9,65,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,309,3180,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,15,316,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,45,444,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,32,194,0.08472199999999999,-76.88277800000000,8
Tungurahua,590600,46,716,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,2,51,-4.120000000000000,-78.80000000000001,8
Azuay,881394,29,866,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,4,179,-1.605556000000000,-79.00305600000000,9
Carchi,186869,3,198,0.8121800000000000,-77.71633000000001,9
Cañar,281396,8,314,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,16,520,-1.674347000000000,-78.64829399999999,9
Cotopaxi,488716,15,506,-0.9333330000000000,-78.61666699999999,9
El Oro,715751,22,769,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,7,335,1.050000000000000,-79.20000000000000,9
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,216,4899,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,15,461,0.3626780000000000,-78.13066700000000,9
Loja,521154,16,523,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,33,786,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,39,1348,-1.056181000000000,-80.45521699999999,9
Morona Santiago,196535,1,85,-2.300000000000000,-78.11666699999999,9
Napo,133705,3,84,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,0,72,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,0,65,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,115,3295,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,12,328,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,18,462,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,7,201,0.08472199999999999,-76.88277800000000,9
Tungurahua,590600,16,732,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,1,52,-4.120000000000000,-78.80000000000001,9
