provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,64,120,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,23,40,0.08472199999999999,-76.88277800000000,2
Tungurahua,590600,96,201,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,12,19,-4.120000000000000,-78.80000000000001,2
Azuay,881394,114,347,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,27,87,-1.605556000000000,-79.00305600000000,3
Carchi,186869,35,100,0.8121800000000000,-77.71633000000001,3
Cañar,281396,32,101,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,76,225,-1.674347000000000,-78.64829399999999,3
Cotopaxi,488716,54,180,-0.9333330000000000,-78.61666699999999,3
El Oro,715751,103,284,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,47,111,1.050000000000000,-79.20000000000000,3
Galápagos,33042,5,11,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,622,1799,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,61,178,0.3626780000000000,-78.13066700000000,3
Loja,521154,65,166,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,107,296,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,186,512,-1.056181000000000,-80.45521699999999,3
Morona Santiago,196535,13,34,-2.300000000000000,-78.11666699999999,3
Napo,133705,15,35,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,11,33,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,13,23,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,467,1232,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,44,122,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,51,171,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,19,59,0.08472199999999999,-76.88277800000000,3
Tungurahua,590600,135,336,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,7,26,-4.120000000000000,-78.80000000000001,3
Azuay,881394,106,453,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,15,102,-1.605556000000000,-79.00305600000000,4
Carchi,186869,34,134,0.8121800000000000,-77.71633000000001,4
Cañar,281396,24,125,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,62,287,-1.674347000000000,-78.64829399999999,4
Cotopaxi,488716,68,248,-0.9333330000000000,-78.61666699999999,4
El Oro,715751,114,398,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,39,150,1.050000000000000,-79.20000000000000,4
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,622,2421,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,73,251,0.3626780000000000,-78.13066700000000,4
Loja,521154,59,225,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,97,393,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,172,684,-1.056181000000000,-80.45521699999999,4
Morona Santiago,196535,15,49,-2.300000000000000,-78.11666699999999,4
Napo,133705,15,50,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,8,41,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,12,35,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,434,1666,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,39,161,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,51,222,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,15,74,0.08472199999999999,-76.88277800000000,4
Tungurahua,590600,81,417,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,4,30,-4.120000000000000,-78.80000000000001,4
Azuay,881394,114,567,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,24,126,-1.605556000000000,-79.00305600000000,5
Carchi,186869,20,154,0.8121800000000000,-77.71633000000001,5
Cañar,281396,39,164,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,65,352,-1.674347000000000,-78.64829399999999,5
Cotopaxi,488716,72,320,-0.9333330000000000,-78.61666699999999,5
El Oro,715751,117,515,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,39,189,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,569,2990,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,66,317,0.3626780000000000,-78.13066700000000,5
Loja,521154,73,298,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,117,510,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,216,900,-1.056181000000000,-80.45521699999999,5
Morona Santiago,196535,9,58,-2.300000000000000,-78.11666699999999,5
Napo,133705,4,54,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,12,53,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,7,42,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,413,2079,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,38,199,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,62,284,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,14,88,0.08472199999999999,-76.88277800000000,5
Tungurahua,590600,94,511,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,7,37,-4.120000000000000,-78.80000000000001,5
Azuay,881394,117,684,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,17,143,-1.605556000000000,-79.00305600000000,6
Carchi,186869,19,173,0.8121800000000000,-77.71633000000001,6
Cañar,281396,33,197,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,72,424,-1.674347000000000,-78.64829399999999,6
Cotopaxi,488716,74,394,-0.9333330000000000,-78.61666699999999,6
El Oro,715751,113,628,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,42,231,1.050000000000000,-79.20000000000000,6
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,617,3607,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,62,379,0.3626780000000000,-78.13066700000000,6
Loja,521154,73,371,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,102,612,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,189,1089,-1.056181000000000,-80.45521699999999,6
Morona Santiago,196535,22,80,-2.300000000000000,-78.11666699999999,6
Napo,133705,9,63,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,9,62,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,5,47,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,405,2484,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,29,228,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,58,342,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,13,101,0.08472199999999999,-76.88277800000000,6
Tungurahua,590600,89,600,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,7,44,-4.120000000000000,-78.80000000000001,6
Azuay,881394,109,793,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,30,173,-1.605556000000000,-79.00305600000000,7
Carchi,186869,15,188,0.8121800000000000,-77.71633000000001,7
Cañar,281396,29,226,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,58,482,-1.674347000000000,-78.64829399999999,7
Cotopaxi,488716,64,458,-0.9333330000000000,-78.61666699999999,7
El Oro,715751,108,736,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,42,273,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,630,4237,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,51,430,0.3626780000000000,-78.13066700000000,7
Loja,521154,79,450,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,112,724,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,209,1298,-1.056181000000000,-80.45521699999999,7
Morona Santiago,196535,7,87,-2.300000000000000,-78.11666699999999,7
Napo,133705,17,80,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,13,75,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,6,53,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,406,2890,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,32,260,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,68,410,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,20,121,0.08472199999999999,-76.88277800000000,7
Tungurahua,590600,84,684,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,11,55,-4.120000000000000,-78.80000000000001,7
Azuay,881394,132,925,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,23,196,-1.605556000000000,-79.00305600000000,8
Carchi,186869,19,207,0.8121800000000000,-77.71633000000001,8
Cañar,281396,27,253,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,65,547,-1.674347000000000,-78.64829399999999,8
Cotopaxi,488716,61,519,-0.9333330000000000,-78.61666699999999,8
El Oro,715751,117,853,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,50,323,1.050000000000000,-79.20000000000000,8
Galápagos,33042,2,17,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,631,4868,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,57,487,0.3626780000000000,-78.13066700000000,8
Loja,521154,55,505,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,124,848,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,229,1527,-1.056181000000000,-80.45521699999999,8
Morona Santiago,196535,8,95,-2.300000000000000,-78.11666699999999,8
Napo,133705,11,91,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,7,82,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,11,64,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,389,3279,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,29,289,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,78,488,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,27,148,0.08472199999999999,-76.88277800000000,8
Tungurahua,590600,83,767,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,8,63,-4.120000000000000,-78.80000000000001,8
Azuay,881394,103,1028,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,23,219,-1.605556000000000,-79.00305600000000,9
Carchi,186869,12,219,0.8121800000000000,-77.71633000000001,9
Cañar,281396,32,285,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,69,616,-1.674347000000000,-78.64829399999999,9
Cotopaxi,488716,58,577,-0.9333330000000000,-78.61666699999999,9
El Oro,715751,97,950,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,53,376,1.050000000000000,-79.20000000000000,9
Galápagos,33042,4,21,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,620,5488,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,46,533,0.3626780000000000,-78.13066700000000,9
Loja,521154,76,581,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,126,974,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,202,1729,-1.056181000000000,-80.45521699999999,9
Morona Santiago,196535,13,108,-2.300000000000000,-78.11666699999999,9
Napo,133705,10,101,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,9,91,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,8,72,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,408,3687,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,43,332,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,72,560,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,16,164,0.08472199999999999,-76.88277800000000,9
Tungurahua,590600,67,834,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,4,67,-4.120000000000000,-78.80000000000001,9
Azuay,881394,106,1134,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,29,248,-1.605556000000000,-79.00305600000000,10
Carchi,186869,23,242,0.8121800000000000,-77.71633000000001,10
Cañar,281396,44,329,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,72,688,-1.674347000000000,-78.64829399999999,10
Cotopaxi,488716,47,624,-0.9333330000000000,-78.61666699999999,10
El Oro,715751,100,1050,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,57,433,1.050000000000000,-79.20000000000000,10
Galápagos,33042,3,24,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,672,6160,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,48,581,0.3626780000000000,-78.13066700000000,10
Loja,521154,80,661,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,136,1110,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,225,1954,-1.056181000000000,-80.45521699999999,10
Morona Santiago,196535,13,121,-2.300000000000000,-78.11666699999999,10
Napo,133705,15,116,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,9,100,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,11,83,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,420,4107,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,28,360,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,86,646,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,18,182,0.08472199999999999,-76.88277800000000,10
Tungurahua,590600,86,920,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,9,76,-4.120000000000000,-78.80000000000001,10
Azuay,881394,123,1257,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,41,289,-1.605556000000000,-79.00305600000000,11
Carchi,186869,27,269,0.8121800000000000,-77.71633000000001,11
Cañar,281396,36,365,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,69,757,-1.674347000000000,-78.64829399999999,11
Cotopaxi,488716,65,689,-0.9333330000000000,-78.61666699999999,11
El Oro,715751,113,1163,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,69,502,1.050000000000000,-79.20000000000000,11
Galápagos,33042,2,26,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,704,6864,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,50,631,0.3626780000000000,-78.13066700000000,11
Loja,521154,102,763,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,103,1213,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,290,2244,-1.056181000000000,-80.45521699999999,11
Morona Santiago,196535,8,129,-2.300000000000000,-78.11666699999999,11
Napo,133705,11,127,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,15,115,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,13,96,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,425,4532,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,50,410,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,95,741,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,30,212,0.08472199999999999,-76.88277800000000,11
Tungurahua,590600,84,1004,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,11,87,-4.120000000000000,-78.80000000000001,11
Azuay,881394,125,1382,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,32,321,-1.605556000000000,-79.00305600000000,12
Carchi,186869,22,291,0.8121800000000000,-77.71633000000001,12
Cañar,281396,40,405,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,73,830,-1.674347000000000,-78.64829399999999,12
Cotopaxi,488716,68,757,-0.9333330000000000,-78.61666699999999,12
El Oro,715751,120,1283,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,72,574,1.050000000000000,-79.20000000000000,12
Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,765,7629,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,63,694,0.3626780000000000,-78.13066700000000,12
Loja,521154,98,861,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,121,1334,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,250,2494,-1.056181000000000,-80.45521699999999,12
Morona Santiago,196535,15,144,-2.300000000000000,-78.11666699999999,12
Napo,133705,10,137,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,10,125,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,9,105,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,453,4985,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,51,461,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,78,819,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,29,241,0.08472199999999999,-76.88277800000000,12
Tungurahua,590600,79,1083,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,7,94,-4.120000000000000,-78.80000000000001,12
Azuay,881394,103,1485,-2.897414000000000,-79.00448100000000,13
Bolívar,209933,35,356,-1.605556000000000,-79.00305600000000,13
Carchi,186869,16,307,0.8121800000000000,-77.71633000000001,13
Cañar,281396,19,424,-2.733333000000000,-78.83333300000000,13
Chimborazo,524004,72,902,-1.674347000000000,-78.64829399999999,13
Cotopaxi,488716,53,810,-0.9333330000000000,-78.61666699999999,13
El Oro,715751,125,1408,-3.266667000000000,-79.96666700000000,13
Esmeraldas,591083,52,626,1.050000000000000,-79.20000000000000,13
Galápagos,33042,1,29,-0.7999999999999999,-89.40000000000001,13
Guayas,4387434,778,8407,-2.183333000000000,-79.88333299999999,13
Imbabura,476257,69,763,0.3626780000000000,-78.13066700000000,13
Loja,521154,111,972,-3.983333000000000,-79.20000000000000,13
Los Ríos,921763,139,1473,-1.800000000000000,-79.53333300000000,13
Manabí,1562079,260,2754,-1.056181000000000,-80.45521699999999,13
Morona Santiago,196535,14,158,-2.300000000000000,-78.11666699999999,13
Napo,133705,8,145,-0.9890000000000000,-77.81590000000000,13
Orellana,161338,7,132,-0.4666670000000000,-76.96666700000000,13
Pastaza,114202,4,109,-1.066667000000000,-78.00111099999999,13
Pichincha,3228233,499,5484,-0.2186110000000000,-78.50972200000000,13
Santa Elena,401178,44,505,-2.226700000000000,-80.85830000000000,13
Sto. Domingo Tsáchilas,511151,96,915,-0.2541670000000000,-79.17194400000000,13
Sucumbíos,230503,21,262,0.08472199999999999,-76.88277800000000,13
Tungurahua,590600,84,1167,-1.241667000000000,-78.61972200000000,13
Zamora Chinchipe,120416,14,108,-4.120000000000000,-78.80000000000001,13
Azuay,881394,66,1551,-2.897414000000000,-79.00448100000000,14
Bolívar,209933,23,379,-1.605556000000000,-79.00305600000000,14
Carchi,186869,20,327,0.8121800000000000,-77.71633000000001,14
Cañar,281396,13,437,-2.733333000000000,-78.83333300000000,14
Chimborazo,524004,51,953,-1.674347000000000,-78.64829399999999,14
Cotopaxi,488716,47,857,-0.9333330000000000,-78.61666699999999,14
El Oro,715751,65,1473,-3.266667000000000,-79.96666700000000,14
Esmeraldas,591083,25,651,1.050000000000000,-79.20000000000000,14
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,14
Guayas,4387434,630,9037,-2.183333000000000,-79.88333299999999,14
Imbabura,476257,28,791,0.3626780000000000,-78.13066700000000,14
Loja,521154,57,1029,-3.983333000000000,-79.20000000000000,14
Los Ríos,921763,93,1566,-1.800000000000000,-79.53333300000000,14
Manabí,1562079,152,2906,-1.056181000000000,-80.45521699999999,14
Morona Santiago,196535,5,163,-2.300000000000000,-78.11666699999999,14
Napo,133705,1,146,-0.9890000000000000,-77.81590000000000,14
Orellana,161338,2,134,-0.4666670000000000,-76.96666700000000,14
Pastaza,114202,7,116,-1.066667000000000,-78.00111099999999,14
Pichincha,3228233,367,5851,-0.2186110000000000,-78.50972200000000,14
Santa Elena,401178,35,540,-2.226700000000000,-80.85830000000000,14
Sto. Domingo Tsáchilas,511151,62,977,-0.2541670000000000,-79.17194400000000,14
Sucumbíos,230503,15,277,0.08472199999999999,-76.88277800000000,14
Tungurahua,590600,65,1232,-1.241667000000000,-78.61972200000000,14
Zamora Chinchipe,120416,12,120,-4.120000000000000,-78.80000000000001,14
