provincia,poblacion,total,acumuladas,lat,lng,semana
Imbabura,476257,61,372,0.3626780000000000,-78.13066700000000,6
Loja,521154,64,345,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,87,584,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,166,1041,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,20,74,-2.300000000000000,-78.11666700000001,6
Napo,133705,7,60,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,6,58,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,5,47,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,400,2468,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,27,223,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,53,330,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,11,96,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,87,594,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,7,42,-4.120000000000000,-78.80000000000000,6
Azuay,881394,95,763,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,22,163,-1.605556000000000,-79.00305600000000,7
Carchi,186869,15,185,0.8121800000000000,-77.71633000000000,7
Cañar,281396,17,207,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,54,473,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,56,444,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,88,688,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,36,251,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,618,4197,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,44,416,0.3626780000000000,-78.13066700000000,7
Loja,521154,63,408,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,90,674,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,171,1212,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,5,79,-2.300000000000000,-78.11666700000001,7
Napo,133705,16,76,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,9,67,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,6,53,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,398,2866,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,30,253,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,66,396,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,20,116,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,75,669,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,6,48,-4.120000000000000,-78.80000000000000,7
Azuay,881394,52,815,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,8,171,-1.605556000000000,-79.00305600000000,8
Carchi,186869,5,190,0.8121800000000000,-77.71633000000000,8
Cañar,281396,7,214,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,20,493,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,34,478,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,48,736,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,10,261,1.050000000000000,-79.20000000000000,8
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,293,4490,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,23,439,0.3626780000000000,-78.13066700000000,8
Loja,521154,11,419,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,57,731,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,83,1295,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,1,80,-2.300000000000000,-78.11666700000001,8
Napo,133705,5,81,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,4,71,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,8,61,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,185,3051,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,5,258,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,31,427,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,10,126,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,36,705,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,2,50,-4.120000000000000,-78.80000000000000,8
