provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,64,120,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,23,40,0.08472199999999999,-76.88277800000000,2
Tungurahua,590600,96,201,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,12,19,-4.120000000000000,-78.80000000000001,2
Azuay,881394,114,347,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,27,87,-1.605556000000000,-79.00305600000000,3
Carchi,186869,35,100,0.8121800000000000,-77.71633000000001,3
Cañar,281396,32,101,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,76,226,-1.674347000000000,-78.64829399999999,3
Cotopaxi,488716,55,182,-0.9333330000000000,-78.61666699999999,3
El Oro,715751,104,285,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,48,113,1.050000000000000,-79.20000000000000,3
Galápagos,33042,5,11,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,622,1800,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,61,178,0.3626780000000000,-78.13066700000000,3
Loja,521154,65,166,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,108,297,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,186,512,-1.056181000000000,-80.45521699999999,3
Morona Santiago,196535,13,34,-2.300000000000000,-78.11666699999999,3
Napo,133705,15,35,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,11,33,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,13,23,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,467,1232,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,45,123,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,52,172,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,19,59,0.08472199999999999,-76.88277800000000,3
Tungurahua,590600,135,336,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,7,26,-4.120000000000000,-78.80000000000001,3
Azuay,881394,106,453,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,15,102,-1.605556000000000,-79.00305600000000,4
Carchi,186869,34,134,0.8121800000000000,-77.71633000000001,4
Cañar,281396,24,125,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,63,289,-1.674347000000000,-78.64829399999999,4
Cotopaxi,488716,68,250,-0.9333330000000000,-78.61666699999999,4
El Oro,715751,114,399,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,41,154,1.050000000000000,-79.20000000000000,4
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,623,2423,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,73,251,0.3626780000000000,-78.13066700000000,4
Loja,521154,59,225,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,98,395,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,173,685,-1.056181000000000,-80.45521699999999,4
Morona Santiago,196535,15,49,-2.300000000000000,-78.11666699999999,4
Napo,133705,15,50,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,8,41,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,13,36,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,436,1668,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,41,164,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,51,223,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,15,74,0.08472199999999999,-76.88277800000000,4
Tungurahua,590600,81,417,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,4,30,-4.120000000000000,-78.80000000000001,4
Azuay,881394,114,567,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,24,126,-1.605556000000000,-79.00305600000000,5
Carchi,186869,20,154,0.8121800000000000,-77.71633000000001,5
Cañar,281396,39,164,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,65,354,-1.674347000000000,-78.64829399999999,5
Cotopaxi,488716,72,322,-0.9333330000000000,-78.61666699999999,5
El Oro,715751,118,517,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,42,196,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,569,2992,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,66,317,0.3626780000000000,-78.13066700000000,5
Loja,521154,73,298,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,117,512,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,216,901,-1.056181000000000,-80.45521699999999,5
Morona Santiago,196535,9,58,-2.300000000000000,-78.11666699999999,5
Napo,133705,4,54,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,13,54,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,7,43,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,415,2083,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,38,202,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,63,286,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,14,88,0.08472199999999999,-76.88277800000000,5
Tungurahua,590600,94,511,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,7,37,-4.120000000000000,-78.80000000000001,5
Azuay,881394,119,686,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,17,143,-1.605556000000000,-79.00305600000000,6
Carchi,186869,19,173,0.8121800000000000,-77.71633000000001,6
Cañar,281396,33,197,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,73,427,-1.674347000000000,-78.64829399999999,6
Cotopaxi,488716,74,396,-0.9333330000000000,-78.61666699999999,6
El Oro,715751,114,631,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,43,239,1.050000000000000,-79.20000000000000,6
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,617,3609,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,62,379,0.3626780000000000,-78.13066700000000,6
Loja,521154,74,372,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,103,615,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,189,1090,-1.056181000000000,-80.45521699999999,6
Morona Santiago,196535,22,80,-2.300000000000000,-78.11666699999999,6
Napo,133705,9,63,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,9,63,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,5,48,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,405,2488,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,29,231,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,58,344,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,13,101,0.08472199999999999,-76.88277800000000,6
Tungurahua,590600,89,600,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,7,44,-4.120000000000000,-78.80000000000001,6
Azuay,881394,109,795,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,30,173,-1.605556000000000,-79.00305600000000,7
Carchi,186869,15,188,0.8121800000000000,-77.71633000000001,7
Cañar,281396,30,227,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,58,485,-1.674347000000000,-78.64829399999999,7
Cotopaxi,488716,64,460,-0.9333330000000000,-78.61666699999999,7
El Oro,715751,110,741,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,44,283,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,633,4242,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,51,430,0.3626780000000000,-78.13066700000000,7
Loja,521154,79,451,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,114,729,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,210,1300,-1.056181000000000,-80.45521699999999,7
Morona Santiago,196535,7,87,-2.300000000000000,-78.11666699999999,7
Napo,133705,17,80,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,13,76,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,6,54,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,406,2894,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,33,264,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,68,412,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,21,122,0.08472199999999999,-76.88277800000000,7
Tungurahua,590600,84,684,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,11,55,-4.120000000000000,-78.80000000000001,7
Azuay,881394,132,927,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,23,196,-1.605556000000000,-79.00305600000000,8
Carchi,186869,19,207,0.8121800000000000,-77.71633000000001,8
Cañar,281396,27,254,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,65,550,-1.674347000000000,-78.64829399999999,8
Cotopaxi,488716,61,521,-0.9333330000000000,-78.61666699999999,8
El Oro,715751,117,858,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,50,333,1.050000000000000,-79.20000000000000,8
Galápagos,33042,2,17,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,631,4873,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,58,488,0.3626780000000000,-78.13066700000000,8
Loja,521154,56,507,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,124,853,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,231,1531,-1.056181000000000,-80.45521699999999,8
Morona Santiago,196535,8,95,-2.300000000000000,-78.11666699999999,8
Napo,133705,11,91,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,7,83,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,11,65,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,389,3283,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,29,293,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,78,490,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,27,149,0.08472199999999999,-76.88277800000000,8
Tungurahua,590600,83,767,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,8,63,-4.120000000000000,-78.80000000000001,8
Azuay,881394,106,1033,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,24,220,-1.605556000000000,-79.00305600000000,9
Carchi,186869,12,219,0.8121800000000000,-77.71633000000001,9
Cañar,281396,32,286,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,72,622,-1.674347000000000,-78.64829399999999,9
Cotopaxi,488716,58,579,-0.9333330000000000,-78.61666699999999,9
El Oro,715751,98,956,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,55,388,1.050000000000000,-79.20000000000000,9
Galápagos,33042,4,21,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,620,5493,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,46,534,0.3626780000000000,-78.13066700000000,9
Loja,521154,76,583,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,127,980,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,206,1737,-1.056181000000000,-80.45521699999999,9
Morona Santiago,196535,13,108,-2.300000000000000,-78.11666699999999,9
Napo,133705,10,101,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,10,93,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,8,73,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,409,3692,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,43,336,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,72,562,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,16,165,0.08472199999999999,-76.88277800000000,9
Tungurahua,590600,67,834,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,4,67,-4.120000000000000,-78.80000000000001,9
Azuay,881394,108,1141,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,29,249,-1.605556000000000,-79.00305600000000,10
Carchi,186869,23,242,0.8121800000000000,-77.71633000000001,10
Cañar,281396,44,330,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,73,695,-1.674347000000000,-78.64829399999999,10
Cotopaxi,488716,48,627,-0.9333330000000000,-78.61666699999999,10
El Oro,715751,103,1059,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,60,448,1.050000000000000,-79.20000000000000,10
Galápagos,33042,3,24,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,676,6169,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,49,583,0.3626780000000000,-78.13066700000000,10
Loja,521154,85,668,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,140,1120,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,229,1966,-1.056181000000000,-80.45521699999999,10
Morona Santiago,196535,14,122,-2.300000000000000,-78.11666699999999,10
Napo,133705,15,116,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,9,102,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,13,86,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,421,4113,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,29,365,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,86,648,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,19,184,0.08472199999999999,-76.88277800000000,10
Tungurahua,590600,86,920,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,9,76,-4.120000000000000,-78.80000000000001,10
Azuay,881394,124,1265,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,41,290,-1.605556000000000,-79.00305600000000,11
Carchi,186869,27,269,0.8121800000000000,-77.71633000000001,11
Cañar,281396,36,366,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,72,767,-1.674347000000000,-78.64829399999999,11
Cotopaxi,488716,65,692,-0.9333330000000000,-78.61666699999999,11
El Oro,715751,116,1175,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,72,520,1.050000000000000,-79.20000000000000,11
Galápagos,33042,2,26,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,710,6879,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,51,634,0.3626780000000000,-78.13066700000000,11
Loja,521154,113,781,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,105,1225,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,299,2265,-1.056181000000000,-80.45521699999999,11
Morona Santiago,196535,8,130,-2.300000000000000,-78.11666699999999,11
Napo,133705,11,127,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,16,118,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,13,99,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,425,4538,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,51,416,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,95,743,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,30,214,0.08472199999999999,-76.88277800000000,11
Tungurahua,590600,85,1005,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,11,87,-4.120000000000000,-78.80000000000001,11
Azuay,881394,129,1394,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,33,323,-1.605556000000000,-79.00305600000000,12
Carchi,186869,22,291,0.8121800000000000,-77.71633000000001,12
Cañar,281396,41,407,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,80,847,-1.674347000000000,-78.64829399999999,12
Cotopaxi,488716,70,762,-0.9333330000000000,-78.61666699999999,12
El Oro,715751,124,1299,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,74,594,1.050000000000000,-79.20000000000000,12
Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,771,7650,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,63,697,0.3626780000000000,-78.13066700000000,12
Loja,521154,102,883,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,125,1350,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,256,2521,-1.056181000000000,-80.45521699999999,12
Morona Santiago,196535,15,145,-2.300000000000000,-78.11666699999999,12
Napo,133705,10,137,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,11,129,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,10,109,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,453,4991,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,53,469,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,78,821,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,30,244,0.08472199999999999,-76.88277800000000,12
Tungurahua,590600,83,1088,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,7,94,-4.120000000000000,-78.80000000000001,12
Azuay,881394,113,1507,-2.897414000000000,-79.00448100000000,13
Bolívar,209933,36,359,-1.605556000000000,-79.00305600000000,13
Carchi,186869,17,308,0.8121800000000000,-77.71633000000001,13
Cañar,281396,26,433,-2.733333000000000,-78.83333300000000,13
Chimborazo,524004,75,922,-1.674347000000000,-78.64829399999999,13
Cotopaxi,488716,59,821,-0.9333330000000000,-78.61666699999999,13
El Oro,715751,137,1436,-3.266667000000000,-79.96666700000000,13
Esmeraldas,591083,60,654,1.050000000000000,-79.20000000000000,13
Galápagos,33042,1,29,-0.7999999999999999,-89.40000000000001,13
Guayas,4387434,792,8442,-2.183333000000000,-79.88333299999999,13
Imbabura,476257,73,770,0.3626780000000000,-78.13066700000000,13
Loja,521154,123,1006,-3.983333000000000,-79.20000000000000,13
Los Ríos,921763,157,1507,-1.800000000000000,-79.53333300000000,13
Manabí,1562079,279,2800,-1.056181000000000,-80.45521699999999,13
Morona Santiago,196535,15,160,-2.300000000000000,-78.11666699999999,13
Napo,133705,9,146,-0.9890000000000000,-77.81590000000000,13
Orellana,161338,13,142,-0.4666670000000000,-76.96666700000000,13
Pastaza,114202,6,115,-1.066667000000000,-78.00111099999999,13
Pichincha,3228233,509,5500,-0.2186110000000000,-78.50972200000000,13
Santa Elena,401178,47,516,-2.226700000000000,-80.85830000000000,13
Sto. Domingo Tsáchilas,511151,103,924,-0.2541670000000000,-79.17194400000000,13
Sucumbíos,230503,23,267,0.08472199999999999,-76.88277800000000,13
Tungurahua,590600,85,1173,-1.241667000000000,-78.61972200000000,13
Zamora Chinchipe,120416,14,108,-4.120000000000000,-78.80000000000001,13
Azuay,881394,123,1630,-2.897414000000000,-79.00448100000000,14
Bolívar,209933,40,399,-1.605556000000000,-79.00305600000000,14
Carchi,186869,28,336,0.8121800000000000,-77.71633000000001,14
Cañar,281396,37,470,-2.733333000000000,-78.83333300000000,14
Chimborazo,524004,84,1006,-1.674347000000000,-78.64829399999999,14
Cotopaxi,488716,67,888,-0.9333330000000000,-78.61666699999999,14
El Oro,715751,152,1588,-3.266667000000000,-79.96666700000000,14
Esmeraldas,591083,54,708,1.050000000000000,-79.20000000000000,14
Galápagos,33042,1,30,-0.7999999999999999,-89.40000000000001,14
Guayas,4387434,873,9315,-2.183333000000000,-79.88333299999999,14
Imbabura,476257,52,822,0.3626780000000000,-78.13066700000000,14
Loja,521154,101,1107,-3.983333000000000,-79.20000000000000,14
Los Ríos,921763,160,1667,-1.800000000000000,-79.53333300000000,14
Manabí,1562079,274,3074,-1.056181000000000,-80.45521699999999,14
Morona Santiago,196535,13,173,-2.300000000000000,-78.11666699999999,14
Napo,133705,13,159,-0.9890000000000000,-77.81590000000000,14
Orellana,161338,13,155,-0.4666670000000000,-76.96666700000000,14
Pastaza,114202,9,124,-1.066667000000000,-78.00111099999999,14
Pichincha,3228233,520,6020,-0.2186110000000000,-78.50972200000000,14
Santa Elena,401178,61,577,-2.226700000000000,-80.85830000000000,14
Sto. Domingo Tsáchilas,511151,113,1037,-0.2541670000000000,-79.17194400000000,14
Sucumbíos,230503,26,293,0.08472199999999999,-76.88277800000000,14
Tungurahua,590600,102,1275,-1.241667000000000,-78.61972200000000,14
Zamora Chinchipe,120416,23,131,-4.120000000000000,-78.80000000000001,14
Azuay,881394,133,1763,-2.897414000000000,-79.00448100000000,15
Bolívar,209933,38,437,-1.605556000000000,-79.00305600000000,15
Carchi,186869,14,350,0.8121800000000000,-77.71633000000001,15
Cañar,281396,37,507,-2.733333000000000,-78.83333300000000,15
Chimborazo,524004,82,1088,-1.674347000000000,-78.64829399999999,15
Cotopaxi,488716,76,964,-0.9333330000000000,-78.61666699999999,15
El Oro,715751,137,1725,-3.266667000000000,-79.96666700000000,15
Esmeraldas,591083,60,768,1.050000000000000,-79.20000000000000,15
Galápagos,33042,2,32,-0.7999999999999999,-89.40000000000001,15
Guayas,4387434,883,10198,-2.183333000000000,-79.88333299999999,15
Imbabura,476257,80,902,0.3626780000000000,-78.13066700000000,15
Loja,521154,123,1230,-3.983333000000000,-79.20000000000000,15
Los Ríos,921763,147,1814,-1.800000000000000,-79.53333300000000,15
Manabí,1562079,253,3327,-1.056181000000000,-80.45521699999999,15
Morona Santiago,196535,15,188,-2.300000000000000,-78.11666699999999,15
Napo,133705,12,171,-0.9890000000000000,-77.81590000000000,15
Orellana,161338,12,167,-0.4666670000000000,-76.96666700000000,15
Pastaza,114202,11,135,-1.066667000000000,-78.00111099999999,15
Pichincha,3228233,568,6588,-0.2186110000000000,-78.50972200000000,15
Santa Elena,401178,69,646,-2.226700000000000,-80.85830000000000,15
Sto. Domingo Tsáchilas,511151,78,1115,-0.2541670000000000,-79.17194400000000,15
Sucumbíos,230503,29,322,0.08472199999999999,-76.88277800000000,15
Tungurahua,590600,129,1404,-1.241667000000000,-78.61972200000000,15
Zamora Chinchipe,120416,18,149,-4.120000000000000,-78.80000000000001,15
Azuay,881394,132,1895,-2.897414000000000,-79.00448100000000,16
Bolívar,209933,22,459,-1.605556000000000,-79.00305600000000,16
Carchi,186869,20,370,0.8121800000000000,-77.71633000000001,16
Cañar,281396,30,537,-2.733333000000000,-78.83333300000000,16
Chimborazo,524004,93,1181,-1.674347000000000,-78.64829399999999,16
Cotopaxi,488716,73,1037,-0.9333330000000000,-78.61666699999999,16
El Oro,715751,158,1883,-3.266667000000000,-79.96666700000000,16
Esmeraldas,591083,53,821,1.050000000000000,-79.20000000000000,16
Galápagos,33042,2,34,-0.7999999999999999,-89.40000000000001,16
Guayas,4387434,886,11084,-2.183333000000000,-79.88333299999999,16
Imbabura,476257,78,980,0.3626780000000000,-78.13066700000000,16
Loja,521154,102,1332,-3.983333000000000,-79.20000000000000,16
Los Ríos,921763,144,1958,-1.800000000000000,-79.53333300000000,16
Manabí,1562079,230,3557,-1.056181000000000,-80.45521699999999,16
Morona Santiago,196535,13,201,-2.300000000000000,-78.11666699999999,16
Napo,133705,11,182,-0.9890000000000000,-77.81590000000000,16
Orellana,161338,6,173,-0.4666670000000000,-76.96666700000000,16
Pastaza,114202,9,144,-1.066667000000000,-78.00111099999999,16
Pichincha,3228233,621,7209,-0.2186110000000000,-78.50972200000000,16
Santa Elena,401178,63,709,-2.226700000000000,-80.85830000000000,16
Sto. Domingo Tsáchilas,511151,103,1218,-0.2541670000000000,-79.17194400000000,16
Sucumbíos,230503,28,350,0.08472199999999999,-76.88277800000000,16
Tungurahua,590600,132,1536,-1.241667000000000,-78.61972200000000,16
Zamora Chinchipe,120416,15,164,-4.120000000000000,-78.80000000000001,16
Azuay,881394,82,1977,-2.897414000000000,-79.00448100000000,17
Bolívar,209933,22,481,-1.605556000000000,-79.00305600000000,17
Carchi,186869,24,394,0.8121800000000000,-77.71633000000001,17
Cañar,281396,17,554,-2.733333000000000,-78.83333300000000,17
Chimborazo,524004,48,1229,-1.674347000000000,-78.64829399999999,17
Cotopaxi,488716,51,1088,-0.9333330000000000,-78.61666699999999,17
El Oro,715751,110,1993,-3.266667000000000,-79.96666700000000,17
Esmeraldas,591083,17,838,1.050000000000000,-79.20000000000000,17
Galápagos,33042,2,36,-0.7999999999999999,-89.40000000000001,17
Guayas,4387434,714,11798,-2.183333000000000,-79.88333299999999,17
Imbabura,476257,60,1040,0.3626780000000000,-78.13066700000000,17
Loja,521154,65,1397,-3.983333000000000,-79.20000000000000,17
Los Ríos,921763,75,2033,-1.800000000000000,-79.53333300000000,17
Manabí,1562079,133,3690,-1.056181000000000,-80.45521699999999,17
Morona Santiago,196535,4,205,-2.300000000000000,-78.11666699999999,17
Napo,133705,6,188,-0.9890000000000000,-77.81590000000000,17
Orellana,161338,4,177,-0.4666670000000000,-76.96666700000000,17
Pastaza,114202,14,158,-1.066667000000000,-78.00111099999999,17
Pichincha,3228233,540,7749,-0.2186110000000000,-78.50972200000000,17
Santa Elena,401178,30,739,-2.226700000000000,-80.85830000000000,17
Sto. Domingo Tsáchilas,511151,54,1272,-0.2541670000000000,-79.17194400000000,17
Sucumbíos,230503,13,363,0.08472199999999999,-76.88277800000000,17
Tungurahua,590600,86,1622,-1.241667000000000,-78.61972200000000,17
