provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,64,120,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,23,41,0.08472199999999999,-76.88277800000000,2
Tungurahua,590600,96,201,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,12,19,-4.120000000000000,-78.80000000000001,2
Azuay,881394,114,348,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,27,87,-1.605556000000000,-79.00305600000000,3
Carchi,186869,35,101,0.8121800000000000,-77.71633000000001,3
Cañar,281396,32,102,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,76,227,-1.674347000000000,-78.64829399999999,3
Cotopaxi,488716,55,182,-0.9333330000000000,-78.61666699999999,3
El Oro,715751,104,285,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,48,117,1.050000000000000,-79.20000000000000,3
Galápagos,33042,5,11,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,623,1802,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,61,178,0.3626780000000000,-78.13066700000000,3
Loja,521154,66,168,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,109,299,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,186,512,-1.056181000000000,-80.45521699999999,3
Morona Santiago,196535,13,34,-2.300000000000000,-78.11666699999999,3
Napo,133705,15,35,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,11,33,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,13,23,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,467,1233,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,45,125,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,52,172,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,19,60,0.08472199999999999,-76.88277800000000,3
Tungurahua,590600,135,336,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,7,26,-4.120000000000000,-78.80000000000001,3
Azuay,881394,107,455,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,16,103,-1.605556000000000,-79.00305600000000,4
Carchi,186869,34,135,0.8121800000000000,-77.71633000000001,4
Cañar,281396,24,126,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,63,290,-1.674347000000000,-78.64829399999999,4
Cotopaxi,488716,68,250,-0.9333330000000000,-78.61666699999999,4
El Oro,715751,114,399,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,41,158,1.050000000000000,-79.20000000000000,4
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,627,2429,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,73,251,0.3626780000000000,-78.13066700000000,4
Loja,521154,62,230,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,98,397,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,173,685,-1.056181000000000,-80.45521699999999,4
Morona Santiago,196535,15,49,-2.300000000000000,-78.11666699999999,4
Napo,133705,16,51,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,8,41,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,13,36,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,436,1669,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,41,166,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,51,223,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,15,75,0.08472199999999999,-76.88277800000000,4
Tungurahua,590600,81,417,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,4,30,-4.120000000000000,-78.80000000000001,4
Azuay,881394,114,569,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,24,127,-1.605556000000000,-79.00305600000000,5
Carchi,186869,20,155,0.8121800000000000,-77.71633000000001,5
Cañar,281396,40,166,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,65,355,-1.674347000000000,-78.64829399999999,5
Cotopaxi,488716,72,322,-0.9333330000000000,-78.61666699999999,5
El Oro,715751,119,518,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,44,202,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,569,2998,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,66,317,0.3626780000000000,-78.13066700000000,5
Loja,521154,73,303,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,119,516,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,217,902,-1.056181000000000,-80.45521699999999,5
Morona Santiago,196535,10,59,-2.300000000000000,-78.11666699999999,5
Napo,133705,4,55,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,13,54,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,7,43,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,419,2088,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,38,204,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,63,286,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,14,89,0.08472199999999999,-76.88277800000000,5
Tungurahua,590600,95,512,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,8,38,-4.120000000000000,-78.80000000000001,5
Azuay,881394,120,689,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,17,144,-1.605556000000000,-79.00305600000000,6
Carchi,186869,19,174,0.8121800000000000,-77.71633000000001,6
Cañar,281396,33,199,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,74,429,-1.674347000000000,-78.64829399999999,6
Cotopaxi,488716,74,396,-0.9333330000000000,-78.61666699999999,6
El Oro,715751,114,632,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,43,245,1.050000000000000,-79.20000000000000,6
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,617,3615,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,62,379,0.3626780000000000,-78.13066700000000,6
Loja,521154,74,377,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,105,621,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,192,1094,-1.056181000000000,-80.45521699999999,6
Morona Santiago,196535,22,81,-2.300000000000000,-78.11666699999999,6
Napo,133705,9,64,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,10,64,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,5,48,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,406,2494,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,29,233,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,58,344,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,13,102,0.08472199999999999,-76.88277800000000,6
Tungurahua,590600,89,601,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,8,46,-4.120000000000000,-78.80000000000001,6
Azuay,881394,109,798,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,30,174,-1.605556000000000,-79.00305600000000,7
Carchi,186869,15,189,0.8121800000000000,-77.71633000000001,7
Cañar,281396,30,229,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,59,488,-1.674347000000000,-78.64829399999999,7
Cotopaxi,488716,64,460,-0.9333330000000000,-78.61666699999999,7
El Oro,715751,110,742,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,50,295,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,634,4249,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,51,430,0.3626780000000000,-78.13066700000000,7
Loja,521154,81,458,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,114,735,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,216,1310,-1.056181000000000,-80.45521699999999,7
Morona Santiago,196535,7,88,-2.300000000000000,-78.11666699999999,7
Napo,133705,17,81,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,13,77,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,6,54,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,407,2901,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,33,266,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,68,412,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,21,123,0.08472199999999999,-76.88277800000000,7
Tungurahua,590600,84,685,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,12,58,-4.120000000000000,-78.80000000000001,7
Azuay,881394,132,930,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,23,197,-1.605556000000000,-79.00305600000000,8
Carchi,186869,19,208,0.8121800000000000,-77.71633000000001,8
Cañar,281396,27,256,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,66,554,-1.674347000000000,-78.64829399999999,8
Cotopaxi,488716,62,522,-0.9333330000000000,-78.61666699999999,8
El Oro,715751,119,861,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,50,345,1.050000000000000,-79.20000000000000,8
Galápagos,33042,2,17,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,633,4882,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,58,488,0.3626780000000000,-78.13066700000000,8
Loja,521154,56,514,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,126,861,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,234,1544,-1.056181000000000,-80.45521699999999,8
Morona Santiago,196535,8,96,-2.300000000000000,-78.11666699999999,8
Napo,133705,11,92,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,7,84,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,11,65,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,391,3292,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,30,296,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,78,490,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,27,150,0.08472199999999999,-76.88277800000000,8
Tungurahua,590600,83,768,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,8,66,-4.120000000000000,-78.80000000000001,8
Azuay,881394,106,1036,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,24,221,-1.605556000000000,-79.00305600000000,9
Carchi,186869,12,220,0.8121800000000000,-77.71633000000001,9
Cañar,281396,33,289,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,73,627,-1.674347000000000,-78.64829399999999,9
Cotopaxi,488716,58,580,-0.9333330000000000,-78.61666699999999,9
El Oro,715751,99,960,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,56,401,1.050000000000000,-79.20000000000000,9
Galápagos,33042,4,21,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,622,5504,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,46,534,0.3626780000000000,-78.13066700000000,9
Loja,521154,77,591,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,127,988,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,208,1752,-1.056181000000000,-80.45521699999999,9
Morona Santiago,196535,13,109,-2.300000000000000,-78.11666699999999,9
Napo,133705,10,102,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,10,94,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,8,73,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,410,3702,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,43,339,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,72,562,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,16,166,0.08472199999999999,-76.88277800000000,9
Tungurahua,590600,67,835,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,4,70,-4.120000000000000,-78.80000000000001,9
Azuay,881394,110,1146,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,29,250,-1.605556000000000,-79.00305600000000,10
Carchi,186869,23,243,0.8121800000000000,-77.71633000000001,10
Cañar,281396,44,333,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,74,701,-1.674347000000000,-78.64829399999999,10
Cotopaxi,488716,49,629,-0.9333330000000000,-78.61666699999999,10
El Oro,715751,104,1064,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,60,461,1.050000000000000,-79.20000000000000,10
Galápagos,33042,3,24,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,678,6182,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,49,583,0.3626780000000000,-78.13066700000000,10
Loja,521154,87,678,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,142,1130,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,231,1983,-1.056181000000000,-80.45521699999999,10
Morona Santiago,196535,15,124,-2.300000000000000,-78.11666699999999,10
Napo,133705,15,117,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,9,103,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,13,86,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,424,4126,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,29,368,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,86,648,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,19,185,0.08472199999999999,-76.88277800000000,10
Tungurahua,590600,86,921,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,9,79,-4.120000000000000,-78.80000000000001,10
Azuay,881394,126,1272,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,41,291,-1.605556000000000,-79.00305600000000,11
Carchi,186869,28,271,0.8121800000000000,-77.71633000000001,11
Cañar,281396,37,370,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,72,773,-1.674347000000000,-78.64829399999999,11
Cotopaxi,488716,65,694,-0.9333330000000000,-78.61666699999999,11
El Oro,715751,117,1181,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,72,533,1.050000000000000,-79.20000000000000,11
Galápagos,33042,2,26,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,714,6896,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,51,634,0.3626780000000000,-78.13066700000000,11
Loja,521154,118,796,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,106,1236,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,303,2286,-1.056181000000000,-80.45521699999999,11
Morona Santiago,196535,8,132,-2.300000000000000,-78.11666699999999,11
Napo,133705,11,128,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,17,120,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,14,100,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,426,4552,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,51,419,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,96,744,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,31,216,0.08472199999999999,-76.88277800000000,11
Tungurahua,590600,85,1006,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,11,90,-4.120000000000000,-78.80000000000001,11
Azuay,881394,132,1404,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,34,325,-1.605556000000000,-79.00305600000000,12
Carchi,186869,22,293,0.8121800000000000,-77.71633000000001,12
Cañar,281396,41,411,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,82,855,-1.674347000000000,-78.64829399999999,12
Cotopaxi,488716,70,764,-0.9333330000000000,-78.61666699999999,12
El Oro,715751,124,1305,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,75,608,1.050000000000000,-79.20000000000000,12
Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,775,7671,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,63,697,0.3626780000000000,-78.13066700000000,12
Loja,521154,106,902,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,128,1364,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,263,2549,-1.056181000000000,-80.45521699999999,12
Morona Santiago,196535,15,147,-2.300000000000000,-78.11666699999999,12
Napo,133705,10,138,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,11,131,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,10,110,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,454,5006,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,53,472,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,79,823,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,30,246,0.08472199999999999,-76.88277800000000,12
Tungurahua,590600,83,1089,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,8,98,-4.120000000000000,-78.80000000000001,12
Azuay,881394,114,1518,-2.897414000000000,-79.00448100000000,13
Bolívar,209933,36,361,-1.605556000000000,-79.00305600000000,13
Carchi,186869,17,310,0.8121800000000000,-77.71633000000001,13
Cañar,281396,28,439,-2.733333000000000,-78.83333300000000,13
Chimborazo,524004,76,931,-1.674347000000000,-78.64829399999999,13
Cotopaxi,488716,59,823,-0.9333330000000000,-78.61666699999999,13
El Oro,715751,141,1446,-3.266667000000000,-79.96666700000000,13
Esmeraldas,591083,62,670,1.050000000000000,-79.20000000000000,13
Galápagos,33042,1,29,-0.7999999999999999,-89.40000000000001,13
Guayas,4387434,799,8470,-2.183333000000000,-79.88333299999999,13
Imbabura,476257,73,770,0.3626780000000000,-78.13066700000000,13
Loja,521154,125,1027,-3.983333000000000,-79.20000000000000,13
Los Ríos,921763,159,1523,-1.800000000000000,-79.53333300000000,13
Manabí,1562079,289,2838,-1.056181000000000,-80.45521699999999,13
Morona Santiago,196535,16,163,-2.300000000000000,-78.11666699999999,13
Napo,133705,10,148,-0.9890000000000000,-77.81590000000000,13
Orellana,161338,13,144,-0.4666670000000000,-76.96666700000000,13
Pastaza,114202,6,116,-1.066667000000000,-78.00111099999999,13
Pichincha,3228233,510,5516,-0.2186110000000000,-78.50972200000000,13
Santa Elena,401178,48,520,-2.226700000000000,-80.85830000000000,13
Sto. Domingo Tsáchilas,511151,107,930,-0.2541670000000000,-79.17194400000000,13
Sucumbíos,230503,23,269,0.08472199999999999,-76.88277800000000,13
Tungurahua,590600,85,1174,-1.241667000000000,-78.61972200000000,13
Zamora Chinchipe,120416,14,112,-4.120000000000000,-78.80000000000001,13
Azuay,881394,126,1644,-2.897414000000000,-79.00448100000000,14
Bolívar,209933,40,401,-1.605556000000000,-79.00305600000000,14
Carchi,186869,28,338,0.8121800000000000,-77.71633000000001,14
Cañar,281396,39,478,-2.733333000000000,-78.83333300000000,14
Chimborazo,524004,85,1016,-1.674347000000000,-78.64829399999999,14
Cotopaxi,488716,68,891,-0.9333330000000000,-78.61666699999999,14
El Oro,715751,157,1603,-3.266667000000000,-79.96666700000000,14
Esmeraldas,591083,56,726,1.050000000000000,-79.20000000000000,14
Galápagos,33042,1,30,-0.7999999999999999,-89.40000000000001,14
Guayas,4387434,880,9350,-2.183333000000000,-79.88333299999999,14
Imbabura,476257,52,822,0.3626780000000000,-78.13066700000000,14
Loja,521154,107,1134,-3.983333000000000,-79.20000000000000,14
Los Ríos,921763,162,1685,-1.800000000000000,-79.53333300000000,14
Manabí,1562079,285,3123,-1.056181000000000,-80.45521699999999,14
Morona Santiago,196535,13,176,-2.300000000000000,-78.11666699999999,14
Napo,133705,13,161,-0.9890000000000000,-77.81590000000000,14
Orellana,161338,14,158,-0.4666670000000000,-76.96666700000000,14
Pastaza,114202,9,125,-1.066667000000000,-78.00111099999999,14
Pichincha,3228233,525,6041,-0.2186110000000000,-78.50972200000000,14
Santa Elena,401178,62,582,-2.226700000000000,-80.85830000000000,14
Sto. Domingo Tsáchilas,511151,118,1048,-0.2541670000000000,-79.17194400000000,14
Sucumbíos,230503,27,296,0.08472199999999999,-76.88277800000000,14
Tungurahua,590600,107,1281,-1.241667000000000,-78.61972200000000,14
Zamora Chinchipe,120416,26,138,-4.120000000000000,-78.80000000000001,14
Azuay,881394,140,1784,-2.897414000000000,-79.00448100000000,15
Bolívar,209933,38,439,-1.605556000000000,-79.00305600000000,15
Carchi,186869,15,353,0.8121800000000000,-77.71633000000001,15
Cañar,281396,39,517,-2.733333000000000,-78.83333300000000,15
Chimborazo,524004,87,1103,-1.674347000000000,-78.64829399999999,15
Cotopaxi,488716,81,972,-0.9333330000000000,-78.61666699999999,15
El Oro,715751,141,1744,-3.266667000000000,-79.96666700000000,15
Esmeraldas,591083,67,793,1.050000000000000,-79.20000000000000,15
Galápagos,33042,2,32,-0.7999999999999999,-89.40000000000001,15
Guayas,4387434,891,10241,-2.183333000000000,-79.88333299999999,15
Imbabura,476257,83,905,0.3626780000000000,-78.13066700000000,15
Loja,521154,131,1265,-3.983333000000000,-79.20000000000000,15
Los Ríos,921763,149,1834,-1.800000000000000,-79.53333300000000,15
Manabí,1562079,271,3394,-1.056181000000000,-80.45521699999999,15
Morona Santiago,196535,17,193,-2.300000000000000,-78.11666699999999,15
Napo,133705,14,175,-0.9890000000000000,-77.81590000000000,15
Orellana,161338,12,170,-0.4666670000000000,-76.96666700000000,15
Pastaza,114202,12,137,-1.066667000000000,-78.00111099999999,15
Pichincha,3228233,571,6612,-0.2186110000000000,-78.50972200000000,15
Santa Elena,401178,71,653,-2.226700000000000,-80.85830000000000,15
Sto. Domingo Tsáchilas,511151,81,1129,-0.2541670000000000,-79.17194400000000,15
Sucumbíos,230503,29,325,0.08472199999999999,-76.88277800000000,15
Tungurahua,590600,132,1413,-1.241667000000000,-78.61972200000000,15
Zamora Chinchipe,120416,19,157,-4.120000000000000,-78.80000000000001,15
Azuay,881394,147,1931,-2.897414000000000,-79.00448100000000,16
Bolívar,209933,24,463,-1.605556000000000,-79.00305600000000,16
Carchi,186869,23,376,0.8121800000000000,-77.71633000000001,16
Cañar,281396,34,551,-2.733333000000000,-78.83333300000000,16
Chimborazo,524004,99,1202,-1.674347000000000,-78.64829399999999,16
Cotopaxi,488716,74,1046,-0.9333330000000000,-78.61666699999999,16
El Oro,715751,185,1929,-3.266667000000000,-79.96666700000000,16
Esmeraldas,591083,65,858,1.050000000000000,-79.20000000000000,16
Galápagos,33042,2,34,-0.7999999999999999,-89.40000000000001,16
Guayas,4387434,899,11140,-2.183333000000000,-79.88333299999999,16
Imbabura,476257,85,990,0.3626780000000000,-78.13066700000000,16
Loja,521154,123,1388,-3.983333000000000,-79.20000000000000,16
Los Ríos,921763,151,1985,-1.800000000000000,-79.53333300000000,16
Manabí,1562079,262,3656,-1.056181000000000,-80.45521699999999,16
Morona Santiago,196535,13,206,-2.300000000000000,-78.11666699999999,16
Napo,133705,12,187,-0.9890000000000000,-77.81590000000000,16
Orellana,161338,9,179,-0.4666670000000000,-76.96666700000000,16
Pastaza,114202,9,146,-1.066667000000000,-78.00111099999999,16
Pichincha,3228233,638,7250,-0.2186110000000000,-78.50972200000000,16
Santa Elena,401178,69,722,-2.226700000000000,-80.85830000000000,16
Sto. Domingo Tsáchilas,511151,112,1241,-0.2541670000000000,-79.17194400000000,16
Sucumbíos,230503,28,353,0.08472199999999999,-76.88277800000000,16
Tungurahua,590600,136,1549,-1.241667000000000,-78.61972200000000,16
Zamora Chinchipe,120416,19,176,-4.120000000000000,-78.80000000000001,16
Azuay,881394,159,2090,-2.897414000000000,-79.00448100000000,17
Bolívar,209933,33,496,-1.605556000000000,-79.00305600000000,17
Carchi,186869,38,414,0.8121800000000000,-77.71633000000001,17
Cañar,281396,30,581,-2.733333000000000,-78.83333300000000,17
Chimborazo,524004,81,1283,-1.674347000000000,-78.64829399999999,17
Cotopaxi,488716,73,1119,-0.9333330000000000,-78.61666699999999,17
El Oro,715751,169,2098,-3.266667000000000,-79.96666700000000,17
Esmeraldas,591083,47,905,1.050000000000000,-79.20000000000000,17
Galápagos,33042,4,38,-0.7999999999999999,-89.40000000000001,17
Guayas,4387434,835,11975,-2.183333000000000,-79.88333299999999,17
Imbabura,476257,101,1091,0.3626780000000000,-78.13066700000000,17
Loja,521154,116,1504,-3.983333000000000,-79.20000000000000,17
Los Ríos,921763,143,2128,-1.800000000000000,-79.53333300000000,17
Manabí,1562079,226,3882,-1.056181000000000,-80.45521699999999,17
Morona Santiago,196535,13,219,-2.300000000000000,-78.11666699999999,17
Napo,133705,11,198,-0.9890000000000000,-77.81590000000000,17
Orellana,161338,20,199,-0.4666670000000000,-76.96666700000000,17
Pastaza,114202,16,162,-1.066667000000000,-78.00111099999999,17
Pichincha,3228233,613,7863,-0.2186110000000000,-78.50972200000000,17
Santa Elena,401178,44,766,-2.226700000000000,-80.85830000000000,17
Sto. Domingo Tsáchilas,511151,86,1327,-0.2541670000000000,-79.17194400000000,17
Sucumbíos,230503,22,375,0.08472199999999999,-76.88277800000000,17
Tungurahua,590600,143,1692,-1.241667000000000,-78.61972200000000,17
