provincia,poblacion,total,acumuladas,lat,lng,semana
Imbabura,476257,61,373,0.3626780000000000,-78.13066700000000,6
Loja,521154,71,362,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,97,599,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,181,1069,-1.056181000000000,-80.45521699999999,6
Morona Santiago,196535,21,76,-2.300000000000000,-78.11666699999999,6
Napo,133705,8,61,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,8,61,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,5,47,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,403,2477,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,27,225,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,56,336,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,11,97,0.08472199999999999,-76.88277800000000,6
Tungurahua,590600,88,597,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,7,44,-4.120000000000000,-78.80000000000001,6
Azuay,881394,105,782,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,30,171,-1.605556000000000,-79.00305600000000,7
Carchi,186869,15,188,0.8121800000000000,-77.71633000000001,7
Cañar,281396,25,218,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,57,479,-1.674347000000000,-78.64829399999999,7
Cotopaxi,488716,63,455,-0.9333330000000000,-78.61666699999999,7
El Oro,715751,103,717,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,40,266,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,627,4214,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,47,420,0.3626780000000000,-78.13066700000000,7
Loja,521154,73,435,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,103,702,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,193,1262,-1.056181000000000,-80.45521699999999,7
Morona Santiago,196535,7,83,-2.300000000000000,-78.11666699999999,7
Napo,133705,16,77,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,13,74,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,6,53,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,401,2878,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,31,256,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,67,403,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,20,117,0.08472199999999999,-76.88277800000000,7
Tungurahua,590600,79,676,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,9,53,-4.120000000000000,-78.80000000000001,7
Azuay,881394,121,903,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,23,194,-1.605556000000000,-79.00305600000000,8
Carchi,186869,15,203,0.8121800000000000,-77.71633000000001,8
Cañar,281396,25,243,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,54,533,-1.674347000000000,-78.64829399999999,8
Cotopaxi,488716,59,514,-0.9333330000000000,-78.61666699999999,8
El Oro,715751,109,826,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,41,307,1.050000000000000,-79.20000000000000,8
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,616,4830,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,53,473,0.3626780000000000,-78.13066700000000,8
Loja,521154,42,477,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,117,819,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,209,1471,-1.056181000000000,-80.45521699999999,8
Morona Santiago,196535,7,90,-2.300000000000000,-78.11666699999999,8
Napo,133705,10,87,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,7,81,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,11,64,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,386,3264,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,26,282,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,72,475,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,25,142,0.08472199999999999,-76.88277800000000,8
Tungurahua,590600,79,755,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,7,60,-4.120000000000000,-78.80000000000001,8
Azuay,881394,87,990,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,20,214,-1.605556000000000,-79.00305600000000,9
Carchi,186869,10,213,0.8121800000000000,-77.71633000000001,9
Cañar,281396,24,267,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,57,590,-1.674347000000000,-78.64829399999999,9
Cotopaxi,488716,54,568,-0.9333330000000000,-78.61666699999999,9
El Oro,715751,82,908,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,38,345,1.050000000000000,-79.20000000000000,9
Galápagos,33042,3,19,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,596,5426,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,44,517,0.3626780000000000,-78.13066700000000,9
Loja,521154,61,538,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,110,929,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,160,1631,-1.056181000000000,-80.45521699999999,9
Morona Santiago,196535,7,97,-2.300000000000000,-78.11666699999999,9
Napo,133705,8,95,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,6,87,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,8,72,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,394,3658,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,36,318,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,63,538,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,15,157,0.08472199999999999,-76.88277800000000,9
Tungurahua,590600,62,817,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,3,63,-4.120000000000000,-78.80000000000001,9
Azuay,881394,14,1004,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,4,218,-1.605556000000000,-79.00305600000000,10
Carchi,186869,4,217,0.8121800000000000,-77.71633000000001,10
Cañar,281396,2,269,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,15,605,-1.674347000000000,-78.64829399999999,10
Cotopaxi,488716,6,574,-0.9333330000000000,-78.61666699999999,10
El Oro,715751,11,919,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,4,349,1.050000000000000,-79.20000000000000,10
Galápagos,33042,0,19,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,124,5550,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,7,524,0.3626780000000000,-78.13066700000000,10
Loja,521154,7,545,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,23,952,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,20,1651,-1.056181000000000,-80.45521699999999,10
Morona Santiago,196535,1,98,-2.300000000000000,-78.11666699999999,10
Napo,133705,2,97,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,2,89,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,1,73,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,71,3729,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,4,322,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,12,550,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,2,159,0.08472199999999999,-76.88277800000000,10
Tungurahua,590600,15,832,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,0,63,-4.120000000000000,-78.80000000000001,10
