provincia,poblacion,total,acumuladas,lat,lng,semana
Cotopaxi,488716,29,51,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,73,128,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,34,67,1.050000000000000,-79.20000000000000,2
Galápagos,33042,1,1,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,449,962,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,33,72,0.3626780000000000,-78.13066700000000,2
Loja,521154,57,94,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,80,139,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,145,268,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,17,23,-2.300000000000000,-78.11666700000001,2
Napo,133705,8,18,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,10,20,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,8,13,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,273,608,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,23,42,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,49,86,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,13,25,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,51,101,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,7,12,-4.120000000000000,-78.80000000000000,2
Azuay,881394,72,243,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,18,42,-1.605556000000000,-79.00305600000000,3
Carchi,186869,20,40,0.8121800000000000,-77.71633000000000,3
Cañar,281396,18,73,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,44,143,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,41,92,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,63,191,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,24,91,1.050000000000000,-79.20000000000000,3
Galápagos,33042,0,1,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,458,1420,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,46,118,0.3626780000000000,-78.13066700000000,3
Loja,521154,46,140,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,56,195,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,140,408,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,12,35,-2.300000000000000,-78.11666700000001,3
Napo,133705,8,26,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,11,31,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,9,22,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,267,875,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,26,68,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,47,133,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,11,36,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,63,164,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,9,21,-4.120000000000000,-78.80000000000000,3
Azuay,881394,70,313,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,13,55,-1.605556000000000,-79.00305600000000,4
Carchi,186869,10,50,0.8121800000000000,-77.71633000000000,4
Cañar,281396,17,90,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,49,192,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,27,119,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,70,261,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,25,116,1.050000000000000,-79.20000000000000,4
Galápagos,33042,2,3,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,436,1856,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,41,159,0.3626780000000000,-78.13066700000000,4
Loja,521154,38,178,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,68,263,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,143,551,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,9,44,-2.300000000000000,-78.11666700000001,4
Napo,133705,5,31,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,8,39,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,7,29,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,267,1142,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,29,97,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,47,180,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,14,50,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,57,221,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,2,23,-4.120000000000000,-78.80000000000000,4
Azuay,881394,75,388,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,16,71,-1.605556000000000,-79.00305600000000,5
Carchi,186869,10,60,0.8121800000000000,-77.71633000000000,5
Cañar,281396,23,113,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,39,231,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,34,153,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,56,317,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,31,147,1.050000000000000,-79.20000000000000,5
Galápagos,33042,2,5,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,367,2223,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,42,201,0.3626780000000000,-78.13066700000000,5
Loja,521154,53,231,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,54,317,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,126,677,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,12,56,-2.300000000000000,-78.11666700000001,5
Napo,133705,5,36,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,3,42,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,5,34,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,260,1402,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,31,128,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,46,226,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,12,62,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,47,268,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,4,27,-4.120000000000000,-78.80000000000000,5
Azuay,881394,69,457,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,20,91,-1.605556000000000,-79.00305600000000,6
Carchi,186869,14,74,0.8121800000000000,-77.71633000000000,6
Cañar,281396,13,126,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,50,281,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,44,197,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,62,379,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,43,190,1.050000000000000,-79.20000000000000,6
Galápagos,33042,2,7,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,395,2618,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,40,241,0.3626780000000000,-78.13066700000000,6
Loja,521154,35,266,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,61,378,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,136,813,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,10,66,-2.300000000000000,-78.11666700000001,6
Napo,133705,8,44,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,7,49,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,5,39,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,265,1667,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,13,141,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,43,269,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,10,72,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,63,331,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,5,32,-4.120000000000000,-78.80000000000000,6
Azuay,881394,66,523,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,21,112,-1.605556000000000,-79.00305600000000,7
Carchi,186869,22,96,0.8121800000000000,-77.71633000000000,7
Cañar,281396,17,143,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,40,321,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,37,234,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,54,433,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,39,229,1.050000000000000,-79.20000000000000,7
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,434,3052,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,37,278,0.3626780000000000,-78.13066700000000,7
Loja,521154,45,311,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,57,435,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,125,938,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,14,80,-2.300000000000000,-78.11666700000001,7
Napo,133705,5,49,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,5,54,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,11,50,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,301,1968,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,30,171,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,51,320,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,19,91,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,56,387,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,7,39,-4.120000000000000,-78.80000000000000,7
Azuay,881394,104,627,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,15,127,-1.605556000000000,-79.00305600000000,8
Carchi,186869,9,105,0.8121800000000000,-77.71633000000000,8
Cañar,281396,23,166,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,45,366,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,30,264,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,49,482,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,41,270,1.050000000000000,-79.20000000000000,8
Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,409,3461,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,37,315,0.3626780000000000,-78.13066700000000,8
Loja,521154,37,348,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,65,500,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,134,1072,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,12,92,-2.300000000000000,-78.11666700000001,8
Napo,133705,7,56,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,8,62,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,9,59,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,275,2243,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,38,209,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,44,364,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,10,101,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,55,442,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,7,46,-4.120000000000000,-78.80000000000000,8
Azuay,881394,77,704,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,25,152,-1.605556000000000,-79.00305600000000,9
Carchi,186869,12,117,0.8121800000000000,-77.71633000000000,9
Cañar,281396,23,189,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,47,413,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,46,310,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,65,547,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,26,296,1.050000000000000,-79.20000000000000,9
Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,435,3896,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,31,346,0.3626780000000000,-78.13066700000000,9
Loja,521154,44,392,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,98,598,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,120,1192,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,5,97,-2.300000000000000,-78.11666700000001,9
Napo,133705,11,67,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,10,72,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,10,69,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,271,2514,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,28,237,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,65,429,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,14,115,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,56,498,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,5,51,-4.120000000000000,-78.80000000000000,9
Azuay,881394,76,780,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,13,165,-1.605556000000000,-79.00305600000000,10
Carchi,186869,19,136,0.8121800000000000,-77.71633000000000,10
Cañar,281396,13,202,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,55,468,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,34,344,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,65,612,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,24,320,1.050000000000000,-79.20000000000000,10
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,456,4352,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,26,372,0.3626780000000000,-78.13066700000000,10
Loja,521154,46,438,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,68,666,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,114,1306,-1.056181000000000,-80.45521700000000,10
Morona Santiago,196535,15,112,-2.300000000000000,-78.11666700000001,10
Napo,133705,1,68,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,10,82,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,7,76,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,245,2759,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,30,267,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,39,468,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,17,132,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,48,546,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,7,58,-4.120000000000000,-78.80000000000000,10
Azuay,881394,88,868,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,6,171,-1.605556000000000,-79.00305600000000,11
Carchi,186869,15,151,0.8121800000000000,-77.71633000000000,11
Cañar,281396,16,218,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,56,524,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,46,390,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,69,681,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,36,356,1.050000000000000,-79.20000000000000,11
Galápagos,33042,2,11,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,438,4790,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,37,409,0.3626780000000000,-78.13066700000000,11
Loja,521154,42,480,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,62,728,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,140,1446,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,10,122,-2.300000000000000,-78.11666700000001,11
Napo,133705,2,70,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,6,88,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,5,81,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,254,3013,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,20,287,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,34,502,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,19,151,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,43,589,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,6,64,-4.120000000000000,-78.80000000000000,11
Azuay,881394,83,951,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,19,190,-1.605556000000000,-79.00305600000000,12
Carchi,186869,9,160,0.8121800000000000,-77.71633000000000,12
Cañar,281396,20,238,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,33,557,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,32,422,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,55,736,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,28,384,1.050000000000000,-79.20000000000000,12
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,591,5381,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,30,439,0.3626780000000000,-78.13066700000000,12
Loja,521154,43,523,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,61,789,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,117,1563,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,7,129,-2.300000000000000,-78.11666700000001,12
Napo,133705,5,75,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,7,95,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,5,86,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,228,3241,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,24,311,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,35,537,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,8,159,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,42,631,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,3,67,-4.120000000000000,-78.80000000000000,12
Azuay,881394,71,1022,-2.897414000000000,-79.00448100000000,13
Bolívar,209933,20,210,-1.605556000000000,-79.00305600000000,13
Carchi,186869,8,168,0.8121800000000000,-77.71633000000000,13
Cañar,281396,39,277,-2.733333000000000,-78.83333300000000,13
Chimborazo,524004,55,612,-1.674347000000000,-78.64829400000001,13
Cotopaxi,488716,32,454,-0.9333330000000000,-78.61666700000001,13
El Oro,715751,84,820,-3.266667000000000,-79.96666700000000,13
Esmeraldas,591083,20,404,1.050000000000000,-79.20000000000000,13
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,13
Guayas,4387434,2519,7900,-2.183333000000000,-79.88333299999999,13
Imbabura,476257,40,479,0.3626780000000000,-78.13066700000000,13
Loja,521154,44,567,-3.983333000000000,-79.20000000000000,13
Los Ríos,921763,109,898,-1.800000000000000,-79.53333300000000,13
Manabí,1562079,156,1719,-1.056181000000000,-80.45521700000000,13
Morona Santiago,196535,10,139,-2.300000000000000,-78.11666700000001,13
Napo,133705,2,77,-0.9890000000000000,-77.81590000000000,13
Orellana,161338,5,100,-0.4666670000000000,-76.96666700000000,13
Pastaza,114202,3,89,-1.066667000000000,-78.00111099999999,13
Pichincha,3228233,278,3519,-0.2186110000000000,-78.50972200000000,13
Santa Elena,401178,65,376,-2.226700000000000,-80.85830000000000,13
Sto. Domingo Tsáchilas,511151,45,582,-0.2541670000000000,-79.17194400000000,13
Sucumbíos,230503,2,161,0.08472200000000002,-76.88277800000000,13
Tungurahua,590600,66,697,-1.241667000000000,-78.61972200000000,13
Zamora Chinchipe,120416,6,73,-4.120000000000000,-78.80000000000000,13
Azuay,881394,94,1116,-2.897414000000000,-79.00448100000000,14
Bolívar,209933,30,240,-1.605556000000000,-79.00305600000000,14
Carchi,186869,16,184,0.8121800000000000,-77.71633000000000,14
Cañar,281396,42,319,-2.733333000000000,-78.83333300000000,14
Chimborazo,524004,86,698,-1.674347000000000,-78.64829400000001,14
Cotopaxi,488716,35,489,-0.9333330000000000,-78.61666700000001,14
El Oro,715751,149,969,-3.266667000000000,-79.96666700000000,14
Esmeraldas,591083,39,443,1.050000000000000,-79.20000000000000,14
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,14
Guayas,4387434,5337,13237,-2.183333000000000,-79.88333299999999,14
Imbabura,476257,38,517,0.3626780000000000,-78.13066700000000,14
Loja,521154,40,607,-3.983333000000000,-79.20000000000000,14
Los Ríos,921763,196,1094,-1.800000000000000,-79.53333300000000,14
Manabí,1562079,295,2014,-1.056181000000000,-80.45521700000000,14
Morona Santiago,196535,12,151,-2.300000000000000,-78.11666700000001,14
Napo,133705,10,87,-0.9890000000000000,-77.81590000000000,14
Orellana,161338,6,106,-0.4666670000000000,-76.96666700000000,14
Pastaza,114202,9,98,-1.066667000000000,-78.00111099999999,14
Pichincha,3228233,300,3819,-0.2186110000000000,-78.50972200000000,14
Santa Elena,401178,212,588,-2.226700000000000,-80.85830000000000,14
Sto. Domingo Tsáchilas,511151,62,644,-0.2541670000000000,-79.17194400000000,14
Sucumbíos,230503,12,173,0.08472200000000002,-76.88277800000000,14
Tungurahua,590600,66,763,-1.241667000000000,-78.61972200000000,14
Zamora Chinchipe,120416,5,78,-4.120000000000000,-78.80000000000000,14
Azuay,881394,91,1207,-2.897414000000000,-79.00448100000000,15
Bolívar,209933,32,272,-1.605556000000000,-79.00305600000000,15
Carchi,186869,13,197,0.8121800000000000,-77.71633000000000,15
Cañar,281396,53,372,-2.733333000000000,-78.83333300000000,15
Chimborazo,524004,99,797,-1.674347000000000,-78.64829400000001,15
Cotopaxi,488716,40,529,-0.9333330000000000,-78.61666700000001,15
El Oro,715751,149,1118,-3.266667000000000,-79.96666700000000,15
Esmeraldas,591083,43,486,1.050000000000000,-79.20000000000000,15
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,15
Guayas,4387434,4207,17444,-2.183333000000000,-79.88333299999999,15
Imbabura,476257,42,559,0.3626780000000000,-78.13066700000000,15
Loja,521154,50,657,-3.983333000000000,-79.20000000000000,15
Los Ríos,921763,225,1319,-1.800000000000000,-79.53333300000000,15
Manabí,1562079,412,2426,-1.056181000000000,-80.45521700000000,15
Morona Santiago,196535,7,158,-2.300000000000000,-78.11666700000001,15
Napo,133705,5,92,-0.9890000000000000,-77.81590000000000,15
Orellana,161338,7,113,-0.4666670000000000,-76.96666700000000,15
Pastaza,114202,5,103,-1.066667000000000,-78.00111099999999,15
Pichincha,3228233,301,4120,-0.2186110000000000,-78.50972200000000,15
Santa Elena,401178,347,935,-2.226700000000000,-80.85830000000000,15
Sto. Domingo Tsáchilas,511151,62,706,-0.2541670000000000,-79.17194400000000,15
Sucumbíos,230503,11,184,0.08472200000000002,-76.88277800000000,15
Tungurahua,590600,59,822,-1.241667000000000,-78.61972200000000,15
Zamora Chinchipe,120416,9,87,-4.120000000000000,-78.80000000000000,15
Azuay,881394,82,1289,-2.897414000000000,-79.00448100000000,16
Bolívar,209933,24,296,-1.605556000000000,-79.00305600000000,16
Carchi,186869,14,211,0.8121800000000000,-77.71633000000000,16
Cañar,281396,42,414,-2.733333000000000,-78.83333300000000,16
Chimborazo,524004,70,867,-1.674347000000000,-78.64829400000001,16
Cotopaxi,488716,44,573,-0.9333330000000000,-78.61666700000001,16
El Oro,715751,162,1280,-3.266667000000000,-79.96666700000000,16
Esmeraldas,591083,40,526,1.050000000000000,-79.20000000000000,16
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,16
Guayas,4387434,2351,19795,-2.183333000000000,-79.88333299999999,16
Imbabura,476257,39,598,0.3626780000000000,-78.13066700000000,16
Loja,521154,40,697,-3.983333000000000,-79.20000000000000,16
Los Ríos,921763,226,1545,-1.800000000000000,-79.53333300000000,16
Manabí,1562079,459,2885,-1.056181000000000,-80.45521700000000,16
Morona Santiago,196535,9,167,-2.300000000000000,-78.11666700000001,16
Napo,133705,8,100,-0.9890000000000000,-77.81590000000000,16
Orellana,161338,8,121,-0.4666670000000000,-76.96666700000000,16
Pastaza,114202,3,106,-1.066667000000000,-78.00111099999999,16
Pichincha,3228233,282,4402,-0.2186110000000000,-78.50972200000000,16
Santa Elena,401178,325,1260,-2.226700000000000,-80.85830000000000,16
Sto. Domingo Tsáchilas,511151,62,768,-0.2541670000000000,-79.17194400000000,16
Sucumbíos,230503,15,199,0.08472200000000002,-76.88277800000000,16
Tungurahua,590600,67,889,-1.241667000000000,-78.61972200000000,16
Zamora Chinchipe,120416,2,89,-4.120000000000000,-78.80000000000000,16
Azuay,881394,77,1366,-2.897414000000000,-79.00448100000000,17
Bolívar,209933,22,318,-1.605556000000000,-79.00305600000000,17
Carchi,186869,13,224,0.8121800000000000,-77.71633000000000,17
Cañar,281396,37,451,-2.733333000000000,-78.83333300000000,17
Chimborazo,524004,81,948,-1.674347000000000,-78.64829400000001,17
Cotopaxi,488716,37,610,-0.9333330000000000,-78.61666700000001,17
El Oro,715751,185,1465,-3.266667000000000,-79.96666700000000,17
Esmeraldas,591083,61,587,1.050000000000000,-79.20000000000000,17
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17
Guayas,4387434,1394,21189,-2.183333000000000,-79.88333299999999,17
Imbabura,476257,34,632,0.3626780000000000,-78.13066700000000,17
Loja,521154,51,748,-3.983333000000000,-79.20000000000000,17
Los Ríos,921763,222,1767,-1.800000000000000,-79.53333300000000,17
Manabí,1562079,474,3359,-1.056181000000000,-80.45521700000000,17
Morona Santiago,196535,5,172,-2.300000000000000,-78.11666700000001,17
Napo,133705,11,111,-0.9890000000000000,-77.81590000000000,17
Orellana,161338,7,128,-0.4666670000000000,-76.96666700000000,17
Pastaza,114202,8,114,-1.066667000000000,-78.00111099999999,17
Pichincha,3228233,311,4713,-0.2186110000000000,-78.50972200000000,17
Santa Elena,401178,201,1461,-2.226700000000000,-80.85830000000000,17
Sto. Domingo Tsáchilas,511151,61,829,-0.2541670000000000,-79.17194400000000,17
Sucumbíos,230503,11,210,0.08472200000000002,-76.88277800000000,17
Tungurahua,590600,78,967,-1.241667000000000,-78.61972200000000,17
Zamora Chinchipe,120416,8,97,-4.120000000000000,-78.80000000000000,17
