provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,63,118,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,23,41,0.08472199999999999,-76.88277800000000,2
Tungurahua,590600,96,201,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,12,19,-4.120000000000000,-78.80000000000001,2
Azuay,881394,114,348,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,27,87,-1.605556000000000,-79.00305600000000,3
Carchi,186869,35,101,0.8121800000000000,-77.71633000000001,3
Cañar,281396,32,101,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,76,227,-1.674347000000000,-78.64829399999999,3
Cotopaxi,488716,55,182,-0.9333330000000000,-78.61666699999999,3
El Oro,715751,104,285,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,48,116,1.050000000000000,-79.20000000000000,3
Galápagos,33042,5,11,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,622,1801,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,61,178,0.3626780000000000,-78.13066700000000,3
Loja,521154,66,167,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,109,298,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,186,512,-1.056181000000000,-80.45521699999999,3
Morona Santiago,196535,13,34,-2.300000000000000,-78.11666699999999,3
Napo,133705,15,35,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,11,33,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,13,23,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,467,1232,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,45,124,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,52,170,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,19,60,0.08472199999999999,-76.88277800000000,3
Tungurahua,590600,135,336,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,7,26,-4.120000000000000,-78.80000000000001,3
Azuay,881394,106,454,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,15,102,-1.605556000000000,-79.00305600000000,4
Carchi,186869,34,135,0.8121800000000000,-77.71633000000001,4
Cañar,281396,24,125,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,63,290,-1.674347000000000,-78.64829399999999,4
Cotopaxi,488716,68,250,-0.9333330000000000,-78.61666699999999,4
El Oro,715751,114,399,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,41,157,1.050000000000000,-79.20000000000000,4
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,623,2424,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,73,251,0.3626780000000000,-78.13066700000000,4
Loja,521154,61,228,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,98,396,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,173,685,-1.056181000000000,-80.45521699999999,4
Morona Santiago,196535,15,49,-2.300000000000000,-78.11666699999999,4
Napo,133705,15,50,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,8,41,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,13,36,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,436,1668,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,41,165,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,51,221,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,15,75,0.08472199999999999,-76.88277800000000,4
Tungurahua,590600,81,417,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,4,30,-4.120000000000000,-78.80000000000001,4
Azuay,881394,114,568,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,24,126,-1.605556000000000,-79.00305600000000,5
Carchi,186869,20,155,0.8121800000000000,-77.71633000000001,5
Cañar,281396,39,164,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,65,355,-1.674347000000000,-78.64829399999999,5
Cotopaxi,488716,72,322,-0.9333330000000000,-78.61666699999999,5
El Oro,715751,119,518,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,42,199,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,569,2993,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,66,317,0.3626780000000000,-78.13066700000000,5
Loja,521154,73,301,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,118,514,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,216,901,-1.056181000000000,-80.45521699999999,5
Morona Santiago,196535,10,59,-2.300000000000000,-78.11666699999999,5
Napo,133705,4,54,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,13,54,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,7,43,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,419,2087,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,38,203,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,63,284,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,14,89,0.08472199999999999,-76.88277800000000,5
Tungurahua,590600,94,511,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,8,38,-4.120000000000000,-78.80000000000001,5
Azuay,881394,120,688,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,17,143,-1.605556000000000,-79.00305600000000,6
Carchi,186869,19,174,0.8121800000000000,-77.71633000000001,6
Cañar,281396,33,197,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,74,429,-1.674347000000000,-78.64829399999999,6
Cotopaxi,488716,74,396,-0.9333330000000000,-78.61666699999999,6
El Oro,715751,114,632,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,43,242,1.050000000000000,-79.20000000000000,6
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,617,3610,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,62,379,0.3626780000000000,-78.13066700000000,6
Loja,521154,74,375,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,104,618,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,190,1091,-1.056181000000000,-80.45521699999999,6
Morona Santiago,196535,22,81,-2.300000000000000,-78.11666699999999,6
Napo,133705,9,63,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,9,63,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,5,48,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,406,2493,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,29,232,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,58,342,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,13,102,0.08472199999999999,-76.88277800000000,6
Tungurahua,590600,89,600,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,8,46,-4.120000000000000,-78.80000000000001,6
Azuay,881394,109,797,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,30,173,-1.605556000000000,-79.00305600000000,7
Carchi,186869,15,189,0.8121800000000000,-77.71633000000001,7
Cañar,281396,30,227,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,59,488,-1.674347000000000,-78.64829399999999,7
Cotopaxi,488716,64,460,-0.9333330000000000,-78.61666699999999,7
El Oro,715751,110,742,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,45,287,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,633,4243,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,51,430,0.3626780000000000,-78.13066700000000,7
Loja,521154,80,455,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,114,732,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,213,1304,-1.056181000000000,-80.45521699999999,7
Morona Santiago,196535,7,88,-2.300000000000000,-78.11666699999999,7
Napo,133705,17,80,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,13,76,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,6,54,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,406,2899,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,33,265,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,68,410,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,21,123,0.08472199999999999,-76.88277800000000,7
Tungurahua,590600,84,684,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,11,57,-4.120000000000000,-78.80000000000001,7
Azuay,881394,132,929,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,23,196,-1.605556000000000,-79.00305600000000,8
Carchi,186869,19,208,0.8121800000000000,-77.71633000000001,8
Cañar,281396,27,254,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,65,553,-1.674347000000000,-78.64829399999999,8
Cotopaxi,488716,61,521,-0.9333330000000000,-78.61666699999999,8
El Oro,715751,118,860,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,50,337,1.050000000000000,-79.20000000000000,8
Galápagos,33042,2,17,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,632,4875,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,58,488,0.3626780000000000,-78.13066700000000,8
Loja,521154,56,511,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,125,857,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,232,1536,-1.056181000000000,-80.45521699999999,8
Morona Santiago,196535,8,96,-2.300000000000000,-78.11666699999999,8
Napo,133705,11,91,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,7,83,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,11,65,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,390,3289,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,29,294,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,78,488,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,27,150,0.08472199999999999,-76.88277800000000,8
Tungurahua,590600,83,767,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,8,65,-4.120000000000000,-78.80000000000001,8
Azuay,881394,106,1035,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,24,220,-1.605556000000000,-79.00305600000000,9
Carchi,186869,12,220,0.8121800000000000,-77.71633000000001,9
Cañar,281396,32,286,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,72,625,-1.674347000000000,-78.64829399999999,9
Cotopaxi,488716,58,579,-0.9333330000000000,-78.61666699999999,9
El Oro,715751,99,959,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,55,392,1.050000000000000,-79.20000000000000,9
Galápagos,33042,4,21,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,622,5497,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,46,534,0.3626780000000000,-78.13066700000000,9
Loja,521154,76,587,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,127,984,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,207,1743,-1.056181000000000,-80.45521699999999,9
Morona Santiago,196535,13,109,-2.300000000000000,-78.11666699999999,9
Napo,133705,10,101,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,10,93,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,8,73,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,410,3699,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,43,337,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,72,560,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,16,166,0.08472199999999999,-76.88277800000000,9
Tungurahua,590600,67,834,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,4,69,-4.120000000000000,-78.80000000000001,9
Azuay,881394,109,1144,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,29,249,-1.605556000000000,-79.00305600000000,10
Carchi,186869,23,243,0.8121800000000000,-77.71633000000001,10
Cañar,281396,44,330,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,74,699,-1.674347000000000,-78.64829399999999,10
Cotopaxi,488716,49,628,-0.9333330000000000,-78.61666699999999,10
El Oro,715751,104,1063,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,60,452,1.050000000000000,-79.20000000000000,10
Galápagos,33042,3,24,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,677,6174,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,49,583,0.3626780000000000,-78.13066700000000,10
Loja,521154,87,674,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,142,1126,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,231,1974,-1.056181000000000,-80.45521699999999,10
Morona Santiago,196535,14,123,-2.300000000000000,-78.11666699999999,10
Napo,133705,15,116,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,9,102,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,13,86,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,424,4123,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,29,366,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,86,646,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,19,185,0.08472199999999999,-76.88277800000000,10
Tungurahua,590600,86,920,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,9,78,-4.120000000000000,-78.80000000000001,10
Azuay,881394,124,1268,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,41,290,-1.605556000000000,-79.00305600000000,11
Carchi,186869,27,270,0.8121800000000000,-77.71633000000001,11
Cañar,281396,37,367,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,72,771,-1.674347000000000,-78.64829399999999,11
Cotopaxi,488716,65,693,-0.9333330000000000,-78.61666699999999,11
El Oro,715751,117,1180,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,72,524,1.050000000000000,-79.20000000000000,11
Galápagos,33042,2,26,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,712,6886,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,51,634,0.3626780000000000,-78.13066700000000,11
Loja,521154,115,789,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,105,1231,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,299,2273,-1.056181000000000,-80.45521699999999,11
Morona Santiago,196535,8,131,-2.300000000000000,-78.11666699999999,11
Napo,133705,11,127,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,17,119,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,13,99,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,426,4549,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,51,417,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,95,741,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,31,216,0.08472199999999999,-76.88277800000000,11
Tungurahua,590600,85,1005,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,11,89,-4.120000000000000,-78.80000000000001,11
Azuay,881394,131,1399,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,34,324,-1.605556000000000,-79.00305600000000,12
Carchi,186869,22,292,0.8121800000000000,-77.71633000000001,12
Cañar,281396,41,408,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,81,852,-1.674347000000000,-78.64829399999999,12
Cotopaxi,488716,70,763,-0.9333330000000000,-78.61666699999999,12
El Oro,715751,124,1304,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,74,598,1.050000000000000,-79.20000000000000,12
Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,773,7659,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,63,697,0.3626780000000000,-78.13066700000000,12
Loja,521154,105,894,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,126,1357,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,259,2532,-1.056181000000000,-80.45521699999999,12
Morona Santiago,196535,15,146,-2.300000000000000,-78.11666699999999,12
Napo,133705,10,137,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,11,130,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,10,109,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,454,5003,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,53,470,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,78,819,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,30,246,0.08472199999999999,-76.88277800000000,12
Tungurahua,590600,83,1088,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,8,97,-4.120000000000000,-78.80000000000001,12
Azuay,881394,114,1513,-2.897414000000000,-79.00448100000000,13
Bolívar,209933,36,360,-1.605556000000000,-79.00305600000000,13
Carchi,186869,17,309,0.8121800000000000,-77.71633000000001,13
Cañar,281396,26,434,-2.733333000000000,-78.83333300000000,13
Chimborazo,524004,76,928,-1.674347000000000,-78.64829399999999,13
Cotopaxi,488716,59,822,-0.9333330000000000,-78.61666699999999,13
El Oro,715751,140,1444,-3.266667000000000,-79.96666700000000,13
Esmeraldas,591083,62,660,1.050000000000000,-79.20000000000000,13
Galápagos,33042,1,29,-0.7999999999999999,-89.40000000000001,13
Guayas,4387434,794,8453,-2.183333000000000,-79.88333299999999,13
Imbabura,476257,73,770,0.3626780000000000,-78.13066700000000,13
Loja,521154,125,1019,-3.983333000000000,-79.20000000000000,13
Los Ríos,921763,159,1516,-1.800000000000000,-79.53333300000000,13
Manabí,1562079,284,2816,-1.056181000000000,-80.45521699999999,13
Morona Santiago,196535,16,162,-2.300000000000000,-78.11666699999999,13
Napo,133705,10,147,-0.9890000000000000,-77.81590000000000,13
Orellana,161338,13,143,-0.4666670000000000,-76.96666700000000,13
Pastaza,114202,6,115,-1.066667000000000,-78.00111099999999,13
Pichincha,3228233,510,5513,-0.2186110000000000,-78.50972200000000,13
Santa Elena,401178,47,517,-2.226700000000000,-80.85830000000000,13
Sto. Domingo Tsáchilas,511151,106,925,-0.2541670000000000,-79.17194400000000,13
Sucumbíos,230503,23,269,0.08472199999999999,-76.88277800000000,13
Tungurahua,590600,85,1173,-1.241667000000000,-78.61972200000000,13
Zamora Chinchipe,120416,14,111,-4.120000000000000,-78.80000000000001,13
Azuay,881394,124,1637,-2.897414000000000,-79.00448100000000,14
Bolívar,209933,40,400,-1.605556000000000,-79.00305600000000,14
Carchi,186869,28,337,0.8121800000000000,-77.71633000000001,14
Cañar,281396,39,473,-2.733333000000000,-78.83333300000000,14
Chimborazo,524004,84,1012,-1.674347000000000,-78.64829399999999,14
Cotopaxi,488716,68,890,-0.9333330000000000,-78.61666699999999,14
El Oro,715751,157,1601,-3.266667000000000,-79.96666700000000,14
Esmeraldas,591083,54,714,1.050000000000000,-79.20000000000000,14
Galápagos,33042,1,30,-0.7999999999999999,-89.40000000000001,14
Guayas,4387434,878,9331,-2.183333000000000,-79.88333299999999,14
Imbabura,476257,52,822,0.3626780000000000,-78.13066700000000,14
Loja,521154,107,1126,-3.983333000000000,-79.20000000000000,14
Los Ríos,921763,160,1676,-1.800000000000000,-79.53333300000000,14
Manabí,1562079,279,3095,-1.056181000000000,-80.45521699999999,14
Morona Santiago,196535,13,175,-2.300000000000000,-78.11666699999999,14
Napo,133705,13,160,-0.9890000000000000,-77.81590000000000,14
Orellana,161338,14,157,-0.4666670000000000,-76.96666700000000,14
Pastaza,114202,9,124,-1.066667000000000,-78.00111099999999,14
Pichincha,3228233,524,6037,-0.2186110000000000,-78.50972200000000,14
Santa Elena,401178,62,579,-2.226700000000000,-80.85830000000000,14
Sto. Domingo Tsáchilas,511151,117,1042,-0.2541670000000000,-79.17194400000000,14
Sucumbíos,230503,27,296,0.08472199999999999,-76.88277800000000,14
Tungurahua,590600,105,1278,-1.241667000000000,-78.61972200000000,14
Zamora Chinchipe,120416,25,136,-4.120000000000000,-78.80000000000001,14
Azuay,881394,138,1775,-2.897414000000000,-79.00448100000000,15
Bolívar,209933,38,438,-1.605556000000000,-79.00305600000000,15
Carchi,186869,15,352,0.8121800000000000,-77.71633000000001,15
Cañar,281396,39,512,-2.733333000000000,-78.83333300000000,15
Chimborazo,524004,85,1097,-1.674347000000000,-78.64829399999999,15
Cotopaxi,488716,81,971,-0.9333330000000000,-78.61666699999999,15
El Oro,715751,137,1738,-3.266667000000000,-79.96666700000000,15
Esmeraldas,591083,65,779,1.050000000000000,-79.20000000000000,15
Galápagos,33042,2,32,-0.7999999999999999,-89.40000000000001,15
Guayas,4387434,891,10222,-2.183333000000000,-79.88333299999999,15
Imbabura,476257,82,904,0.3626780000000000,-78.13066700000000,15
Loja,521154,130,1256,-3.983333000000000,-79.20000000000000,15
Los Ríos,921763,148,1824,-1.800000000000000,-79.53333300000000,15
Manabí,1562079,263,3358,-1.056181000000000,-80.45521699999999,15
Morona Santiago,196535,16,191,-2.300000000000000,-78.11666699999999,15
Napo,133705,13,173,-0.9890000000000000,-77.81590000000000,15
Orellana,161338,12,169,-0.4666670000000000,-76.96666700000000,15
Pastaza,114202,12,136,-1.066667000000000,-78.00111099999999,15
Pichincha,3228233,571,6608,-0.2186110000000000,-78.50972200000000,15
Santa Elena,401178,70,649,-2.226700000000000,-80.85830000000000,15
Sto. Domingo Tsáchilas,511151,81,1123,-0.2541670000000000,-79.17194400000000,15
Sucumbíos,230503,29,325,0.08472199999999999,-76.88277800000000,15
Tungurahua,590600,132,1410,-1.241667000000000,-78.61972200000000,15
Zamora Chinchipe,120416,19,155,-4.120000000000000,-78.80000000000001,15
Azuay,881394,143,1918,-2.897414000000000,-79.00448100000000,16
Bolívar,209933,24,462,-1.605556000000000,-79.00305600000000,16
Carchi,186869,23,375,0.8121800000000000,-77.71633000000001,16
Cañar,281396,33,545,-2.733333000000000,-78.83333300000000,16
Chimborazo,524004,98,1195,-1.674347000000000,-78.64829399999999,16
Cotopaxi,488716,73,1044,-0.9333330000000000,-78.61666699999999,16
El Oro,715751,180,1918,-3.266667000000000,-79.96666700000000,16
Esmeraldas,591083,64,843,1.050000000000000,-79.20000000000000,16
Galápagos,33042,2,34,-0.7999999999999999,-89.40000000000001,16
Guayas,4387434,894,11116,-2.183333000000000,-79.88333299999999,16
Imbabura,476257,85,989,0.3626780000000000,-78.13066700000000,16
Loja,521154,117,1373,-3.983333000000000,-79.20000000000000,16
Los Ríos,921763,150,1974,-1.800000000000000,-79.53333300000000,16
Manabí,1562079,250,3608,-1.056181000000000,-80.45521699999999,16
Morona Santiago,196535,13,204,-2.300000000000000,-78.11666699999999,16
Napo,133705,12,185,-0.9890000000000000,-77.81590000000000,16
Orellana,161338,9,178,-0.4666670000000000,-76.96666700000000,16
Pastaza,114202,9,145,-1.066667000000000,-78.00111099999999,16
Pichincha,3228233,633,7241,-0.2186110000000000,-78.50972200000000,16
Santa Elena,401178,67,716,-2.226700000000000,-80.85830000000000,16
Sto. Domingo Tsáchilas,511151,111,1234,-0.2541670000000000,-79.17194400000000,16
Sucumbíos,230503,28,353,0.08472199999999999,-76.88277800000000,16
Tungurahua,590600,135,1545,-1.241667000000000,-78.61972200000000,16
Zamora Chinchipe,120416,18,173,-4.120000000000000,-78.80000000000001,16
Azuay,881394,151,2069,-2.897414000000000,-79.00448100000000,17
Bolívar,209933,32,494,-1.605556000000000,-79.00305600000000,17
Carchi,186869,38,413,0.8121800000000000,-77.71633000000001,17
Cañar,281396,26,571,-2.733333000000000,-78.83333300000000,17
Chimborazo,524004,80,1275,-1.674347000000000,-78.64829399999999,17
Cotopaxi,488716,72,1116,-0.9333330000000000,-78.61666699999999,17
El Oro,715751,167,2085,-3.266667000000000,-79.96666700000000,17
Esmeraldas,591083,41,884,1.050000000000000,-79.20000000000000,17
Galápagos,33042,4,38,-0.7999999999999999,-89.40000000000001,17
Guayas,4387434,827,11943,-2.183333000000000,-79.88333299999999,17
Imbabura,476257,97,1086,0.3626780000000000,-78.13066700000000,17
Loja,521154,112,1485,-3.983333000000000,-79.20000000000000,17
Los Ríos,921763,136,2110,-1.800000000000000,-79.53333300000000,17
Manabí,1562079,212,3820,-1.056181000000000,-80.45521699999999,17
Morona Santiago,196535,13,217,-2.300000000000000,-78.11666699999999,17
Napo,133705,11,196,-0.9890000000000000,-77.81590000000000,17
Orellana,161338,18,196,-0.4666670000000000,-76.96666700000000,17
Pastaza,114202,16,161,-1.066667000000000,-78.00111099999999,17
Pichincha,3228233,609,7850,-0.2186110000000000,-78.50972200000000,17
Santa Elena,401178,43,759,-2.226700000000000,-80.85830000000000,17
Sto. Domingo Tsáchilas,511151,84,1318,-0.2541670000000000,-79.17194400000000,17
Sucumbíos,230503,22,375,0.08472199999999999,-76.88277800000000,17
Tungurahua,590600,136,1681,-1.241667000000000,-78.61972200000000,17
