provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,63,118,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,22,38,0.08472199999999999,-76.88277800000000,2
Tungurahua,590600,95,200,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,12,19,-4.120000000000000,-78.80000000000001,2
Azuay,881394,113,345,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,27,87,-1.605556000000000,-79.00305600000000,3
Carchi,186869,35,100,0.8121800000000000,-77.71633000000001,3
Cañar,281396,32,101,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,76,225,-1.674347000000000,-78.64829399999999,3
Cotopaxi,488716,54,180,-0.9333330000000000,-78.61666699999999,3
El Oro,715751,103,283,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,47,111,1.050000000000000,-79.20000000000000,3
Galápagos,33042,5,11,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,621,1797,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,61,177,0.3626780000000000,-78.13066700000000,3
Loja,521154,65,165,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,104,291,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,184,510,-1.056181000000000,-80.45521699999999,3
Morona Santiago,196535,12,33,-2.300000000000000,-78.11666699999999,3
Napo,133705,15,35,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,11,33,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,13,23,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,467,1232,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,44,121,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,51,169,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,19,57,0.08472199999999999,-76.88277800000000,3
Tungurahua,590600,135,335,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,7,26,-4.120000000000000,-78.80000000000001,3
Azuay,881394,106,451,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,15,102,-1.605556000000000,-79.00305600000000,4
Carchi,186869,34,134,0.8121800000000000,-77.71633000000001,4
Cañar,281396,23,124,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,62,287,-1.674347000000000,-78.64829399999999,4
Cotopaxi,488716,68,248,-0.9333330000000000,-78.61666699999999,4
El Oro,715751,112,395,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,38,149,1.050000000000000,-79.20000000000000,4
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,619,2416,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,73,250,0.3626780000000000,-78.13066700000000,4
Loja,521154,59,224,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,97,388,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,172,682,-1.056181000000000,-80.45521699999999,4
Morona Santiago,196535,14,47,-2.300000000000000,-78.11666699999999,4
Napo,133705,15,50,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,8,41,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,12,35,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,434,1666,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,39,160,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,51,220,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,15,72,0.08472199999999999,-76.88277800000000,4
Tungurahua,590600,80,415,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,4,30,-4.120000000000000,-78.80000000000001,4
Azuay,881394,114,565,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,24,126,-1.605556000000000,-79.00305600000000,5
Carchi,186869,20,154,0.8121800000000000,-77.71633000000001,5
Cañar,281396,39,163,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,65,352,-1.674347000000000,-78.64829399999999,5
Cotopaxi,488716,71,319,-0.9333330000000000,-78.61666699999999,5
El Oro,715751,117,512,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,38,187,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,567,2983,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,66,316,0.3626780000000000,-78.13066700000000,5
Loja,521154,73,297,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,117,505,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,215,897,-1.056181000000000,-80.45521699999999,5
Morona Santiago,196535,9,56,-2.300000000000000,-78.11666699999999,5
Napo,133705,4,54,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,12,53,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,7,42,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,412,2078,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,38,198,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,59,279,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,14,86,0.08472199999999999,-76.88277800000000,5
Tungurahua,590600,94,509,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,7,37,-4.120000000000000,-78.80000000000001,5
Azuay,881394,115,680,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,17,143,-1.605556000000000,-79.00305600000000,6
Carchi,186869,19,173,0.8121800000000000,-77.71633000000001,6
Cañar,281396,32,195,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,71,423,-1.674347000000000,-78.64829399999999,6
Cotopaxi,488716,74,393,-0.9333330000000000,-78.61666699999999,6
El Oro,715751,113,625,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,42,229,1.050000000000000,-79.20000000000000,6
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,615,3598,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,62,378,0.3626780000000000,-78.13066700000000,6
Loja,521154,71,368,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,100,605,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,186,1083,-1.056181000000000,-80.45521699999999,6
Morona Santiago,196535,22,78,-2.300000000000000,-78.11666699999999,6
Napo,133705,8,62,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,8,61,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,5,47,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,405,2483,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,29,227,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,57,336,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,13,99,0.08472199999999999,-76.88277800000000,6
Tungurahua,590600,89,598,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,7,44,-4.120000000000000,-78.80000000000001,6
Azuay,881394,108,788,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,30,173,-1.605556000000000,-79.00305600000000,7
Carchi,186869,15,188,0.8121800000000000,-77.71633000000001,7
Cañar,281396,28,223,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,57,480,-1.674347000000000,-78.64829399999999,7
Cotopaxi,488716,64,457,-0.9333330000000000,-78.61666699999999,7
El Oro,715751,108,733,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,42,271,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,630,4228,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,47,425,0.3626780000000000,-78.13066700000000,7
Loja,521154,79,447,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,108,713,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,201,1284,-1.056181000000000,-80.45521699999999,7
Morona Santiago,196535,7,85,-2.300000000000000,-78.11666699999999,7
Napo,133705,17,79,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,13,74,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,6,53,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,406,2889,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,32,259,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,67,403,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,20,119,0.08472199999999999,-76.88277800000000,7
Tungurahua,590600,80,678,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,11,55,-4.120000000000000,-78.80000000000001,7
Azuay,881394,132,920,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,23,196,-1.605556000000000,-79.00305600000000,8
Carchi,186869,19,207,0.8121800000000000,-77.71633000000001,8
Cañar,281396,26,249,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,63,543,-1.674347000000000,-78.64829399999999,8
Cotopaxi,488716,61,518,-0.9333330000000000,-78.61666699999999,8
El Oro,715751,116,849,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,49,320,1.050000000000000,-79.20000000000000,8
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,627,4855,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,56,481,0.3626780000000000,-78.13066700000000,8
Loja,521154,53,500,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,122,835,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,221,1505,-1.056181000000000,-80.45521699999999,8
Morona Santiago,196535,8,93,-2.300000000000000,-78.11666699999999,8
Napo,133705,11,90,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,7,81,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,11,64,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,389,3278,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,29,288,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,78,481,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,27,146,0.08472199999999999,-76.88277800000000,8
Tungurahua,590600,83,761,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,8,63,-4.120000000000000,-78.80000000000001,8
Azuay,881394,101,1021,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,23,219,-1.605556000000000,-79.00305600000000,9
Carchi,186869,11,218,0.8121800000000000,-77.71633000000001,9
Cañar,281396,31,280,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,64,607,-1.674347000000000,-78.64829399999999,9
Cotopaxi,488716,57,575,-0.9333330000000000,-78.61666699999999,9
El Oro,715751,95,944,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,49,369,1.050000000000000,-79.20000000000000,9
Galápagos,33042,4,20,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,615,5470,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,46,527,0.3626780000000000,-78.13066700000000,9
Loja,521154,72,572,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,121,956,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,192,1697,-1.056181000000000,-80.45521699999999,9
Morona Santiago,196535,13,106,-2.300000000000000,-78.11666699999999,9
Napo,133705,10,100,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,9,90,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,8,72,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,407,3685,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,42,330,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,71,552,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,16,162,0.08472199999999999,-76.88277800000000,9
Tungurahua,590600,66,827,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,4,67,-4.120000000000000,-78.80000000000001,9
Azuay,881394,103,1124,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,28,247,-1.605556000000000,-79.00305600000000,10
Carchi,186869,23,241,0.8121800000000000,-77.71633000000001,10
Cañar,281396,42,322,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,69,676,-1.674347000000000,-78.64829399999999,10
Cotopaxi,488716,44,619,-0.9333330000000000,-78.61666699999999,10
El Oro,715751,95,1039,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,51,420,1.050000000000000,-79.20000000000000,10
Galápagos,33042,2,22,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,666,6136,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,47,574,0.3626780000000000,-78.13066700000000,10
Loja,521154,73,645,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,127,1083,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,202,1899,-1.056181000000000,-80.45521699999999,10
Morona Santiago,196535,12,118,-2.300000000000000,-78.11666699999999,10
Napo,133705,14,114,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,7,97,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,11,83,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,416,4101,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,27,357,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,83,635,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,18,180,0.08472199999999999,-76.88277800000000,10
Tungurahua,590600,85,912,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,9,76,-4.120000000000000,-78.80000000000001,10
Azuay,881394,82,1206,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,34,281,-1.605556000000000,-79.00305600000000,11
Carchi,186869,23,264,0.8121800000000000,-77.71633000000001,11
Cañar,281396,24,346,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,57,733,-1.674347000000000,-78.64829399999999,11
Cotopaxi,488716,55,674,-0.9333330000000000,-78.61666699999999,11
El Oro,715751,95,1134,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,51,471,1.050000000000000,-79.20000000000000,11
Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,661,6797,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,35,609,0.3626780000000000,-78.13066700000000,11
Loja,521154,55,700,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,85,1168,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,217,2116,-1.056181000000000,-80.45521699999999,11
Morona Santiago,196535,6,124,-2.300000000000000,-78.11666699999999,11
Napo,133705,9,123,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,10,107,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,11,94,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,396,4497,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,37,394,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,87,722,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,25,205,0.08472199999999999,-76.88277800000000,11
Tungurahua,590600,69,981,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,8,84,-4.120000000000000,-78.80000000000001,11
Azuay,881394,4,1210,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,2,283,-1.605556000000000,-79.00305600000000,12
Carchi,186869,2,266,0.8121800000000000,-77.71633000000001,12
Cañar,281396,0,346,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,1,734,-1.674347000000000,-78.64829399999999,12
Cotopaxi,488716,3,677,-0.9333330000000000,-78.61666699999999,12
El Oro,715751,1,1135,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,2,473,1.050000000000000,-79.20000000000000,12
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,36,6833,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,0,609,0.3626780000000000,-78.13066700000000,12
Loja,521154,4,704,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,6,1174,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,17,2133,-1.056181000000000,-80.45521699999999,12
Morona Santiago,196535,0,124,-2.300000000000000,-78.11666699999999,12
Napo,133705,0,123,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,0,107,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,1,95,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,21,4518,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,6,400,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,5,727,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,3,208,0.08472199999999999,-76.88277800000000,12
Tungurahua,590600,2,983,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,0,84,-4.120000000000000,-78.80000000000001,12
