provincia,poblacion,total,acumuladas,lat,lng,semana
Sucumbíos,230503,21,36,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,94,199,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,10,17,-4.120000000000000,-78.80000000000000,2
Azuay,881394,95,315,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,22,80,-1.605556000000000,-79.00305600000000,3
Carchi,186869,29,93,0.8121800000000000,-77.71633000000000,3
Cañar,281396,22,84,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,55,198,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,43,163,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,79,250,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,31,92,1.050000000000000,-79.20000000000000,3
Galápagos,33042,4,9,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,572,1729,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,54,165,0.3626780000000000,-78.13066700000000,3
Loja,521154,37,128,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,79,257,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,139,454,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,7,27,-2.300000000000000,-78.11666700000001,3
Napo,133705,14,33,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,6,27,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,12,22,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,448,1203,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,31,105,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,37,152,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,18,54,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,120,319,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,5,22,-4.120000000000000,-78.80000000000000,3
Azuay,881394,0,315,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,1,81,-1.605556000000000,-79.00305600000000,4
Carchi,186869,4,97,0.8121800000000000,-77.71633000000000,4
Cañar,281396,0,84,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,3,201,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,4,167,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,3,253,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,1,93,1.050000000000000,-79.20000000000000,4
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,31,1760,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,4,169,0.3626780000000000,-78.13066700000000,4
Loja,521154,1,129,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,7,264,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,6,460,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,0,27,-2.300000000000000,-78.11666700000001,4
Napo,133705,0,33,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,1,28,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,0,22,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,21,1224,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,2,107,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,2,154,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,0,54,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,3,322,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,0,22,-4.120000000000000,-78.80000000000000,4
