provincia,poblacion,total,acumuladas,lat,lng,semana
Morona Santiago,196535,12,56,-2.300000000000000,-78.11666700000001,5
Napo,133705,5,36,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,3,42,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,5,34,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,260,1319,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,31,127,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,45,225,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,12,62,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,47,267,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,4,27,-4.120000000000000,-78.80000000000000,5
Azuay,881394,69,451,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,20,91,-1.605556000000000,-79.00305600000000,6
Carchi,186869,14,73,0.8121800000000000,-77.71633000000000,6
Cañar,281396,13,126,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,50,279,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,44,197,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,62,377,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,43,189,1.050000000000000,-79.20000000000000,6
Galápagos,33042,2,7,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,394,2525,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,40,241,0.3626780000000000,-78.13066700000000,6
Loja,521154,35,264,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,61,377,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,136,811,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,10,66,-2.300000000000000,-78.11666700000001,6
Napo,133705,8,44,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,7,49,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,5,39,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,265,1584,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,13,140,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,43,268,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,10,72,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,63,330,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,5,32,-4.120000000000000,-78.80000000000000,6
Azuay,881394,66,517,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,21,112,-1.605556000000000,-79.00305600000000,7
Carchi,186869,22,95,0.8121800000000000,-77.71633000000000,7
Cañar,281396,17,143,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,40,319,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,37,234,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,54,431,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,39,228,1.050000000000000,-79.20000000000000,7
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,434,2959,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,37,278,0.3626780000000000,-78.13066700000000,7
Loja,521154,44,308,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,57,434,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,125,936,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,14,80,-2.300000000000000,-78.11666700000001,7
Napo,133705,5,49,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,5,54,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,11,50,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,301,1885,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,30,170,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,51,319,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,19,91,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,56,386,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,7,39,-4.120000000000000,-78.80000000000000,7
Azuay,881394,102,619,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,15,127,-1.605556000000000,-79.00305600000000,8
Carchi,186869,9,104,0.8121800000000000,-77.71633000000000,8
Cañar,281396,23,166,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,45,364,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,30,264,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,49,480,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,40,268,1.050000000000000,-79.20000000000000,8
Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,408,3367,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,37,315,0.3626780000000000,-78.13066700000000,8
Loja,521154,37,345,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,65,499,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,134,1070,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,12,92,-2.300000000000000,-78.11666700000001,8
Napo,133705,7,56,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,8,62,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,8,58,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,275,2160,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,38,208,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,44,363,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,10,101,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,55,441,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,7,46,-4.120000000000000,-78.80000000000000,8
Azuay,881394,77,696,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,25,152,-1.605556000000000,-79.00305600000000,9
Carchi,186869,12,116,0.8121800000000000,-77.71633000000000,9
Cañar,281396,23,189,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,47,411,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,46,310,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,64,544,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,26,294,1.050000000000000,-79.20000000000000,9
Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,432,3799,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,31,346,0.3626780000000000,-78.13066700000000,9
Loja,521154,44,389,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,98,597,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,120,1190,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,5,97,-2.300000000000000,-78.11666700000001,9
Napo,133705,10,66,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,10,72,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,10,68,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,271,2431,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,28,236,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,65,428,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,14,115,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,56,497,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,5,51,-4.120000000000000,-78.80000000000000,9
Azuay,881394,76,772,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,13,165,-1.605556000000000,-79.00305600000000,10
Carchi,186869,19,135,0.8121800000000000,-77.71633000000000,10
Cañar,281396,13,202,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,54,465,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,34,344,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,65,609,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,24,318,1.050000000000000,-79.20000000000000,10
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,456,4255,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,26,372,0.3626780000000000,-78.13066700000000,10
Loja,521154,46,435,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,68,665,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,111,1301,-1.056181000000000,-80.45521700000000,10
Morona Santiago,196535,15,112,-2.300000000000000,-78.11666700000001,10
Napo,133705,1,67,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,10,82,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,7,75,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,245,2676,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,30,266,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,39,467,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,17,132,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,48,545,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,7,58,-4.120000000000000,-78.80000000000000,10
Azuay,881394,88,860,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,6,171,-1.605556000000000,-79.00305600000000,11
Carchi,186869,15,150,0.8121800000000000,-77.71633000000000,11
Cañar,281396,15,217,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,56,521,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,46,390,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,68,677,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,35,353,1.050000000000000,-79.20000000000000,11
Galápagos,33042,2,11,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,438,4693,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,37,409,0.3626780000000000,-78.13066700000000,11
Loja,521154,42,477,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,62,727,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,139,1440,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,10,122,-2.300000000000000,-78.11666700000001,11
Napo,133705,2,69,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,6,88,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,5,80,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,254,2930,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,19,285,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,34,501,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,19,151,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,43,588,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,6,64,-4.120000000000000,-78.80000000000000,11
Azuay,881394,81,941,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,19,190,-1.605556000000000,-79.00305600000000,12
Carchi,186869,9,159,0.8121800000000000,-77.71633000000000,12
Cañar,281396,20,237,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,32,553,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,31,421,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,54,731,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,26,379,1.050000000000000,-79.20000000000000,12
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,590,5283,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,30,439,0.3626780000000000,-78.13066700000000,12
Loja,521154,41,518,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,60,787,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,114,1554,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,7,129,-2.300000000000000,-78.11666700000001,12
Napo,133705,5,74,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,6,94,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,5,85,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,228,3158,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,24,309,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,35,536,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,8,159,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,42,630,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,3,67,-4.120000000000000,-78.80000000000000,12
Azuay,881394,70,1011,-2.897414000000000,-79.00448100000000,13
Bolívar,209933,19,209,-1.605556000000000,-79.00305600000000,13
Carchi,186869,8,167,0.8121800000000000,-77.71633000000000,13
Cañar,281396,38,275,-2.733333000000000,-78.83333300000000,13
Chimborazo,524004,55,608,-1.674347000000000,-78.64829400000001,13
Cotopaxi,488716,31,452,-0.9333330000000000,-78.61666700000001,13
El Oro,715751,83,814,-3.266667000000000,-79.96666700000000,13
Esmeraldas,591083,18,397,1.050000000000000,-79.20000000000000,13
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,13
Guayas,4387434,2506,7789,-2.183333000000000,-79.88333299999999,13
Imbabura,476257,39,478,0.3626780000000000,-78.13066700000000,13
Loja,521154,44,562,-3.983333000000000,-79.20000000000000,13
Los Ríos,921763,107,894,-1.800000000000000,-79.53333300000000,13
Manabí,1562079,153,1707,-1.056181000000000,-80.45521700000000,13
Morona Santiago,196535,9,138,-2.300000000000000,-78.11666700000001,13
Napo,133705,2,76,-0.9890000000000000,-77.81590000000000,13
Orellana,161338,5,99,-0.4666670000000000,-76.96666700000000,13
Pastaza,114202,3,88,-1.066667000000000,-78.00111099999999,13
Pichincha,3228233,278,3436,-0.2186110000000000,-78.50972200000000,13
Santa Elena,401178,64,373,-2.226700000000000,-80.85830000000000,13
Sto. Domingo Tsáchilas,511151,45,581,-0.2541670000000000,-79.17194400000000,13
Sucumbíos,230503,2,161,0.08472200000000002,-76.88277800000000,13
Tungurahua,590600,65,695,-1.241667000000000,-78.61972200000000,13
Zamora Chinchipe,120416,5,72,-4.120000000000000,-78.80000000000000,13
Azuay,881394,94,1105,-2.897414000000000,-79.00448100000000,14
Bolívar,209933,30,239,-1.605556000000000,-79.00305600000000,14
Carchi,186869,16,183,0.8121800000000000,-77.71633000000000,14
Cañar,281396,41,316,-2.733333000000000,-78.83333300000000,14
Chimborazo,524004,85,693,-1.674347000000000,-78.64829400000001,14
Cotopaxi,488716,35,487,-0.9333330000000000,-78.61666700000001,14
El Oro,715751,148,962,-3.266667000000000,-79.96666700000000,14
Esmeraldas,591083,38,435,1.050000000000000,-79.20000000000000,14
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,14
Guayas,4387434,5325,13114,-2.183333000000000,-79.88333299999999,14
Imbabura,476257,37,515,0.3626780000000000,-78.13066700000000,14
Loja,521154,39,601,-3.983333000000000,-79.20000000000000,14
Los Ríos,921763,193,1087,-1.800000000000000,-79.53333300000000,14
Manabí,1562079,285,1992,-1.056181000000000,-80.45521700000000,14
Morona Santiago,196535,12,150,-2.300000000000000,-78.11666700000001,14
Napo,133705,10,86,-0.9890000000000000,-77.81590000000000,14
Orellana,161338,5,104,-0.4666670000000000,-76.96666700000000,14
Pastaza,114202,9,97,-1.066667000000000,-78.00111099999999,14
Pichincha,3228233,299,3735,-0.2186110000000000,-78.50972200000000,14
Santa Elena,401178,209,582,-2.226700000000000,-80.85830000000000,14
Sto. Domingo Tsáchilas,511151,61,642,-0.2541670000000000,-79.17194400000000,14
Sucumbíos,230503,12,173,0.08472200000000002,-76.88277800000000,14
Tungurahua,590600,66,761,-1.241667000000000,-78.61972200000000,14
Zamora Chinchipe,120416,5,77,-4.120000000000000,-78.80000000000000,14
Azuay,881394,88,1193,-2.897414000000000,-79.00448100000000,15
Bolívar,209933,31,270,-1.605556000000000,-79.00305600000000,15
Carchi,186869,12,195,0.8121800000000000,-77.71633000000000,15
Cañar,281396,53,369,-2.733333000000000,-78.83333300000000,15
Chimborazo,524004,97,790,-1.674347000000000,-78.64829400000001,15
Cotopaxi,488716,39,526,-0.9333330000000000,-78.61666700000001,15
El Oro,715751,148,1110,-3.266667000000000,-79.96666700000000,15
Esmeraldas,591083,43,478,1.050000000000000,-79.20000000000000,15
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,15
Guayas,4387434,4193,17307,-2.183333000000000,-79.88333299999999,15
Imbabura,476257,41,556,0.3626780000000000,-78.13066700000000,15
Loja,521154,50,651,-3.983333000000000,-79.20000000000000,15
Los Ríos,921763,222,1309,-1.800000000000000,-79.53333300000000,15
Manabí,1562079,405,2397,-1.056181000000000,-80.45521700000000,15
Morona Santiago,196535,7,157,-2.300000000000000,-78.11666700000001,15
Napo,133705,5,91,-0.9890000000000000,-77.81590000000000,15
Orellana,161338,7,111,-0.4666670000000000,-76.96666700000000,15
Pastaza,114202,5,102,-1.066667000000000,-78.00111099999999,15
Pichincha,3228233,300,4035,-0.2186110000000000,-78.50972200000000,15
Santa Elena,401178,346,928,-2.226700000000000,-80.85830000000000,15
Sto. Domingo Tsáchilas,511151,62,704,-0.2541670000000000,-79.17194400000000,15
Sucumbíos,230503,11,184,0.08472200000000002,-76.88277800000000,15
Tungurahua,590600,58,819,-1.241667000000000,-78.61972200000000,15
Zamora Chinchipe,120416,9,86,-4.120000000000000,-78.80000000000000,15
Azuay,881394,81,1274,-2.897414000000000,-79.00448100000000,16
Bolívar,209933,23,293,-1.605556000000000,-79.00305600000000,16
Carchi,186869,13,208,0.8121800000000000,-77.71633000000000,16
Cañar,281396,41,410,-2.733333000000000,-78.83333300000000,16
Chimborazo,524004,68,858,-1.674347000000000,-78.64829400000001,16
Cotopaxi,488716,44,570,-0.9333330000000000,-78.61666700000001,16
El Oro,715751,160,1270,-3.266667000000000,-79.96666700000000,16
Esmeraldas,591083,40,518,1.050000000000000,-79.20000000000000,16
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,16
Guayas,4387434,2340,19647,-2.183333000000000,-79.88333299999999,16
Imbabura,476257,39,595,0.3626780000000000,-78.13066700000000,16
Loja,521154,40,691,-3.983333000000000,-79.20000000000000,16
Los Ríos,921763,223,1532,-1.800000000000000,-79.53333300000000,16
Manabí,1562079,448,2845,-1.056181000000000,-80.45521700000000,16
Morona Santiago,196535,8,165,-2.300000000000000,-78.11666700000001,16
Napo,133705,8,99,-0.9890000000000000,-77.81590000000000,16
Orellana,161338,8,119,-0.4666670000000000,-76.96666700000000,16
Pastaza,114202,3,105,-1.066667000000000,-78.00111099999999,16
Pichincha,3228233,282,4317,-0.2186110000000000,-78.50972200000000,16
Santa Elena,401178,320,1248,-2.226700000000000,-80.85830000000000,16
Sto. Domingo Tsáchilas,511151,61,765,-0.2541670000000000,-79.17194400000000,16
Sucumbíos,230503,15,199,0.08472200000000002,-76.88277800000000,16
Tungurahua,590600,67,886,-1.241667000000000,-78.61972200000000,16
Zamora Chinchipe,120416,2,88,-4.120000000000000,-78.80000000000000,16
Azuay,881394,77,1351,-2.897414000000000,-79.00448100000000,17
Bolívar,209933,22,315,-1.605556000000000,-79.00305600000000,17
Carchi,186869,13,221,0.8121800000000000,-77.71633000000000,17
Cañar,281396,37,447,-2.733333000000000,-78.83333300000000,17
Chimborazo,524004,79,937,-1.674347000000000,-78.64829400000001,17
Cotopaxi,488716,35,605,-0.9333330000000000,-78.61666700000001,17
El Oro,715751,182,1452,-3.266667000000000,-79.96666700000000,17
Esmeraldas,591083,59,577,1.050000000000000,-79.20000000000000,17
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17
Guayas,4387434,1389,21036,-2.183333000000000,-79.88333299999999,17
Imbabura,476257,34,629,0.3626780000000000,-78.13066700000000,17
Loja,521154,51,742,-3.983333000000000,-79.20000000000000,17
Los Ríos,921763,215,1747,-1.800000000000000,-79.53333300000000,17
Manabí,1562079,467,3312,-1.056181000000000,-80.45521700000000,17
Morona Santiago,196535,5,170,-2.300000000000000,-78.11666700000001,17
Napo,133705,11,110,-0.9890000000000000,-77.81590000000000,17
Orellana,161338,7,126,-0.4666670000000000,-76.96666700000000,17
Pastaza,114202,8,113,-1.066667000000000,-78.00111099999999,17
Pichincha,3228233,311,4628,-0.2186110000000000,-78.50972200000000,17
Santa Elena,401178,196,1444,-2.226700000000000,-80.85830000000000,17
Sto. Domingo Tsáchilas,511151,61,826,-0.2541670000000000,-79.17194400000000,17
Sucumbíos,230503,11,210,0.08472200000000002,-76.88277800000000,17
Tungurahua,590600,78,964,-1.241667000000000,-78.61972200000000,17
Zamora Chinchipe,120416,7,95,-4.120000000000000,-78.80000000000000,17
