provincia,poblacion,total,acumuladas,lat,lng,semana
Pichincha,3228233,267,751,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,26,67,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,47,125,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,11,36,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,63,157,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,9,21,-4.120000000000000,-78.80000000000000,3
Azuay,881394,70,304,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,13,55,-1.605556000000000,-79.00305600000000,4
Carchi,186869,10,49,0.8121800000000000,-77.71633000000000,4
Cañar,281396,17,88,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,49,188,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,27,115,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,70,254,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,25,113,1.050000000000000,-79.20000000000000,4
Galápagos,33042,2,3,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,436,1701,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,41,156,0.3626780000000000,-78.13066700000000,4
Loja,521154,38,175,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,68,258,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,143,535,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,9,44,-2.300000000000000,-78.11666700000001,4
Napo,133705,5,30,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,8,39,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,7,29,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,267,1018,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,29,96,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,47,172,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,14,50,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,57,214,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,2,23,-4.120000000000000,-78.80000000000000,4
Azuay,881394,75,379,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,16,71,-1.605556000000000,-79.00305600000000,5
Carchi,186869,10,59,0.8121800000000000,-77.71633000000000,5
Cañar,281396,23,111,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,39,227,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,34,149,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,56,310,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,31,144,1.050000000000000,-79.20000000000000,5
Galápagos,33042,2,5,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,367,2068,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,42,198,0.3626780000000000,-78.13066700000000,5
Loja,521154,53,228,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,54,312,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,126,661,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,12,56,-2.300000000000000,-78.11666700000001,5
Napo,133705,5,35,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,3,42,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,5,34,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,260,1278,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,31,127,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,46,218,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,12,62,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,47,261,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,4,27,-4.120000000000000,-78.80000000000000,5
Azuay,881394,69,448,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,20,91,-1.605556000000000,-79.00305600000000,6
Carchi,186869,14,73,0.8121800000000000,-77.71633000000000,6
Cañar,281396,13,124,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,50,277,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,44,193,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,62,372,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,43,187,1.050000000000000,-79.20000000000000,6
Galápagos,33042,2,7,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,395,2463,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,40,238,0.3626780000000000,-78.13066700000000,6
Loja,521154,35,263,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,61,373,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,136,797,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,10,66,-2.300000000000000,-78.11666700000001,6
Napo,133705,8,43,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,7,49,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,5,39,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,265,1543,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,13,140,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,43,261,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,10,72,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,63,324,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,5,32,-4.120000000000000,-78.80000000000000,6
Azuay,881394,66,514,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,21,112,-1.605556000000000,-79.00305600000000,7
Carchi,186869,22,95,0.8121800000000000,-77.71633000000000,7
Cañar,281396,17,141,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,40,317,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,37,230,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,54,426,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,39,226,1.050000000000000,-79.20000000000000,7
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,434,2897,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,37,275,0.3626780000000000,-78.13066700000000,7
Loja,521154,45,308,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,57,430,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,125,922,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,14,80,-2.300000000000000,-78.11666700000001,7
Napo,133705,5,48,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,5,54,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,11,50,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,301,1844,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,30,170,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,51,312,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,19,91,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,56,380,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,7,39,-4.120000000000000,-78.80000000000000,7
Azuay,881394,104,618,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,15,127,-1.605556000000000,-79.00305600000000,8
Carchi,186869,9,104,0.8121800000000000,-77.71633000000000,8
Cañar,281396,23,164,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,45,362,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,30,260,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,49,475,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,41,267,1.050000000000000,-79.20000000000000,8
Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,409,3306,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,37,312,0.3626780000000000,-78.13066700000000,8
Loja,521154,37,345,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,65,495,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,134,1056,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,12,92,-2.300000000000000,-78.11666700000001,8
Napo,133705,7,55,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,8,62,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,9,59,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,275,2119,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,38,208,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,44,356,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,10,101,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,55,435,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,7,46,-4.120000000000000,-78.80000000000000,8
Azuay,881394,77,695,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,25,152,-1.605556000000000,-79.00305600000000,9
Carchi,186869,12,116,0.8121800000000000,-77.71633000000000,9
Cañar,281396,23,187,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,47,409,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,46,306,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,65,540,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,26,293,1.050000000000000,-79.20000000000000,9
Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,435,3741,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,31,343,0.3626780000000000,-78.13066700000000,9
Loja,521154,44,389,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,98,593,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,120,1176,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,5,97,-2.300000000000000,-78.11666700000001,9
Napo,133705,11,66,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,10,72,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,10,69,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,271,2390,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,28,236,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,65,421,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,14,115,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,56,491,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,5,51,-4.120000000000000,-78.80000000000000,9
Azuay,881394,76,771,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,13,165,-1.605556000000000,-79.00305600000000,10
Carchi,186869,19,135,0.8121800000000000,-77.71633000000000,10
Cañar,281396,13,200,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,55,464,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,34,340,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,65,605,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,24,317,1.050000000000000,-79.20000000000000,10
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,456,4197,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,26,369,0.3626780000000000,-78.13066700000000,10
Loja,521154,46,435,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,68,661,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,114,1290,-1.056181000000000,-80.45521700000000,10
Morona Santiago,196535,15,112,-2.300000000000000,-78.11666700000001,10
Napo,133705,1,67,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,10,82,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,7,76,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,245,2635,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,30,266,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,39,460,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,17,132,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,48,539,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,7,58,-4.120000000000000,-78.80000000000000,10
Azuay,881394,88,859,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,6,171,-1.605556000000000,-79.00305600000000,11
Carchi,186869,15,150,0.8121800000000000,-77.71633000000000,11
Cañar,281396,16,216,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,56,520,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,46,386,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,69,674,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,36,353,1.050000000000000,-79.20000000000000,11
Galápagos,33042,2,11,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,438,4635,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,37,406,0.3626780000000000,-78.13066700000000,11
Loja,521154,42,477,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,62,723,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,140,1430,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,10,122,-2.300000000000000,-78.11666700000001,11
Napo,133705,2,69,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,6,88,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,5,81,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,254,2889,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,20,286,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,34,494,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,19,151,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,43,582,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,6,64,-4.120000000000000,-78.80000000000000,11
Azuay,881394,83,942,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,19,190,-1.605556000000000,-79.00305600000000,12
Carchi,186869,9,159,0.8121800000000000,-77.71633000000000,12
Cañar,281396,20,236,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,33,553,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,32,418,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,55,729,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,28,381,1.050000000000000,-79.20000000000000,12
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,591,5226,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,30,436,0.3626780000000000,-78.13066700000000,12
Loja,521154,43,520,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,61,784,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,117,1547,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,7,129,-2.300000000000000,-78.11666700000001,12
Napo,133705,5,74,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,7,95,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,5,86,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,228,3117,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,24,310,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,35,529,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,8,159,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,42,624,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,3,67,-4.120000000000000,-78.80000000000000,12
Azuay,881394,71,1013,-2.897414000000000,-79.00448100000000,13
Bolívar,209933,20,210,-1.605556000000000,-79.00305600000000,13
Carchi,186869,8,167,0.8121800000000000,-77.71633000000000,13
Cañar,281396,39,275,-2.733333000000000,-78.83333300000000,13
Chimborazo,524004,55,608,-1.674347000000000,-78.64829400000001,13
Cotopaxi,488716,32,450,-0.9333330000000000,-78.61666700000001,13
El Oro,715751,84,813,-3.266667000000000,-79.96666700000000,13
Esmeraldas,591083,20,401,1.050000000000000,-79.20000000000000,13
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,13
Guayas,4387434,2519,7745,-2.183333000000000,-79.88333299999999,13
Imbabura,476257,40,476,0.3626780000000000,-78.13066700000000,13
Loja,521154,44,564,-3.983333000000000,-79.20000000000000,13
Los Ríos,921763,109,893,-1.800000000000000,-79.53333300000000,13
Manabí,1562079,156,1703,-1.056181000000000,-80.45521700000000,13
Morona Santiago,196535,10,139,-2.300000000000000,-78.11666700000001,13
Napo,133705,2,76,-0.9890000000000000,-77.81590000000000,13
Orellana,161338,5,100,-0.4666670000000000,-76.96666700000000,13
Pastaza,114202,3,89,-1.066667000000000,-78.00111099999999,13
Pichincha,3228233,278,3395,-0.2186110000000000,-78.50972200000000,13
Santa Elena,401178,65,375,-2.226700000000000,-80.85830000000000,13
Sto. Domingo Tsáchilas,511151,45,574,-0.2541670000000000,-79.17194400000000,13
Sucumbíos,230503,2,161,0.08472200000000002,-76.88277800000000,13
Tungurahua,590600,66,690,-1.241667000000000,-78.61972200000000,13
Zamora Chinchipe,120416,6,73,-4.120000000000000,-78.80000000000000,13
Azuay,881394,94,1107,-2.897414000000000,-79.00448100000000,14
Bolívar,209933,30,240,-1.605556000000000,-79.00305600000000,14
Carchi,186869,16,183,0.8121800000000000,-77.71633000000000,14
Cañar,281396,42,317,-2.733333000000000,-78.83333300000000,14
Chimborazo,524004,86,694,-1.674347000000000,-78.64829400000001,14
Cotopaxi,488716,35,485,-0.9333330000000000,-78.61666700000001,14
El Oro,715751,149,962,-3.266667000000000,-79.96666700000000,14
Esmeraldas,591083,39,440,1.050000000000000,-79.20000000000000,14
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,14
Guayas,4387434,5337,13082,-2.183333000000000,-79.88333299999999,14
Imbabura,476257,38,514,0.3626780000000000,-78.13066700000000,14
Loja,521154,40,604,-3.983333000000000,-79.20000000000000,14
Los Ríos,921763,196,1089,-1.800000000000000,-79.53333300000000,14
Manabí,1562079,295,1998,-1.056181000000000,-80.45521700000000,14
Morona Santiago,196535,12,151,-2.300000000000000,-78.11666700000001,14
Napo,133705,10,86,-0.9890000000000000,-77.81590000000000,14
Orellana,161338,6,106,-0.4666670000000000,-76.96666700000000,14
Pastaza,114202,9,98,-1.066667000000000,-78.00111099999999,14
Pichincha,3228233,300,3695,-0.2186110000000000,-78.50972200000000,14
Santa Elena,401178,212,587,-2.226700000000000,-80.85830000000000,14
Sto. Domingo Tsáchilas,511151,62,636,-0.2541670000000000,-79.17194400000000,14
Sucumbíos,230503,12,173,0.08472200000000002,-76.88277800000000,14
Tungurahua,590600,66,756,-1.241667000000000,-78.61972200000000,14
Zamora Chinchipe,120416,5,78,-4.120000000000000,-78.80000000000000,14
Azuay,881394,91,1198,-2.897414000000000,-79.00448100000000,15
Bolívar,209933,32,272,-1.605556000000000,-79.00305600000000,15
Carchi,186869,13,196,0.8121800000000000,-77.71633000000000,15
Cañar,281396,53,370,-2.733333000000000,-78.83333300000000,15
Chimborazo,524004,99,793,-1.674347000000000,-78.64829400000001,15
Cotopaxi,488716,40,525,-0.9333330000000000,-78.61666700000001,15
El Oro,715751,149,1111,-3.266667000000000,-79.96666700000000,15
Esmeraldas,591083,43,483,1.050000000000000,-79.20000000000000,15
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,15
Guayas,4387434,4207,17289,-2.183333000000000,-79.88333299999999,15
Imbabura,476257,42,556,0.3626780000000000,-78.13066700000000,15
Loja,521154,50,654,-3.983333000000000,-79.20000000000000,15
Los Ríos,921763,225,1314,-1.800000000000000,-79.53333300000000,15
Manabí,1562079,412,2410,-1.056181000000000,-80.45521700000000,15
Morona Santiago,196535,7,158,-2.300000000000000,-78.11666700000001,15
Napo,133705,5,91,-0.9890000000000000,-77.81590000000000,15
Orellana,161338,7,113,-0.4666670000000000,-76.96666700000000,15
Pastaza,114202,5,103,-1.066667000000000,-78.00111099999999,15
Pichincha,3228233,301,3996,-0.2186110000000000,-78.50972200000000,15
Santa Elena,401178,347,934,-2.226700000000000,-80.85830000000000,15
Sto. Domingo Tsáchilas,511151,62,698,-0.2541670000000000,-79.17194400000000,15
Sucumbíos,230503,11,184,0.08472200000000002,-76.88277800000000,15
Tungurahua,590600,59,815,-1.241667000000000,-78.61972200000000,15
Zamora Chinchipe,120416,9,87,-4.120000000000000,-78.80000000000000,15
Azuay,881394,82,1280,-2.897414000000000,-79.00448100000000,16
Bolívar,209933,24,296,-1.605556000000000,-79.00305600000000,16
Carchi,186869,14,210,0.8121800000000000,-77.71633000000000,16
Cañar,281396,42,412,-2.733333000000000,-78.83333300000000,16
Chimborazo,524004,70,863,-1.674347000000000,-78.64829400000001,16
Cotopaxi,488716,44,569,-0.9333330000000000,-78.61666700000001,16
El Oro,715751,162,1273,-3.266667000000000,-79.96666700000000,16
Esmeraldas,591083,40,523,1.050000000000000,-79.20000000000000,16
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,16
Guayas,4387434,2351,19640,-2.183333000000000,-79.88333299999999,16
Imbabura,476257,39,595,0.3626780000000000,-78.13066700000000,16
Loja,521154,40,694,-3.983333000000000,-79.20000000000000,16
Los Ríos,921763,226,1540,-1.800000000000000,-79.53333300000000,16
Manabí,1562079,459,2869,-1.056181000000000,-80.45521700000000,16
Morona Santiago,196535,9,167,-2.300000000000000,-78.11666700000001,16
Napo,133705,8,99,-0.9890000000000000,-77.81590000000000,16
Orellana,161338,8,121,-0.4666670000000000,-76.96666700000000,16
Pastaza,114202,3,106,-1.066667000000000,-78.00111099999999,16
Pichincha,3228233,282,4278,-0.2186110000000000,-78.50972200000000,16
Santa Elena,401178,325,1259,-2.226700000000000,-80.85830000000000,16
Sto. Domingo Tsáchilas,511151,62,760,-0.2541670000000000,-79.17194400000000,16
Sucumbíos,230503,15,199,0.08472200000000002,-76.88277800000000,16
Tungurahua,590600,67,882,-1.241667000000000,-78.61972200000000,16
Zamora Chinchipe,120416,2,89,-4.120000000000000,-78.80000000000000,16
Azuay,881394,77,1357,-2.897414000000000,-79.00448100000000,17
Bolívar,209933,22,318,-1.605556000000000,-79.00305600000000,17
Carchi,186869,13,223,0.8121800000000000,-77.71633000000000,17
Cañar,281396,37,449,-2.733333000000000,-78.83333300000000,17
Chimborazo,524004,81,944,-1.674347000000000,-78.64829400000001,17
Cotopaxi,488716,37,606,-0.9333330000000000,-78.61666700000001,17
El Oro,715751,185,1458,-3.266667000000000,-79.96666700000000,17
Esmeraldas,591083,61,584,1.050000000000000,-79.20000000000000,17
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17
Guayas,4387434,1394,21034,-2.183333000000000,-79.88333299999999,17
Imbabura,476257,34,629,0.3626780000000000,-78.13066700000000,17
Loja,521154,51,745,-3.983333000000000,-79.20000000000000,17
Los Ríos,921763,222,1762,-1.800000000000000,-79.53333300000000,17
Manabí,1562079,474,3343,-1.056181000000000,-80.45521700000000,17
Morona Santiago,196535,5,172,-2.300000000000000,-78.11666700000001,17
Napo,133705,11,110,-0.9890000000000000,-77.81590000000000,17
Orellana,161338,7,128,-0.4666670000000000,-76.96666700000000,17
Pastaza,114202,8,114,-1.066667000000000,-78.00111099999999,17
Pichincha,3228233,311,4589,-0.2186110000000000,-78.50972200000000,17
Santa Elena,401178,201,1460,-2.226700000000000,-80.85830000000000,17
Sto. Domingo Tsáchilas,511151,61,821,-0.2541670000000000,-79.17194400000000,17
Sucumbíos,230503,11,210,0.08472200000000002,-76.88277800000000,17
Tungurahua,590600,78,960,-1.241667000000000,-78.61972200000000,17
Zamora Chinchipe,120416,8,97,-4.120000000000000,-78.80000000000000,17
