provincia,poblacion,total,acumuladas,lat,lng,semana
Imbabura,476257,54,364,0.3626780000000000,-78.13066700000000,6
Loja,521154,50,325,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,82,574,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,159,1022,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,12,66,-2.300000000000000,-78.11666700000001,6
Napo,133705,7,59,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,5,57,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,5,47,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,390,2456,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,23,217,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,48,323,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,8,91,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,78,583,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,4,39,-4.120000000000000,-78.80000000000000,6
Azuay,881394,47,702,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,8,148,-1.605556000000000,-79.00305600000000,7
Carchi,186869,6,175,0.8121800000000000,-77.71633000000000,7
Cañar,281396,5,190,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,16,418,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,28,408,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,42,629,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,17,221,1.050000000000000,-79.20000000000000,7
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,286,3837,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,17,381,0.3626780000000000,-78.13066700000000,7
Loja,521154,21,346,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,42,616,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,58,1080,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,2,68,-2.300000000000000,-78.11666700000001,7
Napo,133705,5,64,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,2,59,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,2,49,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,183,2639,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,12,229,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,28,351,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,8,99,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,31,614,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,3,42,-4.120000000000000,-78.80000000000000,7
