provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,64,120,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,24,42,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,96,202,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,12,19,-4.120000000000000,-78.80000000000000,2
Azuay,881394,114,348,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,27,87,-1.605556000000000,-79.00305600000000,3
Carchi,186869,35,101,0.8121800000000000,-77.71633000000000,3
Cañar,281396,33,103,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,77,228,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,57,186,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,104,286,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,49,118,1.050000000000000,-79.20000000000000,3
Galápagos,33042,5,11,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,623,1803,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,62,179,0.3626780000000000,-78.13066700000000,3
Loja,521154,66,168,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,110,301,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,188,517,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,13,34,-2.300000000000000,-78.11666700000001,3
Napo,133705,15,35,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,11,33,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,13,23,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,469,1235,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,45,125,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,52,172,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,19,61,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,135,337,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,7,26,-4.120000000000000,-78.80000000000000,3
Azuay,881394,107,455,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,16,103,-1.605556000000000,-79.00305600000000,4
Carchi,186869,34,135,0.8121800000000000,-77.71633000000000,4
Cañar,281396,24,127,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,64,292,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,68,254,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,116,402,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,41,159,1.050000000000000,-79.20000000000000,4
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,628,2431,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,74,253,0.3626780000000000,-78.13066700000000,4
Loja,521154,62,230,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,101,402,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,175,692,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,15,49,-2.300000000000000,-78.11666700000001,4
Napo,133705,16,51,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,8,41,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,14,37,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,436,1671,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,42,167,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,51,223,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,15,76,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,81,418,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,4,30,-4.120000000000000,-78.80000000000000,4
Azuay,881394,116,571,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,24,127,-1.605556000000000,-79.00305600000000,5
Carchi,186869,20,155,0.8121800000000000,-77.71633000000000,5
Cañar,281396,42,169,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,65,357,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,72,326,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,120,522,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,45,204,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,570,3001,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,66,319,0.3626780000000000,-78.13066700000000,5
Loja,521154,75,305,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,121,523,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,217,909,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,10,59,-2.300000000000000,-78.11666700000001,5
Napo,133705,4,55,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,13,54,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,7,44,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,420,2091,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,39,206,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,63,286,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,14,90,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,95,513,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,8,38,-4.120000000000000,-78.80000000000000,5
Azuay,881394,121,692,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,17,144,-1.605556000000000,-79.00305600000000,6
Carchi,186869,19,174,0.8121800000000000,-77.71633000000000,6
Cañar,281396,33,202,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,74,431,-1.674347000000000,-78.64829400000001,6
Cotopaxi,488716,75,401,-0.9333330000000000,-78.61666700000001,6
El Oro,715751,114,636,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,43,247,1.050000000000000,-79.20000000000000,6
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,620,3621,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,62,381,0.3626780000000000,-78.13066700000000,6
Loja,521154,74,379,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,106,629,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,194,1103,-1.056181000000000,-80.45521700000000,6
Morona Santiago,196535,22,81,-2.300000000000000,-78.11666700000001,6
Napo,133705,9,64,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,10,64,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,5,49,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,406,2497,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,29,235,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,59,345,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,13,103,0.08472200000000002,-76.88277800000000,6
Tungurahua,590600,90,603,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,8,46,-4.120000000000000,-78.80000000000000,6
Azuay,881394,110,802,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,30,174,-1.605556000000000,-79.00305600000000,7
Carchi,186869,15,189,0.8121800000000000,-77.71633000000000,7
Cañar,281396,30,232,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,61,492,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,64,465,-0.9333330000000000,-78.61666700000001,7
El Oro,715751,111,747,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,51,298,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,638,4259,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,51,432,0.3626780000000000,-78.13066700000000,7
Loja,521154,81,460,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,115,744,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,221,1324,-1.056181000000000,-80.45521700000000,7
Morona Santiago,196535,8,89,-2.300000000000000,-78.11666700000001,7
Napo,133705,17,81,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,13,77,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,6,55,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,407,2904,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,33,268,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,68,413,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,21,124,0.08472200000000002,-76.88277800000000,7
Tungurahua,590600,84,687,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,12,58,-4.120000000000000,-78.80000000000000,7
Azuay,881394,132,934,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,23,197,-1.605556000000000,-79.00305600000000,8
Carchi,186869,19,208,0.8121800000000000,-77.71633000000000,8
Cañar,281396,27,259,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,66,558,-1.674347000000000,-78.64829400000001,8
Cotopaxi,488716,62,527,-0.9333330000000000,-78.61666700000001,8
El Oro,715751,120,867,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,53,351,1.050000000000000,-79.20000000000000,8
Galápagos,33042,2,17,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,633,4892,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,58,490,0.3626780000000000,-78.13066700000000,8
Loja,521154,56,516,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,128,872,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,235,1559,-1.056181000000000,-80.45521700000000,8
Morona Santiago,196535,8,97,-2.300000000000000,-78.11666700000001,8
Napo,133705,11,92,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,8,85,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,11,66,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,393,3297,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,30,298,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,78,491,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,27,151,0.08472200000000002,-76.88277800000000,8
Tungurahua,590600,83,770,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,8,66,-4.120000000000000,-78.80000000000000,8
Azuay,881394,106,1040,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,24,221,-1.605556000000000,-79.00305600000000,9
Carchi,186869,12,220,0.8121800000000000,-77.71633000000000,9
Cañar,281396,34,293,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,73,631,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,58,585,-0.9333330000000000,-78.61666700000001,9
El Oro,715751,99,966,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,58,409,1.050000000000000,-79.20000000000000,9
Galápagos,33042,4,21,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,624,5516,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,46,536,0.3626780000000000,-78.13066700000000,9
Loja,521154,78,594,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,129,1001,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,208,1767,-1.056181000000000,-80.45521700000000,9
Morona Santiago,196535,13,110,-2.300000000000000,-78.11666700000001,9
Napo,133705,11,103,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,10,95,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,8,74,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,413,3710,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,45,343,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,72,563,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,16,167,0.08472200000000002,-76.88277800000000,9
Tungurahua,590600,68,838,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,4,70,-4.120000000000000,-78.80000000000000,9
Azuay,881394,111,1151,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,29,250,-1.605556000000000,-79.00305600000000,10
Carchi,186869,23,243,0.8121800000000000,-77.71633000000000,10
Cañar,281396,46,339,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,75,706,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,50,635,-0.9333330000000000,-78.61666700000001,10
El Oro,715751,104,1070,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,61,470,1.050000000000000,-79.20000000000000,10
Galápagos,33042,3,24,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,681,6197,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,50,586,0.3626780000000000,-78.13066700000000,10
Loja,521154,88,682,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,145,1146,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,237,2004,-1.056181000000000,-80.45521700000000,10
Morona Santiago,196535,15,125,-2.300000000000000,-78.11666700000001,10
Napo,133705,15,118,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,10,105,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,13,87,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,424,4134,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,31,374,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,87,650,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,19,186,0.08472200000000002,-76.88277800000000,10
Tungurahua,590600,86,924,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,9,79,-4.120000000000000,-78.80000000000000,10
Azuay,881394,127,1278,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,41,291,-1.605556000000000,-79.00305600000000,11
Carchi,186869,29,272,0.8121800000000000,-77.71633000000000,11
Cañar,281396,38,377,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,72,778,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,66,701,-0.9333330000000000,-78.61666700000001,11
El Oro,715751,119,1189,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,73,543,1.050000000000000,-79.20000000000000,11
Galápagos,33042,2,26,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,715,6912,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,51,637,0.3626780000000000,-78.13066700000000,11
Loja,521154,121,803,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,108,1254,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,305,2309,-1.056181000000000,-80.45521700000000,11
Morona Santiago,196535,8,133,-2.300000000000000,-78.11666700000001,11
Napo,133705,11,129,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,19,124,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,14,101,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,427,4561,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,52,426,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,97,747,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,32,218,0.08472200000000002,-76.88277800000000,11
Tungurahua,590600,85,1009,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,11,90,-4.120000000000000,-78.80000000000000,11
Azuay,881394,134,1412,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,36,327,-1.605556000000000,-79.00305600000000,12
Carchi,186869,23,295,0.8121800000000000,-77.71633000000000,12
Cañar,281396,42,419,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,82,860,-1.674347000000000,-78.64829400000001,12
Cotopaxi,488716,70,771,-0.9333330000000000,-78.61666700000001,12
El Oro,715751,125,1314,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,76,619,1.050000000000000,-79.20000000000000,12
Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,778,7690,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,64,701,0.3626780000000000,-78.13066700000000,12
Loja,521154,109,912,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,134,1388,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,272,2581,-1.056181000000000,-80.45521700000000,12
Morona Santiago,196535,15,148,-2.300000000000000,-78.11666700000001,12
Napo,133705,10,139,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,12,136,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,10,111,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,455,5016,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,53,479,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,80,827,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,30,248,0.08472200000000002,-76.88277800000000,12
Tungurahua,590600,83,1092,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,8,98,-4.120000000000000,-78.80000000000000,12
Azuay,881394,115,1527,-2.897414000000000,-79.00448100000000,13
Bolívar,209933,36,363,-1.605556000000000,-79.00305600000000,13
Carchi,186869,17,312,0.8121800000000000,-77.71633000000000,13
Cañar,281396,28,447,-2.733333000000000,-78.83333300000000,13
Chimborazo,524004,76,936,-1.674347000000000,-78.64829400000001,13
Cotopaxi,488716,59,830,-0.9333330000000000,-78.61666700000001,13
El Oro,715751,143,1457,-3.266667000000000,-79.96666700000000,13
Esmeraldas,591083,65,684,1.050000000000000,-79.20000000000000,13
Galápagos,33042,1,29,-0.7999999999999999,-89.40000000000001,13
Guayas,4387434,803,8493,-2.183333000000000,-79.88333299999999,13
Imbabura,476257,73,774,0.3626780000000000,-78.13066700000000,13
Loja,521154,125,1037,-3.983333000000000,-79.20000000000000,13
Los Ríos,921763,162,1550,-1.800000000000000,-79.53333300000000,13
Manabí,1562079,299,2880,-1.056181000000000,-80.45521700000000,13
Morona Santiago,196535,17,165,-2.300000000000000,-78.11666700000001,13
Napo,133705,10,149,-0.9890000000000000,-77.81590000000000,13
Orellana,161338,13,149,-0.4666670000000000,-76.96666700000000,13
Pastaza,114202,6,117,-1.066667000000000,-78.00111099999999,13
Pichincha,3228233,510,5526,-0.2186110000000000,-78.50972200000000,13
Santa Elena,401178,52,531,-2.226700000000000,-80.85830000000000,13
Sto. Domingo Tsáchilas,511151,108,935,-0.2541670000000000,-79.17194400000000,13
Sucumbíos,230503,23,271,0.08472200000000002,-76.88277800000000,13
Tungurahua,590600,87,1179,-1.241667000000000,-78.61972200000000,13
Zamora Chinchipe,120416,14,112,-4.120000000000000,-78.80000000000000,13
Azuay,881394,126,1653,-2.897414000000000,-79.00448100000000,14
Bolívar,209933,40,403,-1.605556000000000,-79.00305600000000,14
Carchi,186869,30,342,0.8121800000000000,-77.71633000000000,14
Cañar,281396,39,486,-2.733333000000000,-78.83333300000000,14
Chimborazo,524004,85,1021,-1.674347000000000,-78.64829400000001,14
Cotopaxi,488716,69,899,-0.9333330000000000,-78.61666700000001,14
El Oro,715751,157,1614,-3.266667000000000,-79.96666700000000,14
Esmeraldas,591083,57,741,1.050000000000000,-79.20000000000000,14
Galápagos,33042,1,30,-0.7999999999999999,-89.40000000000001,14
Guayas,4387434,884,9377,-2.183333000000000,-79.88333299999999,14
Imbabura,476257,53,827,0.3626780000000000,-78.13066700000000,14
Loja,521154,109,1146,-3.983333000000000,-79.20000000000000,14
Los Ríos,921763,165,1715,-1.800000000000000,-79.53333300000000,14
Manabí,1562079,293,3173,-1.056181000000000,-80.45521700000000,14
Morona Santiago,196535,13,178,-2.300000000000000,-78.11666700000001,14
Napo,133705,13,162,-0.9890000000000000,-77.81590000000000,14
Orellana,161338,14,163,-0.4666670000000000,-76.96666700000000,14
Pastaza,114202,9,126,-1.066667000000000,-78.00111099999999,14
Pichincha,3228233,525,6051,-0.2186110000000000,-78.50972200000000,14
Santa Elena,401178,66,597,-2.226700000000000,-80.85830000000000,14
Sto. Domingo Tsáchilas,511151,121,1056,-0.2541670000000000,-79.17194400000000,14
Sucumbíos,230503,27,298,0.08472200000000002,-76.88277800000000,14
Tungurahua,590600,108,1287,-1.241667000000000,-78.61972200000000,14
Zamora Chinchipe,120416,27,139,-4.120000000000000,-78.80000000000000,14
Azuay,881394,141,1794,-2.897414000000000,-79.00448100000000,15
Bolívar,209933,38,441,-1.605556000000000,-79.00305600000000,15
Carchi,186869,16,358,0.8121800000000000,-77.71633000000000,15
Cañar,281396,40,526,-2.733333000000000,-78.83333300000000,15
Chimborazo,524004,87,1108,-1.674347000000000,-78.64829400000001,15
Cotopaxi,488716,81,980,-0.9333330000000000,-78.61666700000001,15
El Oro,715751,143,1757,-3.266667000000000,-79.96666700000000,15
Esmeraldas,591083,71,812,1.050000000000000,-79.20000000000000,15
Galápagos,33042,2,32,-0.7999999999999999,-89.40000000000001,15
Guayas,4387434,900,10277,-2.183333000000000,-79.88333299999999,15
Imbabura,476257,83,910,0.3626780000000000,-78.13066700000000,15
Loja,521154,132,1278,-3.983333000000000,-79.20000000000000,15
Los Ríos,921763,152,1867,-1.800000000000000,-79.53333300000000,15
Manabí,1562079,275,3448,-1.056181000000000,-80.45521700000000,15
Morona Santiago,196535,18,196,-2.300000000000000,-78.11666700000001,15
Napo,133705,13,175,-0.9890000000000000,-77.81590000000000,15
Orellana,161338,12,175,-0.4666670000000000,-76.96666700000000,15
Pastaza,114202,12,138,-1.066667000000000,-78.00111099999999,15
Pichincha,3228233,572,6623,-0.2186110000000000,-78.50972200000000,15
Santa Elena,401178,72,669,-2.226700000000000,-80.85830000000000,15
Sto. Domingo Tsáchilas,511151,81,1137,-0.2541670000000000,-79.17194400000000,15
Sucumbíos,230503,29,327,0.08472200000000002,-76.88277800000000,15
Tungurahua,590600,134,1421,-1.241667000000000,-78.61972200000000,15
Zamora Chinchipe,120416,19,158,-4.120000000000000,-78.80000000000000,15
Azuay,881394,148,1942,-2.897414000000000,-79.00448100000000,16
Bolívar,209933,24,465,-1.605556000000000,-79.00305600000000,16
Carchi,186869,23,381,0.8121800000000000,-77.71633000000000,16
Cañar,281396,35,561,-2.733333000000000,-78.83333300000000,16
Chimborazo,524004,100,1208,-1.674347000000000,-78.64829400000001,16
Cotopaxi,488716,74,1054,-0.9333330000000000,-78.61666700000001,16
El Oro,715751,190,1947,-3.266667000000000,-79.96666700000000,16
Esmeraldas,591083,72,884,1.050000000000000,-79.20000000000000,16
Galápagos,33042,2,34,-0.7999999999999999,-89.40000000000001,16
Guayas,4387434,904,11181,-2.183333000000000,-79.88333299999999,16
Imbabura,476257,85,995,0.3626780000000000,-78.13066700000000,16
Loja,521154,124,1402,-3.983333000000000,-79.20000000000000,16
Los Ríos,921763,153,2020,-1.800000000000000,-79.53333300000000,16
Manabí,1562079,265,3713,-1.056181000000000,-80.45521700000000,16
Morona Santiago,196535,13,209,-2.300000000000000,-78.11666700000001,16
Napo,133705,12,187,-0.9890000000000000,-77.81590000000000,16
Orellana,161338,9,184,-0.4666670000000000,-76.96666700000000,16
Pastaza,114202,9,147,-1.066667000000000,-78.00111099999999,16
Pichincha,3228233,640,7263,-0.2186110000000000,-78.50972200000000,16
Santa Elena,401178,70,739,-2.226700000000000,-80.85830000000000,16
Sto. Domingo Tsáchilas,511151,113,1250,-0.2541670000000000,-79.17194400000000,16
Sucumbíos,230503,29,356,0.08472200000000002,-76.88277800000000,16
Tungurahua,590600,138,1559,-1.241667000000000,-78.61972200000000,16
Zamora Chinchipe,120416,22,180,-4.120000000000000,-78.80000000000000,16
Azuay,881394,160,2102,-2.897414000000000,-79.00448100000000,17
Bolívar,209933,33,498,-1.605556000000000,-79.00305600000000,17
Carchi,186869,38,419,0.8121800000000000,-77.71633000000000,17
Cañar,281396,31,592,-2.733333000000000,-78.83333300000000,17
Chimborazo,524004,86,1294,-1.674347000000000,-78.64829400000001,17
Cotopaxi,488716,74,1128,-0.9333330000000000,-78.61666700000001,17
El Oro,715751,171,2118,-3.266667000000000,-79.96666700000000,17
Esmeraldas,591083,50,934,1.050000000000000,-79.20000000000000,17
Galápagos,33042,5,39,-0.7999999999999999,-89.40000000000001,17
Guayas,4387434,843,12024,-2.183333000000000,-79.88333299999999,17
Imbabura,476257,101,1096,0.3626780000000000,-78.13066700000000,17
Loja,521154,118,1520,-3.983333000000000,-79.20000000000000,17
Los Ríos,921763,143,2163,-1.800000000000000,-79.53333300000000,17
Manabí,1562079,230,3943,-1.056181000000000,-80.45521700000000,17
Morona Santiago,196535,13,222,-2.300000000000000,-78.11666700000001,17
Napo,133705,12,199,-0.9890000000000000,-77.81590000000000,17
Orellana,161338,21,205,-0.4666670000000000,-76.96666700000000,17
Pastaza,114202,16,163,-1.066667000000000,-78.00111099999999,17
Pichincha,3228233,614,7877,-0.2186110000000000,-78.50972200000000,17
Santa Elena,401178,45,784,-2.226700000000000,-80.85830000000000,17
Sto. Domingo Tsáchilas,511151,89,1339,-0.2541670000000000,-79.17194400000000,17
Sucumbíos,230503,23,379,0.08472200000000002,-76.88277800000000,17
Tungurahua,590600,144,1703,-1.241667000000000,-78.61972200000000,17
