provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,64,120,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,23,39,0.08472199999999999,-76.88277800000000,2
Tungurahua,590600,96,201,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,12,19,-4.120000000000000,-78.80000000000001,2
Azuay,881394,113,345,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,27,87,-1.605556000000000,-79.00305600000000,3
Carchi,186869,35,100,0.8121800000000000,-77.71633000000001,3
Cañar,281396,32,101,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,76,225,-1.674347000000000,-78.64829399999999,3
Cotopaxi,488716,54,180,-0.9333330000000000,-78.61666699999999,3
El Oro,715751,103,284,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,47,111,1.050000000000000,-79.20000000000000,3
Galápagos,33042,5,11,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,622,1799,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,61,177,0.3626780000000000,-78.13066700000000,3
Loja,521154,65,165,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,106,293,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,184,510,-1.056181000000000,-80.45521699999999,3
Morona Santiago,196535,12,33,-2.300000000000000,-78.11666699999999,3
Napo,133705,15,35,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,11,33,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,13,23,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,467,1232,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,44,121,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,51,171,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,19,58,0.08472199999999999,-76.88277800000000,3
Tungurahua,590600,135,336,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,7,26,-4.120000000000000,-78.80000000000001,3
Azuay,881394,106,451,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,15,102,-1.605556000000000,-79.00305600000000,4
Carchi,186869,34,134,0.8121800000000000,-77.71633000000001,4
Cañar,281396,24,125,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,62,287,-1.674347000000000,-78.64829399999999,4
Cotopaxi,488716,68,248,-0.9333330000000000,-78.61666699999999,4
El Oro,715751,113,397,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,38,149,1.050000000000000,-79.20000000000000,4
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,620,2419,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,73,250,0.3626780000000000,-78.13066700000000,4
Loja,521154,59,224,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,97,390,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,172,682,-1.056181000000000,-80.45521699999999,4
Morona Santiago,196535,14,47,-2.300000000000000,-78.11666699999999,4
Napo,133705,15,50,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,8,41,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,12,35,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,434,1666,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,39,160,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,51,222,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,15,73,0.08472199999999999,-76.88277800000000,4
Tungurahua,590600,81,417,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,4,30,-4.120000000000000,-78.80000000000001,4
Azuay,881394,114,565,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,24,126,-1.605556000000000,-79.00305600000000,5
Carchi,186869,20,154,0.8121800000000000,-77.71633000000001,5
Cañar,281396,39,164,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,65,352,-1.674347000000000,-78.64829399999999,5
Cotopaxi,488716,71,319,-0.9333330000000000,-78.61666699999999,5
El Oro,715751,117,514,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,38,187,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,567,2986,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,66,316,0.3626780000000000,-78.13066700000000,5
Loja,521154,73,297,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,117,507,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,216,898,-1.056181000000000,-80.45521699999999,5
Morona Santiago,196535,9,56,-2.300000000000000,-78.11666699999999,5
Napo,133705,4,54,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,12,53,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,7,42,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,413,2079,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,38,198,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,61,283,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,14,87,0.08472199999999999,-76.88277800000000,5
Tungurahua,590600,94,511,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,7,37,-4.120000000000000,-78.80000000000001,5
Azuay,881394,116,681,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,17,143,-1.605556000000000,-79.00305600000000,6
Carchi,186869,19,173,0.8121800000000000,-77.71633000000001,6
Cañar,281396,33,197,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,71,423,-1.674347000000000,-78.64829399999999,6
Cotopaxi,488716,74,393,-0.9333330000000000,-78.61666699999999,6
El Oro,715751,113,627,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,42,229,1.050000000000000,-79.20000000000000,6
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,615,3601,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,62,378,0.3626780000000000,-78.13066700000000,6
Loja,521154,73,370,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,100,607,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,187,1085,-1.056181000000000,-80.45521699999999,6
Morona Santiago,196535,22,78,-2.300000000000000,-78.11666699999999,6
Napo,133705,9,63,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,8,61,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,5,47,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,405,2484,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,29,227,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,58,341,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,13,100,0.08472199999999999,-76.88277800000000,6
Tungurahua,590600,89,600,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,7,44,-4.120000000000000,-78.80000000000001,6
Azuay,881394,109,790,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,30,173,-1.605556000000000,-79.00305600000000,7
Carchi,186869,15,188,0.8121800000000000,-77.71633000000001,7
Cañar,281396,29,226,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,58,481,-1.674347000000000,-78.64829399999999,7
Cotopaxi,488716,64,457,-0.9333330000000000,-78.61666699999999,7
El Oro,715751,108,735,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,42,271,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,630,4231,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,51,429,0.3626780000000000,-78.13066700000000,7
Loja,521154,79,449,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,109,716,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,207,1292,-1.056181000000000,-80.45521699999999,7
Morona Santiago,196535,7,85,-2.300000000000000,-78.11666699999999,7
Napo,133705,17,80,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,13,74,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,6,53,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,406,2890,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,32,259,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,68,409,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,20,120,0.08472199999999999,-76.88277800000000,7
Tungurahua,590600,81,681,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,11,55,-4.120000000000000,-78.80000000000001,7
Azuay,881394,132,922,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,23,196,-1.605556000000000,-79.00305600000000,8
Carchi,186869,19,207,0.8121800000000000,-77.71633000000001,8
Cañar,281396,27,253,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,65,546,-1.674347000000000,-78.64829399999999,8
Cotopaxi,488716,61,518,-0.9333330000000000,-78.61666699999999,8
El Oro,715751,116,851,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,49,320,1.050000000000000,-79.20000000000000,8
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,629,4860,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,57,486,0.3626780000000000,-78.13066700000000,8
Loja,521154,54,503,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,124,840,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,224,1516,-1.056181000000000,-80.45521699999999,8
Morona Santiago,196535,8,93,-2.300000000000000,-78.11666699999999,8
Napo,133705,11,91,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,7,81,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,11,64,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,389,3279,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,29,288,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,78,487,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,27,147,0.08472199999999999,-76.88277800000000,8
Tungurahua,590600,83,764,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,8,63,-4.120000000000000,-78.80000000000001,8
Azuay,881394,102,1024,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,23,219,-1.605556000000000,-79.00305600000000,9
Carchi,186869,11,218,0.8121800000000000,-77.71633000000001,9
Cañar,281396,32,285,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,68,614,-1.674347000000000,-78.64829399999999,9
Cotopaxi,488716,57,575,-0.9333330000000000,-78.61666699999999,9
El Oro,715751,97,948,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,49,369,1.050000000000000,-79.20000000000000,9
Galápagos,33042,4,20,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,615,5475,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,46,532,0.3626780000000000,-78.13066700000000,9
Loja,521154,75,578,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,124,964,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,197,1713,-1.056181000000000,-80.45521699999999,9
Morona Santiago,196535,13,106,-2.300000000000000,-78.11666699999999,9
Napo,133705,10,101,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,9,90,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,8,72,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,408,3687,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,42,330,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,71,558,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,16,163,0.08472199999999999,-76.88277800000000,9
Tungurahua,590600,66,830,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,4,67,-4.120000000000000,-78.80000000000001,9
Azuay,881394,105,1129,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,28,247,-1.605556000000000,-79.00305600000000,10
Carchi,186869,23,241,0.8121800000000000,-77.71633000000001,10
Cañar,281396,43,328,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,71,685,-1.674347000000000,-78.64829399999999,10
Cotopaxi,488716,46,621,-0.9333330000000000,-78.61666699999999,10
El Oro,715751,97,1045,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,53,422,1.050000000000000,-79.20000000000000,10
Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,669,6144,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,48,580,0.3626780000000000,-78.13066700000000,10
Loja,521154,78,656,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,133,1097,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,210,1923,-1.056181000000000,-80.45521699999999,10
Morona Santiago,196535,12,118,-2.300000000000000,-78.11666699999999,10
Napo,133705,15,116,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,9,99,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,11,83,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,418,4105,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,28,358,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,84,642,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,18,181,0.08472199999999999,-76.88277800000000,10
Tungurahua,590600,86,916,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,9,76,-4.120000000000000,-78.80000000000001,10
Azuay,881394,119,1248,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,41,288,-1.605556000000000,-79.00305600000000,11
Carchi,186869,26,267,0.8121800000000000,-77.71633000000001,11
Cañar,281396,31,359,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,68,753,-1.674347000000000,-78.64829399999999,11
Cotopaxi,488716,64,685,-0.9333330000000000,-78.61666699999999,11
El Oro,715751,107,1152,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,65,487,1.050000000000000,-79.20000000000000,11
Galápagos,33042,2,25,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,689,6833,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,46,626,0.3626780000000000,-78.13066700000000,11
Loja,521154,93,749,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,95,1192,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,264,2187,-1.056181000000000,-80.45521699999999,11
Morona Santiago,196535,7,125,-2.300000000000000,-78.11666699999999,11
Napo,133705,9,125,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,14,113,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,12,95,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,421,4526,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,49,407,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,94,736,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,30,211,0.08472199999999999,-76.88277800000000,11
Tungurahua,590600,79,995,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,11,87,-4.120000000000000,-78.80000000000001,11
Azuay,881394,68,1316,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,20,308,-1.605556000000000,-79.00305600000000,12
Carchi,186869,15,282,0.8121800000000000,-77.71633000000001,12
Cañar,281396,15,374,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,44,797,-1.674347000000000,-78.64829399999999,12
Cotopaxi,488716,45,730,-0.9333330000000000,-78.61666699999999,12
El Oro,715751,56,1208,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,42,529,1.050000000000000,-79.20000000000000,12
Galápagos,33042,2,27,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,583,7416,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,40,666,0.3626780000000000,-78.13066700000000,12
Loja,521154,44,793,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,65,1257,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,137,2324,-1.056181000000000,-80.45521699999999,12
Morona Santiago,196535,6,131,-2.300000000000000,-78.11666699999999,12
Napo,133705,3,128,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,4,117,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,5,100,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,347,4873,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,28,435,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,42,778,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,19,230,0.08472199999999999,-76.88277800000000,12
Tungurahua,590600,52,1047,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,4,91,-4.120000000000000,-78.80000000000001,12
