provincia,poblacion,total,acumuladas,lat,lng,semana
Sto. Domingo Tsáchilas,511151,64,120,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,23,40,0.08472199999999999,-76.88277800000000,2
Tungurahua,590600,96,201,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,12,19,-4.120000000000000,-78.80000000000001,2
Azuay,881394,114,347,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,27,87,-1.605556000000000,-79.00305600000000,3
Carchi,186869,35,100,0.8121800000000000,-77.71633000000001,3
Cañar,281396,32,101,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,76,225,-1.674347000000000,-78.64829399999999,3
Cotopaxi,488716,55,182,-0.9333330000000000,-78.61666699999999,3
El Oro,715751,104,285,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,48,112,1.050000000000000,-79.20000000000000,3
Galápagos,33042,5,11,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,622,1800,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,61,178,0.3626780000000000,-78.13066700000000,3
Loja,521154,65,166,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,107,296,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,186,512,-1.056181000000000,-80.45521699999999,3
Morona Santiago,196535,13,34,-2.300000000000000,-78.11666699999999,3
Napo,133705,15,35,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,11,33,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,13,23,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,467,1232,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,44,122,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,52,172,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,19,59,0.08472199999999999,-76.88277800000000,3
Tungurahua,590600,135,336,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,7,26,-4.120000000000000,-78.80000000000001,3
Azuay,881394,106,453,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,15,102,-1.605556000000000,-79.00305600000000,4
Carchi,186869,34,134,0.8121800000000000,-77.71633000000001,4
Cañar,281396,24,125,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,62,287,-1.674347000000000,-78.64829399999999,4
Cotopaxi,488716,68,250,-0.9333330000000000,-78.61666699999999,4
El Oro,715751,114,399,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,41,153,1.050000000000000,-79.20000000000000,4
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,623,2423,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,73,251,0.3626780000000000,-78.13066700000000,4
Loja,521154,59,225,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,97,393,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,172,684,-1.056181000000000,-80.45521699999999,4
Morona Santiago,196535,15,49,-2.300000000000000,-78.11666699999999,4
Napo,133705,15,50,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,8,41,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,13,36,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,435,1667,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,40,162,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,51,223,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,15,74,0.08472199999999999,-76.88277800000000,4
Tungurahua,590600,81,417,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,4,30,-4.120000000000000,-78.80000000000001,4
Azuay,881394,114,567,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,24,126,-1.605556000000000,-79.00305600000000,5
Carchi,186869,20,154,0.8121800000000000,-77.71633000000001,5
Cañar,281396,39,164,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,65,352,-1.674347000000000,-78.64829399999999,5
Cotopaxi,488716,72,322,-0.9333330000000000,-78.61666699999999,5
El Oro,715751,117,516,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,40,193,1.050000000000000,-79.20000000000000,5
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,569,2992,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,66,317,0.3626780000000000,-78.13066700000000,5
Loja,521154,73,298,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,117,510,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,216,900,-1.056181000000000,-80.45521699999999,5
Morona Santiago,196535,9,58,-2.300000000000000,-78.11666699999999,5
Napo,133705,4,54,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,12,53,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,7,43,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,414,2081,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,38,200,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,63,286,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,14,88,0.08472199999999999,-76.88277800000000,5
Tungurahua,590600,94,511,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,7,37,-4.120000000000000,-78.80000000000001,5
Azuay,881394,117,684,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,17,143,-1.605556000000000,-79.00305600000000,6
Carchi,186869,19,173,0.8121800000000000,-77.71633000000001,6
Cañar,281396,33,197,-2.733333000000000,-78.83333300000000,6
Chimborazo,524004,73,425,-1.674347000000000,-78.64829399999999,6
Cotopaxi,488716,74,396,-0.9333330000000000,-78.61666699999999,6
El Oro,715751,114,630,-3.266667000000000,-79.96666700000000,6
Esmeraldas,591083,42,235,1.050000000000000,-79.20000000000000,6
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,6
Guayas,4387434,617,3609,-2.183333000000000,-79.88333299999999,6
Imbabura,476257,62,379,0.3626780000000000,-78.13066700000000,6
Loja,521154,74,372,-3.983333000000000,-79.20000000000000,6
Los Ríos,921763,103,613,-1.800000000000000,-79.53333300000000,6
Manabí,1562079,189,1089,-1.056181000000000,-80.45521699999999,6
Morona Santiago,196535,22,80,-2.300000000000000,-78.11666699999999,6
Napo,133705,9,63,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,9,62,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,5,48,-1.066667000000000,-78.00111099999999,6
Pichincha,3228233,405,2486,-0.2186110000000000,-78.50972200000000,6
Santa Elena,401178,29,229,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,58,344,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,13,101,0.08472199999999999,-76.88277800000000,6
Tungurahua,590600,89,600,-1.241667000000000,-78.61972200000000,6
Zamora Chinchipe,120416,7,44,-4.120000000000000,-78.80000000000001,6
Azuay,881394,109,793,-2.897414000000000,-79.00448100000000,7
Bolívar,209933,30,173,-1.605556000000000,-79.00305600000000,7
Carchi,186869,15,188,0.8121800000000000,-77.71633000000001,7
Cañar,281396,30,227,-2.733333000000000,-78.83333300000000,7
Chimborazo,524004,58,483,-1.674347000000000,-78.64829399999999,7
Cotopaxi,488716,64,460,-0.9333330000000000,-78.61666699999999,7
El Oro,715751,109,739,-3.266667000000000,-79.96666700000000,7
Esmeraldas,591083,44,279,1.050000000000000,-79.20000000000000,7
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,7
Guayas,4387434,631,4240,-2.183333000000000,-79.88333299999999,7
Imbabura,476257,51,430,0.3626780000000000,-78.13066700000000,7
Loja,521154,79,451,-3.983333000000000,-79.20000000000000,7
Los Ríos,921763,114,727,-1.800000000000000,-79.53333300000000,7
Manabí,1562079,210,1299,-1.056181000000000,-80.45521699999999,7
Morona Santiago,196535,7,87,-2.300000000000000,-78.11666699999999,7
Napo,133705,17,80,-0.9890000000000000,-77.81590000000000,7
Orellana,161338,13,75,-0.4666670000000000,-76.96666700000000,7
Pastaza,114202,6,54,-1.066667000000000,-78.00111099999999,7
Pichincha,3228233,406,2892,-0.2186110000000000,-78.50972200000000,7
Santa Elena,401178,32,261,-2.226700000000000,-80.85830000000000,7
Sto. Domingo Tsáchilas,511151,68,412,-0.2541670000000000,-79.17194400000000,7
Sucumbíos,230503,21,122,0.08472199999999999,-76.88277800000000,7
Tungurahua,590600,84,684,-1.241667000000000,-78.61972200000000,7
Zamora Chinchipe,120416,11,55,-4.120000000000000,-78.80000000000001,7
Azuay,881394,132,925,-2.897414000000000,-79.00448100000000,8
Bolívar,209933,23,196,-1.605556000000000,-79.00305600000000,8
Carchi,186869,19,207,0.8121800000000000,-77.71633000000001,8
Cañar,281396,27,254,-2.733333000000000,-78.83333300000000,8
Chimborazo,524004,65,548,-1.674347000000000,-78.64829399999999,8
Cotopaxi,488716,61,521,-0.9333330000000000,-78.61666699999999,8
El Oro,715751,117,856,-3.266667000000000,-79.96666700000000,8
Esmeraldas,591083,50,329,1.050000000000000,-79.20000000000000,8
Galápagos,33042,2,17,-0.7999999999999999,-89.40000000000001,8
Guayas,4387434,631,4871,-2.183333000000000,-79.88333299999999,8
Imbabura,476257,57,487,0.3626780000000000,-78.13066700000000,8
Loja,521154,56,507,-3.983333000000000,-79.20000000000000,8
Los Ríos,921763,124,851,-1.800000000000000,-79.53333300000000,8
Manabí,1562079,229,1528,-1.056181000000000,-80.45521699999999,8
Morona Santiago,196535,8,95,-2.300000000000000,-78.11666699999999,8
Napo,133705,11,91,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,7,82,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,11,65,-1.066667000000000,-78.00111099999999,8
Pichincha,3228233,389,3281,-0.2186110000000000,-78.50972200000000,8
Santa Elena,401178,29,290,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,78,490,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,27,149,0.08472199999999999,-76.88277800000000,8
Tungurahua,590600,83,767,-1.241667000000000,-78.61972200000000,8
Zamora Chinchipe,120416,8,63,-4.120000000000000,-78.80000000000001,8
Azuay,881394,106,1031,-2.897414000000000,-79.00448100000000,9
Bolívar,209933,23,219,-1.605556000000000,-79.00305600000000,9
Carchi,186869,12,219,0.8121800000000000,-77.71633000000001,9
Cañar,281396,32,286,-2.733333000000000,-78.83333300000000,9
Chimborazo,524004,71,619,-1.674347000000000,-78.64829399999999,9
Cotopaxi,488716,58,579,-0.9333330000000000,-78.61666699999999,9
El Oro,715751,98,954,-3.266667000000000,-79.96666700000000,9
Esmeraldas,591083,54,383,1.050000000000000,-79.20000000000000,9
Galápagos,33042,4,21,-0.7999999999999999,-89.40000000000001,9
Guayas,4387434,620,5491,-2.183333000000000,-79.88333299999999,9
Imbabura,476257,46,533,0.3626780000000000,-78.13066700000000,9
Loja,521154,76,583,-3.983333000000000,-79.20000000000000,9
Los Ríos,921763,126,977,-1.800000000000000,-79.53333300000000,9
Manabí,1562079,204,1732,-1.056181000000000,-80.45521699999999,9
Morona Santiago,196535,13,108,-2.300000000000000,-78.11666699999999,9
Napo,133705,10,101,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,9,91,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,8,73,-1.066667000000000,-78.00111099999999,9
Pichincha,3228233,409,3690,-0.2186110000000000,-78.50972200000000,9
Santa Elena,401178,43,333,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,72,562,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,16,165,0.08472199999999999,-76.88277800000000,9
Tungurahua,590600,67,834,-1.241667000000000,-78.61972200000000,9
Zamora Chinchipe,120416,4,67,-4.120000000000000,-78.80000000000001,9
Azuay,881394,108,1139,-2.897414000000000,-79.00448100000000,10
Bolívar,209933,29,248,-1.605556000000000,-79.00305600000000,10
Carchi,186869,23,242,0.8121800000000000,-77.71633000000001,10
Cañar,281396,44,330,-2.733333000000000,-78.83333300000000,10
Chimborazo,524004,72,691,-1.674347000000000,-78.64829399999999,10
Cotopaxi,488716,48,627,-0.9333330000000000,-78.61666699999999,10
El Oro,715751,101,1055,-3.266667000000000,-79.96666700000000,10
Esmeraldas,591083,57,440,1.050000000000000,-79.20000000000000,10
Galápagos,33042,3,24,-0.7999999999999999,-89.40000000000001,10
Guayas,4387434,675,6166,-2.183333000000000,-79.88333299999999,10
Imbabura,476257,48,581,0.3626780000000000,-78.13066700000000,10
Loja,521154,82,665,-3.983333000000000,-79.20000000000000,10
Los Ríos,921763,137,1114,-1.800000000000000,-79.53333300000000,10
Manabí,1562079,226,1958,-1.056181000000000,-80.45521699999999,10
Morona Santiago,196535,14,122,-2.300000000000000,-78.11666699999999,10
Napo,133705,15,116,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,9,100,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,11,84,-1.066667000000000,-78.00111099999999,10
Pichincha,3228233,420,4110,-0.2186110000000000,-78.50972200000000,10
Santa Elena,401178,29,362,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,86,648,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,19,184,0.08472199999999999,-76.88277800000000,10
Tungurahua,590600,86,920,-1.241667000000000,-78.61972200000000,10
Zamora Chinchipe,120416,9,76,-4.120000000000000,-78.80000000000001,10
Azuay,881394,123,1262,-2.897414000000000,-79.00448100000000,11
Bolívar,209933,41,289,-1.605556000000000,-79.00305600000000,11
Carchi,186869,27,269,0.8121800000000000,-77.71633000000001,11
Cañar,281396,36,366,-2.733333000000000,-78.83333300000000,11
Chimborazo,524004,71,762,-1.674347000000000,-78.64829399999999,11
Cotopaxi,488716,65,692,-0.9333330000000000,-78.61666699999999,11
El Oro,715751,114,1169,-3.266667000000000,-79.96666700000000,11
Esmeraldas,591083,70,510,1.050000000000000,-79.20000000000000,11
Galápagos,33042,2,26,-0.7999999999999999,-89.40000000000001,11
Guayas,4387434,708,6874,-2.183333000000000,-79.88333299999999,11
Imbabura,476257,51,632,0.3626780000000000,-78.13066700000000,11
Loja,521154,110,775,-3.983333000000000,-79.20000000000000,11
Los Ríos,921763,104,1218,-1.800000000000000,-79.53333300000000,11
Manabí,1562079,296,2254,-1.056181000000000,-80.45521699999999,11
Morona Santiago,196535,8,130,-2.300000000000000,-78.11666699999999,11
Napo,133705,11,127,-0.9890000000000000,-77.81590000000000,11
Orellana,161338,15,115,-0.4666670000000000,-76.96666700000000,11
Pastaza,114202,13,97,-1.066667000000000,-78.00111099999999,11
Pichincha,3228233,425,4535,-0.2186110000000000,-78.50972200000000,11
Santa Elena,401178,51,413,-2.226700000000000,-80.85830000000000,11
Sto. Domingo Tsáchilas,511151,95,743,-0.2541670000000000,-79.17194400000000,11
Sucumbíos,230503,30,214,0.08472199999999999,-76.88277800000000,11
Tungurahua,590600,85,1005,-1.241667000000000,-78.61972200000000,11
Zamora Chinchipe,120416,11,87,-4.120000000000000,-78.80000000000001,11
Azuay,881394,129,1391,-2.897414000000000,-79.00448100000000,12
Bolívar,209933,32,321,-1.605556000000000,-79.00305600000000,12
Carchi,186869,22,291,0.8121800000000000,-77.71633000000001,12
Cañar,281396,41,407,-2.733333000000000,-78.83333300000000,12
Chimborazo,524004,76,838,-1.674347000000000,-78.64829399999999,12
Cotopaxi,488716,69,761,-0.9333330000000000,-78.61666699999999,12
El Oro,715751,124,1293,-3.266667000000000,-79.96666700000000,12
Esmeraldas,591083,73,583,1.050000000000000,-79.20000000000000,12
Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,12
Guayas,4387434,767,7641,-2.183333000000000,-79.88333299999999,12
Imbabura,476257,63,695,0.3626780000000000,-78.13066700000000,12
Loja,521154,99,874,-3.983333000000000,-79.20000000000000,12
Los Ríos,921763,123,1341,-1.800000000000000,-79.53333300000000,12
Manabí,1562079,254,2508,-1.056181000000000,-80.45521699999999,12
Morona Santiago,196535,15,145,-2.300000000000000,-78.11666699999999,12
Napo,133705,10,137,-0.9890000000000000,-77.81590000000000,12
Orellana,161338,11,126,-0.4666670000000000,-76.96666700000000,12
Pastaza,114202,9,106,-1.066667000000000,-78.00111099999999,12
Pichincha,3228233,454,4989,-0.2186110000000000,-78.50972200000000,12
Santa Elena,401178,53,466,-2.226700000000000,-80.85830000000000,12
Sto. Domingo Tsáchilas,511151,78,821,-0.2541670000000000,-79.17194400000000,12
Sucumbíos,230503,30,244,0.08472199999999999,-76.88277800000000,12
Tungurahua,590600,82,1087,-1.241667000000000,-78.61972200000000,12
Zamora Chinchipe,120416,7,94,-4.120000000000000,-78.80000000000001,12
Azuay,881394,109,1500,-2.897414000000000,-79.00448100000000,13
Bolívar,209933,35,356,-1.605556000000000,-79.00305600000000,13
Carchi,186869,16,307,0.8121800000000000,-77.71633000000001,13
Cañar,281396,24,431,-2.733333000000000,-78.83333300000000,13
Chimborazo,524004,74,912,-1.674347000000000,-78.64829399999999,13
Cotopaxi,488716,58,819,-0.9333330000000000,-78.61666699999999,13
El Oro,715751,132,1425,-3.266667000000000,-79.96666700000000,13
Esmeraldas,591083,57,640,1.050000000000000,-79.20000000000000,13
Galápagos,33042,1,29,-0.7999999999999999,-89.40000000000001,13
Guayas,4387434,787,8428,-2.183333000000000,-79.88333299999999,13
Imbabura,476257,73,768,0.3626780000000000,-78.13066700000000,13
Loja,521154,118,992,-3.983333000000000,-79.20000000000000,13
Los Ríos,921763,150,1491,-1.800000000000000,-79.53333300000000,13
Manabí,1562079,274,2782,-1.056181000000000,-80.45521699999999,13
Morona Santiago,196535,15,160,-2.300000000000000,-78.11666699999999,13
Napo,133705,8,145,-0.9890000000000000,-77.81590000000000,13
Orellana,161338,11,137,-0.4666670000000000,-76.96666700000000,13
Pastaza,114202,6,112,-1.066667000000000,-78.00111099999999,13
Pichincha,3228233,503,5492,-0.2186110000000000,-78.50972200000000,13
Santa Elena,401178,44,510,-2.226700000000000,-80.85830000000000,13
Sto. Domingo Tsáchilas,511151,99,920,-0.2541670000000000,-79.17194400000000,13
Sucumbíos,230503,23,267,0.08472199999999999,-76.88277800000000,13
Tungurahua,590600,85,1172,-1.241667000000000,-78.61972200000000,13
Zamora Chinchipe,120416,14,108,-4.120000000000000,-78.80000000000001,13
Azuay,881394,119,1619,-2.897414000000000,-79.00448100000000,14
Bolívar,209933,37,393,-1.605556000000000,-79.00305600000000,14
Carchi,186869,28,335,0.8121800000000000,-77.71633000000001,14
Cañar,281396,29,460,-2.733333000000000,-78.83333300000000,14
Chimborazo,524004,81,993,-1.674347000000000,-78.64829399999999,14
Cotopaxi,488716,65,884,-0.9333330000000000,-78.61666699999999,14
El Oro,715751,146,1571,-3.266667000000000,-79.96666700000000,14
Esmeraldas,591083,52,692,1.050000000000000,-79.20000000000000,14
Galápagos,33042,1,30,-0.7999999999999999,-89.40000000000001,14
Guayas,4387434,864,9292,-2.183333000000000,-79.88333299999999,14
Imbabura,476257,50,818,0.3626780000000000,-78.13066700000000,14
Loja,521154,92,1084,-3.983333000000000,-79.20000000000000,14
Los Ríos,921763,153,1644,-1.800000000000000,-79.53333300000000,14
Manabí,1562079,261,3043,-1.056181000000000,-80.45521699999999,14
Morona Santiago,196535,11,171,-2.300000000000000,-78.11666699999999,14
Napo,133705,11,156,-0.9890000000000000,-77.81590000000000,14
Orellana,161338,10,147,-0.4666670000000000,-76.96666700000000,14
Pastaza,114202,9,121,-1.066667000000000,-78.00111099999999,14
Pichincha,3228233,516,6008,-0.2186110000000000,-78.50972200000000,14
Santa Elena,401178,58,568,-2.226700000000000,-80.85830000000000,14
Sto. Domingo Tsáchilas,511151,110,1030,-0.2541670000000000,-79.17194400000000,14
Sucumbíos,230503,26,293,0.08472199999999999,-76.88277800000000,14
Tungurahua,590600,98,1270,-1.241667000000000,-78.61972200000000,14
Zamora Chinchipe,120416,22,130,-4.120000000000000,-78.80000000000001,14
Azuay,881394,65,1684,-2.897414000000000,-79.00448100000000,15
Bolívar,209933,22,415,-1.605556000000000,-79.00305600000000,15
Carchi,186869,6,341,0.8121800000000000,-77.71633000000001,15
Cañar,281396,12,472,-2.733333000000000,-78.83333300000000,15
Chimborazo,524004,44,1037,-1.674347000000000,-78.64829399999999,15
Cotopaxi,488716,56,940,-0.9333330000000000,-78.61666699999999,15
El Oro,715751,75,1646,-3.266667000000000,-79.96666700000000,15
Esmeraldas,591083,27,719,1.050000000000000,-79.20000000000000,15
Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,15
Guayas,4387434,690,9982,-2.183333000000000,-79.88333299999999,15
Imbabura,476257,43,861,0.3626780000000000,-78.13066700000000,15
Loja,521154,53,1137,-3.983333000000000,-79.20000000000000,15
Los Ríos,921763,72,1716,-1.800000000000000,-79.53333300000000,15
Manabí,1562079,143,3186,-1.056181000000000,-80.45521699999999,15
Morona Santiago,196535,7,178,-2.300000000000000,-78.11666699999999,15
Napo,133705,3,159,-0.9890000000000000,-77.81590000000000,15
Orellana,161338,4,151,-0.4666670000000000,-76.96666700000000,15
Pastaza,114202,4,125,-1.066667000000000,-78.00111099999999,15
Pichincha,3228233,451,6459,-0.2186110000000000,-78.50972200000000,15
Santa Elena,401178,35,603,-2.226700000000000,-80.85830000000000,15
Sto. Domingo Tsáchilas,511151,45,1075,-0.2541670000000000,-79.17194400000000,15
Sucumbíos,230503,18,311,0.08472199999999999,-76.88277800000000,15
Tungurahua,590600,75,1345,-1.241667000000000,-78.61972200000000,15
Zamora Chinchipe,120416,8,138,-4.120000000000000,-78.80000000000001,15
