provincia,poblacion,total,acumuladas,lat,lng,created_at
Esmeraldas,591083,5,28,1.050000000000000,-79.20000000000000,06/01/2021
Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,06/01/2021
Guayas,4387434,72,456,-2.183333000000000,-79.88333299999999,06/01/2021
Imbabura,476257,7,43,0.3626780000000000,-78.13066700000000,06/01/2021
Loja,521154,10,49,-3.983333000000000,-79.20000000000000,06/01/2021
Los Ríos,921763,15,84,-1.800000000000000,-79.53333300000000,06/01/2021
Manabí,1562079,23,142,-1.056181000000000,-80.45521699999999,06/01/2021
Morona Santiago,196535,1,14,-2.300000000000000,-78.11666699999999,06/01/2021
Napo,133705,0,11,-0.9890000000000000,-77.81590000000000,06/01/2021
Orellana,161338,0,7,-0.4666670000000000,-76.96666700000000,06/01/2021
Pastaza,114202,0,5,-1.066667000000000,-78.00111099999999,06/01/2021
Pichincha,3228233,52,317,-0.2186110000000000,-78.50972200000000,06/01/2021
Santa Elena,401178,4,25,-2.226700000000000,-80.85830000000000,06/01/2021
Sto. Domingo Tsáchilas,511151,8,46,-0.2541670000000000,-79.17194400000000,06/01/2021
Sucumbíos,230503,3,15,0.08472199999999999,-76.88277800000000,06/01/2021
Tungurahua,590600,16,80,-1.241667000000000,-78.61972200000000,06/01/2021
Zamora Chinchipe,120416,1,5,-4.120000000000000,-78.80000000000001,06/01/2021
Azuay,881394,9,106,-2.897414000000000,-79.00448100000000,07/01/2021
Bolívar,209933,2,18,-1.605556000000000,-79.00305600000000,07/01/2021
Carchi,186869,6,27,0.8121800000000000,-77.71633000000001,07/01/2021
Cañar,281396,9,36,-2.733333000000000,-78.83333300000000,07/01/2021
Chimborazo,524004,13,71,-1.674347000000000,-78.64829399999999,07/01/2021
Cotopaxi,488716,8,52,-0.9333330000000000,-78.61666699999999,07/01/2021
El Oro,715751,13,77,-3.266667000000000,-79.96666700000000,07/01/2021
Esmeraldas,591083,5,33,1.050000000000000,-79.20000000000000,07/01/2021
Galápagos,33042,1,3,-0.7999999999999999,-89.40000000000001,07/01/2021
Guayas,4387434,84,540,-2.183333000000000,-79.88333299999999,07/01/2021
Imbabura,476257,10,53,0.3626780000000000,-78.13066700000000,07/01/2021
Loja,521154,7,56,-3.983333000000000,-79.20000000000000,07/01/2021
Los Ríos,921763,12,96,-1.800000000000000,-79.53333300000000,07/01/2021
Manabí,1562079,21,163,-1.056181000000000,-80.45521699999999,07/01/2021
Morona Santiago,196535,2,16,-2.300000000000000,-78.11666699999999,07/01/2021
Napo,133705,2,13,-0.9890000000000000,-77.81590000000000,07/01/2021
Orellana,161338,1,8,-0.4666670000000000,-76.96666700000000,07/01/2021
Pastaza,114202,0,5,-1.066667000000000,-78.00111099999999,07/01/2021
Pichincha,3228233,57,374,-0.2186110000000000,-78.50972200000000,07/01/2021
Santa Elena,401178,7,32,-2.226700000000000,-80.85830000000000,07/01/2021
Sto. Domingo Tsáchilas,511151,8,54,-0.2541670000000000,-79.17194400000000,07/01/2021
Sucumbíos,230503,3,18,0.08472199999999999,-76.88277800000000,07/01/2021
Tungurahua,590600,13,93,-1.241667000000000,-78.61972200000000,07/01/2021
Zamora Chinchipe,120416,2,7,-4.120000000000000,-78.80000000000001,07/01/2021
Azuay,881394,19,125,-2.897414000000000,-79.00448100000000,08/01/2021
Bolívar,209933,3,21,-1.605556000000000,-79.00305600000000,08/01/2021
Carchi,186869,8,35,0.8121800000000000,-77.71633000000001,08/01/2021
Cañar,281396,0,36,-2.733333000000000,-78.83333300000000,08/01/2021
Chimborazo,524004,17,88,-1.674347000000000,-78.64829399999999,08/01/2021
Cotopaxi,488716,8,60,-0.9333330000000000,-78.61666699999999,08/01/2021
El Oro,715751,16,93,-3.266667000000000,-79.96666700000000,08/01/2021
Esmeraldas,591083,3,36,1.050000000000000,-79.20000000000000,08/01/2021
Galápagos,33042,1,4,-0.7999999999999999,-89.40000000000001,08/01/2021
Guayas,4387434,74,614,-2.183333000000000,-79.88333299999999,08/01/2021
Imbabura,476257,7,60,0.3626780000000000,-78.13066700000000,08/01/2021
Loja,521154,5,61,-3.983333000000000,-79.20000000000000,08/01/2021
Los Ríos,921763,7,103,-1.800000000000000,-79.53333300000000,08/01/2021
Manabí,1562079,19,182,-1.056181000000000,-80.45521699999999,08/01/2021
Morona Santiago,196535,2,18,-2.300000000000000,-78.11666699999999,08/01/2021
Napo,133705,4,17,-0.9890000000000000,-77.81590000000000,08/01/2021
Orellana,161338,3,11,-0.4666670000000000,-76.96666700000000,08/01/2021
Pastaza,114202,2,7,-1.066667000000000,-78.00111099999999,08/01/2021
Pichincha,3228233,55,429,-0.2186110000000000,-78.50972200000000,08/01/2021
Santa Elena,401178,5,37,-2.226700000000000,-80.85830000000000,08/01/2021
Sto. Domingo Tsáchilas,511151,9,63,-0.2541670000000000,-79.17194400000000,08/01/2021
Sucumbíos,230503,2,20,0.08472199999999999,-76.88277800000000,08/01/2021
Tungurahua,590600,16,109,-1.241667000000000,-78.61972200000000,08/01/2021
Zamora Chinchipe,120416,1,8,-4.120000000000000,-78.80000000000001,08/01/2021
Azuay,881394,18,143,-2.897414000000000,-79.00448100000000,09/01/2021
Bolívar,209933,0,21,-1.605556000000000,-79.00305600000000,09/01/2021
Carchi,186869,3,38,0.8121800000000000,-77.71633000000001,09/01/2021
Cañar,281396,3,39,-2.733333000000000,-78.83333300000000,09/01/2021
Chimborazo,524004,13,101,-1.674347000000000,-78.64829399999999,09/01/2021
Cotopaxi,488716,8,68,-0.9333330000000000,-78.61666699999999,09/01/2021
El Oro,715751,12,105,-3.266667000000000,-79.96666700000000,09/01/2021
Esmeraldas,591083,2,38,1.050000000000000,-79.20000000000000,09/01/2021
Galápagos,33042,0,4,-0.7999999999999999,-89.40000000000001,09/01/2021
Guayas,4387434,92,706,-2.183333000000000,-79.88333299999999,09/01/2021
Imbabura,476257,11,71,0.3626780000000000,-78.13066700000000,09/01/2021
Loja,521154,5,66,-3.983333000000000,-79.20000000000000,09/01/2021
Los Ríos,921763,14,117,-1.800000000000000,-79.53333300000000,09/01/2021
Manabí,1562079,31,213,-1.056181000000000,-80.45521699999999,09/01/2021
Morona Santiago,196535,2,20,-2.300000000000000,-78.11666699999999,09/01/2021
Napo,133705,3,20,-0.9890000000000000,-77.81590000000000,09/01/2021
Orellana,161338,3,14,-0.4666670000000000,-76.96666700000000,09/01/2021
Pastaza,114202,0,7,-1.066667000000000,-78.00111099999999,09/01/2021
Pichincha,3228233,48,477,-0.2186110000000000,-78.50972200000000,09/01/2021
Santa Elena,401178,5,42,-2.226700000000000,-80.85830000000000,09/01/2021
Sto. Domingo Tsáchilas,511151,5,68,-0.2541670000000000,-79.17194400000000,09/01/2021
Sucumbíos,230503,1,21,0.08472199999999999,-76.88277800000000,09/01/2021
Tungurahua,590600,12,121,-1.241667000000000,-78.61972200000000,09/01/2021
Zamora Chinchipe,120416,0,8,-4.120000000000000,-78.80000000000001,09/01/2021
Azuay,881394,15,158,-2.897414000000000,-79.00448100000000,10/01/2021
Bolívar,209933,5,26,-1.605556000000000,-79.00305600000000,10/01/2021
Carchi,186869,5,43,0.8121800000000000,-77.71633000000001,10/01/2021
Cañar,281396,5,44,-2.733333000000000,-78.83333300000000,10/01/2021
Chimborazo,524004,7,108,-1.674347000000000,-78.64829399999999,10/01/2021
Cotopaxi,488716,13,81,-0.9333330000000000,-78.61666699999999,10/01/2021
El Oro,715751,12,117,-3.266667000000000,-79.96666700000000,10/01/2021
Esmeraldas,591083,4,42,1.050000000000000,-79.20000000000000,10/01/2021
Galápagos,33042,1,5,-0.7999999999999999,-89.40000000000001,10/01/2021
Guayas,4387434,73,779,-2.183333000000000,-79.88333299999999,10/01/2021
Imbabura,476257,9,80,0.3626780000000000,-78.13066700000000,10/01/2021
Loja,521154,3,69,-3.983333000000000,-79.20000000000000,10/01/2021
Los Ríos,921763,11,128,-1.800000000000000,-79.53333300000000,10/01/2021
Manabí,1562079,20,233,-1.056181000000000,-80.45521699999999,10/01/2021
Morona Santiago,196535,0,20,-2.300000000000000,-78.11666699999999,10/01/2021
Napo,133705,0,20,-0.9890000000000000,-77.81590000000000,10/01/2021
Orellana,161338,2,16,-0.4666670000000000,-76.96666700000000,10/01/2021
Pastaza,114202,0,7,-1.066667000000000,-78.00111099999999,10/01/2021
Pichincha,3228233,54,531,-0.2186110000000000,-78.50972200000000,10/01/2021
Santa Elena,401178,5,47,-2.226700000000000,-80.85830000000000,10/01/2021
Sto. Domingo Tsáchilas,511151,7,75,-0.2541670000000000,-79.17194400000000,10/01/2021
Sucumbíos,230503,4,25,0.08472199999999999,-76.88277800000000,10/01/2021
Tungurahua,590600,14,135,-1.241667000000000,-78.61972200000000,10/01/2021
Zamora Chinchipe,120416,1,9,-4.120000000000000,-78.80000000000001,10/01/2021
Azuay,881394,17,175,-2.897414000000000,-79.00448100000000,11/01/2021
Bolívar,209933,3,29,-1.605556000000000,-79.00305600000000,11/01/2021
Carchi,186869,6,49,0.8121800000000000,-77.71633000000001,11/01/2021
Cañar,281396,4,48,-2.733333000000000,-78.83333300000000,11/01/2021
Chimborazo,524004,8,116,-1.674347000000000,-78.64829399999999,11/01/2021
Cotopaxi,488716,18,99,-0.9333330000000000,-78.61666699999999,11/01/2021
El Oro,715751,9,126,-3.266667000000000,-79.96666700000000,11/01/2021
Esmeraldas,591083,7,49,1.050000000000000,-79.20000000000000,11/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,11/01/2021
Guayas,4387434,101,880,-2.183333000000000,-79.88333299999999,11/01/2021
Imbabura,476257,8,88,0.3626780000000000,-78.13066700000000,11/01/2021
Loja,521154,10,79,-3.983333000000000,-79.20000000000000,11/01/2021
Los Ríos,921763,14,142,-1.800000000000000,-79.53333300000000,11/01/2021
Manabí,1562079,15,248,-1.056181000000000,-80.45521699999999,11/01/2021
Morona Santiago,196535,2,22,-2.300000000000000,-78.11666699999999,11/01/2021
Napo,133705,0,20,-0.9890000000000000,-77.81590000000000,11/01/2021
Orellana,161338,1,17,-0.4666670000000000,-76.96666700000000,11/01/2021
Pastaza,114202,0,7,-1.066667000000000,-78.00111099999999,11/01/2021
Pichincha,3228233,48,579,-0.2186110000000000,-78.50972200000000,11/01/2021
Santa Elena,401178,7,54,-2.226700000000000,-80.85830000000000,11/01/2021
Sto. Domingo Tsáchilas,511151,12,87,-0.2541670000000000,-79.17194400000000,11/01/2021
Sucumbíos,230503,0,25,0.08472199999999999,-76.88277800000000,11/01/2021
Tungurahua,590600,9,144,-1.241667000000000,-78.61972200000000,11/01/2021
Zamora Chinchipe,120416,0,9,-4.120000000000000,-78.80000000000001,11/01/2021
Azuay,881394,15,190,-2.897414000000000,-79.00448100000000,12/01/2021
Bolívar,209933,3,32,-1.605556000000000,-79.00305600000000,12/01/2021
Carchi,186869,5,54,0.8121800000000000,-77.71633000000001,12/01/2021
Cañar,281396,3,51,-2.733333000000000,-78.83333300000000,12/01/2021
Chimborazo,524004,5,121,-1.674347000000000,-78.64829399999999,12/01/2021
Cotopaxi,488716,9,108,-0.9333330000000000,-78.61666699999999,12/01/2021
El Oro,715751,16,142,-3.266667000000000,-79.96666700000000,12/01/2021
Esmeraldas,591083,9,58,1.050000000000000,-79.20000000000000,12/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,12/01/2021
Guayas,4387434,77,957,-2.183333000000000,-79.88333299999999,12/01/2021
Imbabura,476257,6,94,0.3626780000000000,-78.13066700000000,12/01/2021
Loja,521154,4,83,-3.983333000000000,-79.20000000000000,12/01/2021
Los Ríos,921763,7,149,-1.800000000000000,-79.53333300000000,12/01/2021
Manabí,1562079,26,274,-1.056181000000000,-80.45521699999999,12/01/2021
Morona Santiago,196535,2,24,-2.300000000000000,-78.11666699999999,12/01/2021
Napo,133705,4,24,-0.9890000000000000,-77.81590000000000,12/01/2021
Orellana,161338,0,17,-0.4666670000000000,-76.96666700000000,12/01/2021
Pastaza,114202,0,7,-1.066667000000000,-78.00111099999999,12/01/2021
Pichincha,3228233,53,632,-0.2186110000000000,-78.50972200000000,12/01/2021
Santa Elena,401178,3,57,-2.226700000000000,-80.85830000000000,12/01/2021
Sto. Domingo Tsáchilas,511151,12,99,-0.2541670000000000,-79.17194400000000,12/01/2021
Sucumbíos,230503,7,32,0.08472199999999999,-76.88277800000000,12/01/2021
Tungurahua,590600,18,162,-1.241667000000000,-78.61972200000000,12/01/2021
Zamora Chinchipe,120416,3,12,-4.120000000000000,-78.80000000000001,12/01/2021
Azuay,881394,18,208,-2.897414000000000,-79.00448100000000,13/01/2021
Bolívar,209933,2,34,-1.605556000000000,-79.00305600000000,13/01/2021
Carchi,186869,6,60,0.8121800000000000,-77.71633000000001,13/01/2021
Cañar,281396,5,56,-2.733333000000000,-78.83333300000000,13/01/2021
Chimborazo,524004,8,129,-1.674347000000000,-78.64829399999999,13/01/2021
Cotopaxi,488716,12,120,-0.9333330000000000,-78.61666699999999,13/01/2021
El Oro,715751,16,158,-3.266667000000000,-79.96666700000000,13/01/2021
Esmeraldas,591083,3,61,1.050000000000000,-79.20000000000000,13/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,13/01/2021
Guayas,4387434,87,1044,-2.183333000000000,-79.88333299999999,13/01/2021
Imbabura,476257,9,103,0.3626780000000000,-78.13066700000000,13/01/2021
Loja,521154,6,89,-3.983333000000000,-79.20000000000000,13/01/2021
Los Ríos,921763,12,161,-1.800000000000000,-79.53333300000000,13/01/2021
Manabí,1562079,20,294,-1.056181000000000,-80.45521699999999,13/01/2021
Morona Santiago,196535,1,25,-2.300000000000000,-78.11666699999999,13/01/2021
Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,13/01/2021
Orellana,161338,3,20,-0.4666670000000000,-76.96666700000000,13/01/2021
Pastaza,114202,1,8,-1.066667000000000,-78.00111099999999,13/01/2021
Pichincha,3228233,48,680,-0.2186110000000000,-78.50972200000000,13/01/2021
Santa Elena,401178,10,67,-2.226700000000000,-80.85830000000000,13/01/2021
Sto. Domingo Tsáchilas,511151,12,111,-0.2541670000000000,-79.17194400000000,13/01/2021
Sucumbíos,230503,3,35,0.08472199999999999,-76.88277800000000,13/01/2021
Tungurahua,590600,18,180,-1.241667000000000,-78.61972200000000,13/01/2021
Zamora Chinchipe,120416,2,14,-4.120000000000000,-78.80000000000001,13/01/2021
Azuay,881394,19,227,-2.897414000000000,-79.00448100000000,14/01/2021
Bolívar,209933,8,42,-1.605556000000000,-79.00305600000000,14/01/2021
Carchi,186869,6,66,0.8121800000000000,-77.71633000000001,14/01/2021
Cañar,281396,8,64,-2.733333000000000,-78.83333300000000,14/01/2021
Chimborazo,524004,11,140,-1.674347000000000,-78.64829399999999,14/01/2021
Cotopaxi,488716,10,130,-0.9333330000000000,-78.61666699999999,14/01/2021
El Oro,715751,10,168,-3.266667000000000,-79.96666700000000,14/01/2021
Esmeraldas,591083,6,67,1.050000000000000,-79.20000000000000,14/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,14/01/2021
Guayas,4387434,87,1131,-2.183333000000000,-79.88333299999999,14/01/2021
Imbabura,476257,11,114,0.3626780000000000,-78.13066700000000,14/01/2021
Loja,521154,10,99,-3.983333000000000,-79.20000000000000,14/01/2021
Los Ríos,921763,16,177,-1.800000000000000,-79.53333300000000,14/01/2021
Manabí,1562079,25,319,-1.056181000000000,-80.45521699999999,14/01/2021
Morona Santiago,196535,0,25,-2.300000000000000,-78.11666699999999,14/01/2021
Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,14/01/2021
Orellana,161338,0,20,-0.4666670000000000,-76.96666700000000,14/01/2021
Pastaza,114202,1,9,-1.066667000000000,-78.00111099999999,14/01/2021
Pichincha,3228233,47,727,-0.2186110000000000,-78.50972200000000,14/01/2021
Santa Elena,401178,7,74,-2.226700000000000,-80.85830000000000,14/01/2021
Sto. Domingo Tsáchilas,511151,6,117,-0.2541670000000000,-79.17194400000000,14/01/2021
Sucumbíos,230503,0,35,0.08472199999999999,-76.88277800000000,14/01/2021
Tungurahua,590600,10,190,-1.241667000000000,-78.61972200000000,14/01/2021
Zamora Chinchipe,120416,0,14,-4.120000000000000,-78.80000000000001,14/01/2021
Azuay,881394,13,240,-2.897414000000000,-79.00448100000000,15/01/2021
Bolívar,209933,5,47,-1.605556000000000,-79.00305600000000,15/01/2021
Carchi,186869,8,74,0.8121800000000000,-77.71633000000001,15/01/2021
Cañar,281396,10,74,-2.733333000000000,-78.83333300000000,15/01/2021
Chimborazo,524004,10,150,-1.674347000000000,-78.64829399999999,15/01/2021
Cotopaxi,488716,4,134,-0.9333330000000000,-78.61666699999999,15/01/2021
El Oro,715751,12,180,-3.266667000000000,-79.96666700000000,15/01/2021
Esmeraldas,591083,3,70,1.050000000000000,-79.20000000000000,15/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,15/01/2021
Guayas,4387434,84,1215,-2.183333000000000,-79.88333299999999,15/01/2021
Imbabura,476257,9,123,0.3626780000000000,-78.13066700000000,15/01/2021
Loja,521154,8,107,-3.983333000000000,-79.20000000000000,15/01/2021
Los Ríos,921763,19,196,-1.800000000000000,-79.53333300000000,15/01/2021
Manabí,1562079,30,349,-1.056181000000000,-80.45521699999999,15/01/2021
Morona Santiago,196535,2,27,-2.300000000000000,-78.11666699999999,15/01/2021
Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,15/01/2021
Orellana,161338,1,21,-0.4666670000000000,-76.96666700000000,15/01/2021
Pastaza,114202,2,11,-1.066667000000000,-78.00111099999999,15/01/2021
Pichincha,3228233,59,786,-0.2186110000000000,-78.50972200000000,15/01/2021
Santa Elena,401178,4,78,-2.226700000000000,-80.85830000000000,15/01/2021
Sto. Domingo Tsáchilas,511151,5,122,-0.2541670000000000,-79.17194400000000,15/01/2021
