provincia,poblacion,total,acumuladas,lat,lng,created_at
Santa Elena,401178,3,18,-2.226700000000000,-80.85830000000000,05/01/2021
Sto. Domingo Tsáchilas,511151,10,32,-0.2541670000000000,-79.17194400000000,05/01/2021
Sucumbíos,230503,1,12,0.08472200000000002,-76.88277800000000,05/01/2021
Tungurahua,590600,12,56,-1.241667000000000,-78.61972200000000,05/01/2021
Zamora Chinchipe,120416,1,2,-4.120000000000000,-78.80000000000000,05/01/2021
Azuay,881394,15,87,-2.897414000000000,-79.00448100000000,06/01/2021
Bolívar,209933,3,14,-1.605556000000000,-79.00305600000000,06/01/2021
Carchi,186869,1,19,0.8121800000000000,-77.71633000000000,06/01/2021
Cañar,281396,3,21,-2.733333000000000,-78.83333300000000,06/01/2021
Chimborazo,524004,5,46,-1.674347000000000,-78.64829400000001,06/01/2021
Cotopaxi,488716,8,40,-0.9333330000000000,-78.61666700000001,06/01/2021
El Oro,715751,8,57,-3.266667000000000,-79.96666700000000,06/01/2021
Esmeraldas,591083,3,19,1.050000000000000,-79.20000000000000,06/01/2021
Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,06/01/2021
Guayas,4387434,66,434,-2.183333000000000,-79.88333299999999,06/01/2021
Imbabura,476257,7,39,0.3626780000000000,-78.13066700000000,06/01/2021
Loja,521154,8,41,-3.983333000000000,-79.20000000000000,06/01/2021
Los Ríos,921763,13,72,-1.800000000000000,-79.53333300000000,06/01/2021
Manabí,1562079,20,119,-1.056181000000000,-80.45521700000000,06/01/2021
Morona Santiago,196535,1,11,-2.300000000000000,-78.11666700000001,06/01/2021
Napo,133705,0,9,-0.9890000000000000,-77.81590000000000,06/01/2021
Orellana,161338,0,4,-0.4666670000000000,-76.96666700000000,06/01/2021
Pastaza,114202,0,3,-1.066667000000000,-78.00111099999999,06/01/2021
Pichincha,3228233,50,307,-0.2186110000000000,-78.50972200000000,06/01/2021
Santa Elena,401178,2,20,-2.226700000000000,-80.85830000000000,06/01/2021
Sto. Domingo Tsáchilas,511151,7,39,-0.2541670000000000,-79.17194400000000,06/01/2021
Sucumbíos,230503,2,14,0.08472200000000002,-76.88277800000000,06/01/2021
Tungurahua,590600,13,69,-1.241667000000000,-78.61972200000000,06/01/2021
Zamora Chinchipe,120416,0,2,-4.120000000000000,-78.80000000000000,06/01/2021
Azuay,881394,5,92,-2.897414000000000,-79.00448100000000,07/01/2021
Bolívar,209933,2,16,-1.605556000000000,-79.00305600000000,07/01/2021
Carchi,186869,6,25,0.8121800000000000,-77.71633000000000,07/01/2021
Cañar,281396,7,28,-2.733333000000000,-78.83333300000000,07/01/2021
Chimborazo,524004,5,51,-1.674347000000000,-78.64829400000001,07/01/2021
Cotopaxi,488716,7,47,-0.9333330000000000,-78.61666700000001,07/01/2021
El Oro,715751,6,63,-3.266667000000000,-79.96666700000000,07/01/2021
Esmeraldas,591083,1,20,1.050000000000000,-79.20000000000000,07/01/2021
Galápagos,33042,1,3,-0.7999999999999999,-89.40000000000001,07/01/2021
Guayas,4387434,72,506,-2.183333000000000,-79.88333299999999,07/01/2021
Imbabura,476257,8,47,0.3626780000000000,-78.13066700000000,07/01/2021
Loja,521154,3,44,-3.983333000000000,-79.20000000000000,07/01/2021
Los Ríos,921763,6,78,-1.800000000000000,-79.53333300000000,07/01/2021
Manabí,1562079,14,133,-1.056181000000000,-80.45521700000000,07/01/2021
Morona Santiago,196535,1,12,-2.300000000000000,-78.11666700000001,07/01/2021
Napo,133705,1,10,-0.9890000000000000,-77.81590000000000,07/01/2021
Orellana,161338,0,4,-0.4666670000000000,-76.96666700000000,07/01/2021
Pastaza,114202,0,3,-1.066667000000000,-78.00111099999999,07/01/2021
Pichincha,3228233,54,361,-0.2186110000000000,-78.50972200000000,07/01/2021
Santa Elena,401178,3,23,-2.226700000000000,-80.85830000000000,07/01/2021
Sto. Domingo Tsáchilas,511151,6,45,-0.2541670000000000,-79.17194400000000,07/01/2021
Sucumbíos,230503,2,16,0.08472200000000002,-76.88277800000000,07/01/2021
Tungurahua,590600,8,77,-1.241667000000000,-78.61972200000000,07/01/2021
Zamora Chinchipe,120416,0,2,-4.120000000000000,-78.80000000000000,07/01/2021
Azuay,881394,9,101,-2.897414000000000,-79.00448100000000,08/01/2021
Bolívar,209933,1,17,-1.605556000000000,-79.00305600000000,08/01/2021
Carchi,186869,4,29,0.8121800000000000,-77.71633000000000,08/01/2021
Cañar,281396,0,28,-2.733333000000000,-78.83333300000000,08/01/2021
Chimborazo,524004,3,54,-1.674347000000000,-78.64829400000001,08/01/2021
Cotopaxi,488716,4,51,-0.9333330000000000,-78.61666700000001,08/01/2021
El Oro,715751,7,70,-3.266667000000000,-79.96666700000000,08/01/2021
Esmeraldas,591083,0,20,1.050000000000000,-79.20000000000000,08/01/2021
Galápagos,33042,0,3,-0.7999999999999999,-89.40000000000001,08/01/2021
Guayas,4387434,55,561,-2.183333000000000,-79.88333299999999,08/01/2021
Imbabura,476257,2,49,0.3626780000000000,-78.13066700000000,08/01/2021
Loja,521154,1,45,-3.983333000000000,-79.20000000000000,08/01/2021
Los Ríos,921763,4,82,-1.800000000000000,-79.53333300000000,08/01/2021
Manabí,1562079,6,139,-1.056181000000000,-80.45521700000000,08/01/2021
Morona Santiago,196535,1,13,-2.300000000000000,-78.11666700000001,08/01/2021
Napo,133705,1,11,-0.9890000000000000,-77.81590000000000,08/01/2021
Orellana,161338,0,4,-0.4666670000000000,-76.96666700000000,08/01/2021
Pastaza,114202,1,4,-1.066667000000000,-78.00111099999999,08/01/2021
Pichincha,3228233,43,404,-0.2186110000000000,-78.50972200000000,08/01/2021
Santa Elena,401178,3,26,-2.226700000000000,-80.85830000000000,08/01/2021
Sto. Domingo Tsáchilas,511151,3,48,-0.2541670000000000,-79.17194400000000,08/01/2021
Sucumbíos,230503,2,18,0.08472200000000002,-76.88277800000000,08/01/2021
Tungurahua,590600,8,85,-1.241667000000000,-78.61972200000000,08/01/2021
Zamora Chinchipe,120416,0,2,-4.120000000000000,-78.80000000000000,08/01/2021
Azuay,881394,1,102,-2.897414000000000,-79.00448100000000,09/01/2021
Bolívar,209933,0,17,-1.605556000000000,-79.00305600000000,09/01/2021
Carchi,186869,1,30,0.8121800000000000,-77.71633000000000,09/01/2021
Cañar,281396,0,28,-2.733333000000000,-78.83333300000000,09/01/2021
Chimborazo,524004,0,54,-1.674347000000000,-78.64829400000001,09/01/2021
Cotopaxi,488716,0,51,-0.9333330000000000,-78.61666700000001,09/01/2021
El Oro,715751,0,70,-3.266667000000000,-79.96666700000000,09/01/2021
Esmeraldas,591083,0,20,1.050000000000000,-79.20000000000000,09/01/2021
Galápagos,33042,0,3,-0.7999999999999999,-89.40000000000001,09/01/2021
Guayas,4387434,52,613,-2.183333000000000,-79.88333299999999,09/01/2021
Imbabura,476257,1,50,0.3626780000000000,-78.13066700000000,09/01/2021
Loja,521154,0,45,-3.983333000000000,-79.20000000000000,09/01/2021
Los Ríos,921763,0,82,-1.800000000000000,-79.53333300000000,09/01/2021
Manabí,1562079,0,139,-1.056181000000000,-80.45521700000000,09/01/2021
Morona Santiago,196535,0,13,-2.300000000000000,-78.11666700000001,09/01/2021
Napo,133705,0,11,-0.9890000000000000,-77.81590000000000,09/01/2021
Orellana,161338,0,4,-0.4666670000000000,-76.96666700000000,09/01/2021
Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,09/01/2021
Pichincha,3228233,24,428,-0.2186110000000000,-78.50972200000000,09/01/2021
Santa Elena,401178,0,26,-2.226700000000000,-80.85830000000000,09/01/2021
Sto. Domingo Tsáchilas,511151,1,49,-0.2541670000000000,-79.17194400000000,09/01/2021
Sucumbíos,230503,0,18,0.08472200000000002,-76.88277800000000,09/01/2021
Tungurahua,590600,1,86,-1.241667000000000,-78.61972200000000,09/01/2021
Zamora Chinchipe,120416,0,2,-4.120000000000000,-78.80000000000000,09/01/2021
Azuay,881394,0,102,-2.897414000000000,-79.00448100000000,10/01/2021
Bolívar,209933,0,17,-1.605556000000000,-79.00305600000000,10/01/2021
Carchi,186869,0,30,0.8121800000000000,-77.71633000000000,10/01/2021
Cañar,281396,0,28,-2.733333000000000,-78.83333300000000,10/01/2021
Chimborazo,524004,0,54,-1.674347000000000,-78.64829400000001,10/01/2021
Cotopaxi,488716,0,51,-0.9333330000000000,-78.61666700000001,10/01/2021
El Oro,715751,0,70,-3.266667000000000,-79.96666700000000,10/01/2021
Esmeraldas,591083,0,20,1.050000000000000,-79.20000000000000,10/01/2021
Galápagos,33042,0,3,-0.7999999999999999,-89.40000000000001,10/01/2021
Guayas,4387434,7,620,-2.183333000000000,-79.88333299999999,10/01/2021
Imbabura,476257,0,50,0.3626780000000000,-78.13066700000000,10/01/2021
Loja,521154,0,45,-3.983333000000000,-79.20000000000000,10/01/2021
Los Ríos,921763,0,82,-1.800000000000000,-79.53333300000000,10/01/2021
Manabí,1562079,0,139,-1.056181000000000,-80.45521700000000,10/01/2021
Morona Santiago,196535,0,13,-2.300000000000000,-78.11666700000001,10/01/2021
Napo,133705,0,11,-0.9890000000000000,-77.81590000000000,10/01/2021
Orellana,161338,0,4,-0.4666670000000000,-76.96666700000000,10/01/2021
Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,10/01/2021
Pichincha,3228233,2,430,-0.2186110000000000,-78.50972200000000,10/01/2021
Santa Elena,401178,0,26,-2.226700000000000,-80.85830000000000,10/01/2021
Sto. Domingo Tsáchilas,511151,0,49,-0.2541670000000000,-79.17194400000000,10/01/2021
Sucumbíos,230503,0,18,0.08472200000000002,-76.88277800000000,10/01/2021
Tungurahua,590600,0,86,-1.241667000000000,-78.61972200000000,10/01/2021
Zamora Chinchipe,120416,0,2,-4.120000000000000,-78.80000000000000,10/01/2021
