provincia,poblacion,total,acumuladas,lat,lng,created_at
Esmeraldas,591083,5,28,1.050000000000000,-79.20000000000000,06/01/2021
Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,06/01/2021
Guayas,4387434,71,454,-2.183333000000000,-79.88333299999999,06/01/2021
Imbabura,476257,7,43,0.3626780000000000,-78.13066700000000,06/01/2021
Loja,521154,10,49,-3.983333000000000,-79.20000000000000,06/01/2021
Los Ríos,921763,13,81,-1.800000000000000,-79.53333300000000,06/01/2021
Manabí,1562079,23,136,-1.056181000000000,-80.45521700000000,06/01/2021
Morona Santiago,196535,1,13,-2.300000000000000,-78.11666700000001,06/01/2021
Napo,133705,0,11,-0.9890000000000000,-77.81590000000000,06/01/2021
Orellana,161338,0,7,-0.4666670000000000,-76.96666700000000,06/01/2021
Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,06/01/2021
Pichincha,3228233,52,316,-0.2186110000000000,-78.50972200000000,06/01/2021
Santa Elena,401178,4,24,-2.226700000000000,-80.85830000000000,06/01/2021
Sto. Domingo Tsáchilas,511151,8,45,-0.2541670000000000,-79.17194400000000,06/01/2021
Sucumbíos,230503,3,15,0.08472200000000002,-76.88277800000000,06/01/2021
Tungurahua,590600,16,80,-1.241667000000000,-78.61972200000000,06/01/2021
Zamora Chinchipe,120416,1,5,-4.120000000000000,-78.80000000000000,06/01/2021
Azuay,881394,8,105,-2.897414000000000,-79.00448100000000,07/01/2021
Bolívar,209933,2,18,-1.605556000000000,-79.00305600000000,07/01/2021
Carchi,186869,6,27,0.8121800000000000,-77.71633000000000,07/01/2021
Cañar,281396,9,35,-2.733333000000000,-78.83333300000000,07/01/2021
Chimborazo,524004,13,71,-1.674347000000000,-78.64829400000001,07/01/2021
Cotopaxi,488716,7,49,-0.9333330000000000,-78.61666700000001,07/01/2021
El Oro,715751,11,72,-3.266667000000000,-79.96666700000000,07/01/2021
Esmeraldas,591083,5,33,1.050000000000000,-79.20000000000000,07/01/2021
Galápagos,33042,1,3,-0.7999999999999999,-89.40000000000001,07/01/2021
Guayas,4387434,83,537,-2.183333000000000,-79.88333299999999,07/01/2021
Imbabura,476257,10,53,0.3626780000000000,-78.13066700000000,07/01/2021
Loja,521154,7,56,-3.983333000000000,-79.20000000000000,07/01/2021
Los Ríos,921763,10,91,-1.800000000000000,-79.53333300000000,07/01/2021
Manabí,1562079,21,157,-1.056181000000000,-80.45521700000000,07/01/2021
Morona Santiago,196535,2,15,-2.300000000000000,-78.11666700000001,07/01/2021
Napo,133705,2,13,-0.9890000000000000,-77.81590000000000,07/01/2021
Orellana,161338,1,8,-0.4666670000000000,-76.96666700000000,07/01/2021
Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,07/01/2021
Pichincha,3228233,56,372,-0.2186110000000000,-78.50972200000000,07/01/2021
Santa Elena,401178,6,30,-2.226700000000000,-80.85830000000000,07/01/2021
Sto. Domingo Tsáchilas,511151,7,52,-0.2541670000000000,-79.17194400000000,07/01/2021
Sucumbíos,230503,2,17,0.08472200000000002,-76.88277800000000,07/01/2021
Tungurahua,590600,13,93,-1.241667000000000,-78.61972200000000,07/01/2021
Zamora Chinchipe,120416,2,7,-4.120000000000000,-78.80000000000000,07/01/2021
Azuay,881394,19,124,-2.897414000000000,-79.00448100000000,08/01/2021
Bolívar,209933,3,21,-1.605556000000000,-79.00305600000000,08/01/2021
Carchi,186869,8,35,0.8121800000000000,-77.71633000000000,08/01/2021
Cañar,281396,0,35,-2.733333000000000,-78.83333300000000,08/01/2021
Chimborazo,524004,17,88,-1.674347000000000,-78.64829400000001,08/01/2021
Cotopaxi,488716,8,57,-0.9333330000000000,-78.61666700000001,08/01/2021
El Oro,715751,16,88,-3.266667000000000,-79.96666700000000,08/01/2021
Esmeraldas,591083,3,36,1.050000000000000,-79.20000000000000,08/01/2021
Galápagos,33042,1,4,-0.7999999999999999,-89.40000000000001,08/01/2021
Guayas,4387434,73,610,-2.183333000000000,-79.88333299999999,08/01/2021
Imbabura,476257,7,60,0.3626780000000000,-78.13066700000000,08/01/2021
Loja,521154,5,61,-3.983333000000000,-79.20000000000000,08/01/2021
Los Ríos,921763,7,98,-1.800000000000000,-79.53333300000000,08/01/2021
Manabí,1562079,19,176,-1.056181000000000,-80.45521700000000,08/01/2021
Morona Santiago,196535,2,17,-2.300000000000000,-78.11666700000001,08/01/2021
Napo,133705,4,17,-0.9890000000000000,-77.81590000000000,08/01/2021
Orellana,161338,3,11,-0.4666670000000000,-76.96666700000000,08/01/2021
Pastaza,114202,2,6,-1.066667000000000,-78.00111099999999,08/01/2021
Pichincha,3228233,54,426,-0.2186110000000000,-78.50972200000000,08/01/2021
Santa Elena,401178,5,35,-2.226700000000000,-80.85830000000000,08/01/2021
Sto. Domingo Tsáchilas,511151,8,60,-0.2541670000000000,-79.17194400000000,08/01/2021
Sucumbíos,230503,2,19,0.08472200000000002,-76.88277800000000,08/01/2021
Tungurahua,590600,16,109,-1.241667000000000,-78.61972200000000,08/01/2021
Zamora Chinchipe,120416,1,8,-4.120000000000000,-78.80000000000000,08/01/2021
Azuay,881394,17,141,-2.897414000000000,-79.00448100000000,09/01/2021
Bolívar,209933,0,21,-1.605556000000000,-79.00305600000000,09/01/2021
Carchi,186869,3,38,0.8121800000000000,-77.71633000000000,09/01/2021
Cañar,281396,3,38,-2.733333000000000,-78.83333300000000,09/01/2021
Chimborazo,524004,13,101,-1.674347000000000,-78.64829400000001,09/01/2021
Cotopaxi,488716,7,64,-0.9333330000000000,-78.61666700000001,09/01/2021
El Oro,715751,12,100,-3.266667000000000,-79.96666700000000,09/01/2021
Esmeraldas,591083,2,38,1.050000000000000,-79.20000000000000,09/01/2021
Galápagos,33042,0,4,-0.7999999999999999,-89.40000000000001,09/01/2021
Guayas,4387434,92,702,-2.183333000000000,-79.88333299999999,09/01/2021
Imbabura,476257,11,71,0.3626780000000000,-78.13066700000000,09/01/2021
Loja,521154,5,66,-3.983333000000000,-79.20000000000000,09/01/2021
Los Ríos,921763,13,111,-1.800000000000000,-79.53333300000000,09/01/2021
Manabí,1562079,30,206,-1.056181000000000,-80.45521700000000,09/01/2021
Morona Santiago,196535,2,19,-2.300000000000000,-78.11666700000001,09/01/2021
Napo,133705,3,20,-0.9890000000000000,-77.81590000000000,09/01/2021
Orellana,161338,3,14,-0.4666670000000000,-76.96666700000000,09/01/2021
Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,09/01/2021
Pichincha,3228233,48,474,-0.2186110000000000,-78.50972200000000,09/01/2021
Santa Elena,401178,5,40,-2.226700000000000,-80.85830000000000,09/01/2021
Sto. Domingo Tsáchilas,511151,5,65,-0.2541670000000000,-79.17194400000000,09/01/2021
Sucumbíos,230503,1,20,0.08472200000000002,-76.88277800000000,09/01/2021
Tungurahua,590600,12,121,-1.241667000000000,-78.61972200000000,09/01/2021
Zamora Chinchipe,120416,0,8,-4.120000000000000,-78.80000000000000,09/01/2021
Azuay,881394,15,156,-2.897414000000000,-79.00448100000000,10/01/2021
Bolívar,209933,5,26,-1.605556000000000,-79.00305600000000,10/01/2021
Carchi,186869,5,43,0.8121800000000000,-77.71633000000000,10/01/2021
Cañar,281396,5,43,-2.733333000000000,-78.83333300000000,10/01/2021
Chimborazo,524004,7,108,-1.674347000000000,-78.64829400000001,10/01/2021
Cotopaxi,488716,12,76,-0.9333330000000000,-78.61666700000001,10/01/2021
El Oro,715751,12,112,-3.266667000000000,-79.96666700000000,10/01/2021
Esmeraldas,591083,4,42,1.050000000000000,-79.20000000000000,10/01/2021
Galápagos,33042,1,5,-0.7999999999999999,-89.40000000000001,10/01/2021
Guayas,4387434,73,775,-2.183333000000000,-79.88333299999999,10/01/2021
Imbabura,476257,9,80,0.3626780000000000,-78.13066700000000,10/01/2021
Loja,521154,3,69,-3.983333000000000,-79.20000000000000,10/01/2021
Los Ríos,921763,11,122,-1.800000000000000,-79.53333300000000,10/01/2021
Manabí,1562079,20,226,-1.056181000000000,-80.45521700000000,10/01/2021
Morona Santiago,196535,0,19,-2.300000000000000,-78.11666700000001,10/01/2021
Napo,133705,0,20,-0.9890000000000000,-77.81590000000000,10/01/2021
Orellana,161338,2,16,-0.4666670000000000,-76.96666700000000,10/01/2021
Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,10/01/2021
Pichincha,3228233,54,528,-0.2186110000000000,-78.50972200000000,10/01/2021
Santa Elena,401178,5,45,-2.226700000000000,-80.85830000000000,10/01/2021
Sto. Domingo Tsáchilas,511151,7,72,-0.2541670000000000,-79.17194400000000,10/01/2021
Sucumbíos,230503,4,24,0.08472200000000002,-76.88277800000000,10/01/2021
Tungurahua,590600,14,135,-1.241667000000000,-78.61972200000000,10/01/2021
Zamora Chinchipe,120416,1,9,-4.120000000000000,-78.80000000000000,10/01/2021
Azuay,881394,16,172,-2.897414000000000,-79.00448100000000,11/01/2021
Bolívar,209933,2,28,-1.605556000000000,-79.00305600000000,11/01/2021
Carchi,186869,5,48,0.8121800000000000,-77.71633000000000,11/01/2021
Cañar,281396,4,47,-2.733333000000000,-78.83333300000000,11/01/2021
Chimborazo,524004,8,116,-1.674347000000000,-78.64829400000001,11/01/2021
Cotopaxi,488716,18,94,-0.9333330000000000,-78.61666700000001,11/01/2021
El Oro,715751,9,121,-3.266667000000000,-79.96666700000000,11/01/2021
Esmeraldas,591083,7,49,1.050000000000000,-79.20000000000000,11/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,11/01/2021
Guayas,4387434,98,873,-2.183333000000000,-79.88333299999999,11/01/2021
Imbabura,476257,8,88,0.3626780000000000,-78.13066700000000,11/01/2021
Loja,521154,9,78,-3.983333000000000,-79.20000000000000,11/01/2021
Los Ríos,921763,14,136,-1.800000000000000,-79.53333300000000,11/01/2021
Manabí,1562079,15,241,-1.056181000000000,-80.45521700000000,11/01/2021
Morona Santiago,196535,2,21,-2.300000000000000,-78.11666700000001,11/01/2021
Napo,133705,0,20,-0.9890000000000000,-77.81590000000000,11/01/2021
Orellana,161338,0,16,-0.4666670000000000,-76.96666700000000,11/01/2021
Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,11/01/2021
Pichincha,3228233,48,576,-0.2186110000000000,-78.50972200000000,11/01/2021
Santa Elena,401178,7,52,-2.226700000000000,-80.85830000000000,11/01/2021
Sto. Domingo Tsáchilas,511151,12,84,-0.2541670000000000,-79.17194400000000,11/01/2021
Sucumbíos,230503,0,24,0.08472200000000002,-76.88277800000000,11/01/2021
Tungurahua,590600,9,144,-1.241667000000000,-78.61972200000000,11/01/2021
Zamora Chinchipe,120416,0,9,-4.120000000000000,-78.80000000000000,11/01/2021
Azuay,881394,15,187,-2.897414000000000,-79.00448100000000,12/01/2021
Bolívar,209933,3,31,-1.605556000000000,-79.00305600000000,12/01/2021
Carchi,186869,5,53,0.8121800000000000,-77.71633000000000,12/01/2021
Cañar,281396,3,50,-2.733333000000000,-78.83333300000000,12/01/2021
Chimborazo,524004,5,121,-1.674347000000000,-78.64829400000001,12/01/2021
Cotopaxi,488716,9,103,-0.9333330000000000,-78.61666700000001,12/01/2021
El Oro,715751,16,137,-3.266667000000000,-79.96666700000000,12/01/2021
Esmeraldas,591083,9,58,1.050000000000000,-79.20000000000000,12/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,12/01/2021
Guayas,4387434,75,948,-2.183333000000000,-79.88333299999999,12/01/2021
Imbabura,476257,6,94,0.3626780000000000,-78.13066700000000,12/01/2021
Loja,521154,4,82,-3.983333000000000,-79.20000000000000,12/01/2021
Los Ríos,921763,7,143,-1.800000000000000,-79.53333300000000,12/01/2021
Manabí,1562079,26,267,-1.056181000000000,-80.45521700000000,12/01/2021
Morona Santiago,196535,2,23,-2.300000000000000,-78.11666700000001,12/01/2021
Napo,133705,4,24,-0.9890000000000000,-77.81590000000000,12/01/2021
Orellana,161338,0,16,-0.4666670000000000,-76.96666700000000,12/01/2021
Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,12/01/2021
Pichincha,3228233,53,629,-0.2186110000000000,-78.50972200000000,12/01/2021
Santa Elena,401178,3,55,-2.226700000000000,-80.85830000000000,12/01/2021
Sto. Domingo Tsáchilas,511151,11,95,-0.2541670000000000,-79.17194400000000,12/01/2021
Sucumbíos,230503,7,31,0.08472200000000002,-76.88277800000000,12/01/2021
Tungurahua,590600,18,162,-1.241667000000000,-78.61972200000000,12/01/2021
Zamora Chinchipe,120416,3,12,-4.120000000000000,-78.80000000000000,12/01/2021
Azuay,881394,18,205,-2.897414000000000,-79.00448100000000,13/01/2021
Bolívar,209933,2,33,-1.605556000000000,-79.00305600000000,13/01/2021
Carchi,186869,6,59,0.8121800000000000,-77.71633000000000,13/01/2021
Cañar,281396,4,54,-2.733333000000000,-78.83333300000000,13/01/2021
Chimborazo,524004,8,129,-1.674347000000000,-78.64829400000001,13/01/2021
Cotopaxi,488716,12,115,-0.9333330000000000,-78.61666700000001,13/01/2021
El Oro,715751,16,153,-3.266667000000000,-79.96666700000000,13/01/2021
Esmeraldas,591083,3,61,1.050000000000000,-79.20000000000000,13/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,13/01/2021
Guayas,4387434,87,1035,-2.183333000000000,-79.88333299999999,13/01/2021
Imbabura,476257,8,102,0.3626780000000000,-78.13066700000000,13/01/2021
Loja,521154,5,87,-3.983333000000000,-79.20000000000000,13/01/2021
Los Ríos,921763,12,155,-1.800000000000000,-79.53333300000000,13/01/2021
Manabí,1562079,20,287,-1.056181000000000,-80.45521700000000,13/01/2021
Morona Santiago,196535,1,24,-2.300000000000000,-78.11666700000001,13/01/2021
Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,13/01/2021
Orellana,161338,3,19,-0.4666670000000000,-76.96666700000000,13/01/2021
Pastaza,114202,1,7,-1.066667000000000,-78.00111099999999,13/01/2021
Pichincha,3228233,48,677,-0.2186110000000000,-78.50972200000000,13/01/2021
Santa Elena,401178,9,64,-2.226700000000000,-80.85830000000000,13/01/2021
Sto. Domingo Tsáchilas,511151,11,106,-0.2541670000000000,-79.17194400000000,13/01/2021
Sucumbíos,230503,3,34,0.08472200000000002,-76.88277800000000,13/01/2021
Tungurahua,590600,18,180,-1.241667000000000,-78.61972200000000,13/01/2021
Zamora Chinchipe,120416,2,14,-4.120000000000000,-78.80000000000000,13/01/2021
Azuay,881394,18,223,-2.897414000000000,-79.00448100000000,14/01/2021
Bolívar,209933,8,41,-1.605556000000000,-79.00305600000000,14/01/2021
Carchi,186869,6,65,0.8121800000000000,-77.71633000000000,14/01/2021
Cañar,281396,8,62,-2.733333000000000,-78.83333300000000,14/01/2021
Chimborazo,524004,11,140,-1.674347000000000,-78.64829400000001,14/01/2021
Cotopaxi,488716,9,124,-0.9333330000000000,-78.61666700000001,14/01/2021
El Oro,715751,10,163,-3.266667000000000,-79.96666700000000,14/01/2021
Esmeraldas,591083,5,66,1.050000000000000,-79.20000000000000,14/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,14/01/2021
Guayas,4387434,87,1122,-2.183333000000000,-79.88333299999999,14/01/2021
Imbabura,476257,11,113,0.3626780000000000,-78.13066700000000,14/01/2021
Loja,521154,9,96,-3.983333000000000,-79.20000000000000,14/01/2021
Los Ríos,921763,15,170,-1.800000000000000,-79.53333300000000,14/01/2021
Manabí,1562079,24,311,-1.056181000000000,-80.45521700000000,14/01/2021
Morona Santiago,196535,0,24,-2.300000000000000,-78.11666700000001,14/01/2021
Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,14/01/2021
Orellana,161338,0,19,-0.4666670000000000,-76.96666700000000,14/01/2021
Pastaza,114202,1,8,-1.066667000000000,-78.00111099999999,14/01/2021
Pichincha,3228233,45,722,-0.2186110000000000,-78.50972200000000,14/01/2021
Santa Elena,401178,7,71,-2.226700000000000,-80.85830000000000,14/01/2021
Sto. Domingo Tsáchilas,511151,6,112,-0.2541670000000000,-79.17194400000000,14/01/2021
Sucumbíos,230503,0,34,0.08472200000000002,-76.88277800000000,14/01/2021
Tungurahua,590600,10,190,-1.241667000000000,-78.61972200000000,14/01/2021
Zamora Chinchipe,120416,0,14,-4.120000000000000,-78.80000000000000,14/01/2021
Azuay,881394,12,235,-2.897414000000000,-79.00448100000000,15/01/2021
Bolívar,209933,5,46,-1.605556000000000,-79.00305600000000,15/01/2021
Carchi,186869,8,73,0.8121800000000000,-77.71633000000000,15/01/2021
Cañar,281396,8,70,-2.733333000000000,-78.83333300000000,15/01/2021
Chimborazo,524004,10,150,-1.674347000000000,-78.64829400000001,15/01/2021
Cotopaxi,488716,4,128,-0.9333330000000000,-78.61666700000001,15/01/2021
El Oro,715751,12,175,-3.266667000000000,-79.96666700000000,15/01/2021
Esmeraldas,591083,3,69,1.050000000000000,-79.20000000000000,15/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,15/01/2021
Guayas,4387434,82,1204,-2.183333000000000,-79.88333299999999,15/01/2021
Imbabura,476257,9,122,0.3626780000000000,-78.13066700000000,15/01/2021
Loja,521154,6,102,-3.983333000000000,-79.20000000000000,15/01/2021
Los Ríos,921763,19,189,-1.800000000000000,-79.53333300000000,15/01/2021
Manabí,1562079,29,340,-1.056181000000000,-80.45521700000000,15/01/2021
Morona Santiago,196535,2,26,-2.300000000000000,-78.11666700000001,15/01/2021
Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,15/01/2021
Orellana,161338,1,20,-0.4666670000000000,-76.96666700000000,15/01/2021
Pastaza,114202,2,10,-1.066667000000000,-78.00111099999999,15/01/2021
Pichincha,3228233,59,781,-0.2186110000000000,-78.50972200000000,15/01/2021
Santa Elena,401178,4,75,-2.226700000000000,-80.85830000000000,15/01/2021
Sto. Domingo Tsáchilas,511151,5,117,-0.2541670000000000,-79.17194400000000,15/01/2021
