provincia,poblacion,total,acumuladas,lat,lng,created_at
Esmeraldas,591083,5,26,1.050000000000000,-79.20000000000000,06/01/2021
Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,06/01/2021
Guayas,4387434,70,450,-2.183333000000000,-79.88333299999999,06/01/2021
Imbabura,476257,7,42,0.3626780000000000,-78.13066700000000,06/01/2021
Loja,521154,9,47,-3.983333000000000,-79.20000000000000,06/01/2021
Los Ríos,921763,13,80,-1.800000000000000,-79.53333300000000,06/01/2021
Manabí,1562079,22,134,-1.056181000000000,-80.45521700000000,06/01/2021
Morona Santiago,196535,1,13,-2.300000000000000,-78.11666700000001,06/01/2021
Napo,133705,0,11,-0.9890000000000000,-77.81590000000000,06/01/2021
Orellana,161338,0,7,-0.4666670000000000,-76.96666700000000,06/01/2021
Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,06/01/2021
Pichincha,3228233,51,314,-0.2186110000000000,-78.50972200000000,06/01/2021
Santa Elena,401178,4,24,-2.226700000000000,-80.85830000000000,06/01/2021
Sto. Domingo Tsáchilas,511151,8,45,-0.2541670000000000,-79.17194400000000,06/01/2021
Sucumbíos,230503,3,15,0.08472200000000002,-76.88277800000000,06/01/2021
Tungurahua,590600,16,80,-1.241667000000000,-78.61972200000000,06/01/2021
Zamora Chinchipe,120416,1,4,-4.120000000000000,-78.80000000000000,06/01/2021
Azuay,881394,8,103,-2.897414000000000,-79.00448100000000,07/01/2021
Bolívar,209933,2,18,-1.605556000000000,-79.00305600000000,07/01/2021
Carchi,186869,6,25,0.8121800000000000,-77.71633000000000,07/01/2021
Cañar,281396,9,35,-2.733333000000000,-78.83333300000000,07/01/2021
Chimborazo,524004,13,68,-1.674347000000000,-78.64829400000001,07/01/2021
Cotopaxi,488716,7,49,-0.9333330000000000,-78.61666700000001,07/01/2021
El Oro,715751,9,69,-3.266667000000000,-79.96666700000000,07/01/2021
Esmeraldas,591083,4,30,1.050000000000000,-79.20000000000000,07/01/2021
Galápagos,33042,1,3,-0.7999999999999999,-89.40000000000001,07/01/2021
Guayas,4387434,82,532,-2.183333000000000,-79.88333299999999,07/01/2021
Imbabura,476257,10,52,0.3626780000000000,-78.13066700000000,07/01/2021
Loja,521154,6,53,-3.983333000000000,-79.20000000000000,07/01/2021
Los Ríos,921763,10,90,-1.800000000000000,-79.53333300000000,07/01/2021
Manabí,1562079,20,154,-1.056181000000000,-80.45521700000000,07/01/2021
Morona Santiago,196535,2,15,-2.300000000000000,-78.11666700000001,07/01/2021
Napo,133705,2,13,-0.9890000000000000,-77.81590000000000,07/01/2021
Orellana,161338,0,7,-0.4666670000000000,-76.96666700000000,07/01/2021
Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,07/01/2021
Pichincha,3228233,55,369,-0.2186110000000000,-78.50972200000000,07/01/2021
Santa Elena,401178,6,30,-2.226700000000000,-80.85830000000000,07/01/2021
Sto. Domingo Tsáchilas,511151,7,52,-0.2541670000000000,-79.17194400000000,07/01/2021
Sucumbíos,230503,2,17,0.08472200000000002,-76.88277800000000,07/01/2021
Tungurahua,590600,13,93,-1.241667000000000,-78.61972200000000,07/01/2021
Zamora Chinchipe,120416,2,6,-4.120000000000000,-78.80000000000000,07/01/2021
Azuay,881394,17,120,-2.897414000000000,-79.00448100000000,08/01/2021
Bolívar,209933,3,21,-1.605556000000000,-79.00305600000000,08/01/2021
Carchi,186869,8,33,0.8121800000000000,-77.71633000000000,08/01/2021
Cañar,281396,0,35,-2.733333000000000,-78.83333300000000,08/01/2021
Chimborazo,524004,15,83,-1.674347000000000,-78.64829400000001,08/01/2021
Cotopaxi,488716,8,57,-0.9333330000000000,-78.61666700000001,08/01/2021
El Oro,715751,15,84,-3.266667000000000,-79.96666700000000,08/01/2021
Esmeraldas,591083,3,33,1.050000000000000,-79.20000000000000,08/01/2021
Galápagos,33042,1,4,-0.7999999999999999,-89.40000000000001,08/01/2021
Guayas,4387434,73,605,-2.183333000000000,-79.88333299999999,08/01/2021
Imbabura,476257,6,58,0.3626780000000000,-78.13066700000000,08/01/2021
Loja,521154,5,58,-3.983333000000000,-79.20000000000000,08/01/2021
Los Ríos,921763,7,97,-1.800000000000000,-79.53333300000000,08/01/2021
Manabí,1562079,18,172,-1.056181000000000,-80.45521700000000,08/01/2021
Morona Santiago,196535,2,17,-2.300000000000000,-78.11666700000001,08/01/2021
Napo,133705,4,17,-0.9890000000000000,-77.81590000000000,08/01/2021
Orellana,161338,3,10,-0.4666670000000000,-76.96666700000000,08/01/2021
Pastaza,114202,2,6,-1.066667000000000,-78.00111099999999,08/01/2021
Pichincha,3228233,54,423,-0.2186110000000000,-78.50972200000000,08/01/2021
Santa Elena,401178,5,35,-2.226700000000000,-80.85830000000000,08/01/2021
Sto. Domingo Tsáchilas,511151,8,60,-0.2541670000000000,-79.17194400000000,08/01/2021
Sucumbíos,230503,2,19,0.08472200000000002,-76.88277800000000,08/01/2021
Tungurahua,590600,16,109,-1.241667000000000,-78.61972200000000,08/01/2021
Zamora Chinchipe,120416,1,7,-4.120000000000000,-78.80000000000000,08/01/2021
Azuay,881394,16,136,-2.897414000000000,-79.00448100000000,09/01/2021
Bolívar,209933,0,21,-1.605556000000000,-79.00305600000000,09/01/2021
Carchi,186869,3,36,0.8121800000000000,-77.71633000000000,09/01/2021
Cañar,281396,3,38,-2.733333000000000,-78.83333300000000,09/01/2021
Chimborazo,524004,12,95,-1.674347000000000,-78.64829400000001,09/01/2021
Cotopaxi,488716,7,64,-0.9333330000000000,-78.61666700000001,09/01/2021
El Oro,715751,9,93,-3.266667000000000,-79.96666700000000,09/01/2021
Esmeraldas,591083,1,34,1.050000000000000,-79.20000000000000,09/01/2021
Galápagos,33042,0,4,-0.7999999999999999,-89.40000000000001,09/01/2021
Guayas,4387434,92,697,-2.183333000000000,-79.88333299999999,09/01/2021
Imbabura,476257,9,67,0.3626780000000000,-78.13066700000000,09/01/2021
Loja,521154,5,63,-3.983333000000000,-79.20000000000000,09/01/2021
Los Ríos,921763,12,109,-1.800000000000000,-79.53333300000000,09/01/2021
Manabí,1562079,30,202,-1.056181000000000,-80.45521700000000,09/01/2021
Morona Santiago,196535,2,19,-2.300000000000000,-78.11666700000001,09/01/2021
Napo,133705,3,20,-0.9890000000000000,-77.81590000000000,09/01/2021
Orellana,161338,3,13,-0.4666670000000000,-76.96666700000000,09/01/2021
Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,09/01/2021
Pichincha,3228233,48,471,-0.2186110000000000,-78.50972200000000,09/01/2021
Santa Elena,401178,5,40,-2.226700000000000,-80.85830000000000,09/01/2021
Sto. Domingo Tsáchilas,511151,4,64,-0.2541670000000000,-79.17194400000000,09/01/2021
Sucumbíos,230503,1,20,0.08472200000000002,-76.88277800000000,09/01/2021
Tungurahua,590600,11,120,-1.241667000000000,-78.61972200000000,09/01/2021
Zamora Chinchipe,120416,0,7,-4.120000000000000,-78.80000000000000,09/01/2021
Azuay,881394,14,150,-2.897414000000000,-79.00448100000000,10/01/2021
Bolívar,209933,5,26,-1.605556000000000,-79.00305600000000,10/01/2021
Carchi,186869,5,41,0.8121800000000000,-77.71633000000000,10/01/2021
Cañar,281396,5,43,-2.733333000000000,-78.83333300000000,10/01/2021
Chimborazo,524004,7,102,-1.674347000000000,-78.64829400000001,10/01/2021
Cotopaxi,488716,12,76,-0.9333330000000000,-78.61666700000001,10/01/2021
El Oro,715751,12,105,-3.266667000000000,-79.96666700000000,10/01/2021
Esmeraldas,591083,4,38,1.050000000000000,-79.20000000000000,10/01/2021
Galápagos,33042,1,5,-0.7999999999999999,-89.40000000000001,10/01/2021
Guayas,4387434,72,769,-2.183333000000000,-79.88333299999999,10/01/2021
Imbabura,476257,9,76,0.3626780000000000,-78.13066700000000,10/01/2021
Loja,521154,3,66,-3.983333000000000,-79.20000000000000,10/01/2021
Los Ríos,921763,11,120,-1.800000000000000,-79.53333300000000,10/01/2021
Manabí,1562079,19,221,-1.056181000000000,-80.45521700000000,10/01/2021
Morona Santiago,196535,0,19,-2.300000000000000,-78.11666700000001,10/01/2021
Napo,133705,0,20,-0.9890000000000000,-77.81590000000000,10/01/2021
Orellana,161338,2,15,-0.4666670000000000,-76.96666700000000,10/01/2021
Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,10/01/2021
Pichincha,3228233,53,524,-0.2186110000000000,-78.50972200000000,10/01/2021
Santa Elena,401178,5,45,-2.226700000000000,-80.85830000000000,10/01/2021
Sto. Domingo Tsáchilas,511151,6,70,-0.2541670000000000,-79.17194400000000,10/01/2021
Sucumbíos,230503,4,24,0.08472200000000002,-76.88277800000000,10/01/2021
Tungurahua,590600,13,133,-1.241667000000000,-78.61972200000000,10/01/2021
Zamora Chinchipe,120416,1,8,-4.120000000000000,-78.80000000000000,10/01/2021
Azuay,881394,16,166,-2.897414000000000,-79.00448100000000,11/01/2021
Bolívar,209933,2,28,-1.605556000000000,-79.00305600000000,11/01/2021
Carchi,186869,5,46,0.8121800000000000,-77.71633000000000,11/01/2021
Cañar,281396,4,47,-2.733333000000000,-78.83333300000000,11/01/2021
Chimborazo,524004,8,110,-1.674347000000000,-78.64829400000001,11/01/2021
Cotopaxi,488716,17,93,-0.9333330000000000,-78.61666700000001,11/01/2021
El Oro,715751,8,113,-3.266667000000000,-79.96666700000000,11/01/2021
Esmeraldas,591083,6,44,1.050000000000000,-79.20000000000000,11/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,11/01/2021
Guayas,4387434,96,865,-2.183333000000000,-79.88333299999999,11/01/2021
Imbabura,476257,8,84,0.3626780000000000,-78.13066700000000,11/01/2021
Loja,521154,9,75,-3.983333000000000,-79.20000000000000,11/01/2021
Los Ríos,921763,14,134,-1.800000000000000,-79.53333300000000,11/01/2021
Manabí,1562079,14,235,-1.056181000000000,-80.45521700000000,11/01/2021
Morona Santiago,196535,2,21,-2.300000000000000,-78.11666700000001,11/01/2021
Napo,133705,0,20,-0.9890000000000000,-77.81590000000000,11/01/2021
Orellana,161338,0,15,-0.4666670000000000,-76.96666700000000,11/01/2021
Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,11/01/2021
Pichincha,3228233,47,571,-0.2186110000000000,-78.50972200000000,11/01/2021
Santa Elena,401178,7,52,-2.226700000000000,-80.85830000000000,11/01/2021
Sto. Domingo Tsáchilas,511151,11,81,-0.2541670000000000,-79.17194400000000,11/01/2021
Sucumbíos,230503,0,24,0.08472200000000002,-76.88277800000000,11/01/2021
Tungurahua,590600,9,142,-1.241667000000000,-78.61972200000000,11/01/2021
Zamora Chinchipe,120416,0,8,-4.120000000000000,-78.80000000000000,11/01/2021
Azuay,881394,15,181,-2.897414000000000,-79.00448100000000,12/01/2021
Bolívar,209933,3,31,-1.605556000000000,-79.00305600000000,12/01/2021
Carchi,186869,5,51,0.8121800000000000,-77.71633000000000,12/01/2021
Cañar,281396,3,50,-2.733333000000000,-78.83333300000000,12/01/2021
Chimborazo,524004,4,114,-1.674347000000000,-78.64829400000001,12/01/2021
Cotopaxi,488716,8,101,-0.9333330000000000,-78.61666700000001,12/01/2021
El Oro,715751,16,129,-3.266667000000000,-79.96666700000000,12/01/2021
Esmeraldas,591083,9,53,1.050000000000000,-79.20000000000000,12/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,12/01/2021
Guayas,4387434,72,937,-2.183333000000000,-79.88333299999999,12/01/2021
Imbabura,476257,5,89,0.3626780000000000,-78.13066700000000,12/01/2021
Loja,521154,3,78,-3.983333000000000,-79.20000000000000,12/01/2021
Los Ríos,921763,7,141,-1.800000000000000,-79.53333300000000,12/01/2021
Manabí,1562079,25,260,-1.056181000000000,-80.45521700000000,12/01/2021
Morona Santiago,196535,1,22,-2.300000000000000,-78.11666700000001,12/01/2021
Napo,133705,4,24,-0.9890000000000000,-77.81590000000000,12/01/2021
Orellana,161338,0,15,-0.4666670000000000,-76.96666700000000,12/01/2021
Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,12/01/2021
Pichincha,3228233,51,622,-0.2186110000000000,-78.50972200000000,12/01/2021
Santa Elena,401178,3,55,-2.226700000000000,-80.85830000000000,12/01/2021
Sto. Domingo Tsáchilas,511151,11,92,-0.2541670000000000,-79.17194400000000,12/01/2021
Sucumbíos,230503,7,31,0.08472200000000002,-76.88277800000000,12/01/2021
Tungurahua,590600,18,160,-1.241667000000000,-78.61972200000000,12/01/2021
Zamora Chinchipe,120416,1,9,-4.120000000000000,-78.80000000000000,12/01/2021
Azuay,881394,16,197,-2.897414000000000,-79.00448100000000,13/01/2021
Bolívar,209933,2,33,-1.605556000000000,-79.00305600000000,13/01/2021
Carchi,186869,6,57,0.8121800000000000,-77.71633000000000,13/01/2021
Cañar,281396,4,54,-2.733333000000000,-78.83333300000000,13/01/2021
Chimborazo,524004,7,121,-1.674347000000000,-78.64829400000001,13/01/2021
Cotopaxi,488716,11,112,-0.9333330000000000,-78.61666700000001,13/01/2021
El Oro,715751,16,145,-3.266667000000000,-79.96666700000000,13/01/2021
Esmeraldas,591083,3,56,1.050000000000000,-79.20000000000000,13/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,13/01/2021
Guayas,4387434,86,1023,-2.183333000000000,-79.88333299999999,13/01/2021
Imbabura,476257,8,97,0.3626780000000000,-78.13066700000000,13/01/2021
Loja,521154,3,81,-3.983333000000000,-79.20000000000000,13/01/2021
Los Ríos,921763,11,152,-1.800000000000000,-79.53333300000000,13/01/2021
Manabí,1562079,19,279,-1.056181000000000,-80.45521700000000,13/01/2021
Morona Santiago,196535,0,22,-2.300000000000000,-78.11666700000001,13/01/2021
Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,13/01/2021
Orellana,161338,3,18,-0.4666670000000000,-76.96666700000000,13/01/2021
Pastaza,114202,1,7,-1.066667000000000,-78.00111099999999,13/01/2021
Pichincha,3228233,46,668,-0.2186110000000000,-78.50972200000000,13/01/2021
Santa Elena,401178,8,63,-2.226700000000000,-80.85830000000000,13/01/2021
Sto. Domingo Tsáchilas,511151,11,103,-0.2541670000000000,-79.17194400000000,13/01/2021
Sucumbíos,230503,3,34,0.08472200000000002,-76.88277800000000,13/01/2021
Tungurahua,590600,18,178,-1.241667000000000,-78.61972200000000,13/01/2021
Zamora Chinchipe,120416,1,10,-4.120000000000000,-78.80000000000000,13/01/2021
Azuay,881394,14,211,-2.897414000000000,-79.00448100000000,14/01/2021
Bolívar,209933,8,41,-1.605556000000000,-79.00305600000000,14/01/2021
Carchi,186869,5,62,0.8121800000000000,-77.71633000000000,14/01/2021
Cañar,281396,7,61,-2.733333000000000,-78.83333300000000,14/01/2021
Chimborazo,524004,11,132,-1.674347000000000,-78.64829400000001,14/01/2021
Cotopaxi,488716,9,121,-0.9333330000000000,-78.61666700000001,14/01/2021
El Oro,715751,9,154,-3.266667000000000,-79.96666700000000,14/01/2021
Esmeraldas,591083,4,60,1.050000000000000,-79.20000000000000,14/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,14/01/2021
Guayas,4387434,83,1106,-2.183333000000000,-79.88333299999999,14/01/2021
Imbabura,476257,9,106,0.3626780000000000,-78.13066700000000,14/01/2021
Loja,521154,7,88,-3.983333000000000,-79.20000000000000,14/01/2021
Los Ríos,921763,13,165,-1.800000000000000,-79.53333300000000,14/01/2021
Manabí,1562079,18,297,-1.056181000000000,-80.45521700000000,14/01/2021
Morona Santiago,196535,0,22,-2.300000000000000,-78.11666700000001,14/01/2021
Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,14/01/2021
Orellana,161338,0,18,-0.4666670000000000,-76.96666700000000,14/01/2021
Pastaza,114202,1,8,-1.066667000000000,-78.00111099999999,14/01/2021
Pichincha,3228233,44,712,-0.2186110000000000,-78.50972200000000,14/01/2021
Santa Elena,401178,7,70,-2.226700000000000,-80.85830000000000,14/01/2021
Sto. Domingo Tsáchilas,511151,6,109,-0.2541670000000000,-79.17194400000000,14/01/2021
Sucumbíos,230503,0,34,0.08472200000000002,-76.88277800000000,14/01/2021
Tungurahua,590600,10,188,-1.241667000000000,-78.61972200000000,14/01/2021
Zamora Chinchipe,120416,0,10,-4.120000000000000,-78.80000000000000,14/01/2021
Azuay,881394,10,221,-2.897414000000000,-79.00448100000000,15/01/2021
Bolívar,209933,4,45,-1.605556000000000,-79.00305600000000,15/01/2021
Carchi,186869,6,68,0.8121800000000000,-77.71633000000000,15/01/2021
Cañar,281396,3,64,-2.733333000000000,-78.83333300000000,15/01/2021
Chimborazo,524004,5,137,-1.674347000000000,-78.64829400000001,15/01/2021
Cotopaxi,488716,3,124,-0.9333330000000000,-78.61666700000001,15/01/2021
El Oro,715751,7,161,-3.266667000000000,-79.96666700000000,15/01/2021
Esmeraldas,591083,2,62,1.050000000000000,-79.20000000000000,15/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,15/01/2021
Guayas,4387434,77,1183,-2.183333000000000,-79.88333299999999,15/01/2021
Imbabura,476257,8,114,0.3626780000000000,-78.13066700000000,15/01/2021
Loja,521154,2,90,-3.983333000000000,-79.20000000000000,15/01/2021
Los Ríos,921763,13,178,-1.800000000000000,-79.53333300000000,15/01/2021
Manabí,1562079,23,320,-1.056181000000000,-80.45521700000000,15/01/2021
Morona Santiago,196535,1,23,-2.300000000000000,-78.11666700000001,15/01/2021
Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,15/01/2021
Orellana,161338,0,18,-0.4666670000000000,-76.96666700000000,15/01/2021
Pastaza,114202,0,8,-1.066667000000000,-78.00111099999999,15/01/2021
Pichincha,3228233,55,767,-0.2186110000000000,-78.50972200000000,15/01/2021
Santa Elena,401178,2,72,-2.226700000000000,-80.85830000000000,15/01/2021
Sto. Domingo Tsáchilas,511151,4,113,-0.2541670000000000,-79.17194400000000,15/01/2021
