provincia,poblacion,total,acumuladas,lat,lng,created_at
Esmeraldas,591083,5,28,1.050000000000000,-79.20000000000000,06/01/2021
Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,06/01/2021
Guayas,4387434,72,459,-2.183333000000000,-79.88333299999999,06/01/2021
Imbabura,476257,7,44,0.3626780000000000,-78.13066700000000,06/01/2021
Loja,521154,10,49,-3.983333000000000,-79.20000000000000,06/01/2021
Los Ríos,921763,15,84,-1.800000000000000,-79.53333300000000,06/01/2021
Manabí,1562079,23,142,-1.056181000000000,-80.45521699999999,06/01/2021
Morona Santiago,196535,1,14,-2.300000000000000,-78.11666699999999,06/01/2021
Napo,133705,0,11,-0.9890000000000000,-77.81590000000000,06/01/2021
Orellana,161338,0,7,-0.4666670000000000,-76.96666700000000,06/01/2021
Pastaza,114202,0,5,-1.066667000000000,-78.00111099999999,06/01/2021
Pichincha,3228233,52,317,-0.2186110000000000,-78.50972200000000,06/01/2021
Santa Elena,401178,4,25,-2.226700000000000,-80.85830000000000,06/01/2021
Sto. Domingo Tsáchilas,511151,8,47,-0.2541670000000000,-79.17194400000000,06/01/2021
Sucumbíos,230503,4,16,0.08472199999999999,-76.88277800000000,06/01/2021
Tungurahua,590600,16,80,-1.241667000000000,-78.61972200000000,06/01/2021
Zamora Chinchipe,120416,1,5,-4.120000000000000,-78.80000000000001,06/01/2021
Azuay,881394,9,106,-2.897414000000000,-79.00448100000000,07/01/2021
Bolívar,209933,2,18,-1.605556000000000,-79.00305600000000,07/01/2021
Carchi,186869,6,27,0.8121800000000000,-77.71633000000001,07/01/2021
Cañar,281396,9,36,-2.733333000000000,-78.83333300000000,07/01/2021
Chimborazo,524004,13,71,-1.674347000000000,-78.64829399999999,07/01/2021
Cotopaxi,488716,8,52,-0.9333330000000000,-78.61666699999999,07/01/2021
El Oro,715751,13,79,-3.266667000000000,-79.96666700000000,07/01/2021
Esmeraldas,591083,5,33,1.050000000000000,-79.20000000000000,07/01/2021
Galápagos,33042,1,3,-0.7999999999999999,-89.40000000000001,07/01/2021
Guayas,4387434,84,543,-2.183333000000000,-79.88333299999999,07/01/2021
Imbabura,476257,10,54,0.3626780000000000,-78.13066700000000,07/01/2021
Loja,521154,7,56,-3.983333000000000,-79.20000000000000,07/01/2021
Los Ríos,921763,12,96,-1.800000000000000,-79.53333300000000,07/01/2021
Manabí,1562079,21,163,-1.056181000000000,-80.45521699999999,07/01/2021
Morona Santiago,196535,2,16,-2.300000000000000,-78.11666699999999,07/01/2021
Napo,133705,2,13,-0.9890000000000000,-77.81590000000000,07/01/2021
Orellana,161338,1,8,-0.4666670000000000,-76.96666700000000,07/01/2021
Pastaza,114202,0,5,-1.066667000000000,-78.00111099999999,07/01/2021
Pichincha,3228233,57,374,-0.2186110000000000,-78.50972200000000,07/01/2021
Santa Elena,401178,7,32,-2.226700000000000,-80.85830000000000,07/01/2021
Sto. Domingo Tsáchilas,511151,8,55,-0.2541670000000000,-79.17194400000000,07/01/2021
Sucumbíos,230503,3,19,0.08472199999999999,-76.88277800000000,07/01/2021
Tungurahua,590600,13,93,-1.241667000000000,-78.61972200000000,07/01/2021
Zamora Chinchipe,120416,2,7,-4.120000000000000,-78.80000000000001,07/01/2021
Azuay,881394,19,125,-2.897414000000000,-79.00448100000000,08/01/2021
Bolívar,209933,3,21,-1.605556000000000,-79.00305600000000,08/01/2021
Carchi,186869,8,35,0.8121800000000000,-77.71633000000001,08/01/2021
Cañar,281396,0,36,-2.733333000000000,-78.83333300000000,08/01/2021
Chimborazo,524004,17,88,-1.674347000000000,-78.64829399999999,08/01/2021
Cotopaxi,488716,8,60,-0.9333330000000000,-78.61666699999999,08/01/2021
El Oro,715751,17,96,-3.266667000000000,-79.96666700000000,08/01/2021
Esmeraldas,591083,3,36,1.050000000000000,-79.20000000000000,08/01/2021
Galápagos,33042,1,4,-0.7999999999999999,-89.40000000000001,08/01/2021
Guayas,4387434,74,617,-2.183333000000000,-79.88333299999999,08/01/2021
Imbabura,476257,7,61,0.3626780000000000,-78.13066700000000,08/01/2021
Loja,521154,5,61,-3.983333000000000,-79.20000000000000,08/01/2021
Los Ríos,921763,8,104,-1.800000000000000,-79.53333300000000,08/01/2021
Manabí,1562079,19,182,-1.056181000000000,-80.45521699999999,08/01/2021
Morona Santiago,196535,2,18,-2.300000000000000,-78.11666699999999,08/01/2021
Napo,133705,4,17,-0.9890000000000000,-77.81590000000000,08/01/2021
Orellana,161338,3,11,-0.4666670000000000,-76.96666700000000,08/01/2021
Pastaza,114202,2,7,-1.066667000000000,-78.00111099999999,08/01/2021
Pichincha,3228233,55,429,-0.2186110000000000,-78.50972200000000,08/01/2021
Santa Elena,401178,5,37,-2.226700000000000,-80.85830000000000,08/01/2021
Sto. Domingo Tsáchilas,511151,9,64,-0.2541670000000000,-79.17194400000000,08/01/2021
Sucumbíos,230503,2,21,0.08472199999999999,-76.88277800000000,08/01/2021
Tungurahua,590600,16,109,-1.241667000000000,-78.61972200000000,08/01/2021
Zamora Chinchipe,120416,1,8,-4.120000000000000,-78.80000000000001,08/01/2021
Azuay,881394,18,143,-2.897414000000000,-79.00448100000000,09/01/2021
Bolívar,209933,0,21,-1.605556000000000,-79.00305600000000,09/01/2021
Carchi,186869,3,38,0.8121800000000000,-77.71633000000001,09/01/2021
Cañar,281396,3,39,-2.733333000000000,-78.83333300000000,09/01/2021
Chimborazo,524004,13,101,-1.674347000000000,-78.64829399999999,09/01/2021
Cotopaxi,488716,8,68,-0.9333330000000000,-78.61666699999999,09/01/2021
El Oro,715751,12,108,-3.266667000000000,-79.96666700000000,09/01/2021
Esmeraldas,591083,2,38,1.050000000000000,-79.20000000000000,09/01/2021
Galápagos,33042,0,4,-0.7999999999999999,-89.40000000000001,09/01/2021
Guayas,4387434,92,709,-2.183333000000000,-79.88333299999999,09/01/2021
Imbabura,476257,11,72,0.3626780000000000,-78.13066700000000,09/01/2021
Loja,521154,5,66,-3.983333000000000,-79.20000000000000,09/01/2021
Los Ríos,921763,14,118,-1.800000000000000,-79.53333300000000,09/01/2021
Manabí,1562079,31,213,-1.056181000000000,-80.45521699999999,09/01/2021
Morona Santiago,196535,2,20,-2.300000000000000,-78.11666699999999,09/01/2021
Napo,133705,3,20,-0.9890000000000000,-77.81590000000000,09/01/2021
Orellana,161338,3,14,-0.4666670000000000,-76.96666700000000,09/01/2021
Pastaza,114202,0,7,-1.066667000000000,-78.00111099999999,09/01/2021
Pichincha,3228233,48,477,-0.2186110000000000,-78.50972200000000,09/01/2021
Santa Elena,401178,5,42,-2.226700000000000,-80.85830000000000,09/01/2021
Sto. Domingo Tsáchilas,511151,5,69,-0.2541670000000000,-79.17194400000000,09/01/2021
Sucumbíos,230503,1,22,0.08472199999999999,-76.88277800000000,09/01/2021
Tungurahua,590600,12,121,-1.241667000000000,-78.61972200000000,09/01/2021
Zamora Chinchipe,120416,0,8,-4.120000000000000,-78.80000000000001,09/01/2021
Azuay,881394,15,158,-2.897414000000000,-79.00448100000000,10/01/2021
Bolívar,209933,6,27,-1.605556000000000,-79.00305600000000,10/01/2021
Carchi,186869,5,43,0.8121800000000000,-77.71633000000001,10/01/2021
Cañar,281396,5,44,-2.733333000000000,-78.83333300000000,10/01/2021
Chimborazo,524004,7,108,-1.674347000000000,-78.64829399999999,10/01/2021
Cotopaxi,488716,13,81,-0.9333330000000000,-78.61666699999999,10/01/2021
El Oro,715751,13,121,-3.266667000000000,-79.96666700000000,10/01/2021
Esmeraldas,591083,4,42,1.050000000000000,-79.20000000000000,10/01/2021
Galápagos,33042,1,5,-0.7999999999999999,-89.40000000000001,10/01/2021
Guayas,4387434,73,782,-2.183333000000000,-79.88333299999999,10/01/2021
Imbabura,476257,9,81,0.3626780000000000,-78.13066700000000,10/01/2021
Loja,521154,3,69,-3.983333000000000,-79.20000000000000,10/01/2021
Los Ríos,921763,11,129,-1.800000000000000,-79.53333300000000,10/01/2021
Manabí,1562079,20,233,-1.056181000000000,-80.45521699999999,10/01/2021
Morona Santiago,196535,0,20,-2.300000000000000,-78.11666699999999,10/01/2021
Napo,133705,0,20,-0.9890000000000000,-77.81590000000000,10/01/2021
Orellana,161338,2,16,-0.4666670000000000,-76.96666700000000,10/01/2021
Pastaza,114202,0,7,-1.066667000000000,-78.00111099999999,10/01/2021
Pichincha,3228233,54,531,-0.2186110000000000,-78.50972200000000,10/01/2021
Santa Elena,401178,5,47,-2.226700000000000,-80.85830000000000,10/01/2021
Sto. Domingo Tsáchilas,511151,8,77,-0.2541670000000000,-79.17194400000000,10/01/2021
Sucumbíos,230503,4,26,0.08472199999999999,-76.88277800000000,10/01/2021
Tungurahua,590600,14,135,-1.241667000000000,-78.61972200000000,10/01/2021
Zamora Chinchipe,120416,1,9,-4.120000000000000,-78.80000000000001,10/01/2021
Azuay,881394,17,175,-2.897414000000000,-79.00448100000000,11/01/2021
Bolívar,209933,3,30,-1.605556000000000,-79.00305600000000,11/01/2021
Carchi,186869,6,49,0.8121800000000000,-77.71633000000001,11/01/2021
Cañar,281396,4,48,-2.733333000000000,-78.83333300000000,11/01/2021
Chimborazo,524004,8,116,-1.674347000000000,-78.64829399999999,11/01/2021
Cotopaxi,488716,18,99,-0.9333330000000000,-78.61666699999999,11/01/2021
El Oro,715751,9,130,-3.266667000000000,-79.96666700000000,11/01/2021
Esmeraldas,591083,7,49,1.050000000000000,-79.20000000000000,11/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,11/01/2021
Guayas,4387434,101,883,-2.183333000000000,-79.88333299999999,11/01/2021
Imbabura,476257,8,89,0.3626780000000000,-78.13066700000000,11/01/2021
Loja,521154,11,80,-3.983333000000000,-79.20000000000000,11/01/2021
Los Ríos,921763,15,144,-1.800000000000000,-79.53333300000000,11/01/2021
Manabí,1562079,15,248,-1.056181000000000,-80.45521699999999,11/01/2021
Morona Santiago,196535,2,22,-2.300000000000000,-78.11666699999999,11/01/2021
Napo,133705,0,20,-0.9890000000000000,-77.81590000000000,11/01/2021
Orellana,161338,1,17,-0.4666670000000000,-76.96666700000000,11/01/2021
Pastaza,114202,0,7,-1.066667000000000,-78.00111099999999,11/01/2021
Pichincha,3228233,48,579,-0.2186110000000000,-78.50972200000000,11/01/2021
Santa Elena,401178,7,54,-2.226700000000000,-80.85830000000000,11/01/2021
Sto. Domingo Tsáchilas,511151,12,89,-0.2541670000000000,-79.17194400000000,11/01/2021
Sucumbíos,230503,0,26,0.08472199999999999,-76.88277800000000,11/01/2021
Tungurahua,590600,9,144,-1.241667000000000,-78.61972200000000,11/01/2021
Zamora Chinchipe,120416,0,9,-4.120000000000000,-78.80000000000001,11/01/2021
Azuay,881394,15,190,-2.897414000000000,-79.00448100000000,12/01/2021
Bolívar,209933,3,33,-1.605556000000000,-79.00305600000000,12/01/2021
Carchi,186869,5,54,0.8121800000000000,-77.71633000000001,12/01/2021
Cañar,281396,3,51,-2.733333000000000,-78.83333300000000,12/01/2021
Chimborazo,524004,5,121,-1.674347000000000,-78.64829399999999,12/01/2021
Cotopaxi,488716,9,108,-0.9333330000000000,-78.61666699999999,12/01/2021
El Oro,715751,16,146,-3.266667000000000,-79.96666700000000,12/01/2021
Esmeraldas,591083,9,58,1.050000000000000,-79.20000000000000,12/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,12/01/2021
Guayas,4387434,78,961,-2.183333000000000,-79.88333299999999,12/01/2021
Imbabura,476257,6,95,0.3626780000000000,-78.13066700000000,12/01/2021
Loja,521154,4,84,-3.983333000000000,-79.20000000000000,12/01/2021
Los Ríos,921763,7,151,-1.800000000000000,-79.53333300000000,12/01/2021
Manabí,1562079,26,274,-1.056181000000000,-80.45521699999999,12/01/2021
Morona Santiago,196535,3,25,-2.300000000000000,-78.11666699999999,12/01/2021
Napo,133705,5,25,-0.9890000000000000,-77.81590000000000,12/01/2021
Orellana,161338,0,17,-0.4666670000000000,-76.96666700000000,12/01/2021
Pastaza,114202,0,7,-1.066667000000000,-78.00111099999999,12/01/2021
Pichincha,3228233,54,633,-0.2186110000000000,-78.50972200000000,12/01/2021
Santa Elena,401178,3,57,-2.226700000000000,-80.85830000000000,12/01/2021
Sto. Domingo Tsáchilas,511151,12,101,-0.2541670000000000,-79.17194400000000,12/01/2021
Sucumbíos,230503,7,33,0.08472199999999999,-76.88277800000000,12/01/2021
Tungurahua,590600,18,162,-1.241667000000000,-78.61972200000000,12/01/2021
Zamora Chinchipe,120416,3,12,-4.120000000000000,-78.80000000000001,12/01/2021
Azuay,881394,18,208,-2.897414000000000,-79.00448100000000,13/01/2021
Bolívar,209933,2,35,-1.605556000000000,-79.00305600000000,13/01/2021
Carchi,186869,6,60,0.8121800000000000,-77.71633000000001,13/01/2021
Cañar,281396,5,56,-2.733333000000000,-78.83333300000000,13/01/2021
Chimborazo,524004,8,129,-1.674347000000000,-78.64829399999999,13/01/2021
Cotopaxi,488716,12,120,-0.9333330000000000,-78.61666699999999,13/01/2021
El Oro,715751,16,162,-3.266667000000000,-79.96666700000000,13/01/2021
Esmeraldas,591083,3,61,1.050000000000000,-79.20000000000000,13/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,13/01/2021
Guayas,4387434,87,1048,-2.183333000000000,-79.88333299999999,13/01/2021
Imbabura,476257,9,104,0.3626780000000000,-78.13066700000000,13/01/2021
Loja,521154,6,90,-3.983333000000000,-79.20000000000000,13/01/2021
Los Ríos,921763,12,163,-1.800000000000000,-79.53333300000000,13/01/2021
Manabí,1562079,20,294,-1.056181000000000,-80.45521699999999,13/01/2021
Morona Santiago,196535,1,26,-2.300000000000000,-78.11666699999999,13/01/2021
Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,13/01/2021
Orellana,161338,3,20,-0.4666670000000000,-76.96666700000000,13/01/2021
Pastaza,114202,1,8,-1.066667000000000,-78.00111099999999,13/01/2021
Pichincha,3228233,48,681,-0.2186110000000000,-78.50972200000000,13/01/2021
Santa Elena,401178,10,67,-2.226700000000000,-80.85830000000000,13/01/2021
Sto. Domingo Tsáchilas,511151,12,113,-0.2541670000000000,-79.17194400000000,13/01/2021
Sucumbíos,230503,3,36,0.08472199999999999,-76.88277800000000,13/01/2021
Tungurahua,590600,18,180,-1.241667000000000,-78.61972200000000,13/01/2021
Zamora Chinchipe,120416,2,14,-4.120000000000000,-78.80000000000001,13/01/2021
Azuay,881394,19,227,-2.897414000000000,-79.00448100000000,14/01/2021
Bolívar,209933,8,43,-1.605556000000000,-79.00305600000000,14/01/2021
Carchi,186869,6,66,0.8121800000000000,-77.71633000000001,14/01/2021
Cañar,281396,8,64,-2.733333000000000,-78.83333300000000,14/01/2021
Chimborazo,524004,11,140,-1.674347000000000,-78.64829399999999,14/01/2021
Cotopaxi,488716,10,130,-0.9333330000000000,-78.61666699999999,14/01/2021
El Oro,715751,10,172,-3.266667000000000,-79.96666700000000,14/01/2021
Esmeraldas,591083,6,67,1.050000000000000,-79.20000000000000,14/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,14/01/2021
Guayas,4387434,87,1135,-2.183333000000000,-79.88333299999999,14/01/2021
Imbabura,476257,11,115,0.3626780000000000,-78.13066700000000,14/01/2021
Loja,521154,10,100,-3.983333000000000,-79.20000000000000,14/01/2021
Los Ríos,921763,16,179,-1.800000000000000,-79.53333300000000,14/01/2021
Manabí,1562079,25,319,-1.056181000000000,-80.45521699999999,14/01/2021
Morona Santiago,196535,0,26,-2.300000000000000,-78.11666699999999,14/01/2021
Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,14/01/2021
Orellana,161338,0,20,-0.4666670000000000,-76.96666700000000,14/01/2021
Pastaza,114202,1,9,-1.066667000000000,-78.00111099999999,14/01/2021
Pichincha,3228233,47,728,-0.2186110000000000,-78.50972200000000,14/01/2021
Santa Elena,401178,7,74,-2.226700000000000,-80.85830000000000,14/01/2021
Sto. Domingo Tsáchilas,511151,6,119,-0.2541670000000000,-79.17194400000000,14/01/2021
Sucumbíos,230503,0,36,0.08472199999999999,-76.88277800000000,14/01/2021
Tungurahua,590600,10,190,-1.241667000000000,-78.61972200000000,14/01/2021
Zamora Chinchipe,120416,0,14,-4.120000000000000,-78.80000000000001,14/01/2021
Azuay,881394,13,240,-2.897414000000000,-79.00448100000000,15/01/2021
Bolívar,209933,5,48,-1.605556000000000,-79.00305600000000,15/01/2021
Carchi,186869,8,74,0.8121800000000000,-77.71633000000001,15/01/2021
Cañar,281396,10,74,-2.733333000000000,-78.83333300000000,15/01/2021
Chimborazo,524004,10,150,-1.674347000000000,-78.64829399999999,15/01/2021
Cotopaxi,488716,4,134,-0.9333330000000000,-78.61666699999999,15/01/2021
El Oro,715751,12,184,-3.266667000000000,-79.96666700000000,15/01/2021
Esmeraldas,591083,3,70,1.050000000000000,-79.20000000000000,15/01/2021
Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,15/01/2021
Guayas,4387434,85,1220,-2.183333000000000,-79.88333299999999,15/01/2021
Imbabura,476257,9,124,0.3626780000000000,-78.13066700000000,15/01/2021
Loja,521154,8,108,-3.983333000000000,-79.20000000000000,15/01/2021
Los Ríos,921763,19,198,-1.800000000000000,-79.53333300000000,15/01/2021
Manabí,1562079,30,349,-1.056181000000000,-80.45521699999999,15/01/2021
Morona Santiago,196535,2,28,-2.300000000000000,-78.11666699999999,15/01/2021
Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,15/01/2021
Orellana,161338,1,21,-0.4666670000000000,-76.96666700000000,15/01/2021
Pastaza,114202,2,11,-1.066667000000000,-78.00111099999999,15/01/2021
Pichincha,3228233,59,787,-0.2186110000000000,-78.50972200000000,15/01/2021
Santa Elena,401178,4,78,-2.226700000000000,-80.85830000000000,15/01/2021
Sto. Domingo Tsáchilas,511151,5,124,-0.2541670000000000,-79.17194400000000,15/01/2021
