provincia,poblacion,total,lat,lng,created_at
El Oro,715751,8,-3.266667000000000,-79.96666700000000,15/03/2020
Esmeraldas,591083,1,1.050000000000000,-79.20000000000000,15/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,15/03/2020
Guayas,4387434,57,-2.183333000000000,-79.88333299999999,15/03/2020
Imbabura,476257,4,0.3626780000000000,-78.13066700000000,15/03/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,15/03/2020
Los Ríos,921763,8,-1.800000000000000,-79.53333300000000,15/03/2020
Manabí,1562079,23,-1.056181000000000,-80.45521700000000,15/03/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,15/03/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,15/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,15/03/2020
Pastaza,114202,2,-1.066667000000000,-78.00111099999999,15/03/2020
Pichincha,3228233,36,-0.2186110000000000,-78.50972200000000,15/03/2020
Santa Elena,401178,2,-2.226700000000000,-80.85830000000000,15/03/2020
Sto. Domingo Tsáchilas,511151,3,-0.2541670000000000,-79.17194400000000,15/03/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,15/03/2020
Tungurahua,590600,8,-1.241667000000000,-78.61972200000000,15/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,15/03/2020
Azuay,881394,8,-2.897414000000000,-79.00448100000000,16/03/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,16/03/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,16/03/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,16/03/2020
Chimborazo,524004,2,-1.674347000000000,-78.64829400000001,16/03/2020
Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,16/03/2020
El Oro,715751,1,-3.266667000000000,-79.96666700000000,16/03/2020
Esmeraldas,591083,1,1.050000000000000,-79.20000000000000,16/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,16/03/2020
Guayas,4387434,49,-2.183333000000000,-79.88333299999999,16/03/2020
Imbabura,476257,4,0.3626780000000000,-78.13066700000000,16/03/2020
Loja,521154,3,-3.983333000000000,-79.20000000000000,16/03/2020
Los Ríos,921763,2,-1.800000000000000,-79.53333300000000,16/03/2020
Manabí,1562079,16,-1.056181000000000,-80.45521700000000,16/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,16/03/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,16/03/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,16/03/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,16/03/2020
Pichincha,3228233,34,-0.2186110000000000,-78.50972200000000,16/03/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,16/03/2020
Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,16/03/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,16/03/2020
Tungurahua,590600,5,-1.241667000000000,-78.61972200000000,16/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,16/03/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,17/03/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,17/03/2020
Cañar,281396,0,-2.733333000000000,-78.83333300000000,17/03/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,17/03/2020
Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,17/03/2020
Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,17/03/2020
El Oro,715751,4,-3.266667000000000,-79.96666700000000,17/03/2020
Esmeraldas,591083,2,1.050000000000000,-79.20000000000000,17/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,17/03/2020
Guayas,4387434,46,-2.183333000000000,-79.88333299999999,17/03/2020
Imbabura,476257,2,0.3626780000000000,-78.13066700000000,17/03/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,17/03/2020
Los Ríos,921763,3,-1.800000000000000,-79.53333300000000,17/03/2020
Manabí,1562079,3,-1.056181000000000,-80.45521700000000,17/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,17/03/2020
Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,17/03/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,17/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,17/03/2020
Pichincha,3228233,28,-0.2186110000000000,-78.50972200000000,17/03/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,17/03/2020
Sto. Domingo Tsáchilas,511151,2,-0.2541670000000000,-79.17194400000000,17/03/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,17/03/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,17/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,17/03/2020
Azuay,881394,5,-2.897414000000000,-79.00448100000000,18/03/2020
Bolívar,209933,4,-1.605556000000000,-79.00305600000000,18/03/2020
Cañar,281396,0,-2.733333000000000,-78.83333300000000,18/03/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,18/03/2020
Chimborazo,524004,6,-1.674347000000000,-78.64829400000001,18/03/2020
Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,18/03/2020
El Oro,715751,4,-3.266667000000000,-79.96666700000000,18/03/2020
Esmeraldas,591083,1,1.050000000000000,-79.20000000000000,18/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,18/03/2020
Guayas,4387434,65,-2.183333000000000,-79.88333299999999,18/03/2020
Imbabura,476257,2,0.3626780000000000,-78.13066700000000,18/03/2020
Loja,521154,2,-3.983333000000000,-79.20000000000000,18/03/2020
Los Ríos,921763,2,-1.800000000000000,-79.53333300000000,18/03/2020
Manabí,1562079,7,-1.056181000000000,-80.45521700000000,18/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,18/03/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,18/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,18/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,18/03/2020
Pichincha,3228233,34,-0.2186110000000000,-78.50972200000000,18/03/2020
Santa Elena,401178,0,-2.226700000000000,-80.85830000000000,18/03/2020
Sto. Domingo Tsáchilas,511151,3,-0.2541670000000000,-79.17194400000000,18/03/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,18/03/2020
Tungurahua,590600,2,-1.241667000000000,-78.61972200000000,18/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,18/03/2020
Azuay,881394,10,-2.897414000000000,-79.00448100000000,19/03/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,19/03/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,19/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,19/03/2020
Chimborazo,524004,1,-1.674347000000000,-78.64829400000001,19/03/2020
Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,19/03/2020
El Oro,715751,4,-3.266667000000000,-79.96666700000000,19/03/2020
Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,19/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,19/03/2020
Guayas,4387434,51,-2.183333000000000,-79.88333299999999,19/03/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,19/03/2020
Loja,521154,2,-3.983333000000000,-79.20000000000000,19/03/2020
Los Ríos,921763,3,-1.800000000000000,-79.53333300000000,19/03/2020
Manabí,1562079,13,-1.056181000000000,-80.45521700000000,19/03/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,19/03/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,19/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,19/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,19/03/2020
Pichincha,3228233,26,-0.2186110000000000,-78.50972200000000,19/03/2020
Santa Elena,401178,2,-2.226700000000000,-80.85830000000000,19/03/2020
Sto. Domingo Tsáchilas,511151,3,-0.2541670000000000,-79.17194400000000,19/03/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,19/03/2020
Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,19/03/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,19/03/2020
Azuay,881394,9,-2.897414000000000,-79.00448100000000,20/03/2020
Bolívar,209933,0,-1.605556000000000,-79.00305600000000,20/03/2020
Cañar,281396,0,-2.733333000000000,-78.83333300000000,20/03/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,20/03/2020
Chimborazo,524004,3,-1.674347000000000,-78.64829400000001,20/03/2020
Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,20/03/2020
El Oro,715751,3,-3.266667000000000,-79.96666700000000,20/03/2020
Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,20/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,20/03/2020
Guayas,4387434,90,-2.183333000000000,-79.88333299999999,20/03/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,20/03/2020
Loja,521154,1,-3.983333000000000,-79.20000000000000,20/03/2020
Los Ríos,921763,6,-1.800000000000000,-79.53333300000000,20/03/2020
Manabí,1562079,10,-1.056181000000000,-80.45521700000000,20/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,20/03/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,20/03/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,20/03/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,20/03/2020
Pichincha,3228233,26,-0.2186110000000000,-78.50972200000000,20/03/2020
Santa Elena,401178,0,-2.226700000000000,-80.85830000000000,20/03/2020
Sto. Domingo Tsáchilas,511151,2,-0.2541670000000000,-79.17194400000000,20/03/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,20/03/2020
Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,20/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,20/03/2020
Azuay,881394,5,-2.897414000000000,-79.00448100000000,21/03/2020
Bolívar,209933,0,-1.605556000000000,-79.00305600000000,21/03/2020
Cañar,281396,3,-2.733333000000000,-78.83333300000000,21/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,21/03/2020
Chimborazo,524004,1,-1.674347000000000,-78.64829400000001,21/03/2020
Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,21/03/2020
El Oro,715751,2,-3.266667000000000,-79.96666700000000,21/03/2020
Esmeraldas,591083,5,1.050000000000000,-79.20000000000000,21/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,21/03/2020
Guayas,4387434,89,-2.183333000000000,-79.88333299999999,21/03/2020
Imbabura,476257,4,0.3626780000000000,-78.13066700000000,21/03/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,21/03/2020
Los Ríos,921763,4,-1.800000000000000,-79.53333300000000,21/03/2020
Manabí,1562079,4,-1.056181000000000,-80.45521700000000,21/03/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,21/03/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,21/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,21/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,21/03/2020
Pichincha,3228233,26,-0.2186110000000000,-78.50972200000000,21/03/2020
Santa Elena,401178,1,-2.226700000000000,-80.85830000000000,21/03/2020
Sto. Domingo Tsáchilas,511151,3,-0.2541670000000000,-79.17194400000000,21/03/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,21/03/2020
Tungurahua,590600,6,-1.241667000000000,-78.61972200000000,21/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,21/03/2020
Azuay,881394,5,-2.897414000000000,-79.00448100000000,22/03/2020
Bolívar,209933,4,-1.605556000000000,-79.00305600000000,22/03/2020
Cañar,281396,0,-2.733333000000000,-78.83333300000000,22/03/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,22/03/2020
Chimborazo,524004,3,-1.674347000000000,-78.64829400000001,22/03/2020
Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,22/03/2020
El Oro,715751,2,-3.266667000000000,-79.96666700000000,22/03/2020
Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,22/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,22/03/2020
Guayas,4387434,97,-2.183333000000000,-79.88333299999999,22/03/2020
Imbabura,476257,2,0.3626780000000000,-78.13066700000000,22/03/2020
Loja,521154,2,-3.983333000000000,-79.20000000000000,22/03/2020
Los Ríos,921763,3,-1.800000000000000,-79.53333300000000,22/03/2020
Manabí,1562079,8,-1.056181000000000,-80.45521700000000,22/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,22/03/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,22/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,22/03/2020
Pastaza,114202,1,-1.066667000000000,-78.00111099999999,22/03/2020
Pichincha,3228233,39,-0.2186110000000000,-78.50972200000000,22/03/2020
Santa Elena,401178,3,-2.226700000000000,-80.85830000000000,22/03/2020
Sto. Domingo Tsáchilas,511151,3,-0.2541670000000000,-79.17194400000000,22/03/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,22/03/2020
Tungurahua,590600,6,-1.241667000000000,-78.61972200000000,22/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,22/03/2020
Azuay,881394,6,-2.897414000000000,-79.00448100000000,23/03/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,23/03/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,23/03/2020
Carchi,186869,4,0.8121800000000000,-77.71633000000000,23/03/2020
Chimborazo,524004,2,-1.674347000000000,-78.64829400000001,23/03/2020
Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,23/03/2020
El Oro,715751,2,-3.266667000000000,-79.96666700000000,23/03/2020
Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,23/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,23/03/2020
Guayas,4387434,125,-2.183333000000000,-79.88333299999999,23/03/2020
Imbabura,476257,4,0.3626780000000000,-78.13066700000000,23/03/2020
Loja,521154,6,-3.983333000000000,-79.20000000000000,23/03/2020
Los Ríos,921763,4,-1.800000000000000,-79.53333300000000,23/03/2020
Manabí,1562079,10,-1.056181000000000,-80.45521700000000,23/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,23/03/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,23/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,23/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,23/03/2020
Pichincha,3228233,28,-0.2186110000000000,-78.50972200000000,23/03/2020
Santa Elena,401178,4,-2.226700000000000,-80.85830000000000,23/03/2020
Sto. Domingo Tsáchilas,511151,6,-0.2541670000000000,-79.17194400000000,23/03/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,23/03/2020
Tungurahua,590600,6,-1.241667000000000,-78.61972200000000,23/03/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,23/03/2020
Azuay,881394,6,-2.897414000000000,-79.00448100000000,24/03/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,24/03/2020
Cañar,281396,1,-2.733333000000000,-78.83333300000000,24/03/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,24/03/2020
Chimborazo,524004,1,-1.674347000000000,-78.64829400000001,24/03/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,24/03/2020
El Oro,715751,8,-3.266667000000000,-79.96666700000000,24/03/2020
Esmeraldas,591083,1,1.050000000000000,-79.20000000000000,24/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,24/03/2020
Guayas,4387434,186,-2.183333000000000,-79.88333299999999,24/03/2020
Imbabura,476257,3,0.3626780000000000,-78.13066700000000,24/03/2020
Loja,521154,3,-3.983333000000000,-79.20000000000000,24/03/2020
Los Ríos,921763,9,-1.800000000000000,-79.53333300000000,24/03/2020
Manabí,1562079,5,-1.056181000000000,-80.45521700000000,24/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,24/03/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,24/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,24/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,24/03/2020
Pichincha,3228233,34,-0.2186110000000000,-78.50972200000000,24/03/2020
Santa Elena,401178,3,-2.226700000000000,-80.85830000000000,24/03/2020
Sto. Domingo Tsáchilas,511151,3,-0.2541670000000000,-79.17194400000000,24/03/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,24/03/2020
Tungurahua,590600,8,-1.241667000000000,-78.61972200000000,24/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,24/03/2020
Azuay,881394,2,-2.897414000000000,-79.00448100000000,25/03/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,25/03/2020
Cañar,281396,0,-2.733333000000000,-78.83333300000000,25/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,25/03/2020
Chimborazo,524004,4,-1.674347000000000,-78.64829400000001,25/03/2020
Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,25/03/2020
El Oro,715751,3,-3.266667000000000,-79.96666700000000,25/03/2020
Esmeraldas,591083,1,1.050000000000000,-79.20000000000000,25/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,25/03/2020
Guayas,4387434,215,-2.183333000000000,-79.88333299999999,25/03/2020
Imbabura,476257,1,0.3626780000000000,-78.13066700000000,25/03/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,25/03/2020
Los Ríos,921763,5,-1.800000000000000,-79.53333300000000,25/03/2020
Manabí,1562079,9,-1.056181000000000,-80.45521700000000,25/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,25/03/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,25/03/2020
Orellana,161338,1,-0.4666670000000000,-76.96666700000000,25/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,25/03/2020
Pichincha,3228233,36,-0.2186110000000000,-78.50972200000000,25/03/2020
Santa Elena,401178,4,-2.226700000000000,-80.85830000000000,25/03/2020
Sto. Domingo Tsáchilas,511151,5,-0.2541670000000000,-79.17194400000000,25/03/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,25/03/2020
Tungurahua,590600,8,-1.241667000000000,-78.61972200000000,25/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,25/03/2020
Azuay,881394,9,-2.897414000000000,-79.00448100000000,26/03/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,26/03/2020
Cañar,281396,0,-2.733333000000000,-78.83333300000000,26/03/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,26/03/2020
Chimborazo,524004,3,-1.674347000000000,-78.64829400000001,26/03/2020
Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,26/03/2020
El Oro,715751,6,-3.266667000000000,-79.96666700000000,26/03/2020
Esmeraldas,591083,1,1.050000000000000,-79.20000000000000,26/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,26/03/2020
Guayas,4387434,280,-2.183333000000000,-79.88333299999999,26/03/2020
Imbabura,476257,7,0.3626780000000000,-78.13066700000000,26/03/2020
Loja,521154,3,-3.983333000000000,-79.20000000000000,26/03/2020
Los Ríos,921763,9,-1.800000000000000,-79.53333300000000,26/03/2020
Manabí,1562079,8,-1.056181000000000,-80.45521700000000,26/03/2020
Napo,133705,0,-0.9890000000000000,-77.81590000000000,26/03/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,26/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,26/03/2020
Pastaza,114202,0,-1.066667000000000,-78.00111099999999,26/03/2020
Pichincha,3228233,33,-0.2186110000000000,-78.50972200000000,26/03/2020
Santa Elena,401178,5,-2.226700000000000,-80.85830000000000,26/03/2020
Sto. Domingo Tsáchilas,511151,5,-0.2541670000000000,-79.17194400000000,26/03/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,26/03/2020
Tungurahua,590600,5,-1.241667000000000,-78.61972200000000,26/03/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,26/03/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,27/03/2020
Bolívar,209933,0,-1.605556000000000,-79.00305600000000,27/03/2020
Cañar,281396,3,-2.733333000000000,-78.83333300000000,27/03/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,27/03/2020
Chimborazo,524004,7,-1.674347000000000,-78.64829400000001,27/03/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,27/03/2020
El Oro,715751,6,-3.266667000000000,-79.96666700000000,27/03/2020
Esmeraldas,591083,1,1.050000000000000,-79.20000000000000,27/03/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,27/03/2020
Guayas,4387434,337,-2.183333000000000,-79.88333299999999,27/03/2020
Imbabura,476257,7,0.3626780000000000,-78.13066700000000,27/03/2020
Loja,521154,2,-3.983333000000000,-79.20000000000000,27/03/2020
Los Ríos,921763,12,-1.800000000000000,-79.53333300000000,27/03/2020
Manabí,1562079,11,-1.056181000000000,-80.45521700000000,27/03/2020
Napo,133705,1,-0.9890000000000000,-77.81590000000000,27/03/2020
Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,27/03/2020
Orellana,161338,0,-0.4666670000000000,-76.96666700000000,27/03/2020
