provincia,poblacion,total,acumuladas,lat,lng,created_at
Cotopaxi,488716,2,12,-0.9333330000000000,-78.61666700000001,04/01/2020
El Oro,715751,9,36,-3.266667000000000,-79.96666700000000,04/01/2020
Esmeraldas,591083,0,23,1.050000000000000,-79.20000000000000,04/01/2020
Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,04/01/2020
Guayas,4387434,59,289,-2.183333000000000,-79.88333299999999,04/01/2020
Imbabura,476257,7,29,0.3626780000000000,-78.13066700000000,04/01/2020
Loja,521154,4,25,-3.983333000000000,-79.20000000000000,04/01/2020
Los Ríos,921763,10,41,-1.800000000000000,-79.53333300000000,04/01/2020
Manabí,1562079,31,93,-1.056181000000000,-80.45521700000000,04/01/2020
Morona Santiago,196535,0,4,-2.300000000000000,-78.11666700000001,04/01/2020
Napo,133705,1,7,-0.9890000000000000,-77.81590000000000,04/01/2020
Orellana,161338,2,9,-0.4666670000000000,-76.96666700000000,04/01/2020
Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,04/01/2020
Pichincha,3228233,47,173,-0.2186110000000000,-78.50972200000000,04/01/2020
Santa Elena,401178,4,15,-2.226700000000000,-80.85830000000000,04/01/2020
Sto. Domingo Tsáchilas,511151,9,25,-0.2541670000000000,-79.17194400000000,04/01/2020
Sucumbíos,230503,1,8,0.08472200000000002,-76.88277800000000,04/01/2020
Tungurahua,590600,5,37,-1.241667000000000,-78.61972200000000,04/01/2020
Zamora Chinchipe,120416,2,4,-4.120000000000000,-78.80000000000000,04/01/2020
Azuay,881394,16,80,-2.897414000000000,-79.00448100000000,05/01/2020
Bolívar,209933,1,10,-1.605556000000000,-79.00305600000000,05/01/2020
Carchi,186869,0,6,0.8121800000000000,-77.71633000000000,05/01/2020
Cañar,281396,4,26,-2.733333000000000,-78.83333300000000,05/01/2020
Chimborazo,524004,9,39,-1.674347000000000,-78.64829400000001,05/01/2020
Cotopaxi,488716,6,18,-0.9333330000000000,-78.61666700000001,05/01/2020
El Oro,715751,12,48,-3.266667000000000,-79.96666700000000,05/01/2020
Esmeraldas,591083,6,29,1.050000000000000,-79.20000000000000,05/01/2020
Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,05/01/2020
Guayas,4387434,69,358,-2.183333000000000,-79.88333299999999,05/01/2020
Imbabura,476257,7,36,0.3626780000000000,-78.13066700000000,05/01/2020
Loja,521154,9,34,-3.983333000000000,-79.20000000000000,05/01/2020
Los Ríos,921763,13,54,-1.800000000000000,-79.53333300000000,05/01/2020
Manabí,1562079,13,106,-1.056181000000000,-80.45521700000000,05/01/2020
Morona Santiago,196535,2,6,-2.300000000000000,-78.11666700000001,05/01/2020
Napo,133705,2,9,-0.9890000000000000,-77.81590000000000,05/01/2020
Orellana,161338,1,10,-0.4666670000000000,-76.96666700000000,05/01/2020
Pastaza,114202,1,5,-1.066667000000000,-78.00111099999999,05/01/2020
Pichincha,3228233,38,211,-0.2186110000000000,-78.50972200000000,05/01/2020
Santa Elena,401178,3,18,-2.226700000000000,-80.85830000000000,05/01/2020
Sto. Domingo Tsáchilas,511151,4,29,-0.2541670000000000,-79.17194400000000,05/01/2020
Sucumbíos,230503,4,12,0.08472200000000002,-76.88277800000000,05/01/2020
Tungurahua,590600,6,43,-1.241667000000000,-78.61972200000000,05/01/2020
Zamora Chinchipe,120416,1,5,-4.120000000000000,-78.80000000000000,05/01/2020
Azuay,881394,13,93,-2.897414000000000,-79.00448100000000,06/01/2020
Bolívar,209933,1,11,-1.605556000000000,-79.00305600000000,06/01/2020
Carchi,186869,2,8,0.8121800000000000,-77.71633000000000,06/01/2020
Cañar,281396,2,28,-2.733333000000000,-78.83333300000000,06/01/2020
Chimborazo,524004,6,45,-1.674347000000000,-78.64829400000001,06/01/2020
Cotopaxi,488716,6,24,-0.9333330000000000,-78.61666700000001,06/01/2020
El Oro,715751,10,58,-3.266667000000000,-79.96666700000000,06/01/2020
Esmeraldas,591083,4,33,1.050000000000000,-79.20000000000000,06/01/2020
Galápagos,33042,1,1,-0.7999999999999999,-89.40000000000001,06/01/2020
Guayas,4387434,69,427,-2.183333000000000,-79.88333299999999,06/01/2020
Imbabura,476257,4,40,0.3626780000000000,-78.13066700000000,06/01/2020
Loja,521154,13,47,-3.983333000000000,-79.20000000000000,06/01/2020
Los Ríos,921763,8,62,-1.800000000000000,-79.53333300000000,06/01/2020
Manabí,1562079,16,122,-1.056181000000000,-80.45521700000000,06/01/2020
Morona Santiago,196535,2,8,-2.300000000000000,-78.11666700000001,06/01/2020
Napo,133705,0,9,-0.9890000000000000,-77.81590000000000,06/01/2020
Orellana,161338,1,11,-0.4666670000000000,-76.96666700000000,06/01/2020
Pastaza,114202,0,5,-1.066667000000000,-78.00111099999999,06/01/2020
Pichincha,3228233,37,248,-0.2186110000000000,-78.50972200000000,06/01/2020
Santa Elena,401178,2,20,-2.226700000000000,-80.85830000000000,06/01/2020
Sto. Domingo Tsáchilas,511151,10,39,-0.2541670000000000,-79.17194400000000,06/01/2020
Sucumbíos,230503,1,13,0.08472200000000002,-76.88277800000000,06/01/2020
Tungurahua,590600,4,47,-1.241667000000000,-78.61972200000000,06/01/2020
Zamora Chinchipe,120416,1,6,-4.120000000000000,-78.80000000000000,06/01/2020
Azuay,881394,13,106,-2.897414000000000,-79.00448100000000,07/01/2020
Bolívar,209933,2,13,-1.605556000000000,-79.00305600000000,07/01/2020
Carchi,186869,0,8,0.8121800000000000,-77.71633000000000,07/01/2020
Cañar,281396,6,34,-2.733333000000000,-78.83333300000000,07/01/2020
Chimborazo,524004,5,50,-1.674347000000000,-78.64829400000001,07/01/2020
Cotopaxi,488716,6,30,-0.9333330000000000,-78.61666700000001,07/01/2020
El Oro,715751,11,69,-3.266667000000000,-79.96666700000000,07/01/2020
Esmeraldas,591083,7,40,1.050000000000000,-79.20000000000000,07/01/2020
Galápagos,33042,0,1,-0.7999999999999999,-89.40000000000001,07/01/2020
Guayas,4387434,63,490,-2.183333000000000,-79.88333299999999,07/01/2020
Imbabura,476257,5,45,0.3626780000000000,-78.13066700000000,07/01/2020
Loja,521154,4,51,-3.983333000000000,-79.20000000000000,07/01/2020
Los Ríos,921763,14,76,-1.800000000000000,-79.53333300000000,07/01/2020
Manabí,1562079,18,140,-1.056181000000000,-80.45521700000000,07/01/2020
Morona Santiago,196535,3,11,-2.300000000000000,-78.11666700000001,07/01/2020
Napo,133705,0,9,-0.9890000000000000,-77.81590000000000,07/01/2020
Orellana,161338,4,15,-0.4666670000000000,-76.96666700000000,07/01/2020
Pastaza,114202,1,6,-1.066667000000000,-78.00111099999999,07/01/2020
Pichincha,3228233,39,287,-0.2186110000000000,-78.50972200000000,07/01/2020
Santa Elena,401178,4,24,-2.226700000000000,-80.85830000000000,07/01/2020
Sto. Domingo Tsáchilas,511151,10,49,-0.2541670000000000,-79.17194400000000,07/01/2020
Sucumbíos,230503,0,13,0.08472200000000002,-76.88277800000000,07/01/2020
Tungurahua,590600,3,50,-1.241667000000000,-78.61972200000000,07/01/2020
Zamora Chinchipe,120416,2,8,-4.120000000000000,-78.80000000000000,07/01/2020
Azuay,881394,12,118,-2.897414000000000,-79.00448100000000,08/01/2020
Bolívar,209933,2,15,-1.605556000000000,-79.00305600000000,08/01/2020
Carchi,186869,3,11,0.8121800000000000,-77.71633000000000,08/01/2020
Cañar,281396,5,39,-2.733333000000000,-78.83333300000000,08/01/2020
Chimborazo,524004,8,58,-1.674347000000000,-78.64829400000001,08/01/2020
Cotopaxi,488716,4,34,-0.9333330000000000,-78.61666700000001,08/01/2020
El Oro,715751,8,77,-3.266667000000000,-79.96666700000000,08/01/2020
Esmeraldas,591083,5,45,1.050000000000000,-79.20000000000000,08/01/2020
Galápagos,33042,0,1,-0.7999999999999999,-89.40000000000001,08/01/2020
Guayas,4387434,73,563,-2.183333000000000,-79.88333299999999,08/01/2020
Imbabura,476257,0,45,0.3626780000000000,-78.13066700000000,08/01/2020
Loja,521154,6,57,-3.983333000000000,-79.20000000000000,08/01/2020
Los Ríos,921763,15,91,-1.800000000000000,-79.53333300000000,08/01/2020
Manabí,1562079,27,167,-1.056181000000000,-80.45521700000000,08/01/2020
Morona Santiago,196535,3,14,-2.300000000000000,-78.11666700000001,08/01/2020
Napo,133705,0,9,-0.9890000000000000,-77.81590000000000,08/01/2020
Orellana,161338,1,16,-0.4666670000000000,-76.96666700000000,08/01/2020
Pastaza,114202,2,8,-1.066667000000000,-78.00111099999999,08/01/2020
Pichincha,3228233,31,318,-0.2186110000000000,-78.50972200000000,08/01/2020
Santa Elena,401178,4,28,-2.226700000000000,-80.85830000000000,08/01/2020
Sto. Domingo Tsáchilas,511151,9,58,-0.2541670000000000,-79.17194400000000,08/01/2020
Sucumbíos,230503,3,16,0.08472200000000002,-76.88277800000000,08/01/2020
Tungurahua,590600,11,61,-1.241667000000000,-78.61972200000000,08/01/2020
Zamora Chinchipe,120416,2,10,-4.120000000000000,-78.80000000000000,08/01/2020
Azuay,881394,15,133,-2.897414000000000,-79.00448100000000,09/01/2020
Bolívar,209933,2,17,-1.605556000000000,-79.00305600000000,09/01/2020
Carchi,186869,1,12,0.8121800000000000,-77.71633000000000,09/01/2020
Cañar,281396,5,44,-2.733333000000000,-78.83333300000000,09/01/2020
Chimborazo,524004,10,68,-1.674347000000000,-78.64829400000001,09/01/2020
Cotopaxi,488716,4,38,-0.9333330000000000,-78.61666700000001,09/01/2020
El Oro,715751,7,84,-3.266667000000000,-79.96666700000000,09/01/2020
Esmeraldas,591083,2,47,1.050000000000000,-79.20000000000000,09/01/2020
Galápagos,33042,0,1,-0.7999999999999999,-89.40000000000001,09/01/2020
Guayas,4387434,67,630,-2.183333000000000,-79.88333299999999,09/01/2020
Imbabura,476257,7,52,0.3626780000000000,-78.13066700000000,09/01/2020
Loja,521154,9,66,-3.983333000000000,-79.20000000000000,09/01/2020
Los Ríos,921763,10,101,-1.800000000000000,-79.53333300000000,09/01/2020
Manabí,1562079,23,190,-1.056181000000000,-80.45521700000000,09/01/2020
Morona Santiago,196535,2,16,-2.300000000000000,-78.11666700000001,09/01/2020
Napo,133705,2,11,-0.9890000000000000,-77.81590000000000,09/01/2020
Orellana,161338,1,17,-0.4666670000000000,-76.96666700000000,09/01/2020
Pastaza,114202,3,11,-1.066667000000000,-78.00111099999999,09/01/2020
Pichincha,3228233,40,358,-0.2186110000000000,-78.50972200000000,09/01/2020
Santa Elena,401178,3,31,-2.226700000000000,-80.85830000000000,09/01/2020
Sto. Domingo Tsáchilas,511151,5,63,-0.2541670000000000,-79.17194400000000,09/01/2020
Sucumbíos,230503,2,18,0.08472200000000002,-76.88277800000000,09/01/2020
Tungurahua,590600,12,73,-1.241667000000000,-78.61972200000000,09/01/2020
Zamora Chinchipe,120416,1,11,-4.120000000000000,-78.80000000000000,09/01/2020
Azuay,881394,10,143,-2.897414000000000,-79.00448100000000,10/01/2020
Bolívar,209933,3,20,-1.605556000000000,-79.00305600000000,10/01/2020
Carchi,186869,1,13,0.8121800000000000,-77.71633000000000,10/01/2020
Cañar,281396,3,47,-2.733333000000000,-78.83333300000000,10/01/2020
Chimborazo,524004,11,79,-1.674347000000000,-78.64829400000001,10/01/2020
Cotopaxi,488716,1,39,-0.9333330000000000,-78.61666700000001,10/01/2020
El Oro,715751,10,94,-3.266667000000000,-79.96666700000000,10/01/2020
Esmeraldas,591083,2,49,1.050000000000000,-79.20000000000000,10/01/2020
Galápagos,33042,0,1,-0.7999999999999999,-89.40000000000001,10/01/2020
Guayas,4387434,60,690,-2.183333000000000,-79.88333299999999,10/01/2020
Imbabura,476257,2,54,0.3626780000000000,-78.13066700000000,10/01/2020
Loja,521154,13,79,-3.983333000000000,-79.20000000000000,10/01/2020
Los Ríos,921763,13,114,-1.800000000000000,-79.53333300000000,10/01/2020
Manabí,1562079,21,211,-1.056181000000000,-80.45521700000000,10/01/2020
Morona Santiago,196535,2,18,-2.300000000000000,-78.11666700000001,10/01/2020
Napo,133705,2,13,-0.9890000000000000,-77.81590000000000,10/01/2020
Orellana,161338,0,17,-0.4666670000000000,-76.96666700000000,10/01/2020
Pastaza,114202,1,12,-1.066667000000000,-78.00111099999999,10/01/2020
Pichincha,3228233,37,395,-0.2186110000000000,-78.50972200000000,10/01/2020
Santa Elena,401178,3,34,-2.226700000000000,-80.85830000000000,10/01/2020
Sto. Domingo Tsáchilas,511151,4,67,-0.2541670000000000,-79.17194400000000,10/01/2020
Sucumbíos,230503,5,23,0.08472200000000002,-76.88277800000000,10/01/2020
Tungurahua,590600,4,77,-1.241667000000000,-78.61972200000000,10/01/2020
Zamora Chinchipe,120416,1,12,-4.120000000000000,-78.80000000000000,10/01/2020
Azuay,881394,9,152,-2.897414000000000,-79.00448100000000,11/01/2020
Bolívar,209933,2,22,-1.605556000000000,-79.00305600000000,11/01/2020
Carchi,186869,4,17,0.8121800000000000,-77.71633000000000,11/01/2020
Cañar,281396,3,50,-2.733333000000000,-78.83333300000000,11/01/2020
Chimborazo,524004,8,87,-1.674347000000000,-78.64829400000001,11/01/2020
Cotopaxi,488716,5,44,-0.9333330000000000,-78.61666700000001,11/01/2020
El Oro,715751,12,106,-3.266667000000000,-79.96666700000000,11/01/2020
Esmeraldas,591083,7,56,1.050000000000000,-79.20000000000000,11/01/2020
Galápagos,33042,0,1,-0.7999999999999999,-89.40000000000001,11/01/2020
Guayas,4387434,54,744,-2.183333000000000,-79.88333299999999,11/01/2020
Imbabura,476257,7,61,0.3626780000000000,-78.13066700000000,11/01/2020
Loja,521154,3,82,-3.983333000000000,-79.20000000000000,11/01/2020
Los Ríos,921763,9,123,-1.800000000000000,-79.53333300000000,11/01/2020
Manabí,1562079,22,233,-1.056181000000000,-80.45521700000000,11/01/2020
Morona Santiago,196535,2,20,-2.300000000000000,-78.11666700000001,11/01/2020
Napo,133705,3,16,-0.9890000000000000,-77.81590000000000,11/01/2020
Orellana,161338,2,19,-0.4666670000000000,-76.96666700000000,11/01/2020
Pastaza,114202,1,13,-1.066667000000000,-78.00111099999999,11/01/2020
Pichincha,3228233,41,436,-0.2186110000000000,-78.50972200000000,11/01/2020
Santa Elena,401178,4,38,-2.226700000000000,-80.85830000000000,11/01/2020
Sto. Domingo Tsáchilas,511151,6,73,-0.2541670000000000,-79.17194400000000,11/01/2020
Sucumbíos,230503,2,25,0.08472200000000002,-76.88277800000000,11/01/2020
Tungurahua,590600,14,91,-1.241667000000000,-78.61972200000000,11/01/2020
Zamora Chinchipe,120416,0,12,-4.120000000000000,-78.80000000000000,11/01/2020
Azuay,881394,10,162,-2.897414000000000,-79.00448100000000,12/01/2020
Bolívar,209933,2,24,-1.605556000000000,-79.00305600000000,12/01/2020
Carchi,186869,2,19,0.8121800000000000,-77.71633000000000,12/01/2020
Cañar,281396,3,53,-2.733333000000000,-78.83333300000000,12/01/2020
Chimborazo,524004,8,95,-1.674347000000000,-78.64829400000001,12/01/2020
Cotopaxi,488716,3,47,-0.9333330000000000,-78.61666700000001,12/01/2020
El Oro,715751,15,121,-3.266667000000000,-79.96666700000000,12/01/2020
Esmeraldas,591083,7,63,1.050000000000000,-79.20000000000000,12/01/2020
Galápagos,33042,0,1,-0.7999999999999999,-89.40000000000001,12/01/2020
Guayas,4387434,63,807,-2.183333000000000,-79.88333299999999,12/01/2020
Imbabura,476257,8,69,0.3626780000000000,-78.13066700000000,12/01/2020
Loja,521154,9,91,-3.983333000000000,-79.20000000000000,12/01/2020
Los Ríos,921763,11,134,-1.800000000000000,-79.53333300000000,12/01/2020
Manabí,1562079,18,251,-1.056181000000000,-80.45521700000000,12/01/2020
Morona Santiago,196535,3,23,-2.300000000000000,-78.11666700000001,12/01/2020
Napo,133705,1,17,-0.9890000000000000,-77.81590000000000,12/01/2020
Orellana,161338,1,20,-0.4666670000000000,-76.96666700000000,12/01/2020
Pastaza,114202,0,13,-1.066667000000000,-78.00111099999999,12/01/2020
Pichincha,3228233,48,484,-0.2186110000000000,-78.50972200000000,12/01/2020
Santa Elena,401178,3,41,-2.226700000000000,-80.85830000000000,12/01/2020
Sto. Domingo Tsáchilas,511151,5,78,-0.2541670000000000,-79.17194400000000,12/01/2020
Sucumbíos,230503,0,25,0.08472200000000002,-76.88277800000000,12/01/2020
Tungurahua,590600,3,94,-1.241667000000000,-78.61972200000000,12/01/2020
Zamora Chinchipe,120416,0,12,-4.120000000000000,-78.80000000000000,12/01/2020
Azuay,881394,5,167,-2.897414000000000,-79.00448100000000,13/01/2020
Bolívar,209933,5,29,-1.605556000000000,-79.00305600000000,13/01/2020
Carchi,186869,2,21,0.8121800000000000,-77.71633000000000,13/01/2020
Cañar,281396,7,60,-2.733333000000000,-78.83333300000000,13/01/2020
Chimborazo,524004,6,101,-1.674347000000000,-78.64829400000001,13/01/2020
Cotopaxi,488716,1,48,-0.9333330000000000,-78.61666700000001,13/01/2020
El Oro,715751,10,131,-3.266667000000000,-79.96666700000000,13/01/2020
Esmeraldas,591083,3,66,1.050000000000000,-79.20000000000000,13/01/2020
Galápagos,33042,0,1,-0.7999999999999999,-89.40000000000001,13/01/2020
Guayas,4387434,87,894,-2.183333000000000,-79.88333299999999,13/01/2020
Imbabura,476257,8,77,0.3626780000000000,-78.13066700000000,13/01/2020
Loja,521154,7,98,-3.983333000000000,-79.20000000000000,13/01/2020
Los Ríos,921763,9,143,-1.800000000000000,-79.53333300000000,13/01/2020
Manabí,1562079,21,272,-1.056181000000000,-80.45521700000000,13/01/2020
Morona Santiago,196535,2,25,-2.300000000000000,-78.11666700000001,13/01/2020
Napo,133705,1,18,-0.9890000000000000,-77.81590000000000,13/01/2020
Orellana,161338,0,20,-0.4666670000000000,-76.96666700000000,13/01/2020
Pastaza,114202,3,16,-1.066667000000000,-78.00111099999999,13/01/2020
Pichincha,3228233,36,520,-0.2186110000000000,-78.50972200000000,13/01/2020
Santa Elena,401178,4,45,-2.226700000000000,-80.85830000000000,13/01/2020
Sto. Domingo Tsáchilas,511151,5,83,-0.2541670000000000,-79.17194400000000,13/01/2020
Sucumbíos,230503,4,29,0.08472200000000002,-76.88277800000000,13/01/2020
Tungurahua,590600,11,105,-1.241667000000000,-78.61972200000000,13/01/2020
Zamora Chinchipe,120416,3,15,-4.120000000000000,-78.80000000000000,13/01/2020
Azuay,881394,14,181,-2.897414000000000,-79.00448100000000,14/01/2020
Bolívar,209933,1,30,-1.605556000000000,-79.00305600000000,14/01/2020
Carchi,186869,1,22,0.8121800000000000,-77.71633000000000,14/01/2020
Cañar,281396,4,64,-2.733333000000000,-78.83333300000000,14/01/2020
Chimborazo,524004,6,107,-1.674347000000000,-78.64829400000001,14/01/2020
Cotopaxi,488716,8,56,-0.9333330000000000,-78.61666700000001,14/01/2020
El Oro,715751,5,136,-3.266667000000000,-79.96666700000000,14/01/2020
Esmeraldas,591083,2,68,1.050000000000000,-79.20000000000000,14/01/2020
Galápagos,33042,0,1,-0.7999999999999999,-89.40000000000001,14/01/2020
Guayas,4387434,60,954,-2.183333000000000,-79.88333299999999,14/01/2020
Imbabura,476257,6,83,0.3626780000000000,-78.13066700000000,14/01/2020
Loja,521154,9,107,-3.983333000000000,-79.20000000000000,14/01/2020
Los Ríos,921763,9,152,-1.800000000000000,-79.53333300000000,14/01/2020
Manabí,1562079,18,290,-1.056181000000000,-80.45521700000000,14/01/2020
Morona Santiago,196535,1,26,-2.300000000000000,-78.11666700000001,14/01/2020
Napo,133705,3,21,-0.9890000000000000,-77.81590000000000,14/01/2020
Orellana,161338,3,23,-0.4666670000000000,-76.96666700000000,14/01/2020
Pastaza,114202,3,19,-1.066667000000000,-78.00111099999999,14/01/2020
Pichincha,3228233,38,558,-0.2186110000000000,-78.50972200000000,14/01/2020
Santa Elena,401178,6,51,-2.226700000000000,-80.85830000000000,14/01/2020
Sto. Domingo Tsáchilas,511151,5,88,-0.2541670000000000,-79.17194400000000,14/01/2020
Sucumbíos,230503,2,31,0.08472200000000002,-76.88277800000000,14/01/2020
Tungurahua,590600,6,111,-1.241667000000000,-78.61972200000000,14/01/2020
Zamora Chinchipe,120416,1,16,-4.120000000000000,-78.80000000000000,14/01/2020
Azuay,881394,9,190,-2.897414000000000,-79.00448100000000,15/01/2020
Bolívar,209933,0,30,-1.605556000000000,-79.00305600000000,15/01/2020
Carchi,186869,5,27,0.8121800000000000,-77.71633000000000,15/01/2020
Cañar,281396,2,66,-2.733333000000000,-78.83333300000000,15/01/2020
Chimborazo,524004,7,114,-1.674347000000000,-78.64829400000001,15/01/2020
Cotopaxi,488716,7,63,-0.9333330000000000,-78.61666700000001,15/01/2020
El Oro,715751,8,144,-3.266667000000000,-79.96666700000000,15/01/2020
Esmeraldas,591083,3,71,1.050000000000000,-79.20000000000000,15/01/2020
Galápagos,33042,0,1,-0.7999999999999999,-89.40000000000001,15/01/2020
Guayas,4387434,47,1001,-2.183333000000000,-79.88333299999999,15/01/2020
Imbabura,476257,8,91,0.3626780000000000,-78.13066700000000,15/01/2020
Loja,521154,7,114,-3.983333000000000,-79.20000000000000,15/01/2020
Los Ríos,921763,11,163,-1.800000000000000,-79.53333300000000,15/01/2020
Manabí,1562079,21,311,-1.056181000000000,-80.45521700000000,15/01/2020
Morona Santiago,196535,1,27,-2.300000000000000,-78.11666700000001,15/01/2020
Napo,133705,1,22,-0.9890000000000000,-77.81590000000000,15/01/2020
Orellana,161338,2,25,-0.4666670000000000,-76.96666700000000,15/01/2020
Pastaza,114202,0,19,-1.066667000000000,-78.00111099999999,15/01/2020
Pichincha,3228233,47,605,-0.2186110000000000,-78.50972200000000,15/01/2020
Santa Elena,401178,0,51,-2.226700000000000,-80.85830000000000,15/01/2020
Sto. Domingo Tsáchilas,511151,12,100,-0.2541670000000000,-79.17194400000000,15/01/2020
