canton,canton_poblacion,created_at,lat,lng,provincia,provincia_poblacion,total
Camilo Ponce Enríquez,36423,31/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,01/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,02/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,03/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,04/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,05/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,06/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,07/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,08/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,09/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,10/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,11/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,12/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,13/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,14/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,15/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,16/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,17/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,18/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,19/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,20/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,21/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,22/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,23/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,24/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,25/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,26/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,27/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,28/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,29/02/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,01/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,02/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,03/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,04/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,05/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,06/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,07/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,08/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,09/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,10/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,11/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,12/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,13/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,14/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,15/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,16/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,17/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,18/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,19/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,20/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,21/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,22/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,23/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,24/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,25/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,26/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,27/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,28/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,29/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,30/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,31/03/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,01/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,02/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,03/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,04/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,05/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,06/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,07/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,08/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,09/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,10/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,11/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,12/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,13/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,14/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,15/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,16/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,17/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,18/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,19/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,20/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,21/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,22/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,23/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,24/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,25/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,26/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,27/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,28/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,29/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,30/04/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,01/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,02/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,03/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,04/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,05/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,06/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,07/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,08/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,09/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,10/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,11/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,12/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,13/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,14/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,15/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,16/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,17/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,18/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,19/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,20/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,21/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,22/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,23/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,24/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,25/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,26/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,27/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,28/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,29/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,30/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,31/05/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,01/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,02/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,03/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,04/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,05/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,06/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,07/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,08/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,09/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,10/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,11/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,12/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,13/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,14/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,15/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,16/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,17/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,18/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,19/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,20/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,21/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,22/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,23/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,24/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,25/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,26/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,27/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,28/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,29/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,30/06/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,01/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,02/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,03/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,04/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,05/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,06/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,07/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,08/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,09/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,10/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,11/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,12/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,13/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,14/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,15/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,16/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,17/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,18/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,19/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,20/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,21/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,22/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,23/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,24/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,25/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,26/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,2
Camilo Ponce Enríquez,36423,27/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,28/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,29/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,30/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,31/07/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Chordeleg,15176,01/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,02/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,03/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,04/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,05/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,06/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,07/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,08/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,09/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,10/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,11/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,12/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,13/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,14/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,15/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,16/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,17/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,18/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,19/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,20/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,21/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,22/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,23/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,24/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,25/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,26/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,27/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,28/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,29/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,30/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,31/01/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,01/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,02/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,03/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,04/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,05/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,06/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,07/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,08/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,09/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,10/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,11/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,12/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,13/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,14/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,15/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,16/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,17/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,18/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,19/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,20/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,21/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,1
Chordeleg,15176,22/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,23/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,24/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,25/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,26/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,27/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,28/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,29/02/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,01/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,02/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
Chordeleg,15176,03/03/2020,-2.933333000000000,-78.76666700000000,Azuay,881394,0
