inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
07,El Oro,715751,10,25,-3.266667000000000,-79.96666700000000,02/01/2021
08,Esmeraldas,591083,4,9,1.050000000000000,-79.20000000000000,02/01/2021
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,02/01/2021
09,Guayas,4387434,75,149,-2.183333000000000,-79.88333299999999,02/01/2021
10,Imbabura,476257,5,14,0.3626780000000000,-78.13066700000000,02/01/2021
11,Loja,521154,5,11,-3.983333000000000,-79.20000000000000,02/01/2021
12,Los Ríos,921763,20,31,-1.800000000000000,-79.53333300000000,02/01/2021
13,Manabí,1562079,26,47,-1.056181000000000,-80.45521700000000,02/01/2021
14,Morona Santiago,196535,0,3,-2.300000000000000,-78.11666700000001,02/01/2021
15,Napo,133705,3,5,-0.9890000000000000,-77.81590000000000,02/01/2021
22,Orellana,161338,0,2,-0.4666670000000000,-76.96666700000000,02/01/2021
16,Pastaza,114202,1,2,-1.066667000000000,-78.00111099999999,02/01/2021
17,Pichincha,3228233,44,104,-0.2186110000000000,-78.50972200000000,02/01/2021
24,Santa Elena,401178,4,7,-2.226700000000000,-80.85830000000000,02/01/2021
23,Sto. Domingo Tsáchilas,511151,7,16,-0.2541670000000000,-79.17194400000000,02/01/2021
21,Sucumbíos,230503,2,8,0.08472200000000002,-76.88277800000000,02/01/2021
18,Tungurahua,590600,5,17,-1.241667000000000,-78.61972200000000,02/01/2021
19,Zamora Chinchipe,120416,0,1,-4.120000000000000,-78.80000000000000,02/01/2021
01,Azuay,881394,20,47,-2.897414000000000,-79.00448100000000,03/01/2021
02,Bolívar,209933,0,7,-1.605556000000000,-79.00305600000000,03/01/2021
04,Carchi,186869,6,14,0.8121800000000000,-77.71633000000000,03/01/2021
03,Cañar,281396,4,10,-2.733333000000000,-78.83333300000000,03/01/2021
06,Chimborazo,524004,8,24,-1.674347000000000,-78.64829400000001,03/01/2021
05,Cotopaxi,488716,5,22,-0.9333330000000000,-78.61666700000001,03/01/2021
07,El Oro,715751,11,36,-3.266667000000000,-79.96666700000000,03/01/2021
08,Esmeraldas,591083,3,12,1.050000000000000,-79.20000000000000,03/01/2021
20,Galápagos,33042,1,1,-0.7999999999999999,-89.40000000000001,03/01/2021
09,Guayas,4387434,73,222,-2.183333000000000,-79.88333299999999,03/01/2021
10,Imbabura,476257,7,21,0.3626780000000000,-78.13066700000000,03/01/2021
11,Loja,521154,7,18,-3.983333000000000,-79.20000000000000,03/01/2021
12,Los Ríos,921763,5,36,-1.800000000000000,-79.53333300000000,03/01/2021
13,Manabí,1562079,29,76,-1.056181000000000,-80.45521700000000,03/01/2021
14,Morona Santiago,196535,3,6,-2.300000000000000,-78.11666700000001,03/01/2021
15,Napo,133705,1,6,-0.9890000000000000,-77.81590000000000,03/01/2021
22,Orellana,161338,1,3,-0.4666670000000000,-76.96666700000000,03/01/2021
16,Pastaza,114202,2,4,-1.066667000000000,-78.00111099999999,03/01/2021
17,Pichincha,3228233,53,157,-0.2186110000000000,-78.50972200000000,03/01/2021
24,Santa Elena,401178,4,11,-2.226700000000000,-80.85830000000000,03/01/2021
23,Sto. Domingo Tsáchilas,511151,3,19,-0.2541670000000000,-79.17194400000000,03/01/2021
21,Sucumbíos,230503,1,9,0.08472200000000002,-76.88277800000000,03/01/2021
18,Tungurahua,590600,12,29,-1.241667000000000,-78.61972200000000,03/01/2021
19,Zamora Chinchipe,120416,1,2,-4.120000000000000,-78.80000000000000,03/01/2021
01,Azuay,881394,13,60,-2.897414000000000,-79.00448100000000,04/01/2021
02,Bolívar,209933,3,10,-1.605556000000000,-79.00305600000000,04/01/2021
04,Carchi,186869,2,16,0.8121800000000000,-77.71633000000000,04/01/2021
03,Cañar,281396,2,12,-2.733333000000000,-78.83333300000000,04/01/2021
06,Chimborazo,524004,7,31,-1.674347000000000,-78.64829400000001,04/01/2021
05,Cotopaxi,488716,7,29,-0.9333330000000000,-78.61666700000001,04/01/2021
07,El Oro,715751,6,42,-3.266667000000000,-79.96666700000000,04/01/2021
08,Esmeraldas,591083,5,17,1.050000000000000,-79.20000000000000,04/01/2021
20,Galápagos,33042,1,2,-0.7999999999999999,-89.40000000000001,04/01/2021
09,Guayas,4387434,67,289,-2.183333000000000,-79.88333299999999,04/01/2021
10,Imbabura,476257,11,32,0.3626780000000000,-78.13066700000000,04/01/2021
11,Loja,521154,11,29,-3.983333000000000,-79.20000000000000,04/01/2021
12,Los Ríos,921763,17,53,-1.800000000000000,-79.53333300000000,04/01/2021
13,Manabí,1562079,21,97,-1.056181000000000,-80.45521700000000,04/01/2021
14,Morona Santiago,196535,4,10,-2.300000000000000,-78.11666700000001,04/01/2021
15,Napo,133705,3,9,-0.9890000000000000,-77.81590000000000,04/01/2021
22,Orellana,161338,1,4,-0.4666670000000000,-76.96666700000000,04/01/2021
16,Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,04/01/2021
17,Pichincha,3228233,54,211,-0.2186110000000000,-78.50972200000000,04/01/2021
24,Santa Elena,401178,5,16,-2.226700000000000,-80.85830000000000,04/01/2021
23,Sto. Domingo Tsáchilas,511151,6,25,-0.2541670000000000,-79.17194400000000,04/01/2021
21,Sucumbíos,230503,2,11,0.08472200000000002,-76.88277800000000,04/01/2021
18,Tungurahua,590600,17,46,-1.241667000000000,-78.61972200000000,04/01/2021
19,Zamora Chinchipe,120416,0,2,-4.120000000000000,-78.80000000000000,04/01/2021
01,Azuay,881394,15,75,-2.897414000000000,-79.00448100000000,05/01/2021
02,Bolívar,209933,2,12,-1.605556000000000,-79.00305600000000,05/01/2021
04,Carchi,186869,2,18,0.8121800000000000,-77.71633000000000,05/01/2021
03,Cañar,281396,8,20,-2.733333000000000,-78.83333300000000,05/01/2021
06,Chimborazo,524004,13,44,-1.674347000000000,-78.64829400000001,05/01/2021
05,Cotopaxi,488716,5,34,-0.9333330000000000,-78.61666700000001,05/01/2021
07,El Oro,715751,10,52,-3.266667000000000,-79.96666700000000,05/01/2021
08,Esmeraldas,591083,2,19,1.050000000000000,-79.20000000000000,05/01/2021
20,Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,05/01/2021
09,Guayas,4387434,89,378,-2.183333000000000,-79.88333299999999,05/01/2021
10,Imbabura,476257,3,35,0.3626780000000000,-78.13066700000000,05/01/2021
11,Loja,521154,8,37,-3.983333000000000,-79.20000000000000,05/01/2021
12,Los Ríos,921763,13,66,-1.800000000000000,-79.53333300000000,05/01/2021
13,Manabí,1562079,14,111,-1.056181000000000,-80.45521700000000,05/01/2021
14,Morona Santiago,196535,1,11,-2.300000000000000,-78.11666700000001,05/01/2021
15,Napo,133705,2,11,-0.9890000000000000,-77.81590000000000,05/01/2021
22,Orellana,161338,1,5,-0.4666670000000000,-76.96666700000000,05/01/2021
16,Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,05/01/2021
17,Pichincha,3228233,52,263,-0.2186110000000000,-78.50972200000000,05/01/2021
24,Santa Elena,401178,3,19,-2.226700000000000,-80.85830000000000,05/01/2021
23,Sto. Domingo Tsáchilas,511151,12,37,-0.2541670000000000,-79.17194400000000,05/01/2021
21,Sucumbíos,230503,1,12,0.08472200000000002,-76.88277800000000,05/01/2021
18,Tungurahua,590600,16,62,-1.241667000000000,-78.61972200000000,05/01/2021
19,Zamora Chinchipe,120416,1,3,-4.120000000000000,-78.80000000000000,05/01/2021
01,Azuay,881394,18,93,-2.897414000000000,-79.00448100000000,06/01/2021
02,Bolívar,209933,4,16,-1.605556000000000,-79.00305600000000,06/01/2021
04,Carchi,186869,1,19,0.8121800000000000,-77.71633000000000,06/01/2021
03,Cañar,281396,4,24,-2.733333000000000,-78.83333300000000,06/01/2021
06,Chimborazo,524004,9,53,-1.674347000000000,-78.64829400000001,06/01/2021
05,Cotopaxi,488716,8,42,-0.9333330000000000,-78.61666700000001,06/01/2021
07,El Oro,715751,8,60,-3.266667000000000,-79.96666700000000,06/01/2021
08,Esmeraldas,591083,5,24,1.050000000000000,-79.20000000000000,06/01/2021
20,Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,06/01/2021
09,Guayas,4387434,69,447,-2.183333000000000,-79.88333299999999,06/01/2021
10,Imbabura,476257,7,42,0.3626780000000000,-78.13066700000000,06/01/2021
11,Loja,521154,9,46,-3.983333000000000,-79.20000000000000,06/01/2021
12,Los Ríos,921763,13,79,-1.800000000000000,-79.53333300000000,06/01/2021
13,Manabí,1562079,22,133,-1.056181000000000,-80.45521700000000,06/01/2021
14,Morona Santiago,196535,1,12,-2.300000000000000,-78.11666700000001,06/01/2021
15,Napo,133705,0,11,-0.9890000000000000,-77.81590000000000,06/01/2021
22,Orellana,161338,0,5,-0.4666670000000000,-76.96666700000000,06/01/2021
16,Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,06/01/2021
17,Pichincha,3228233,51,314,-0.2186110000000000,-78.50972200000000,06/01/2021
24,Santa Elena,401178,4,23,-2.226700000000000,-80.85830000000000,06/01/2021
23,Sto. Domingo Tsáchilas,511151,8,45,-0.2541670000000000,-79.17194400000000,06/01/2021
21,Sucumbíos,230503,3,15,0.08472200000000002,-76.88277800000000,06/01/2021
18,Tungurahua,590600,16,78,-1.241667000000000,-78.61972200000000,06/01/2021
19,Zamora Chinchipe,120416,0,3,-4.120000000000000,-78.80000000000000,06/01/2021
01,Azuay,881394,8,101,-2.897414000000000,-79.00448100000000,07/01/2021
02,Bolívar,209933,2,18,-1.605556000000000,-79.00305600000000,07/01/2021
04,Carchi,186869,6,25,0.8121800000000000,-77.71633000000000,07/01/2021
03,Cañar,281396,9,33,-2.733333000000000,-78.83333300000000,07/01/2021
06,Chimborazo,524004,12,65,-1.674347000000000,-78.64829400000001,07/01/2021
05,Cotopaxi,488716,7,49,-0.9333330000000000,-78.61666700000001,07/01/2021
07,El Oro,715751,9,69,-3.266667000000000,-79.96666700000000,07/01/2021
08,Esmeraldas,591083,4,28,1.050000000000000,-79.20000000000000,07/01/2021
20,Galápagos,33042,1,3,-0.7999999999999999,-89.40000000000001,07/01/2021
09,Guayas,4387434,81,528,-2.183333000000000,-79.88333299999999,07/01/2021
10,Imbabura,476257,10,52,0.3626780000000000,-78.13066700000000,07/01/2021
11,Loja,521154,6,52,-3.983333000000000,-79.20000000000000,07/01/2021
12,Los Ríos,921763,9,88,-1.800000000000000,-79.53333300000000,07/01/2021
13,Manabí,1562079,19,152,-1.056181000000000,-80.45521700000000,07/01/2021
14,Morona Santiago,196535,2,14,-2.300000000000000,-78.11666700000001,07/01/2021
15,Napo,133705,2,13,-0.9890000000000000,-77.81590000000000,07/01/2021
22,Orellana,161338,0,5,-0.4666670000000000,-76.96666700000000,07/01/2021
16,Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,07/01/2021
17,Pichincha,3228233,55,369,-0.2186110000000000,-78.50972200000000,07/01/2021
24,Santa Elena,401178,6,29,-2.226700000000000,-80.85830000000000,07/01/2021
23,Sto. Domingo Tsáchilas,511151,7,52,-0.2541670000000000,-79.17194400000000,07/01/2021
21,Sucumbíos,230503,2,17,0.08472200000000002,-76.88277800000000,07/01/2021
18,Tungurahua,590600,13,91,-1.241667000000000,-78.61972200000000,07/01/2021
19,Zamora Chinchipe,120416,2,5,-4.120000000000000,-78.80000000000000,07/01/2021
01,Azuay,881394,15,116,-2.897414000000000,-79.00448100000000,08/01/2021
02,Bolívar,209933,3,21,-1.605556000000000,-79.00305600000000,08/01/2021
04,Carchi,186869,8,33,0.8121800000000000,-77.71633000000000,08/01/2021
03,Cañar,281396,0,33,-2.733333000000000,-78.83333300000000,08/01/2021
06,Chimborazo,524004,15,80,-1.674347000000000,-78.64829400000001,08/01/2021
05,Cotopaxi,488716,8,57,-0.9333330000000000,-78.61666700000001,08/01/2021
07,El Oro,715751,14,83,-3.266667000000000,-79.96666700000000,08/01/2021
08,Esmeraldas,591083,3,31,1.050000000000000,-79.20000000000000,08/01/2021
20,Galápagos,33042,1,4,-0.7999999999999999,-89.40000000000001,08/01/2021
09,Guayas,4387434,73,601,-2.183333000000000,-79.88333299999999,08/01/2021
10,Imbabura,476257,6,58,0.3626780000000000,-78.13066700000000,08/01/2021
11,Loja,521154,5,57,-3.983333000000000,-79.20000000000000,08/01/2021
12,Los Ríos,921763,7,95,-1.800000000000000,-79.53333300000000,08/01/2021
13,Manabí,1562079,18,170,-1.056181000000000,-80.45521700000000,08/01/2021
14,Morona Santiago,196535,2,16,-2.300000000000000,-78.11666700000001,08/01/2021
15,Napo,133705,4,17,-0.9890000000000000,-77.81590000000000,08/01/2021
22,Orellana,161338,3,8,-0.4666670000000000,-76.96666700000000,08/01/2021
16,Pastaza,114202,2,6,-1.066667000000000,-78.00111099999999,08/01/2021
17,Pichincha,3228233,54,423,-0.2186110000000000,-78.50972200000000,08/01/2021
24,Santa Elena,401178,5,34,-2.226700000000000,-80.85830000000000,08/01/2021
23,Sto. Domingo Tsáchilas,511151,7,59,-0.2541670000000000,-79.17194400000000,08/01/2021
21,Sucumbíos,230503,2,19,0.08472200000000002,-76.88277800000000,08/01/2021
18,Tungurahua,590600,15,106,-1.241667000000000,-78.61972200000000,08/01/2021
19,Zamora Chinchipe,120416,1,6,-4.120000000000000,-78.80000000000000,08/01/2021
01,Azuay,881394,15,131,-2.897414000000000,-79.00448100000000,09/01/2021
02,Bolívar,209933,0,21,-1.605556000000000,-79.00305600000000,09/01/2021
04,Carchi,186869,3,36,0.8121800000000000,-77.71633000000000,09/01/2021
03,Cañar,281396,3,36,-2.733333000000000,-78.83333300000000,09/01/2021
06,Chimborazo,524004,11,91,-1.674347000000000,-78.64829400000001,09/01/2021
05,Cotopaxi,488716,6,63,-0.9333330000000000,-78.61666700000001,09/01/2021
07,El Oro,715751,9,92,-3.266667000000000,-79.96666700000000,09/01/2021
08,Esmeraldas,591083,1,32,1.050000000000000,-79.20000000000000,09/01/2021
20,Galápagos,33042,0,4,-0.7999999999999999,-89.40000000000001,09/01/2021
09,Guayas,4387434,92,693,-2.183333000000000,-79.88333299999999,09/01/2021
10,Imbabura,476257,9,67,0.3626780000000000,-78.13066700000000,09/01/2021
11,Loja,521154,5,62,-3.983333000000000,-79.20000000000000,09/01/2021
12,Los Ríos,921763,12,107,-1.800000000000000,-79.53333300000000,09/01/2021
13,Manabí,1562079,27,197,-1.056181000000000,-80.45521700000000,09/01/2021
14,Morona Santiago,196535,2,18,-2.300000000000000,-78.11666700000001,09/01/2021
15,Napo,133705,3,20,-0.9890000000000000,-77.81590000000000,09/01/2021
22,Orellana,161338,3,11,-0.4666670000000000,-76.96666700000000,09/01/2021
16,Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,09/01/2021
17,Pichincha,3228233,48,471,-0.2186110000000000,-78.50972200000000,09/01/2021
24,Santa Elena,401178,5,39,-2.226700000000000,-80.85830000000000,09/01/2021
23,Sto. Domingo Tsáchilas,511151,4,63,-0.2541670000000000,-79.17194400000000,09/01/2021
21,Sucumbíos,230503,1,20,0.08472200000000002,-76.88277800000000,09/01/2021
18,Tungurahua,590600,11,117,-1.241667000000000,-78.61972200000000,09/01/2021
19,Zamora Chinchipe,120416,0,6,-4.120000000000000,-78.80000000000000,09/01/2021
01,Azuay,881394,13,144,-2.897414000000000,-79.00448100000000,10/01/2021
02,Bolívar,209933,5,26,-1.605556000000000,-79.00305600000000,10/01/2021
04,Carchi,186869,5,41,0.8121800000000000,-77.71633000000000,10/01/2021
03,Cañar,281396,5,41,-2.733333000000000,-78.83333300000000,10/01/2021
06,Chimborazo,524004,7,98,-1.674347000000000,-78.64829400000001,10/01/2021
05,Cotopaxi,488716,12,75,-0.9333330000000000,-78.61666700000001,10/01/2021
07,El Oro,715751,10,102,-3.266667000000000,-79.96666700000000,10/01/2021
08,Esmeraldas,591083,4,36,1.050000000000000,-79.20000000000000,10/01/2021
20,Galápagos,33042,1,5,-0.7999999999999999,-89.40000000000001,10/01/2021
09,Guayas,4387434,72,765,-2.183333000000000,-79.88333299999999,10/01/2021
10,Imbabura,476257,9,76,0.3626780000000000,-78.13066700000000,10/01/2021
11,Loja,521154,3,65,-3.983333000000000,-79.20000000000000,10/01/2021
12,Los Ríos,921763,10,117,-1.800000000000000,-79.53333300000000,10/01/2021
13,Manabí,1562079,18,215,-1.056181000000000,-80.45521700000000,10/01/2021
14,Morona Santiago,196535,0,18,-2.300000000000000,-78.11666700000001,10/01/2021
15,Napo,133705,0,20,-0.9890000000000000,-77.81590000000000,10/01/2021
22,Orellana,161338,2,13,-0.4666670000000000,-76.96666700000000,10/01/2021
16,Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,10/01/2021
17,Pichincha,3228233,53,524,-0.2186110000000000,-78.50972200000000,10/01/2021
24,Santa Elena,401178,5,44,-2.226700000000000,-80.85830000000000,10/01/2021
23,Sto. Domingo Tsáchilas,511151,6,69,-0.2541670000000000,-79.17194400000000,10/01/2021
21,Sucumbíos,230503,4,24,0.08472200000000002,-76.88277800000000,10/01/2021
18,Tungurahua,590600,13,130,-1.241667000000000,-78.61972200000000,10/01/2021
19,Zamora Chinchipe,120416,1,7,-4.120000000000000,-78.80000000000000,10/01/2021
01,Azuay,881394,14,158,-2.897414000000000,-79.00448100000000,11/01/2021
02,Bolívar,209933,2,28,-1.605556000000000,-79.00305600000000,11/01/2021
04,Carchi,186869,5,46,0.8121800000000000,-77.71633000000000,11/01/2021
03,Cañar,281396,3,44,-2.733333000000000,-78.83333300000000,11/01/2021
06,Chimborazo,524004,8,106,-1.674347000000000,-78.64829400000001,11/01/2021
05,Cotopaxi,488716,17,92,-0.9333330000000000,-78.61666700000001,11/01/2021
07,El Oro,715751,7,109,-3.266667000000000,-79.96666700000000,11/01/2021
08,Esmeraldas,591083,6,42,1.050000000000000,-79.20000000000000,11/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,11/01/2021
09,Guayas,4387434,96,861,-2.183333000000000,-79.88333299999999,11/01/2021
10,Imbabura,476257,7,83,0.3626780000000000,-78.13066700000000,11/01/2021
11,Loja,521154,7,72,-3.983333000000000,-79.20000000000000,11/01/2021
12,Los Ríos,921763,14,131,-1.800000000000000,-79.53333300000000,11/01/2021
13,Manabí,1562079,14,229,-1.056181000000000,-80.45521700000000,11/01/2021
14,Morona Santiago,196535,2,20,-2.300000000000000,-78.11666700000001,11/01/2021
15,Napo,133705,0,20,-0.9890000000000000,-77.81590000000000,11/01/2021
22,Orellana,161338,0,13,-0.4666670000000000,-76.96666700000000,11/01/2021
16,Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,11/01/2021
17,Pichincha,3228233,47,571,-0.2186110000000000,-78.50972200000000,11/01/2021
24,Santa Elena,401178,6,50,-2.226700000000000,-80.85830000000000,11/01/2021
23,Sto. Domingo Tsáchilas,511151,10,79,-0.2541670000000000,-79.17194400000000,11/01/2021
21,Sucumbíos,230503,0,24,0.08472200000000002,-76.88277800000000,11/01/2021
18,Tungurahua,590600,9,139,-1.241667000000000,-78.61972200000000,11/01/2021
19,Zamora Chinchipe,120416,0,7,-4.120000000000000,-78.80000000000000,11/01/2021
01,Azuay,881394,13,171,-2.897414000000000,-79.00448100000000,12/01/2021
02,Bolívar,209933,3,31,-1.605556000000000,-79.00305600000000,12/01/2021
04,Carchi,186869,4,50,0.8121800000000000,-77.71633000000000,12/01/2021
03,Cañar,281396,3,47,-2.733333000000000,-78.83333300000000,12/01/2021
06,Chimborazo,524004,3,109,-1.674347000000000,-78.64829400000001,12/01/2021
05,Cotopaxi,488716,8,100,-0.9333330000000000,-78.61666700000001,12/01/2021
07,El Oro,715751,16,125,-3.266667000000000,-79.96666700000000,12/01/2021
08,Esmeraldas,591083,9,51,1.050000000000000,-79.20000000000000,12/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,12/01/2021
09,Guayas,4387434,70,931,-2.183333000000000,-79.88333299999999,12/01/2021
10,Imbabura,476257,5,88,0.3626780000000000,-78.13066700000000,12/01/2021
11,Loja,521154,2,74,-3.983333000000000,-79.20000000000000,12/01/2021
12,Los Ríos,921763,7,138,-1.800000000000000,-79.53333300000000,12/01/2021
13,Manabí,1562079,24,253,-1.056181000000000,-80.45521700000000,12/01/2021
14,Morona Santiago,196535,1,21,-2.300000000000000,-78.11666700000001,12/01/2021
15,Napo,133705,2,22,-0.9890000000000000,-77.81590000000000,12/01/2021
22,Orellana,161338,0,13,-0.4666670000000000,-76.96666700000000,12/01/2021
16,Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,12/01/2021
17,Pichincha,3228233,50,621,-0.2186110000000000,-78.50972200000000,12/01/2021
24,Santa Elena,401178,3,53,-2.226700000000000,-80.85830000000000,12/01/2021
23,Sto. Domingo Tsáchilas,511151,11,90,-0.2541670000000000,-79.17194400000000,12/01/2021
21,Sucumbíos,230503,6,30,0.08472200000000002,-76.88277800000000,12/01/2021
18,Tungurahua,590600,17,156,-1.241667000000000,-78.61972200000000,12/01/2021
19,Zamora Chinchipe,120416,1,8,-4.120000000000000,-78.80000000000000,12/01/2021
01,Azuay,881394,11,182,-2.897414000000000,-79.00448100000000,13/01/2021
02,Bolívar,209933,2,33,-1.605556000000000,-79.00305600000000,13/01/2021
04,Carchi,186869,6,56,0.8121800000000000,-77.71633000000000,13/01/2021
03,Cañar,281396,3,50,-2.733333000000000,-78.83333300000000,13/01/2021
06,Chimborazo,524004,6,115,-1.674347000000000,-78.64829400000001,13/01/2021
05,Cotopaxi,488716,10,110,-0.9333330000000000,-78.61666700000001,13/01/2021
07,El Oro,715751,14,139,-3.266667000000000,-79.96666700000000,13/01/2021
08,Esmeraldas,591083,2,53,1.050000000000000,-79.20000000000000,13/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,13/01/2021
09,Guayas,4387434,79,1010,-2.183333000000000,-79.88333299999999,13/01/2021
10,Imbabura,476257,5,93,0.3626780000000000,-78.13066700000000,13/01/2021
11,Loja,521154,1,75,-3.983333000000000,-79.20000000000000,13/01/2021
12,Los Ríos,921763,8,146,-1.800000000000000,-79.53333300000000,13/01/2021
13,Manabí,1562079,16,269,-1.056181000000000,-80.45521700000000,13/01/2021
14,Morona Santiago,196535,0,21,-2.300000000000000,-78.11666700000001,13/01/2021
15,Napo,133705,0,22,-0.9890000000000000,-77.81590000000000,13/01/2021
22,Orellana,161338,0,13,-0.4666670000000000,-76.96666700000000,13/01/2021
16,Pastaza,114202,1,7,-1.066667000000000,-78.00111099999999,13/01/2021
17,Pichincha,3228233,42,663,-0.2186110000000000,-78.50972200000000,13/01/2021
24,Santa Elena,401178,6,59,-2.226700000000000,-80.85830000000000,13/01/2021
23,Sto. Domingo Tsáchilas,511151,10,100,-0.2541670000000000,-79.17194400000000,13/01/2021
21,Sucumbíos,230503,2,32,0.08472200000000002,-76.88277800000000,13/01/2021
18,Tungurahua,590600,14,170,-1.241667000000000,-78.61972200000000,13/01/2021
19,Zamora Chinchipe,120416,1,9,-4.120000000000000,-78.80000000000000,13/01/2021
01,Azuay,881394,2,184,-2.897414000000000,-79.00448100000000,14/01/2021
02,Bolívar,209933,3,36,-1.605556000000000,-79.00305600000000,14/01/2021
04,Carchi,186869,0,56,0.8121800000000000,-77.71633000000000,14/01/2021
03,Cañar,281396,3,53,-2.733333000000000,-78.83333300000000,14/01/2021
06,Chimborazo,524004,4,119,-1.674347000000000,-78.64829400000001,14/01/2021
05,Cotopaxi,488716,6,116,-0.9333330000000000,-78.61666700000001,14/01/2021
07,El Oro,715751,1,140,-3.266667000000000,-79.96666700000000,14/01/2021
08,Esmeraldas,591083,0,53,1.050000000000000,-79.20000000000000,14/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,14/01/2021
09,Guayas,4387434,30,1040,-2.183333000000000,-79.88333299999999,14/01/2021
10,Imbabura,476257,7,100,0.3626780000000000,-78.13066700000000,14/01/2021
11,Loja,521154,0,75,-3.983333000000000,-79.20000000000000,14/01/2021
12,Los Ríos,921763,2,148,-1.800000000000000,-79.53333300000000,14/01/2021
13,Manabí,1562079,5,274,-1.056181000000000,-80.45521700000000,14/01/2021
14,Morona Santiago,196535,0,21,-2.300000000000000,-78.11666700000001,14/01/2021
15,Napo,133705,0,22,-0.9890000000000000,-77.81590000000000,14/01/2021
22,Orellana,161338,0,13,-0.4666670000000000,-76.96666700000000,14/01/2021
16,Pastaza,114202,1,8,-1.066667000000000,-78.00111099999999,14/01/2021
17,Pichincha,3228233,15,678,-0.2186110000000000,-78.50972200000000,14/01/2021
24,Santa Elena,401178,4,63,-2.226700000000000,-80.85830000000000,14/01/2021
23,Sto. Domingo Tsáchilas,511151,3,103,-0.2541670000000000,-79.17194400000000,14/01/2021
21,Sucumbíos,230503,0,32,0.08472200000000002,-76.88277800000000,14/01/2021
18,Tungurahua,590600,3,173,-1.241667000000000,-78.61972200000000,14/01/2021
19,Zamora Chinchipe,120416,0,9,-4.120000000000000,-78.80000000000000,14/01/2021
