inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
23,Sto. Domingo Tsáchilas,511151,6,25,-0.2541670000000000,-79.17194400000000,04/01/2021
21,Sucumbíos,230503,2,11,0.08472200000000002,-76.88277800000000,04/01/2021
18,Tungurahua,590600,17,47,-1.241667000000000,-78.61972200000000,04/01/2021
19,Zamora Chinchipe,120416,0,2,-4.120000000000000,-78.80000000000000,04/01/2021
01,Azuay,881394,15,77,-2.897414000000000,-79.00448100000000,05/01/2021
02,Bolívar,209933,2,12,-1.605556000000000,-79.00305600000000,05/01/2021
04,Carchi,186869,2,18,0.8121800000000000,-77.71633000000000,05/01/2021
03,Cañar,281396,8,22,-2.733333000000000,-78.83333300000000,05/01/2021
06,Chimborazo,524004,14,47,-1.674347000000000,-78.64829400000001,05/01/2021
05,Cotopaxi,488716,5,34,-0.9333330000000000,-78.61666700000001,05/01/2021
07,El Oro,715751,10,52,-3.266667000000000,-79.96666700000000,05/01/2021
08,Esmeraldas,591083,2,22,1.050000000000000,-79.20000000000000,05/01/2021
20,Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,05/01/2021
09,Guayas,4387434,89,380,-2.183333000000000,-79.88333299999999,05/01/2021
10,Imbabura,476257,3,35,0.3626780000000000,-78.13066700000000,05/01/2021
11,Loja,521154,9,38,-3.983333000000000,-79.20000000000000,05/01/2021
12,Los Ríos,921763,13,67,-1.800000000000000,-79.53333300000000,05/01/2021
13,Manabí,1562079,14,111,-1.056181000000000,-80.45521700000000,05/01/2021
14,Morona Santiago,196535,1,12,-2.300000000000000,-78.11666700000001,05/01/2021
15,Napo,133705,2,11,-0.9890000000000000,-77.81590000000000,05/01/2021
22,Orellana,161338,1,7,-0.4666670000000000,-76.96666700000000,05/01/2021
16,Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,05/01/2021
17,Pichincha,3228233,52,263,-0.2186110000000000,-78.50972200000000,05/01/2021
24,Santa Elena,401178,4,20,-2.226700000000000,-80.85830000000000,05/01/2021
23,Sto. Domingo Tsáchilas,511151,12,37,-0.2541670000000000,-79.17194400000000,05/01/2021
21,Sucumbíos,230503,1,12,0.08472200000000002,-76.88277800000000,05/01/2021
18,Tungurahua,590600,17,64,-1.241667000000000,-78.61972200000000,05/01/2021
19,Zamora Chinchipe,120416,1,3,-4.120000000000000,-78.80000000000000,05/01/2021
01,Azuay,881394,18,95,-2.897414000000000,-79.00448100000000,06/01/2021
02,Bolívar,209933,4,16,-1.605556000000000,-79.00305600000000,06/01/2021
04,Carchi,186869,1,19,0.8121800000000000,-77.71633000000000,06/01/2021
03,Cañar,281396,4,26,-2.733333000000000,-78.83333300000000,06/01/2021
06,Chimborazo,524004,9,56,-1.674347000000000,-78.64829400000001,06/01/2021
05,Cotopaxi,488716,8,42,-0.9333330000000000,-78.61666700000001,06/01/2021
07,El Oro,715751,9,61,-3.266667000000000,-79.96666700000000,06/01/2021
08,Esmeraldas,591083,5,27,1.050000000000000,-79.20000000000000,06/01/2021
20,Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,06/01/2021
09,Guayas,4387434,70,450,-2.183333000000000,-79.88333299999999,06/01/2021
10,Imbabura,476257,7,42,0.3626780000000000,-78.13066700000000,06/01/2021
11,Loja,521154,9,47,-3.983333000000000,-79.20000000000000,06/01/2021
12,Los Ríos,921763,13,80,-1.800000000000000,-79.53333300000000,06/01/2021
13,Manabí,1562079,22,133,-1.056181000000000,-80.45521700000000,06/01/2021
14,Morona Santiago,196535,1,13,-2.300000000000000,-78.11666700000001,06/01/2021
15,Napo,133705,0,11,-0.9890000000000000,-77.81590000000000,06/01/2021
22,Orellana,161338,0,7,-0.4666670000000000,-76.96666700000000,06/01/2021
16,Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,06/01/2021
17,Pichincha,3228233,51,314,-0.2186110000000000,-78.50972200000000,06/01/2021
24,Santa Elena,401178,4,24,-2.226700000000000,-80.85830000000000,06/01/2021
23,Sto. Domingo Tsáchilas,511151,8,45,-0.2541670000000000,-79.17194400000000,06/01/2021
21,Sucumbíos,230503,3,15,0.08472200000000002,-76.88277800000000,06/01/2021
18,Tungurahua,590600,16,80,-1.241667000000000,-78.61972200000000,06/01/2021
19,Zamora Chinchipe,120416,1,4,-4.120000000000000,-78.80000000000000,06/01/2021
01,Azuay,881394,8,103,-2.897414000000000,-79.00448100000000,07/01/2021
02,Bolívar,209933,2,18,-1.605556000000000,-79.00305600000000,07/01/2021
04,Carchi,186869,6,25,0.8121800000000000,-77.71633000000000,07/01/2021
03,Cañar,281396,9,35,-2.733333000000000,-78.83333300000000,07/01/2021
06,Chimborazo,524004,13,69,-1.674347000000000,-78.64829400000001,07/01/2021
05,Cotopaxi,488716,7,49,-0.9333330000000000,-78.61666700000001,07/01/2021
07,El Oro,715751,10,71,-3.266667000000000,-79.96666700000000,07/01/2021
08,Esmeraldas,591083,4,31,1.050000000000000,-79.20000000000000,07/01/2021
20,Galápagos,33042,1,3,-0.7999999999999999,-89.40000000000001,07/01/2021
09,Guayas,4387434,83,533,-2.183333000000000,-79.88333299999999,07/01/2021
10,Imbabura,476257,10,52,0.3626780000000000,-78.13066700000000,07/01/2021
11,Loja,521154,7,54,-3.983333000000000,-79.20000000000000,07/01/2021
12,Los Ríos,921763,10,90,-1.800000000000000,-79.53333300000000,07/01/2021
13,Manabí,1562079,20,153,-1.056181000000000,-80.45521700000000,07/01/2021
14,Morona Santiago,196535,2,15,-2.300000000000000,-78.11666700000001,07/01/2021
15,Napo,133705,2,13,-0.9890000000000000,-77.81590000000000,07/01/2021
22,Orellana,161338,0,7,-0.4666670000000000,-76.96666700000000,07/01/2021
16,Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,07/01/2021
17,Pichincha,3228233,55,369,-0.2186110000000000,-78.50972200000000,07/01/2021
24,Santa Elena,401178,6,30,-2.226700000000000,-80.85830000000000,07/01/2021
23,Sto. Domingo Tsáchilas,511151,7,52,-0.2541670000000000,-79.17194400000000,07/01/2021
21,Sucumbíos,230503,2,17,0.08472200000000002,-76.88277800000000,07/01/2021
18,Tungurahua,590600,13,93,-1.241667000000000,-78.61972200000000,07/01/2021
19,Zamora Chinchipe,120416,2,6,-4.120000000000000,-78.80000000000000,07/01/2021
01,Azuay,881394,17,120,-2.897414000000000,-79.00448100000000,08/01/2021
02,Bolívar,209933,3,21,-1.605556000000000,-79.00305600000000,08/01/2021
04,Carchi,186869,8,33,0.8121800000000000,-77.71633000000000,08/01/2021
03,Cañar,281396,0,35,-2.733333000000000,-78.83333300000000,08/01/2021
06,Chimborazo,524004,15,84,-1.674347000000000,-78.64829400000001,08/01/2021
05,Cotopaxi,488716,8,57,-0.9333330000000000,-78.61666700000001,08/01/2021
07,El Oro,715751,16,87,-3.266667000000000,-79.96666700000000,08/01/2021
08,Esmeraldas,591083,3,34,1.050000000000000,-79.20000000000000,08/01/2021
20,Galápagos,33042,1,4,-0.7999999999999999,-89.40000000000001,08/01/2021
09,Guayas,4387434,73,606,-2.183333000000000,-79.88333299999999,08/01/2021
10,Imbabura,476257,6,58,0.3626780000000000,-78.13066700000000,08/01/2021
11,Loja,521154,5,59,-3.983333000000000,-79.20000000000000,08/01/2021
12,Los Ríos,921763,7,97,-1.800000000000000,-79.53333300000000,08/01/2021
13,Manabí,1562079,18,171,-1.056181000000000,-80.45521700000000,08/01/2021
14,Morona Santiago,196535,2,17,-2.300000000000000,-78.11666700000001,08/01/2021
15,Napo,133705,4,17,-0.9890000000000000,-77.81590000000000,08/01/2021
22,Orellana,161338,3,10,-0.4666670000000000,-76.96666700000000,08/01/2021
16,Pastaza,114202,2,6,-1.066667000000000,-78.00111099999999,08/01/2021
17,Pichincha,3228233,54,423,-0.2186110000000000,-78.50972200000000,08/01/2021
24,Santa Elena,401178,5,35,-2.226700000000000,-80.85830000000000,08/01/2021
23,Sto. Domingo Tsáchilas,511151,8,60,-0.2541670000000000,-79.17194400000000,08/01/2021
21,Sucumbíos,230503,2,19,0.08472200000000002,-76.88277800000000,08/01/2021
18,Tungurahua,590600,16,109,-1.241667000000000,-78.61972200000000,08/01/2021
19,Zamora Chinchipe,120416,1,7,-4.120000000000000,-78.80000000000000,08/01/2021
01,Azuay,881394,17,137,-2.897414000000000,-79.00448100000000,09/01/2021
02,Bolívar,209933,0,21,-1.605556000000000,-79.00305600000000,09/01/2021
04,Carchi,186869,3,36,0.8121800000000000,-77.71633000000000,09/01/2021
03,Cañar,281396,3,38,-2.733333000000000,-78.83333300000000,09/01/2021
06,Chimborazo,524004,12,96,-1.674347000000000,-78.64829400000001,09/01/2021
05,Cotopaxi,488716,7,64,-0.9333330000000000,-78.61666700000001,09/01/2021
07,El Oro,715751,11,98,-3.266667000000000,-79.96666700000000,09/01/2021
08,Esmeraldas,591083,1,35,1.050000000000000,-79.20000000000000,09/01/2021
20,Galápagos,33042,0,4,-0.7999999999999999,-89.40000000000001,09/01/2021
09,Guayas,4387434,92,698,-2.183333000000000,-79.88333299999999,09/01/2021
10,Imbabura,476257,10,68,0.3626780000000000,-78.13066700000000,09/01/2021
11,Loja,521154,5,64,-3.983333000000000,-79.20000000000000,09/01/2021
12,Los Ríos,921763,13,110,-1.800000000000000,-79.53333300000000,09/01/2021
13,Manabí,1562079,31,202,-1.056181000000000,-80.45521700000000,09/01/2021
14,Morona Santiago,196535,2,19,-2.300000000000000,-78.11666700000001,09/01/2021
15,Napo,133705,3,20,-0.9890000000000000,-77.81590000000000,09/01/2021
22,Orellana,161338,3,13,-0.4666670000000000,-76.96666700000000,09/01/2021
16,Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,09/01/2021
17,Pichincha,3228233,48,471,-0.2186110000000000,-78.50972200000000,09/01/2021
24,Santa Elena,401178,5,40,-2.226700000000000,-80.85830000000000,09/01/2021
23,Sto. Domingo Tsáchilas,511151,5,65,-0.2541670000000000,-79.17194400000000,09/01/2021
21,Sucumbíos,230503,1,20,0.08472200000000002,-76.88277800000000,09/01/2021
18,Tungurahua,590600,11,120,-1.241667000000000,-78.61972200000000,09/01/2021
19,Zamora Chinchipe,120416,0,7,-4.120000000000000,-78.80000000000000,09/01/2021
01,Azuay,881394,15,152,-2.897414000000000,-79.00448100000000,10/01/2021
02,Bolívar,209933,5,26,-1.605556000000000,-79.00305600000000,10/01/2021
04,Carchi,186869,5,41,0.8121800000000000,-77.71633000000000,10/01/2021
03,Cañar,281396,5,43,-2.733333000000000,-78.83333300000000,10/01/2021
06,Chimborazo,524004,7,103,-1.674347000000000,-78.64829400000001,10/01/2021
05,Cotopaxi,488716,12,76,-0.9333330000000000,-78.61666700000001,10/01/2021
07,El Oro,715751,12,110,-3.266667000000000,-79.96666700000000,10/01/2021
08,Esmeraldas,591083,4,39,1.050000000000000,-79.20000000000000,10/01/2021
20,Galápagos,33042,1,5,-0.7999999999999999,-89.40000000000001,10/01/2021
09,Guayas,4387434,73,771,-2.183333000000000,-79.88333299999999,10/01/2021
10,Imbabura,476257,9,77,0.3626780000000000,-78.13066700000000,10/01/2021
11,Loja,521154,3,67,-3.983333000000000,-79.20000000000000,10/01/2021
12,Los Ríos,921763,11,121,-1.800000000000000,-79.53333300000000,10/01/2021
13,Manabí,1562079,19,221,-1.056181000000000,-80.45521700000000,10/01/2021
14,Morona Santiago,196535,0,19,-2.300000000000000,-78.11666700000001,10/01/2021
15,Napo,133705,0,20,-0.9890000000000000,-77.81590000000000,10/01/2021
22,Orellana,161338,2,15,-0.4666670000000000,-76.96666700000000,10/01/2021
16,Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,10/01/2021
17,Pichincha,3228233,53,524,-0.2186110000000000,-78.50972200000000,10/01/2021
24,Santa Elena,401178,5,45,-2.226700000000000,-80.85830000000000,10/01/2021
23,Sto. Domingo Tsáchilas,511151,6,71,-0.2541670000000000,-79.17194400000000,10/01/2021
21,Sucumbíos,230503,4,24,0.08472200000000002,-76.88277800000000,10/01/2021
18,Tungurahua,590600,14,134,-1.241667000000000,-78.61972200000000,10/01/2021
19,Zamora Chinchipe,120416,1,8,-4.120000000000000,-78.80000000000000,10/01/2021
01,Azuay,881394,16,168,-2.897414000000000,-79.00448100000000,11/01/2021
02,Bolívar,209933,2,28,-1.605556000000000,-79.00305600000000,11/01/2021
04,Carchi,186869,5,46,0.8121800000000000,-77.71633000000000,11/01/2021
03,Cañar,281396,4,47,-2.733333000000000,-78.83333300000000,11/01/2021
06,Chimborazo,524004,8,111,-1.674347000000000,-78.64829400000001,11/01/2021
05,Cotopaxi,488716,18,94,-0.9333330000000000,-78.61666700000001,11/01/2021
07,El Oro,715751,9,119,-3.266667000000000,-79.96666700000000,11/01/2021
08,Esmeraldas,591083,6,45,1.050000000000000,-79.20000000000000,11/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,11/01/2021
09,Guayas,4387434,96,867,-2.183333000000000,-79.88333299999999,11/01/2021
10,Imbabura,476257,8,85,0.3626780000000000,-78.13066700000000,11/01/2021
11,Loja,521154,9,76,-3.983333000000000,-79.20000000000000,11/01/2021
12,Los Ríos,921763,14,135,-1.800000000000000,-79.53333300000000,11/01/2021
13,Manabí,1562079,15,236,-1.056181000000000,-80.45521700000000,11/01/2021
14,Morona Santiago,196535,2,21,-2.300000000000000,-78.11666700000001,11/01/2021
15,Napo,133705,0,20,-0.9890000000000000,-77.81590000000000,11/01/2021
22,Orellana,161338,0,15,-0.4666670000000000,-76.96666700000000,11/01/2021
16,Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,11/01/2021
17,Pichincha,3228233,47,571,-0.2186110000000000,-78.50972200000000,11/01/2021
24,Santa Elena,401178,7,52,-2.226700000000000,-80.85830000000000,11/01/2021
23,Sto. Domingo Tsáchilas,511151,12,83,-0.2541670000000000,-79.17194400000000,11/01/2021
21,Sucumbíos,230503,0,24,0.08472200000000002,-76.88277800000000,11/01/2021
18,Tungurahua,590600,9,143,-1.241667000000000,-78.61972200000000,11/01/2021
19,Zamora Chinchipe,120416,0,8,-4.120000000000000,-78.80000000000000,11/01/2021
01,Azuay,881394,15,183,-2.897414000000000,-79.00448100000000,12/01/2021
02,Bolívar,209933,3,31,-1.605556000000000,-79.00305600000000,12/01/2021
04,Carchi,186869,5,51,0.8121800000000000,-77.71633000000000,12/01/2021
03,Cañar,281396,3,50,-2.733333000000000,-78.83333300000000,12/01/2021
06,Chimborazo,524004,4,115,-1.674347000000000,-78.64829400000001,12/01/2021
05,Cotopaxi,488716,9,103,-0.9333330000000000,-78.61666700000001,12/01/2021
07,El Oro,715751,16,135,-3.266667000000000,-79.96666700000000,12/01/2021
08,Esmeraldas,591083,9,54,1.050000000000000,-79.20000000000000,12/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,12/01/2021
09,Guayas,4387434,74,941,-2.183333000000000,-79.88333299999999,12/01/2021
10,Imbabura,476257,6,91,0.3626780000000000,-78.13066700000000,12/01/2021
11,Loja,521154,3,79,-3.983333000000000,-79.20000000000000,12/01/2021
12,Los Ríos,921763,7,142,-1.800000000000000,-79.53333300000000,12/01/2021
13,Manabí,1562079,26,262,-1.056181000000000,-80.45521700000000,12/01/2021
14,Morona Santiago,196535,2,23,-2.300000000000000,-78.11666700000001,12/01/2021
15,Napo,133705,4,24,-0.9890000000000000,-77.81590000000000,12/01/2021
22,Orellana,161338,0,15,-0.4666670000000000,-76.96666700000000,12/01/2021
16,Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,12/01/2021
17,Pichincha,3228233,51,622,-0.2186110000000000,-78.50972200000000,12/01/2021
24,Santa Elena,401178,3,55,-2.226700000000000,-80.85830000000000,12/01/2021
23,Sto. Domingo Tsáchilas,511151,11,94,-0.2541670000000000,-79.17194400000000,12/01/2021
21,Sucumbíos,230503,7,31,0.08472200000000002,-76.88277800000000,12/01/2021
18,Tungurahua,590600,18,161,-1.241667000000000,-78.61972200000000,12/01/2021
19,Zamora Chinchipe,120416,1,9,-4.120000000000000,-78.80000000000000,12/01/2021
01,Azuay,881394,17,200,-2.897414000000000,-79.00448100000000,13/01/2021
02,Bolívar,209933,2,33,-1.605556000000000,-79.00305600000000,13/01/2021
04,Carchi,186869,6,57,0.8121800000000000,-77.71633000000000,13/01/2021
03,Cañar,281396,4,54,-2.733333000000000,-78.83333300000000,13/01/2021
06,Chimborazo,524004,8,123,-1.674347000000000,-78.64829400000001,13/01/2021
05,Cotopaxi,488716,11,114,-0.9333330000000000,-78.61666700000001,13/01/2021
07,El Oro,715751,16,151,-3.266667000000000,-79.96666700000000,13/01/2021
08,Esmeraldas,591083,3,57,1.050000000000000,-79.20000000000000,13/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,13/01/2021
09,Guayas,4387434,87,1028,-2.183333000000000,-79.88333299999999,13/01/2021
10,Imbabura,476257,8,99,0.3626780000000000,-78.13066700000000,13/01/2021
11,Loja,521154,4,83,-3.983333000000000,-79.20000000000000,13/01/2021
12,Los Ríos,921763,11,153,-1.800000000000000,-79.53333300000000,13/01/2021
13,Manabí,1562079,20,282,-1.056181000000000,-80.45521700000000,13/01/2021
14,Morona Santiago,196535,1,24,-2.300000000000000,-78.11666700000001,13/01/2021
15,Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,13/01/2021
22,Orellana,161338,3,18,-0.4666670000000000,-76.96666700000000,13/01/2021
16,Pastaza,114202,1,7,-1.066667000000000,-78.00111099999999,13/01/2021
17,Pichincha,3228233,46,668,-0.2186110000000000,-78.50972200000000,13/01/2021
24,Santa Elena,401178,8,63,-2.226700000000000,-80.85830000000000,13/01/2021
23,Sto. Domingo Tsáchilas,511151,11,105,-0.2541670000000000,-79.17194400000000,13/01/2021
21,Sucumbíos,230503,3,34,0.08472200000000002,-76.88277800000000,13/01/2021
18,Tungurahua,590600,18,179,-1.241667000000000,-78.61972200000000,13/01/2021
19,Zamora Chinchipe,120416,2,11,-4.120000000000000,-78.80000000000000,13/01/2021
01,Azuay,881394,16,216,-2.897414000000000,-79.00448100000000,14/01/2021
02,Bolívar,209933,8,41,-1.605556000000000,-79.00305600000000,14/01/2021
04,Carchi,186869,5,62,0.8121800000000000,-77.71633000000000,14/01/2021
03,Cañar,281396,7,61,-2.733333000000000,-78.83333300000000,14/01/2021
06,Chimborazo,524004,11,134,-1.674347000000000,-78.64829400000001,14/01/2021
05,Cotopaxi,488716,9,123,-0.9333330000000000,-78.61666700000001,14/01/2021
07,El Oro,715751,9,160,-3.266667000000000,-79.96666700000000,14/01/2021
08,Esmeraldas,591083,5,62,1.050000000000000,-79.20000000000000,14/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,14/01/2021
09,Guayas,4387434,83,1111,-2.183333000000000,-79.88333299999999,14/01/2021
10,Imbabura,476257,9,108,0.3626780000000000,-78.13066700000000,14/01/2021
11,Loja,521154,9,92,-3.983333000000000,-79.20000000000000,14/01/2021
12,Los Ríos,921763,14,167,-1.800000000000000,-79.53333300000000,14/01/2021
13,Manabí,1562079,22,304,-1.056181000000000,-80.45521700000000,14/01/2021
14,Morona Santiago,196535,0,24,-2.300000000000000,-78.11666700000001,14/01/2021
15,Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,14/01/2021
22,Orellana,161338,0,18,-0.4666670000000000,-76.96666700000000,14/01/2021
16,Pastaza,114202,1,8,-1.066667000000000,-78.00111099999999,14/01/2021
17,Pichincha,3228233,44,712,-0.2186110000000000,-78.50972200000000,14/01/2021
24,Santa Elena,401178,7,70,-2.226700000000000,-80.85830000000000,14/01/2021
23,Sto. Domingo Tsáchilas,511151,6,111,-0.2541670000000000,-79.17194400000000,14/01/2021
21,Sucumbíos,230503,0,34,0.08472200000000002,-76.88277800000000,14/01/2021
18,Tungurahua,590600,10,189,-1.241667000000000,-78.61972200000000,14/01/2021
19,Zamora Chinchipe,120416,0,11,-4.120000000000000,-78.80000000000000,14/01/2021
01,Azuay,881394,12,228,-2.897414000000000,-79.00448100000000,15/01/2021
02,Bolívar,209933,5,46,-1.605556000000000,-79.00305600000000,15/01/2021
04,Carchi,186869,6,68,0.8121800000000000,-77.71633000000000,15/01/2021
