inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
5,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,28/04/2020
7,El Oro,715751,7,-3.266667000000000,-79.96666700000000,28/04/2020
8,Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,28/04/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,28/04/2020
9,Guayas,4387434,44,-2.183333000000000,-79.88333299999999,28/04/2020
10,Imbabura,476257,2,0.3626780000000000,-78.13066700000000,28/04/2020
11,Loja,521154,0,-3.983333000000000,-79.20000000000000,28/04/2020
12,Los Ríos,921763,3,-1.800000000000000,-79.53333300000000,28/04/2020
13,Manabí,1562079,9,-1.056181000000000,-80.45521700000000,28/04/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,28/04/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,28/04/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,28/04/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,28/04/2020
17,Pichincha,3228233,16,-0.2186110000000000,-78.50972200000000,28/04/2020
24,Santa Elena,401178,4,-2.226700000000000,-80.85830000000000,28/04/2020
23,Sto. Domingo Tsáchilas,511151,4,-0.2541670000000000,-79.17194400000000,28/04/2020
21,Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,28/04/2020
18,Tungurahua,590600,5,-1.241667000000000,-78.61972200000000,28/04/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,28/04/2020
