inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
23,Sto. Domingo Tsáchilas,511151,6,28,-0.2541670000000000,-79.17194400000000,04/01/2021
21,Sucumbíos,230503,2,11,0.08472200000000002,-76.88277800000000,04/01/2021
18,Tungurahua,590600,17,47,-1.241667000000000,-78.61972200000000,04/01/2021
19,Zamora Chinchipe,120416,0,2,-4.120000000000000,-78.80000000000000,04/01/2021
01,Azuay,881394,15,80,-2.897414000000000,-79.00448100000000,05/01/2021
02,Bolívar,209933,2,12,-1.605556000000000,-79.00305600000000,05/01/2021
04,Carchi,186869,2,20,0.8121800000000000,-77.71633000000000,05/01/2021
03,Cañar,281396,8,22,-2.733333000000000,-78.83333300000000,05/01/2021
06,Chimborazo,524004,15,49,-1.674347000000000,-78.64829400000001,05/01/2021
05,Cotopaxi,488716,6,39,-0.9333330000000000,-78.61666700000001,05/01/2021
07,El Oro,715751,10,57,-3.266667000000000,-79.96666700000000,05/01/2021
08,Esmeraldas,591083,2,24,1.050000000000000,-79.20000000000000,05/01/2021
20,Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,05/01/2021
09,Guayas,4387434,91,392,-2.183333000000000,-79.88333299999999,05/01/2021
10,Imbabura,476257,5,37,0.3626780000000000,-78.13066700000000,05/01/2021
11,Loja,521154,10,40,-3.983333000000000,-79.20000000000000,05/01/2021
12,Los Ríos,921763,13,70,-1.800000000000000,-79.53333300000000,05/01/2021
13,Manabí,1562079,15,120,-1.056181000000000,-80.45521700000000,05/01/2021
14,Morona Santiago,196535,1,13,-2.300000000000000,-78.11666700000001,05/01/2021
15,Napo,133705,2,11,-0.9890000000000000,-77.81590000000000,05/01/2021
22,Orellana,161338,1,7,-0.4666670000000000,-76.96666700000000,05/01/2021
16,Pastaza,114202,0,5,-1.066667000000000,-78.00111099999999,05/01/2021
17,Pichincha,3228233,53,265,-0.2186110000000000,-78.50972200000000,05/01/2021
24,Santa Elena,401178,5,21,-2.226700000000000,-80.85830000000000,05/01/2021
23,Sto. Domingo Tsáchilas,511151,12,40,-0.2541670000000000,-79.17194400000000,05/01/2021
21,Sucumbíos,230503,1,12,0.08472200000000002,-76.88277800000000,05/01/2021
18,Tungurahua,590600,17,64,-1.241667000000000,-78.61972200000000,05/01/2021
19,Zamora Chinchipe,120416,2,4,-4.120000000000000,-78.80000000000000,05/01/2021
01,Azuay,881394,18,98,-2.897414000000000,-79.00448100000000,06/01/2021
02,Bolívar,209933,4,16,-1.605556000000000,-79.00305600000000,06/01/2021
04,Carchi,186869,1,21,0.8121800000000000,-77.71633000000000,06/01/2021
03,Cañar,281396,5,27,-2.733333000000000,-78.83333300000000,06/01/2021
06,Chimborazo,524004,10,59,-1.674347000000000,-78.64829400000001,06/01/2021
05,Cotopaxi,488716,8,47,-0.9333330000000000,-78.61666700000001,06/01/2021
07,El Oro,715751,9,66,-3.266667000000000,-79.96666700000000,06/01/2021
08,Esmeraldas,591083,5,29,1.050000000000000,-79.20000000000000,06/01/2021
20,Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,06/01/2021
09,Guayas,4387434,72,464,-2.183333000000000,-79.88333299999999,06/01/2021
10,Imbabura,476257,7,44,0.3626780000000000,-78.13066700000000,06/01/2021
11,Loja,521154,10,50,-3.983333000000000,-79.20000000000000,06/01/2021
12,Los Ríos,921763,16,86,-1.800000000000000,-79.53333300000000,06/01/2021
13,Manabí,1562079,23,143,-1.056181000000000,-80.45521700000000,06/01/2021
14,Morona Santiago,196535,1,14,-2.300000000000000,-78.11666700000001,06/01/2021
15,Napo,133705,0,11,-0.9890000000000000,-77.81590000000000,06/01/2021
22,Orellana,161338,0,7,-0.4666670000000000,-76.96666700000000,06/01/2021
16,Pastaza,114202,0,5,-1.066667000000000,-78.00111099999999,06/01/2021
17,Pichincha,3228233,52,317,-0.2186110000000000,-78.50972200000000,06/01/2021
24,Santa Elena,401178,4,25,-2.226700000000000,-80.85830000000000,06/01/2021
23,Sto. Domingo Tsáchilas,511151,8,48,-0.2541670000000000,-79.17194400000000,06/01/2021
21,Sucumbíos,230503,4,16,0.08472200000000002,-76.88277800000000,06/01/2021
18,Tungurahua,590600,16,80,-1.241667000000000,-78.61972200000000,06/01/2021
19,Zamora Chinchipe,120416,1,5,-4.120000000000000,-78.80000000000000,06/01/2021
01,Azuay,881394,9,107,-2.897414000000000,-79.00448100000000,07/01/2021
02,Bolívar,209933,2,18,-1.605556000000000,-79.00305600000000,07/01/2021
04,Carchi,186869,7,28,0.8121800000000000,-77.71633000000000,07/01/2021
03,Cañar,281396,9,36,-2.733333000000000,-78.83333300000000,07/01/2021
06,Chimborazo,524004,13,72,-1.674347000000000,-78.64829400000001,07/01/2021
05,Cotopaxi,488716,8,55,-0.9333330000000000,-78.61666700000001,07/01/2021
07,El Oro,715751,13,79,-3.266667000000000,-79.96666700000000,07/01/2021
08,Esmeraldas,591083,7,36,1.050000000000000,-79.20000000000000,07/01/2021
20,Galápagos,33042,1,3,-0.7999999999999999,-89.40000000000001,07/01/2021
09,Guayas,4387434,84,548,-2.183333000000000,-79.88333299999999,07/01/2021
10,Imbabura,476257,10,54,0.3626780000000000,-78.13066700000000,07/01/2021
11,Loja,521154,7,57,-3.983333000000000,-79.20000000000000,07/01/2021
12,Los Ríos,921763,12,98,-1.800000000000000,-79.53333300000000,07/01/2021
13,Manabí,1562079,22,165,-1.056181000000000,-80.45521700000000,07/01/2021
14,Morona Santiago,196535,2,16,-2.300000000000000,-78.11666700000001,07/01/2021
15,Napo,133705,2,13,-0.9890000000000000,-77.81590000000000,07/01/2021
22,Orellana,161338,1,8,-0.4666670000000000,-76.96666700000000,07/01/2021
16,Pastaza,114202,0,5,-1.066667000000000,-78.00111099999999,07/01/2021
17,Pichincha,3228233,57,374,-0.2186110000000000,-78.50972200000000,07/01/2021
24,Santa Elena,401178,7,32,-2.226700000000000,-80.85830000000000,07/01/2021
23,Sto. Domingo Tsáchilas,511151,8,56,-0.2541670000000000,-79.17194400000000,07/01/2021
21,Sucumbíos,230503,3,19,0.08472200000000002,-76.88277800000000,07/01/2021
18,Tungurahua,590600,13,93,-1.241667000000000,-78.61972200000000,07/01/2021
19,Zamora Chinchipe,120416,2,7,-4.120000000000000,-78.80000000000000,07/01/2021
01,Azuay,881394,19,126,-2.897414000000000,-79.00448100000000,08/01/2021
02,Bolívar,209933,3,21,-1.605556000000000,-79.00305600000000,08/01/2021
04,Carchi,186869,8,36,0.8121800000000000,-77.71633000000000,08/01/2021
03,Cañar,281396,0,36,-2.733333000000000,-78.83333300000000,08/01/2021
06,Chimborazo,524004,18,90,-1.674347000000000,-78.64829400000001,08/01/2021
05,Cotopaxi,488716,8,63,-0.9333330000000000,-78.61666700000001,08/01/2021
07,El Oro,715751,17,96,-3.266667000000000,-79.96666700000000,08/01/2021
08,Esmeraldas,591083,5,41,1.050000000000000,-79.20000000000000,08/01/2021
20,Galápagos,33042,1,4,-0.7999999999999999,-89.40000000000001,08/01/2021
09,Guayas,4387434,74,622,-2.183333000000000,-79.88333299999999,08/01/2021
10,Imbabura,476257,7,61,0.3626780000000000,-78.13066700000000,08/01/2021
11,Loja,521154,5,62,-3.983333000000000,-79.20000000000000,08/01/2021
12,Los Ríos,921763,8,106,-1.800000000000000,-79.53333300000000,08/01/2021
13,Manabí,1562079,19,184,-1.056181000000000,-80.45521700000000,08/01/2021
14,Morona Santiago,196535,2,18,-2.300000000000000,-78.11666700000001,08/01/2021
15,Napo,133705,4,17,-0.9890000000000000,-77.81590000000000,08/01/2021
22,Orellana,161338,3,11,-0.4666670000000000,-76.96666700000000,08/01/2021
16,Pastaza,114202,2,7,-1.066667000000000,-78.00111099999999,08/01/2021
17,Pichincha,3228233,55,429,-0.2186110000000000,-78.50972200000000,08/01/2021
24,Santa Elena,401178,5,37,-2.226700000000000,-80.85830000000000,08/01/2021
23,Sto. Domingo Tsáchilas,511151,9,65,-0.2541670000000000,-79.17194400000000,08/01/2021
21,Sucumbíos,230503,2,21,0.08472200000000002,-76.88277800000000,08/01/2021
18,Tungurahua,590600,16,109,-1.241667000000000,-78.61972200000000,08/01/2021
19,Zamora Chinchipe,120416,1,8,-4.120000000000000,-78.80000000000000,08/01/2021
01,Azuay,881394,18,144,-2.897414000000000,-79.00448100000000,09/01/2021
02,Bolívar,209933,0,21,-1.605556000000000,-79.00305600000000,09/01/2021
04,Carchi,186869,3,39,0.8121800000000000,-77.71633000000000,09/01/2021
03,Cañar,281396,3,39,-2.733333000000000,-78.83333300000000,09/01/2021
06,Chimborazo,524004,13,103,-1.674347000000000,-78.64829400000001,09/01/2021
05,Cotopaxi,488716,8,71,-0.9333330000000000,-78.61666700000001,09/01/2021
07,El Oro,715751,12,108,-3.266667000000000,-79.96666700000000,09/01/2021
08,Esmeraldas,591083,3,44,1.050000000000000,-79.20000000000000,09/01/2021
20,Galápagos,33042,0,4,-0.7999999999999999,-89.40000000000001,09/01/2021
09,Guayas,4387434,92,714,-2.183333000000000,-79.88333299999999,09/01/2021
10,Imbabura,476257,11,72,0.3626780000000000,-78.13066700000000,09/01/2021
11,Loja,521154,5,67,-3.983333000000000,-79.20000000000000,09/01/2021
12,Los Ríos,921763,14,120,-1.800000000000000,-79.53333300000000,09/01/2021
13,Manabí,1562079,31,215,-1.056181000000000,-80.45521700000000,09/01/2021
14,Morona Santiago,196535,2,20,-2.300000000000000,-78.11666700000001,09/01/2021
15,Napo,133705,3,20,-0.9890000000000000,-77.81590000000000,09/01/2021
22,Orellana,161338,3,14,-0.4666670000000000,-76.96666700000000,09/01/2021
16,Pastaza,114202,0,7,-1.066667000000000,-78.00111099999999,09/01/2021
17,Pichincha,3228233,48,477,-0.2186110000000000,-78.50972200000000,09/01/2021
24,Santa Elena,401178,7,44,-2.226700000000000,-80.85830000000000,09/01/2021
23,Sto. Domingo Tsáchilas,511151,5,70,-0.2541670000000000,-79.17194400000000,09/01/2021
21,Sucumbíos,230503,2,23,0.08472200000000002,-76.88277800000000,09/01/2021
18,Tungurahua,590600,12,121,-1.241667000000000,-78.61972200000000,09/01/2021
19,Zamora Chinchipe,120416,0,8,-4.120000000000000,-78.80000000000000,09/01/2021
01,Azuay,881394,15,159,-2.897414000000000,-79.00448100000000,10/01/2021
02,Bolívar,209933,6,27,-1.605556000000000,-79.00305600000000,10/01/2021
04,Carchi,186869,5,44,0.8121800000000000,-77.71633000000000,10/01/2021
03,Cañar,281396,5,44,-2.733333000000000,-78.83333300000000,10/01/2021
06,Chimborazo,524004,7,110,-1.674347000000000,-78.64829400000001,10/01/2021
05,Cotopaxi,488716,13,84,-0.9333330000000000,-78.61666700000001,10/01/2021
07,El Oro,715751,13,121,-3.266667000000000,-79.96666700000000,10/01/2021
08,Esmeraldas,591083,4,48,1.050000000000000,-79.20000000000000,10/01/2021
20,Galápagos,33042,1,5,-0.7999999999999999,-89.40000000000001,10/01/2021
09,Guayas,4387434,73,787,-2.183333000000000,-79.88333299999999,10/01/2021
10,Imbabura,476257,9,81,0.3626780000000000,-78.13066700000000,10/01/2021
11,Loja,521154,3,70,-3.983333000000000,-79.20000000000000,10/01/2021
12,Los Ríos,921763,11,131,-1.800000000000000,-79.53333300000000,10/01/2021
13,Manabí,1562079,20,235,-1.056181000000000,-80.45521700000000,10/01/2021
14,Morona Santiago,196535,0,20,-2.300000000000000,-78.11666700000001,10/01/2021
15,Napo,133705,0,20,-0.9890000000000000,-77.81590000000000,10/01/2021
22,Orellana,161338,2,16,-0.4666670000000000,-76.96666700000000,10/01/2021
16,Pastaza,114202,0,7,-1.066667000000000,-78.00111099999999,10/01/2021
17,Pichincha,3228233,54,531,-0.2186110000000000,-78.50972200000000,10/01/2021
24,Santa Elena,401178,5,49,-2.226700000000000,-80.85830000000000,10/01/2021
23,Sto. Domingo Tsáchilas,511151,8,78,-0.2541670000000000,-79.17194400000000,10/01/2021
21,Sucumbíos,230503,4,27,0.08472200000000002,-76.88277800000000,10/01/2021
18,Tungurahua,590600,15,136,-1.241667000000000,-78.61972200000000,10/01/2021
19,Zamora Chinchipe,120416,1,9,-4.120000000000000,-78.80000000000000,10/01/2021
01,Azuay,881394,17,176,-2.897414000000000,-79.00448100000000,11/01/2021
02,Bolívar,209933,3,30,-1.605556000000000,-79.00305600000000,11/01/2021
04,Carchi,186869,6,50,0.8121800000000000,-77.71633000000000,11/01/2021
03,Cañar,281396,4,48,-2.733333000000000,-78.83333300000000,11/01/2021
06,Chimborazo,524004,8,118,-1.674347000000000,-78.64829400000001,11/01/2021
05,Cotopaxi,488716,18,102,-0.9333330000000000,-78.61666700000001,11/01/2021
07,El Oro,715751,9,130,-3.266667000000000,-79.96666700000000,11/01/2021
08,Esmeraldas,591083,8,56,1.050000000000000,-79.20000000000000,11/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,11/01/2021
09,Guayas,4387434,102,889,-2.183333000000000,-79.88333299999999,11/01/2021
10,Imbabura,476257,8,89,0.3626780000000000,-78.13066700000000,11/01/2021
11,Loja,521154,11,81,-3.983333000000000,-79.20000000000000,11/01/2021
12,Los Ríos,921763,15,146,-1.800000000000000,-79.53333300000000,11/01/2021
13,Manabí,1562079,15,250,-1.056181000000000,-80.45521700000000,11/01/2021
14,Morona Santiago,196535,2,22,-2.300000000000000,-78.11666700000001,11/01/2021
15,Napo,133705,0,20,-0.9890000000000000,-77.81590000000000,11/01/2021
22,Orellana,161338,1,17,-0.4666670000000000,-76.96666700000000,11/01/2021
16,Pastaza,114202,0,7,-1.066667000000000,-78.00111099999999,11/01/2021
17,Pichincha,3228233,48,579,-0.2186110000000000,-78.50972200000000,11/01/2021
24,Santa Elena,401178,7,56,-2.226700000000000,-80.85830000000000,11/01/2021
23,Sto. Domingo Tsáchilas,511151,12,90,-0.2541670000000000,-79.17194400000000,11/01/2021
21,Sucumbíos,230503,0,27,0.08472200000000002,-76.88277800000000,11/01/2021
18,Tungurahua,590600,9,145,-1.241667000000000,-78.61972200000000,11/01/2021
19,Zamora Chinchipe,120416,0,9,-4.120000000000000,-78.80000000000000,11/01/2021
01,Azuay,881394,15,191,-2.897414000000000,-79.00448100000000,12/01/2021
02,Bolívar,209933,3,33,-1.605556000000000,-79.00305600000000,12/01/2021
04,Carchi,186869,5,55,0.8121800000000000,-77.71633000000000,12/01/2021
03,Cañar,281396,3,51,-2.733333000000000,-78.83333300000000,12/01/2021
06,Chimborazo,524004,5,123,-1.674347000000000,-78.64829400000001,12/01/2021
05,Cotopaxi,488716,9,111,-0.9333330000000000,-78.61666700000001,12/01/2021
07,El Oro,715751,16,146,-3.266667000000000,-79.96666700000000,12/01/2021
08,Esmeraldas,591083,9,65,1.050000000000000,-79.20000000000000,12/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,12/01/2021
09,Guayas,4387434,79,968,-2.183333000000000,-79.88333299999999,12/01/2021
10,Imbabura,476257,6,95,0.3626780000000000,-78.13066700000000,12/01/2021
11,Loja,521154,4,85,-3.983333000000000,-79.20000000000000,12/01/2021
12,Los Ríos,921763,8,154,-1.800000000000000,-79.53333300000000,12/01/2021
13,Manabí,1562079,27,277,-1.056181000000000,-80.45521700000000,12/01/2021
14,Morona Santiago,196535,3,25,-2.300000000000000,-78.11666700000001,12/01/2021
15,Napo,133705,5,25,-0.9890000000000000,-77.81590000000000,12/01/2021
22,Orellana,161338,0,17,-0.4666670000000000,-76.96666700000000,12/01/2021
16,Pastaza,114202,0,7,-1.066667000000000,-78.00111099999999,12/01/2021
17,Pichincha,3228233,54,633,-0.2186110000000000,-78.50972200000000,12/01/2021
24,Santa Elena,401178,3,59,-2.226700000000000,-80.85830000000000,12/01/2021
23,Sto. Domingo Tsáchilas,511151,12,102,-0.2541670000000000,-79.17194400000000,12/01/2021
21,Sucumbíos,230503,7,34,0.08472200000000002,-76.88277800000000,12/01/2021
18,Tungurahua,590600,18,163,-1.241667000000000,-78.61972200000000,12/01/2021
19,Zamora Chinchipe,120416,3,12,-4.120000000000000,-78.80000000000000,12/01/2021
01,Azuay,881394,18,209,-2.897414000000000,-79.00448100000000,13/01/2021
02,Bolívar,209933,2,35,-1.605556000000000,-79.00305600000000,13/01/2021
04,Carchi,186869,6,61,0.8121800000000000,-77.71633000000000,13/01/2021
03,Cañar,281396,5,56,-2.733333000000000,-78.83333300000000,13/01/2021
06,Chimborazo,524004,8,131,-1.674347000000000,-78.64829400000001,13/01/2021
05,Cotopaxi,488716,12,123,-0.9333330000000000,-78.61666700000001,13/01/2021
07,El Oro,715751,16,162,-3.266667000000000,-79.96666700000000,13/01/2021
08,Esmeraldas,591083,3,68,1.050000000000000,-79.20000000000000,13/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,13/01/2021
09,Guayas,4387434,87,1055,-2.183333000000000,-79.88333299999999,13/01/2021
10,Imbabura,476257,9,104,0.3626780000000000,-78.13066700000000,13/01/2021
11,Loja,521154,8,93,-3.983333000000000,-79.20000000000000,13/01/2021
12,Los Ríos,921763,12,166,-1.800000000000000,-79.53333300000000,13/01/2021
13,Manabí,1562079,21,298,-1.056181000000000,-80.45521700000000,13/01/2021
14,Morona Santiago,196535,1,26,-2.300000000000000,-78.11666700000001,13/01/2021
15,Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,13/01/2021
22,Orellana,161338,3,20,-0.4666670000000000,-76.96666700000000,13/01/2021
16,Pastaza,114202,1,8,-1.066667000000000,-78.00111099999999,13/01/2021
17,Pichincha,3228233,48,681,-0.2186110000000000,-78.50972200000000,13/01/2021
24,Santa Elena,401178,11,70,-2.226700000000000,-80.85830000000000,13/01/2021
23,Sto. Domingo Tsáchilas,511151,12,114,-0.2541670000000000,-79.17194400000000,13/01/2021
21,Sucumbíos,230503,3,37,0.08472200000000002,-76.88277800000000,13/01/2021
18,Tungurahua,590600,18,181,-1.241667000000000,-78.61972200000000,13/01/2021
19,Zamora Chinchipe,120416,2,14,-4.120000000000000,-78.80000000000000,13/01/2021
01,Azuay,881394,20,229,-2.897414000000000,-79.00448100000000,14/01/2021
02,Bolívar,209933,8,43,-1.605556000000000,-79.00305600000000,14/01/2021
04,Carchi,186869,6,67,0.8121800000000000,-77.71633000000000,14/01/2021
03,Cañar,281396,8,64,-2.733333000000000,-78.83333300000000,14/01/2021
06,Chimborazo,524004,11,142,-1.674347000000000,-78.64829400000001,14/01/2021
05,Cotopaxi,488716,10,133,-0.9333330000000000,-78.61666700000001,14/01/2021
07,El Oro,715751,10,172,-3.266667000000000,-79.96666700000000,14/01/2021
08,Esmeraldas,591083,6,74,1.050000000000000,-79.20000000000000,14/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,14/01/2021
09,Guayas,4387434,87,1142,-2.183333000000000,-79.88333299999999,14/01/2021
10,Imbabura,476257,11,115,0.3626780000000000,-78.13066700000000,14/01/2021
11,Loja,521154,10,103,-3.983333000000000,-79.20000000000000,14/01/2021
12,Los Ríos,921763,17,183,-1.800000000000000,-79.53333300000000,14/01/2021
13,Manabí,1562079,25,323,-1.056181000000000,-80.45521700000000,14/01/2021
14,Morona Santiago,196535,0,26,-2.300000000000000,-78.11666700000001,14/01/2021
15,Napo,133705,0,25,-0.9890000000000000,-77.81590000000000,14/01/2021
22,Orellana,161338,0,20,-0.4666670000000000,-76.96666700000000,14/01/2021
16,Pastaza,114202,1,9,-1.066667000000000,-78.00111099999999,14/01/2021
17,Pichincha,3228233,47,728,-0.2186110000000000,-78.50972200000000,14/01/2021
24,Santa Elena,401178,7,77,-2.226700000000000,-80.85830000000000,14/01/2021
23,Sto. Domingo Tsáchilas,511151,6,120,-0.2541670000000000,-79.17194400000000,14/01/2021
21,Sucumbíos,230503,0,37,0.08472200000000002,-76.88277800000000,14/01/2021
18,Tungurahua,590600,10,191,-1.241667000000000,-78.61972200000000,14/01/2021
19,Zamora Chinchipe,120416,0,14,-4.120000000000000,-78.80000000000000,14/01/2021
01,Azuay,881394,13,242,-2.897414000000000,-79.00448100000000,15/01/2021
02,Bolívar,209933,5,48,-1.605556000000000,-79.00305600000000,15/01/2021
04,Carchi,186869,8,75,0.8121800000000000,-77.71633000000000,15/01/2021
