inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
08,Esmeraldas,591083,2,10,1.050000000000000,-79.20000000000000,03/01/2021
20,Galápagos,33042,1,1,-0.7999999999999999,-89.40000000000001,03/01/2021
09,Guayas,4387434,70,212,-2.183333000000000,-79.88333299999999,03/01/2021
10,Imbabura,476257,7,17,0.3626780000000000,-78.13066700000000,03/01/2021
11,Loja,521154,6,14,-3.983333000000000,-79.20000000000000,03/01/2021
12,Los Ríos,921763,5,30,-1.800000000000000,-79.53333300000000,03/01/2021
13,Manabí,1562079,27,58,-1.056181000000000,-80.45521700000000,03/01/2021
14,Morona Santiago,196535,3,5,-2.300000000000000,-78.11666700000001,03/01/2021
15,Napo,133705,1,6,-0.9890000000000000,-77.81590000000000,03/01/2021
22,Orellana,161338,1,3,-0.4666670000000000,-76.96666700000000,03/01/2021
16,Pastaza,114202,2,3,-1.066667000000000,-78.00111099999999,03/01/2021
17,Pichincha,3228233,52,150,-0.2186110000000000,-78.50972200000000,03/01/2021
24,Santa Elena,401178,4,11,-2.226700000000000,-80.85830000000000,03/01/2021
23,Sto. Domingo Tsáchilas,511151,2,16,-0.2541670000000000,-79.17194400000000,03/01/2021
21,Sucumbíos,230503,1,8,0.08472200000000002,-76.88277800000000,03/01/2021
18,Tungurahua,590600,12,27,-1.241667000000000,-78.61972200000000,03/01/2021
19,Zamora Chinchipe,120416,1,1,-4.120000000000000,-78.80000000000000,03/01/2021
01,Azuay,881394,11,52,-2.897414000000000,-79.00448100000000,04/01/2021
02,Bolívar,209933,3,8,-1.605556000000000,-79.00305600000000,04/01/2021
04,Carchi,186869,2,14,0.8121800000000000,-77.71633000000000,04/01/2021
03,Cañar,281396,1,9,-2.733333000000000,-78.83333300000000,04/01/2021
06,Chimborazo,524004,6,26,-1.674347000000000,-78.64829400000001,04/01/2021
05,Cotopaxi,488716,6,25,-0.9333330000000000,-78.61666700000001,04/01/2021
07,El Oro,715751,6,37,-3.266667000000000,-79.96666700000000,04/01/2021
08,Esmeraldas,591083,4,14,1.050000000000000,-79.20000000000000,04/01/2021
20,Galápagos,33042,1,2,-0.7999999999999999,-89.40000000000001,04/01/2021
09,Guayas,4387434,65,277,-2.183333000000000,-79.88333299999999,04/01/2021
10,Imbabura,476257,9,26,0.3626780000000000,-78.13066700000000,04/01/2021
11,Loja,521154,4,18,-3.983333000000000,-79.20000000000000,04/01/2021
12,Los Ríos,921763,16,46,-1.800000000000000,-79.53333300000000,04/01/2021
13,Manabí,1562079,18,76,-1.056181000000000,-80.45521700000000,04/01/2021
14,Morona Santiago,196535,3,8,-2.300000000000000,-78.11666700000001,04/01/2021
15,Napo,133705,1,7,-0.9890000000000000,-77.81590000000000,04/01/2021
22,Orellana,161338,1,4,-0.4666670000000000,-76.96666700000000,04/01/2021
16,Pastaza,114202,0,3,-1.066667000000000,-78.00111099999999,04/01/2021
17,Pichincha,3228233,52,202,-0.2186110000000000,-78.50972200000000,04/01/2021
24,Santa Elena,401178,2,13,-2.226700000000000,-80.85830000000000,04/01/2021
23,Sto. Domingo Tsáchilas,511151,5,21,-0.2541670000000000,-79.17194400000000,04/01/2021
21,Sucumbíos,230503,2,10,0.08472200000000002,-76.88277800000000,04/01/2021
18,Tungurahua,590600,15,42,-1.241667000000000,-78.61972200000000,04/01/2021
19,Zamora Chinchipe,120416,0,1,-4.120000000000000,-78.80000000000000,04/01/2021
01,Azuay,881394,10,62,-2.897414000000000,-79.00448100000000,05/01/2021
02,Bolívar,209933,2,10,-1.605556000000000,-79.00305600000000,05/01/2021
04,Carchi,186869,2,16,0.8121800000000000,-77.71633000000000,05/01/2021
03,Cañar,281396,5,14,-2.733333000000000,-78.83333300000000,05/01/2021
06,Chimborazo,524004,9,35,-1.674347000000000,-78.64829400000001,05/01/2021
05,Cotopaxi,488716,4,29,-0.9333330000000000,-78.61666700000001,05/01/2021
07,El Oro,715751,7,44,-3.266667000000000,-79.96666700000000,05/01/2021
08,Esmeraldas,591083,2,16,1.050000000000000,-79.20000000000000,05/01/2021
20,Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,05/01/2021
09,Guayas,4387434,82,359,-2.183333000000000,-79.88333299999999,05/01/2021
10,Imbabura,476257,3,29,0.3626780000000000,-78.13066700000000,05/01/2021
11,Loja,521154,3,21,-3.983333000000000,-79.20000000000000,05/01/2021
12,Los Ríos,921763,10,56,-1.800000000000000,-79.53333300000000,05/01/2021
13,Manabí,1562079,13,89,-1.056181000000000,-80.45521700000000,05/01/2021
14,Morona Santiago,196535,1,9,-2.300000000000000,-78.11666700000001,05/01/2021
15,Napo,133705,0,7,-0.9890000000000000,-77.81590000000000,05/01/2021
22,Orellana,161338,0,4,-0.4666670000000000,-76.96666700000000,05/01/2021
16,Pastaza,114202,0,3,-1.066667000000000,-78.00111099999999,05/01/2021
17,Pichincha,3228233,47,249,-0.2186110000000000,-78.50972200000000,05/01/2021
24,Santa Elena,401178,3,16,-2.226700000000000,-80.85830000000000,05/01/2021
23,Sto. Domingo Tsáchilas,511151,10,31,-0.2541670000000000,-79.17194400000000,05/01/2021
21,Sucumbíos,230503,1,11,0.08472200000000002,-76.88277800000000,05/01/2021
18,Tungurahua,590600,10,52,-1.241667000000000,-78.61972200000000,05/01/2021
19,Zamora Chinchipe,120416,0,1,-4.120000000000000,-78.80000000000000,05/01/2021
01,Azuay,881394,2,64,-2.897414000000000,-79.00448100000000,06/01/2021
02,Bolívar,209933,1,11,-1.605556000000000,-79.00305600000000,06/01/2021
04,Carchi,186869,1,17,0.8121800000000000,-77.71633000000000,06/01/2021
03,Cañar,281396,1,15,-2.733333000000000,-78.83333300000000,06/01/2021
06,Chimborazo,524004,1,36,-1.674347000000000,-78.64829400000001,06/01/2021
05,Cotopaxi,488716,5,34,-0.9333330000000000,-78.61666700000001,06/01/2021
07,El Oro,715751,2,46,-3.266667000000000,-79.96666700000000,06/01/2021
08,Esmeraldas,591083,2,18,1.050000000000000,-79.20000000000000,06/01/2021
20,Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,06/01/2021
09,Guayas,4387434,22,381,-2.183333000000000,-79.88333299999999,06/01/2021
10,Imbabura,476257,3,32,0.3626780000000000,-78.13066700000000,06/01/2021
11,Loja,521154,2,23,-3.983333000000000,-79.20000000000000,06/01/2021
12,Los Ríos,921763,3,59,-1.800000000000000,-79.53333300000000,06/01/2021
13,Manabí,1562079,10,99,-1.056181000000000,-80.45521700000000,06/01/2021
14,Morona Santiago,196535,0,9,-2.300000000000000,-78.11666700000001,06/01/2021
15,Napo,133705,0,7,-0.9890000000000000,-77.81590000000000,06/01/2021
22,Orellana,161338,0,4,-0.4666670000000000,-76.96666700000000,06/01/2021
16,Pastaza,114202,0,3,-1.066667000000000,-78.00111099999999,06/01/2021
17,Pichincha,3228233,14,263,-0.2186110000000000,-78.50972200000000,06/01/2021
24,Santa Elena,401178,1,17,-2.226700000000000,-80.85830000000000,06/01/2021
23,Sto. Domingo Tsáchilas,511151,4,35,-0.2541670000000000,-79.17194400000000,06/01/2021
21,Sucumbíos,230503,1,12,0.08472200000000002,-76.88277800000000,06/01/2021
18,Tungurahua,590600,6,58,-1.241667000000000,-78.61972200000000,06/01/2021
19,Zamora Chinchipe,120416,0,1,-4.120000000000000,-78.80000000000000,06/01/2021
