inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
23,Sto. Domingo Tsáchilas,511151,6,25,-0.2541670000000000,-79.17194400000000,04/01/2021
21,Sucumbíos,230503,2,11,0.08472200000000002,-76.88277800000000,04/01/2021
18,Tungurahua,590600,17,47,-1.241667000000000,-78.61972200000000,04/01/2021
19,Zamora Chinchipe,120416,0,2,-4.120000000000000,-78.80000000000000,04/01/2021
01,Azuay,881394,15,77,-2.897414000000000,-79.00448100000000,05/01/2021
02,Bolívar,209933,2,12,-1.605556000000000,-79.00305600000000,05/01/2021
04,Carchi,186869,2,19,0.8121800000000000,-77.71633000000000,05/01/2021
03,Cañar,281396,8,22,-2.733333000000000,-78.83333300000000,05/01/2021
06,Chimborazo,524004,15,48,-1.674347000000000,-78.64829400000001,05/01/2021
05,Cotopaxi,488716,5,34,-0.9333330000000000,-78.61666700000001,05/01/2021
07,El Oro,715751,10,52,-3.266667000000000,-79.96666700000000,05/01/2021
08,Esmeraldas,591083,2,23,1.050000000000000,-79.20000000000000,05/01/2021
20,Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,05/01/2021
09,Guayas,4387434,89,380,-2.183333000000000,-79.88333299999999,05/01/2021
10,Imbabura,476257,4,36,0.3626780000000000,-78.13066700000000,05/01/2021
11,Loja,521154,9,39,-3.983333000000000,-79.20000000000000,05/01/2021
12,Los Ríos,921763,13,68,-1.800000000000000,-79.53333300000000,05/01/2021
13,Manabí,1562079,14,113,-1.056181000000000,-80.45521700000000,05/01/2021
14,Morona Santiago,196535,1,12,-2.300000000000000,-78.11666700000001,05/01/2021
15,Napo,133705,2,11,-0.9890000000000000,-77.81590000000000,05/01/2021
22,Orellana,161338,1,7,-0.4666670000000000,-76.96666700000000,05/01/2021
16,Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,05/01/2021
17,Pichincha,3228233,53,264,-0.2186110000000000,-78.50972200000000,05/01/2021
24,Santa Elena,401178,4,20,-2.226700000000000,-80.85830000000000,05/01/2021
23,Sto. Domingo Tsáchilas,511151,12,37,-0.2541670000000000,-79.17194400000000,05/01/2021
21,Sucumbíos,230503,1,12,0.08472200000000002,-76.88277800000000,05/01/2021
18,Tungurahua,590600,17,64,-1.241667000000000,-78.61972200000000,05/01/2021
19,Zamora Chinchipe,120416,2,4,-4.120000000000000,-78.80000000000000,05/01/2021
01,Azuay,881394,18,95,-2.897414000000000,-79.00448100000000,06/01/2021
02,Bolívar,209933,4,16,-1.605556000000000,-79.00305600000000,06/01/2021
04,Carchi,186869,1,20,0.8121800000000000,-77.71633000000000,06/01/2021
03,Cañar,281396,4,26,-2.733333000000000,-78.83333300000000,06/01/2021
06,Chimborazo,524004,9,57,-1.674347000000000,-78.64829400000001,06/01/2021
05,Cotopaxi,488716,8,42,-0.9333330000000000,-78.61666700000001,06/01/2021
07,El Oro,715751,9,61,-3.266667000000000,-79.96666700000000,06/01/2021
08,Esmeraldas,591083,5,28,1.050000000000000,-79.20000000000000,06/01/2021
20,Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,06/01/2021
09,Guayas,4387434,71,451,-2.183333000000000,-79.88333299999999,06/01/2021
10,Imbabura,476257,7,43,0.3626780000000000,-78.13066700000000,06/01/2021
11,Loja,521154,10,49,-3.983333000000000,-79.20000000000000,06/01/2021
12,Los Ríos,921763,13,81,-1.800000000000000,-79.53333300000000,06/01/2021
13,Manabí,1562079,23,136,-1.056181000000000,-80.45521700000000,06/01/2021
14,Morona Santiago,196535,1,13,-2.300000000000000,-78.11666700000001,06/01/2021
15,Napo,133705,0,11,-0.9890000000000000,-77.81590000000000,06/01/2021
22,Orellana,161338,0,7,-0.4666670000000000,-76.96666700000000,06/01/2021
16,Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,06/01/2021
17,Pichincha,3228233,52,316,-0.2186110000000000,-78.50972200000000,06/01/2021
24,Santa Elena,401178,4,24,-2.226700000000000,-80.85830000000000,06/01/2021
23,Sto. Domingo Tsáchilas,511151,8,45,-0.2541670000000000,-79.17194400000000,06/01/2021
21,Sucumbíos,230503,3,15,0.08472200000000002,-76.88277800000000,06/01/2021
18,Tungurahua,590600,16,80,-1.241667000000000,-78.61972200000000,06/01/2021
19,Zamora Chinchipe,120416,1,5,-4.120000000000000,-78.80000000000000,06/01/2021
01,Azuay,881394,8,103,-2.897414000000000,-79.00448100000000,07/01/2021
02,Bolívar,209933,2,18,-1.605556000000000,-79.00305600000000,07/01/2021
04,Carchi,186869,6,26,0.8121800000000000,-77.71633000000000,07/01/2021
03,Cañar,281396,9,35,-2.733333000000000,-78.83333300000000,07/01/2021
06,Chimborazo,524004,13,70,-1.674347000000000,-78.64829400000001,07/01/2021
05,Cotopaxi,488716,7,49,-0.9333330000000000,-78.61666700000001,07/01/2021
07,El Oro,715751,11,72,-3.266667000000000,-79.96666700000000,07/01/2021
08,Esmeraldas,591083,5,33,1.050000000000000,-79.20000000000000,07/01/2021
20,Galápagos,33042,1,3,-0.7999999999999999,-89.40000000000001,07/01/2021
09,Guayas,4387434,83,534,-2.183333000000000,-79.88333299999999,07/01/2021
10,Imbabura,476257,10,53,0.3626780000000000,-78.13066700000000,07/01/2021
11,Loja,521154,7,56,-3.983333000000000,-79.20000000000000,07/01/2021
12,Los Ríos,921763,10,91,-1.800000000000000,-79.53333300000000,07/01/2021
13,Manabí,1562079,21,157,-1.056181000000000,-80.45521700000000,07/01/2021
14,Morona Santiago,196535,2,15,-2.300000000000000,-78.11666700000001,07/01/2021
15,Napo,133705,2,13,-0.9890000000000000,-77.81590000000000,07/01/2021
22,Orellana,161338,1,8,-0.4666670000000000,-76.96666700000000,07/01/2021
16,Pastaza,114202,0,4,-1.066667000000000,-78.00111099999999,07/01/2021
17,Pichincha,3228233,56,372,-0.2186110000000000,-78.50972200000000,07/01/2021
24,Santa Elena,401178,6,30,-2.226700000000000,-80.85830000000000,07/01/2021
23,Sto. Domingo Tsáchilas,511151,7,52,-0.2541670000000000,-79.17194400000000,07/01/2021
21,Sucumbíos,230503,2,17,0.08472200000000002,-76.88277800000000,07/01/2021
18,Tungurahua,590600,13,93,-1.241667000000000,-78.61972200000000,07/01/2021
19,Zamora Chinchipe,120416,2,7,-4.120000000000000,-78.80000000000000,07/01/2021
01,Azuay,881394,18,121,-2.897414000000000,-79.00448100000000,08/01/2021
02,Bolívar,209933,3,21,-1.605556000000000,-79.00305600000000,08/01/2021
04,Carchi,186869,8,34,0.8121800000000000,-77.71633000000000,08/01/2021
03,Cañar,281396,0,35,-2.733333000000000,-78.83333300000000,08/01/2021
06,Chimborazo,524004,16,86,-1.674347000000000,-78.64829400000001,08/01/2021
05,Cotopaxi,488716,8,57,-0.9333330000000000,-78.61666700000001,08/01/2021
07,El Oro,715751,16,88,-3.266667000000000,-79.96666700000000,08/01/2021
08,Esmeraldas,591083,3,36,1.050000000000000,-79.20000000000000,08/01/2021
20,Galápagos,33042,1,4,-0.7999999999999999,-89.40000000000001,08/01/2021
09,Guayas,4387434,73,607,-2.183333000000000,-79.88333299999999,08/01/2021
10,Imbabura,476257,7,60,0.3626780000000000,-78.13066700000000,08/01/2021
11,Loja,521154,5,61,-3.983333000000000,-79.20000000000000,08/01/2021
12,Los Ríos,921763,7,98,-1.800000000000000,-79.53333300000000,08/01/2021
13,Manabí,1562079,18,175,-1.056181000000000,-80.45521700000000,08/01/2021
14,Morona Santiago,196535,2,17,-2.300000000000000,-78.11666700000001,08/01/2021
15,Napo,133705,4,17,-0.9890000000000000,-77.81590000000000,08/01/2021
22,Orellana,161338,3,11,-0.4666670000000000,-76.96666700000000,08/01/2021
16,Pastaza,114202,2,6,-1.066667000000000,-78.00111099999999,08/01/2021
17,Pichincha,3228233,54,426,-0.2186110000000000,-78.50972200000000,08/01/2021
24,Santa Elena,401178,5,35,-2.226700000000000,-80.85830000000000,08/01/2021
23,Sto. Domingo Tsáchilas,511151,8,60,-0.2541670000000000,-79.17194400000000,08/01/2021
21,Sucumbíos,230503,2,19,0.08472200000000002,-76.88277800000000,08/01/2021
18,Tungurahua,590600,16,109,-1.241667000000000,-78.61972200000000,08/01/2021
19,Zamora Chinchipe,120416,1,8,-4.120000000000000,-78.80000000000000,08/01/2021
01,Azuay,881394,17,138,-2.897414000000000,-79.00448100000000,09/01/2021
02,Bolívar,209933,0,21,-1.605556000000000,-79.00305600000000,09/01/2021
04,Carchi,186869,3,37,0.8121800000000000,-77.71633000000000,09/01/2021
03,Cañar,281396,3,38,-2.733333000000000,-78.83333300000000,09/01/2021
06,Chimborazo,524004,13,99,-1.674347000000000,-78.64829400000001,09/01/2021
05,Cotopaxi,488716,7,64,-0.9333330000000000,-78.61666700000001,09/01/2021
07,El Oro,715751,11,99,-3.266667000000000,-79.96666700000000,09/01/2021
08,Esmeraldas,591083,1,37,1.050000000000000,-79.20000000000000,09/01/2021
20,Galápagos,33042,0,4,-0.7999999999999999,-89.40000000000001,09/01/2021
09,Guayas,4387434,92,699,-2.183333000000000,-79.88333299999999,09/01/2021
10,Imbabura,476257,10,70,0.3626780000000000,-78.13066700000000,09/01/2021
11,Loja,521154,5,66,-3.983333000000000,-79.20000000000000,09/01/2021
12,Los Ríos,921763,13,111,-1.800000000000000,-79.53333300000000,09/01/2021
13,Manabí,1562079,30,205,-1.056181000000000,-80.45521700000000,09/01/2021
14,Morona Santiago,196535,2,19,-2.300000000000000,-78.11666700000001,09/01/2021
15,Napo,133705,3,20,-0.9890000000000000,-77.81590000000000,09/01/2021
22,Orellana,161338,3,14,-0.4666670000000000,-76.96666700000000,09/01/2021
16,Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,09/01/2021
17,Pichincha,3228233,48,474,-0.2186110000000000,-78.50972200000000,09/01/2021
24,Santa Elena,401178,5,40,-2.226700000000000,-80.85830000000000,09/01/2021
23,Sto. Domingo Tsáchilas,511151,5,65,-0.2541670000000000,-79.17194400000000,09/01/2021
21,Sucumbíos,230503,1,20,0.08472200000000002,-76.88277800000000,09/01/2021
18,Tungurahua,590600,12,121,-1.241667000000000,-78.61972200000000,09/01/2021
19,Zamora Chinchipe,120416,0,8,-4.120000000000000,-78.80000000000000,09/01/2021
01,Azuay,881394,15,153,-2.897414000000000,-79.00448100000000,10/01/2021
02,Bolívar,209933,5,26,-1.605556000000000,-79.00305600000000,10/01/2021
04,Carchi,186869,5,42,0.8121800000000000,-77.71633000000000,10/01/2021
03,Cañar,281396,5,43,-2.733333000000000,-78.83333300000000,10/01/2021
06,Chimborazo,524004,7,106,-1.674347000000000,-78.64829400000001,10/01/2021
05,Cotopaxi,488716,12,76,-0.9333330000000000,-78.61666700000001,10/01/2021
07,El Oro,715751,12,111,-3.266667000000000,-79.96666700000000,10/01/2021
08,Esmeraldas,591083,4,41,1.050000000000000,-79.20000000000000,10/01/2021
20,Galápagos,33042,1,5,-0.7999999999999999,-89.40000000000001,10/01/2021
09,Guayas,4387434,73,772,-2.183333000000000,-79.88333299999999,10/01/2021
10,Imbabura,476257,9,79,0.3626780000000000,-78.13066700000000,10/01/2021
11,Loja,521154,3,69,-3.983333000000000,-79.20000000000000,10/01/2021
12,Los Ríos,921763,11,122,-1.800000000000000,-79.53333300000000,10/01/2021
13,Manabí,1562079,20,225,-1.056181000000000,-80.45521700000000,10/01/2021
14,Morona Santiago,196535,0,19,-2.300000000000000,-78.11666700000001,10/01/2021
15,Napo,133705,0,20,-0.9890000000000000,-77.81590000000000,10/01/2021
22,Orellana,161338,2,16,-0.4666670000000000,-76.96666700000000,10/01/2021
16,Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,10/01/2021
17,Pichincha,3228233,54,528,-0.2186110000000000,-78.50972200000000,10/01/2021
24,Santa Elena,401178,5,45,-2.226700000000000,-80.85830000000000,10/01/2021
23,Sto. Domingo Tsáchilas,511151,7,72,-0.2541670000000000,-79.17194400000000,10/01/2021
21,Sucumbíos,230503,4,24,0.08472200000000002,-76.88277800000000,10/01/2021
18,Tungurahua,590600,14,135,-1.241667000000000,-78.61972200000000,10/01/2021
19,Zamora Chinchipe,120416,1,9,-4.120000000000000,-78.80000000000000,10/01/2021
01,Azuay,881394,16,169,-2.897414000000000,-79.00448100000000,11/01/2021
02,Bolívar,209933,2,28,-1.605556000000000,-79.00305600000000,11/01/2021
04,Carchi,186869,5,47,0.8121800000000000,-77.71633000000000,11/01/2021
03,Cañar,281396,4,47,-2.733333000000000,-78.83333300000000,11/01/2021
06,Chimborazo,524004,8,114,-1.674347000000000,-78.64829400000001,11/01/2021
05,Cotopaxi,488716,18,94,-0.9333330000000000,-78.61666700000001,11/01/2021
07,El Oro,715751,9,120,-3.266667000000000,-79.96666700000000,11/01/2021
08,Esmeraldas,591083,7,48,1.050000000000000,-79.20000000000000,11/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,11/01/2021
09,Guayas,4387434,98,870,-2.183333000000000,-79.88333299999999,11/01/2021
10,Imbabura,476257,8,87,0.3626780000000000,-78.13066700000000,11/01/2021
11,Loja,521154,9,78,-3.983333000000000,-79.20000000000000,11/01/2021
12,Los Ríos,921763,14,136,-1.800000000000000,-79.53333300000000,11/01/2021
13,Manabí,1562079,15,240,-1.056181000000000,-80.45521700000000,11/01/2021
14,Morona Santiago,196535,2,21,-2.300000000000000,-78.11666700000001,11/01/2021
15,Napo,133705,0,20,-0.9890000000000000,-77.81590000000000,11/01/2021
22,Orellana,161338,0,16,-0.4666670000000000,-76.96666700000000,11/01/2021
16,Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,11/01/2021
17,Pichincha,3228233,48,576,-0.2186110000000000,-78.50972200000000,11/01/2021
24,Santa Elena,401178,7,52,-2.226700000000000,-80.85830000000000,11/01/2021
23,Sto. Domingo Tsáchilas,511151,12,84,-0.2541670000000000,-79.17194400000000,11/01/2021
21,Sucumbíos,230503,0,24,0.08472200000000002,-76.88277800000000,11/01/2021
18,Tungurahua,590600,9,144,-1.241667000000000,-78.61972200000000,11/01/2021
19,Zamora Chinchipe,120416,0,9,-4.120000000000000,-78.80000000000000,11/01/2021
01,Azuay,881394,15,184,-2.897414000000000,-79.00448100000000,12/01/2021
02,Bolívar,209933,3,31,-1.605556000000000,-79.00305600000000,12/01/2021
04,Carchi,186869,5,52,0.8121800000000000,-77.71633000000000,12/01/2021
03,Cañar,281396,3,50,-2.733333000000000,-78.83333300000000,12/01/2021
06,Chimborazo,524004,4,118,-1.674347000000000,-78.64829400000001,12/01/2021
05,Cotopaxi,488716,9,103,-0.9333330000000000,-78.61666700000001,12/01/2021
07,El Oro,715751,16,136,-3.266667000000000,-79.96666700000000,12/01/2021
08,Esmeraldas,591083,9,57,1.050000000000000,-79.20000000000000,12/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,12/01/2021
09,Guayas,4387434,75,945,-2.183333000000000,-79.88333299999999,12/01/2021
10,Imbabura,476257,6,93,0.3626780000000000,-78.13066700000000,12/01/2021
11,Loja,521154,4,82,-3.983333000000000,-79.20000000000000,12/01/2021
12,Los Ríos,921763,7,143,-1.800000000000000,-79.53333300000000,12/01/2021
13,Manabí,1562079,26,266,-1.056181000000000,-80.45521700000000,12/01/2021
14,Morona Santiago,196535,2,23,-2.300000000000000,-78.11666700000001,12/01/2021
15,Napo,133705,4,24,-0.9890000000000000,-77.81590000000000,12/01/2021
22,Orellana,161338,0,16,-0.4666670000000000,-76.96666700000000,12/01/2021
16,Pastaza,114202,0,6,-1.066667000000000,-78.00111099999999,12/01/2021
17,Pichincha,3228233,53,629,-0.2186110000000000,-78.50972200000000,12/01/2021
24,Santa Elena,401178,3,55,-2.226700000000000,-80.85830000000000,12/01/2021
23,Sto. Domingo Tsáchilas,511151,11,95,-0.2541670000000000,-79.17194400000000,12/01/2021
21,Sucumbíos,230503,7,31,0.08472200000000002,-76.88277800000000,12/01/2021
18,Tungurahua,590600,18,162,-1.241667000000000,-78.61972200000000,12/01/2021
19,Zamora Chinchipe,120416,3,12,-4.120000000000000,-78.80000000000000,12/01/2021
01,Azuay,881394,18,202,-2.897414000000000,-79.00448100000000,13/01/2021
02,Bolívar,209933,2,33,-1.605556000000000,-79.00305600000000,13/01/2021
04,Carchi,186869,6,58,0.8121800000000000,-77.71633000000000,13/01/2021
03,Cañar,281396,4,54,-2.733333000000000,-78.83333300000000,13/01/2021
06,Chimborazo,524004,8,126,-1.674347000000000,-78.64829400000001,13/01/2021
05,Cotopaxi,488716,12,115,-0.9333330000000000,-78.61666700000001,13/01/2021
07,El Oro,715751,16,152,-3.266667000000000,-79.96666700000000,13/01/2021
08,Esmeraldas,591083,3,60,1.050000000000000,-79.20000000000000,13/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,13/01/2021
09,Guayas,4387434,87,1032,-2.183333000000000,-79.88333299999999,13/01/2021
10,Imbabura,476257,8,101,0.3626780000000000,-78.13066700000000,13/01/2021
11,Loja,521154,5,87,-3.983333000000000,-79.20000000000000,13/01/2021
12,Los Ríos,921763,12,155,-1.800000000000000,-79.53333300000000,13/01/2021
13,Manabí,1562079,20,286,-1.056181000000000,-80.45521700000000,13/01/2021
14,Morona Santiago,196535,1,24,-2.300000000000000,-78.11666700000001,13/01/2021
15,Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,13/01/2021
22,Orellana,161338,3,19,-0.4666670000000000,-76.96666700000000,13/01/2021
16,Pastaza,114202,1,7,-1.066667000000000,-78.00111099999999,13/01/2021
17,Pichincha,3228233,47,676,-0.2186110000000000,-78.50972200000000,13/01/2021
24,Santa Elena,401178,9,64,-2.226700000000000,-80.85830000000000,13/01/2021
23,Sto. Domingo Tsáchilas,511151,11,106,-0.2541670000000000,-79.17194400000000,13/01/2021
21,Sucumbíos,230503,3,34,0.08472200000000002,-76.88277800000000,13/01/2021
18,Tungurahua,590600,18,180,-1.241667000000000,-78.61972200000000,13/01/2021
19,Zamora Chinchipe,120416,2,14,-4.120000000000000,-78.80000000000000,13/01/2021
01,Azuay,881394,17,219,-2.897414000000000,-79.00448100000000,14/01/2021
02,Bolívar,209933,8,41,-1.605556000000000,-79.00305600000000,14/01/2021
04,Carchi,186869,6,64,0.8121800000000000,-77.71633000000000,14/01/2021
03,Cañar,281396,7,61,-2.733333000000000,-78.83333300000000,14/01/2021
06,Chimborazo,524004,11,137,-1.674347000000000,-78.64829400000001,14/01/2021
05,Cotopaxi,488716,9,124,-0.9333330000000000,-78.61666700000001,14/01/2021
07,El Oro,715751,9,161,-3.266667000000000,-79.96666700000000,14/01/2021
08,Esmeraldas,591083,5,65,1.050000000000000,-79.20000000000000,14/01/2021
20,Galápagos,33042,0,5,-0.7999999999999999,-89.40000000000001,14/01/2021
09,Guayas,4387434,86,1118,-2.183333000000000,-79.88333299999999,14/01/2021
10,Imbabura,476257,11,112,0.3626780000000000,-78.13066700000000,14/01/2021
11,Loja,521154,9,96,-3.983333000000000,-79.20000000000000,14/01/2021
12,Los Ríos,921763,15,170,-1.800000000000000,-79.53333300000000,14/01/2021
13,Manabí,1562079,24,310,-1.056181000000000,-80.45521700000000,14/01/2021
14,Morona Santiago,196535,0,24,-2.300000000000000,-78.11666700000001,14/01/2021
15,Napo,133705,0,24,-0.9890000000000000,-77.81590000000000,14/01/2021
22,Orellana,161338,0,19,-0.4666670000000000,-76.96666700000000,14/01/2021
16,Pastaza,114202,1,8,-1.066667000000000,-78.00111099999999,14/01/2021
17,Pichincha,3228233,44,720,-0.2186110000000000,-78.50972200000000,14/01/2021
24,Santa Elena,401178,7,71,-2.226700000000000,-80.85830000000000,14/01/2021
23,Sto. Domingo Tsáchilas,511151,6,112,-0.2541670000000000,-79.17194400000000,14/01/2021
21,Sucumbíos,230503,0,34,0.08472200000000002,-76.88277800000000,14/01/2021
18,Tungurahua,590600,10,190,-1.241667000000000,-78.61972200000000,14/01/2021
19,Zamora Chinchipe,120416,0,14,-4.120000000000000,-78.80000000000000,14/01/2021
01,Azuay,881394,12,231,-2.897414000000000,-79.00448100000000,15/01/2021
02,Bolívar,209933,5,46,-1.605556000000000,-79.00305600000000,15/01/2021
04,Carchi,186869,8,72,0.8121800000000000,-77.71633000000000,15/01/2021
