created_at,inec_provincia_id,lat,lng,poblacion,provincia,total
18/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
19/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,13
20/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
21/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,13
22/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
23/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,10
24/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,10
25/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
26/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
27/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
28/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
29/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
30/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,15
01/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
02/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
03/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,13
04/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,16
05/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,10
06/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,15
07/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
08/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
09/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
10/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
11/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
12/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,13
13/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
14/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
15/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
16/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
17/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
18/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
19/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
20/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
21/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
22/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,13
23/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,16
24/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
25/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
26/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,13
27/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
28/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
29/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,7
30/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,15
31/05/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,21
01/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
02/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
03/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
04/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,20
05/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,10
06/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,17
07/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
08/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
09/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,10
10/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
11/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
12/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
13/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,6
14/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
15/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,16
16/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
17/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,21
18/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,13
19/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
20/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
21/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
22/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,10
23/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,13
24/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,13
25/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,18
26/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
27/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
28/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,15
29/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
30/06/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
01/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,18
02/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,13
03/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,17
04/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
05/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
06/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
07/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,13
08/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
09/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
10/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
11/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
12/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,7
13/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,18
14/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
15/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,22
16/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
17/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,13
18/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,19
19/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,20
20/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,23
21/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,16
22/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
23/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,10
24/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,16
25/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,13
26/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,18
27/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
28/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
29/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,16
30/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
31/07/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
01/08/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,15
02/08/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
03/08/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,18
04/08/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,15
05/08/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,20
06/08/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,16
07/08/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
08/08/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,7
09/08/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,6
10/08/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,7
01/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
02/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
03/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
04/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
05/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
06/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
07/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
08/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
09/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
10/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
11/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
12/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
13/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
14/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
15/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,0
16/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
17/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
18/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
19/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,6
20/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
21/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
22/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,0
23/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
24/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,0
25/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
26/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
27/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
28/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
29/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
30/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
31/01/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
01/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
02/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
03/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
04/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
05/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
06/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
07/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
08/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
09/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
10/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
11/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
12/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
13/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
14/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
15/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
16/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
17/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
18/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,0
19/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
20/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
21/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
22/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
23/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
24/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
25/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
26/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
27/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
28/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
29/02/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
01/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
02/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
03/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
04/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
05/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
06/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,0
07/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
08/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
09/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
10/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
11/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
12/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,0
13/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
14/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
15/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
16/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
17/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
18/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
19/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
20/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,0
21/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
22/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
23/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
24/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
25/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
26/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
27/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
28/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
29/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
30/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
31/03/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,0
01/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
02/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
03/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
04/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
05/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,9
06/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
07/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
08/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
09/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
10/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,6
11/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,7
12/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
13/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
14/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,6
15/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
16/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
17/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
18/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
19/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
20/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
21/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
22/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
23/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
24/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
25/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
26/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
27/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
28/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
29/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
30/04/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
01/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
02/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
03/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,0
04/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
05/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
06/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
07/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
08/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
09/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
10/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
11/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,6
12/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
13/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
14/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
15/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
16/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
17/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,4
18/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
19/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,8
20/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,0
21/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
22/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,0
23/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
24/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,1
25/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
26/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,2
27/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,5
28/05/2020,02,-1.605556000000000,-79.00305600000000,209933,Bolívar,3
